	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	3.0772880588E-01	3.9530203709E-01	3.4434589488E-01	3.4922582759E-01	3.5308979487E-01	3.5737094302E-01	3.5737094302E-01	3.8160463110E-01	1.9612729985E00	1.9670133322E00	1.9599232126E00	1.9599358671E00	1.9646154231E00	1.9607560764E00	1.9607560764E00	1.9620910982E00	2.7496312122E-01	3.6799660468E-01	3.2863425661E-01	3.3072228882E-01	3.3984920997E-01	1.6676740349E00	1.7215213603E00	1.6641102208E00	1.6656095759E00	1.6788425026E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8320443755E00	2.0000000000E00	1.8231874842E00	1.8101662894E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	3.1926073340E-01	4.2290626628E-01	3.5596886250E-01	3.6054981589E-01	3.7181489532E-01	3.7010174884E-01	3.7010174884E-01	4.0608809519E-01	1.9631915300E00	1.9686497388E00	1.9619079694E00	1.9619200032E00	1.9663697771E00	1.9626999751E00	1.9626999751E00	1.9639694698E00	2.9471183833E-01	4.1022917527E-01	3.5587403940E-01	3.5817117605E-01	3.7543549722E-01	1.6829733810E00	1.7345211650E00	1.6795593004E00	1.6809956973E00	1.6936706278E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8401064690E00	2.0000000000E00	1.8316560435E00	1.8192290196E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	3.0772880588E-01	3.1926073340E-01	0.0000000000E00	1.7922179746E-01	4.0420839730E-02	4.1925852779E-02	9.2115742552E-02	6.4984063203E-02	6.4984063203E-02	1.2032590599E-01	1.9542021887E00	1.9609802737E00	1.9526089061E00	1.9526238425E00	1.9581484286E00	1.9535919923E00	1.9535919923E00	1.9551679673E00	9.2525558366E-02	2.6027785698E-01	1.1094299463E-01	1.1317783270E-01	1.4643455297E-01	1.6122449290E00	1.6742759024E00	1.6081502078E00	1.6098727624E00	1.6250857826E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.9526822841E-01	1.8025549400E00	2.0000000000E00	1.7922272832E00	1.7770590083E00	1.7870020388E00	1.7716445545E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	3.9530203709E-01	4.2290626628E-01	1.7922179746E-01	0.0000000000E00	1.6195777277E-01	1.6205512930E-01	1.2143737445E-01	1.4546340167E-01	1.4546340167E-01	1.5546287032E-01	1.9456901915E00	1.9537133072E00	1.9438049893E00	1.9438226610E00	1.9503606735E00	1.9449681622E00	1.9449681622E00	1.9468330565E00	1.8055129531E-01	1.5835188167E-01	1.1981132835E-01	1.2044297813E-01	1.1552057111E-01	1.5474505106E00	1.6187529453E00	1.5427581667E00	1.5447319108E00	1.5621770158E00	1.3800628080E00	8.9395803493E-01	2.0000000000E00	8.4225512598E-01	1.7675148663E00	2.0000000000E00	1.7554722482E00	1.7378062233E00	1.7493837442E00	1.7315062238E00	1.1003375646E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.4434589488E-01	3.5596886250E-01	4.0420839730E-02	1.6195777277E-01	0.0000000000E00	5.3830182479E-03	5.1743067801E-02	2.4579364191E-02	2.4579364191E-02	9.7526526325E-02	1.9523353318E00	1.9593868741E00	1.9506779123E00	1.9506934497E00	1.9564406603E00	1.9517005657E00	1.9517005657E00	1.9533400139E00	1.1051006556E-01	2.6309686926E-01	1.0999598754E-01	1.1199415316E-01	1.4633089471E-01	1.5978564845E00	1.6619738478E00	1.5936269137E00	1.5954061531E00	1.6111225279E00	1.4462022535E00	9.9176597452E-01	2.0000000000E00	7.3055630272E-01	1.7948272302E00	2.0000000000E00	1.7841183122E00	1.7683942036E00	1.7787010371E00	1.7627825286E00	1.1891611181E00	
Caplet Vola Analytic Multi-Curve Ju	3.4922582759E-01	3.6054981589E-01	4.1925852779E-02	1.6205512930E-01	5.3830182479E-03	0.0000000000E00	5.0404926876E-02	2.3240541418E-02	2.3240541418E-02	1.0031374162E-01	1.9522722274E00	1.9593330094E00	1.9506126410E00	1.9506281987E00	1.9563829311E00	1.9516366313E00	1.9516366313E00	1.9532782239E00	1.1400271193E-01	2.6475711647E-01	1.1114929780E-01	1.1276167648E-01	1.4903168856E-01	1.5973718856E00	1.6615592449E00	1.5931377944E00	1.5949189339E00	1.6106521852E00	1.4455630673E00	9.9161613546E-01	2.0000000000E00	7.3171637089E-01	1.7945664361E00	2.0000000000E00	1.7838446813E00	1.7681018637E00	1.7784209419E00	1.7624835520E00	1.1882951357E00	
Caplet Vola Analytic Multi-Curve Ho	3.5308979487E-01	3.7181489532E-01	9.2115742552E-02	1.2143737445E-01	5.1743067801E-02	5.0404926876E-02	0.0000000000E00	3.0082123353E-02	3.0082123353E-02	9.2423517471E-02	1.9498352656E00	1.9572526691E00	1.9480920543E00	1.9481083956E00	1.9541534255E00	1.9491676336E00	1.9491676336E00	1.9508919896E00	1.1557683984E-01	2.2380509067E-01	8.0306071988E-02	8.2243841487E-02	1.1342098595E-01	1.5787452911E00	1.6456095864E00	1.5743384977E00	1.5761922287E00	1.5925703877E00	1.4210436950E00	9.5476611301E-01	2.0000000000E00	7.7497561377E-01	1.7845161058E00	2.0000000000E00	1.7733011530E00	1.7568397863E00	1.7676291036E00	1.7509666554E00	1.1551879732E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.5737094302E-01	3.7010174884E-01	6.4984063203E-02	1.4546340167E-01	2.4579364191E-02	2.3240541418E-02	3.0082123353E-02	0.0000000000E00	0.0000000000E00	9.9366955576E-02	1.9511636689E00	1.9583867228E00	1.9494660287E00	1.9494819430E00	1.9553687725E00	1.9505134948E00	1.9505134948E00	1.9521927488E00	1.1446311577E-01	2.5063182257E-01	9.8957566834E-02	1.0073257629E-01	1.3576422178E-01	1.5888776331E00	1.6542890179E00	1.5845645309E00	1.5863788816E00	1.6024071416E00	1.4343696779E00	9.7549475353E-01	2.0000000000E00	7.5176089771E-01	1.7899895318E00	2.0000000000E00	1.7790428140E00	1.7629721789E00	1.7735057989E00	1.7572375945E00	1.1731542336E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.5737094302E-01	3.7010174884E-01	6.4984063203E-02	1.4546340167E-01	2.4579364191E-02	2.3240541418E-02	3.0082123353E-02	0.0000000000E00	0.0000000000E00	9.9366955576E-02	1.9511636689E00	1.9583867228E00	1.9494660287E00	1.9494819430E00	1.9553687725E00	1.9505134948E00	1.9505134948E00	1.9521927488E00	1.1446311577E-01	2.5063182257E-01	9.8957566834E-02	1.0073257629E-01	1.3576422178E-01	1.5888776331E00	1.6542890179E00	1.5845645309E00	1.5863788816E00	1.6024071416E00	1.4343696779E00	9.7549475353E-01	2.0000000000E00	7.5176089771E-01	1.7899895318E00	2.0000000000E00	1.7790428140E00	1.7629721789E00	1.7735057989E00	1.7572375945E00	1.1731542336E00	
Caplet Vola Monte-Carlo Multi-Curve	3.8160463110E-01	4.0608809519E-01	1.2032590599E-01	1.5546287032E-01	9.7526526325E-02	1.0031374162E-01	9.2423517471E-02	9.9366955576E-02	9.9366955576E-02	0.0000000000E00	1.9501367995E00	1.9575100975E00	1.9484039295E00	1.9484201739E00	1.9544293029E00	1.9494731292E00	1.9494731292E00	1.9511872502E00	1.4710835061E-01	2.3024244459E-01	1.2106831599E-01	1.2283580363E-01	1.4091168215E-01	1.5810408029E00	1.6475766205E00	1.5766551825E00	1.5785000142E00	1.5947990933E00	1.4240602600E00	9.5537382175E-01	2.0000000000E00	7.6978083384E-01	1.7857574525E00	2.0000000000E00	1.7746032583E00	1.7582303837E00	1.7689617930E00	1.7523886266E00	1.1592493144E00	
