Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9097551191609363E-4	0.0	0.0	0.0	0.0	0.0	5.131882431057424E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0011990680552618628	0.0	0.0	0.0020936742439115665	0.0	0.0	0.0	0.0	5.914125395479532E-4	0.0	5.95847658779453E-4	0.0016321962227229226	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.413787463302151E-4	0.0	0.0	0.0	0.0	0.0	8.937079774868418E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.011125571597970937	0.0	0.0	0.011270900632405162	0.0	0.0	2.9613594340647224E-4	0.0	0.0013265540580213717	2.983566885199068E-4	0.0013380298286145482	0.002717296808042015	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.002847356625769E-4	0.0	0.0	0.0	0.0	0.0	0.0015727566589918327	0.0	0.0	0.0	0.0	0.0	0.0	0.03161139245267459	0.0	0.0	0.029165660681050094	0.0	0.0	9.056774004326399E-4	0.0	0.0025849514609532806	9.169597441461195E-4	0.002622224071020224	0.004545804288022965	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019221769340417713	0.0	0.0	0.0	0.0	0.0	0.0024735032553358043	0.0	0.0	0.0	0.0	0.0	0.0	0.05638373882469414	0.0	0.0	0.05353229354771452	0.0	0.0	0.0021131988267632865	0.0	0.005385684747498533	0.0021414521562881854	0.005640772598764215	0.007002016707412389	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029414390636631556	0.0	0.0	0.0	0.0	0.0	0.003775050990228785	0.0	0.0	0.0	0.0	0.0	0.0	0.07997931278592157	0.0	0.0	0.08067467508320822	0.0	0.0	0.004686274137845148	0.0	0.008104016159074712	0.004830057299466457	0.0089148843615261	0.010214024562486212	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043292183561043675	0.0	0.0	0.0	0.0	0.0	0.00525620718887928	0.0	0.0	0.0	0.0	0.0	0.0	0.10126166368566793	0.0	0.0	0.10414376679418666	0.0	0.0	0.00860000034385419	0.0	0.011597049612045322	0.009148142835982307	0.012843316069427478	0.013917568525007144	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006373809760891793	0.0	0.0	0.0	0.0	0.0	0.007464749914366756	0.0	0.0	0.0	0.0	0.0	0.0	0.11969271308744227	0.0	0.0	0.12275336537407397	0.0	0.0	0.014202200555108244	0.0	0.016416568789869242	0.015463468523192492	0.01776197930354365	0.019035265174852493	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008234505829619432	0.0	0.0	0.0	0.0	0.0	0.009533832283190451	0.0	0.0	0.0	0.0	0.0	0.0	0.13204008537891543	0.0	0.0	0.1363191244120343	0.0	0.0	0.02234334806065789	0.0	0.02093928720797487	0.024293251833844252	0.022807172482789583	0.024163250397324445	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01072037198870786	0.0	0.0	0.0	0.0	0.0	0.011311606067437039	0.0	0.0	0.0	0.0	0.0	0.0	0.1401281180057295	0.0	0.0	0.14610051395159906	0.0	0.0	0.03335045473401006	0.0	0.02667819383270308	0.03620499157580271	0.027279633039132032	0.028931061161586988	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01265067231163647	0.0	0.0	0.0	0.0	0.0	0.01350675321755953	0.0	0.0	0.0	0.0	0.0	0.0	0.014522911286060432	0.0	0.0	0.01660518434834401	0.0	0.0	0.049032282352993554	0.0	0.03152543080058808	0.0511822948385738	0.03282279055686662	0.034332394357304376	0.0	0.0	0.0	
