	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	6.6665034943E-02	7.8631945231E-01	8.5602659069E-01	8.7272307212E-01	8.7432806899E-01	8.9551742721E-01	8.9698842445E-01	8.9698842445E-01	8.7615128634E-01	2.5715059829E00	2.5754671882E00	2.5700858629E00	2.5701116568E00	2.5731717829E00	2.5707885284E00	2.5707885284E00	2.5714507306E00	6.9685257464E-01	7.6394082216E-01	8.1971369338E-01	8.2798354349E-01	8.3333371874E-01	2.3220526381E00	2.3563642571E00	2.3181300807E00	2.3192254041E00	2.3297513278E00	2.2638070812E00	1.8755133269E00	7.7987886045E01	6.0854199774E-01	2.4586210886E00	7.7966104849E01	2.4528904492E00	2.4322520836E00	2.4500015669E00	2.4292627806E00	2.0809701324E00	
Target (LIBOR)	6.6665034943E-02	0.0000000000E00	8.3249626472E-01	9.0362773737E-01	9.2129581679E-01	9.2288374563E-01	9.4452165685E-01	9.4538703049E-01	9.4538703049E-01	9.2486723439E-01	2.5729144209E00	2.5766810580E00	2.5715641746E00	2.5715886956E00	2.5744987606E00	2.5722323300E00	2.5722323300E00	2.5728621828E00	7.4571751191E-01	8.1465587145E-01	8.6662383671E-01	8.7471234102E-01	8.8080781721E-01	2.3333446381E00	2.3662125844E00	2.3295920292E00	2.3306414286E00	2.3407206703E00	2.2787626826E00	1.8991577803E00	7.7987886045E01	5.5096720760E-01	2.4654044098E00	7.7966104849E01	2.4597101804E00	2.4401456648E00	2.4569370466E00	2.4373748657E00	2.1023510595E00	
Caplet Vola Analytic Single-Curve	7.8631945231E-01	8.3249626472E-01	0.0000000000E00	3.4509886037E-01	1.3217930764E-01	1.3344984477E-01	1.3942401828E-01	1.5068086413E-01	1.5068086413E-01	5.9708513888E-01	2.1699104586E00	2.1791809641E00	2.1681986170E00	2.1680523859E00	2.1762787254E00	2.1693083193E00	2.1693083193E00	2.1706046324E00	2.8848309813E-01	4.4681896097E-01	2.4355616900E-01	2.5700706323E-01	3.0651241784E-01	1.9503327947E00	1.9976729319E00	1.9475856440E00	1.9482153946E00	1.9647812792E00	1.6716212091E00	1.6075785196E00	7.7987886045E01	1.2055427614E00	1.9987338930E00	7.7966104849E01	1.9922044366E00	1.9820145023E00	1.9731159465E00	1.9629770057E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	8.5602659069E-01	9.0362773737E-01	3.4509886037E-01	0.0000000000E00	3.2581385269E-01	3.2723626836E-01	2.6643510196E-01	3.0663146663E-01	3.0663146663E-01	4.8983301130E-01	2.8337032614E00	2.8368254469E00	2.8317934693E00	2.8316677641E00	2.8420630532E00	2.8329901249E00	2.8329901249E00	2.8363242170E00	3.2480731300E-01	4.3268279534E-01	2.7569148525E-01	2.7358272120E-01	2.4819408463E-01	2.5117341147E00	2.5752118245E00	2.5081853714E00	2.5094143974E00	2.5250504306E00	1.6720384159E00	2.0147060609E00	7.7987886045E01	1.2769866981E00	2.5790412284E00	7.7966104849E01	2.5867225041E00	2.5714757564E00	2.5765808855E00	2.5614097589E00	1.3987154820E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.7272307212E-01	9.2129581679E-01	1.3217930764E-01	3.2581385269E-01	0.0000000000E00	1.1608692809E-02	7.6026699490E-02	4.2741122764E-02	4.2741122764E-02	6.0326983934E-01	2.2486099180E00	2.2595985922E00	2.2473595986E00	2.2473052931E00	2.2545913176E00	2.2481490850E00	2.2481490850E00	2.2503756470E00	4.2224070974E-01	4.5333419371E-01	2.8371202911E-01	2.8098890799E-01	3.0465261192E-01	2.0097932793E00	2.0599810191E00	2.0068744093E00	2.0075568666E00	2.0249991244E00	1.7030924995E00	1.6464262487E00	7.7987886045E01	1.2294735194E00	2.0696485757E00	7.7966104849E01	2.0580940035E00	2.0472342379E00	2.0421513311E00	2.0319052082E00	1.3414881891E00	
Caplet Vola Analytic Multi-Curve Ju	8.7432806899E-01	9.2288374563E-01	1.3344984477E-01	3.2723626836E-01	1.1608692809E-02	0.0000000000E00	8.3209386465E-02	3.9296530108E-02	3.9296530108E-02	6.1194090578E-01	2.2574000739E00	2.2684190260E00	2.2561444089E00	2.2560900661E00	2.2633985432E00	2.2569372173E00	2.2569372173E00	2.2591703787E00	4.2370859970E-01	4.5495937898E-01	2.8513992116E-01	2.8241693107E-01	3.0670942136E-01	2.0214339080E00	2.0718909071E00	2.0184978238E00	2.0191868647E00	2.0367011177E00	1.7080980617E00	1.6557350967E00	7.7987886045E01	1.2333393881E00	2.0778605049E00	7.7966104849E01	2.0759874633E00	2.0650395438E00	2.0502935165E00	2.0400001362E00	1.3434158106E00	
Caplet Vola Analytic Multi-Curve Ho	8.9551742721E-01	9.4452165685E-01	1.3942401828E-01	2.6643510196E-01	7.6026699490E-02	8.3209386465E-02	0.0000000000E00	5.1691239672E-02	5.1691239672E-02	5.4570584319E-01	2.2618791269E00	2.2734701702E00	2.2605573996E00	2.2605003016E00	2.2681891073E00	2.2613918839E00	2.2613918839E00	2.2637410452E00	4.3589135277E-01	4.6913994356E-01	2.9422262591E-01	2.9144248355E-01	2.5537130098E-01	2.0081920334E00	2.0520267434E00	2.0051323363E00	2.0058369985E00	2.0239306850E00	1.6839475560E00	1.6314287704E00	7.7987886045E01	1.2543444001E00	2.0733685580E00	7.7966104849E01	2.0536047844E00	2.0432217267E00	2.0466037304E00	2.0363726913E00	1.2996412250E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.9698842445E-01	9.4538703049E-01	1.5068086413E-01	3.0663146663E-01	4.2741122764E-02	3.9296530108E-02	5.1691239672E-02	0.0000000000E00	0.0000000000E00	5.8984969703E-01	2.2843982496E00	2.2957229583E00	2.2831018323E00	2.2830463364E00	2.2905649252E00	2.2839202015E00	2.2839202015E00	2.2862167151E00	4.4350041350E-01	4.7698348187E-01	3.0403456503E-01	3.0130594863E-01	2.9392873431E-01	2.0337348367E00	2.0769615306E00	2.0307179480E00	2.0314186233E00	2.0491897954E00	1.7151486636E00	1.6600813487E00	7.7987886045E01	1.2448407980E00	2.0997573772E00	7.7966104849E01	2.0804179463E00	2.0701827200E00	2.0714836527E00	2.0608715713E00	1.3366420815E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.9698842445E-01	9.4538703049E-01	1.5068086413E-01	3.0663146663E-01	4.2741122764E-02	3.9296530108E-02	5.1691239672E-02	0.0000000000E00	0.0000000000E00	5.8984969703E-01	2.2843982496E00	2.2957229583E00	2.2831018323E00	2.2830463364E00	2.2905649252E00	2.2839202015E00	2.2839202015E00	2.2862167151E00	4.4350041350E-01	4.7698348187E-01	3.0403456503E-01	3.0130594863E-01	2.9392873431E-01	2.0337348367E00	2.0769615306E00	2.0307179480E00	2.0314186233E00	2.0491897954E00	1.7151486636E00	1.6600813487E00	7.7987886045E01	1.2448407980E00	2.0997573772E00	7.7966104849E01	2.0804179463E00	2.0701827200E00	2.0714836527E00	2.0608715713E00	1.3366420815E00	
Caplet Vola Monte-Carlo Multi-Curve	8.7615128634E-01	9.2486723439E-01	5.9708513888E-01	4.8983301130E-01	6.0326983934E-01	6.1194090578E-01	5.4570584319E-01	5.8984969703E-01	5.8984969703E-01	0.0000000000E00	2.7510309167E00	2.7620145633E00	2.7495526813E00	2.7495016310E00	2.7578315118E00	2.7504770795E00	2.7504770795E00	2.7476412018E00	5.0947289127E-01	5.3026892481E-01	5.1664936749E-01	5.1150016115E-01	5.7147724195E-01	2.4577185661E00	2.5096621857E00	2.4541249965E00	2.4550574111E00	2.4750981971E00	1.7979841908E00	2.0041099554E00	7.7987886045E01	1.2476391836E00	2.5416847735E00	7.7966104849E01	2.5073534950E00	2.4952560991E00	2.5152073672E00	2.5027184015E00	1.4907810413E00	
Caplet Value Analytic Single-Curve	2.5715059829E00	2.5729144209E00	2.1699104586E00	2.8337032614E00	2.2486099180E00	2.2574000739E00	2.2618791269E00	2.2843982496E00	2.2843982496E00	2.7510309167E00	0.0000000000E00	3.8854377750E-01	6.1184308796E-02	5.8094156999E-02	2.0003751396E-01	3.4147914997E-02	3.4147914997E-02	5.6350159408E-01	2.2266119397E00	2.3943611531E00	2.3534614612E00	2.3681161343E00	2.3185491244E00	3.8982678330E00	3.7352011570E00	3.8882971982E00	3.8271764769E00	3.7829514192E00	4.5367975357E00	4.9091402588E00	7.7987886045E01	2.3495216839E00	1.7823667385E00	7.7966104849E01	1.7788909944E00	1.7042860450E00	1.7483439612E00	1.6999399296E00	3.6113842411E00	
Caplet Value Monte-Carlo Single-Curve	2.5754671882E00	2.5766810580E00	2.1791809641E00	2.8368254469E00	2.2595985922E00	2.2684190260E00	2.2734701702E00	2.2957229583E00	2.2957229583E00	2.7620145633E00	3.8854377750E-01	0.0000000000E00	4.3970141797E-01	4.4106443218E-01	3.1884071801E-01	4.0267644824E-01	4.0267644824E-01	4.6034082934E-01	2.2358864210E00	2.3993800614E00	2.3554248570E00	2.3701124259E00	2.3205409882E00	3.9826902940E00	3.8327806837E00	3.9716783036E00	3.9186531318E00	3.8826873012E00	4.6038837630E00	4.9398805007E00	7.7987886045E01	2.3514830931E00	1.8458244840E00	7.7966104849E01	1.9104371824E00	1.8102614245E00	1.8793217925E00	1.8405039405E00	3.6484372930E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5700858629E00	2.5715641746E00	2.1681986170E00	2.8317934693E00	2.2473595986E00	2.2561444089E00	2.2605573996E00	2.2831018323E00	2.2831018323E00	2.7495526813E00	6.1184308796E-02	4.3970141797E-01	0.0000000000E00	8.1922682732E-03	2.2579608537E-01	4.3200049259E-02	4.3200049259E-02	5.7877513794E-01	2.2254546749E00	2.3923955081E00	2.3519235382E00	2.3665674465E00	2.3169517142E00	3.8778451462E00	3.7116454711E00	3.8681210496E00	3.8071190145E00	3.7631774846E00	4.5221512878E00	4.9007922434E00	7.7987886045E01	2.3487659778E00	1.7635727344E00	7.7966104849E01	1.7642510953E00	1.6827590719E00	1.7308492691E00	1.6775821023E00	3.6033479054E00	
Caplet Value Analytic Multi-Curve Ju	2.5701116568E00	2.5715886956E00	2.1680523859E00	2.8316677641E00	2.2473052931E00	2.2560900661E00	2.2605003016E00	2.2830463364E00	2.2830463364E00	2.7495016310E00	5.8094156999E-02	4.4106443218E-01	8.1922682732E-03	0.0000000000E00	2.3276160874E-01	4.0615098323E-02	4.0615098323E-02	5.8523917523E-01	2.2254053438E00	2.3924136399E00	2.3518065190E00	2.3664501574E00	2.3168287995E00	3.8766598183E00	3.7102336337E00	3.8669477660E00	3.8059386181E00	3.7629223450E00	4.5213621844E00	4.9013102265E00	7.7987886045E01	2.3487728263E00	1.7618301840E00	7.7966104849E01	1.7634840464E00	1.6817214146E00	1.7303038069E00	1.6760350631E00	3.6028218493E00	
Caplet Value Analytic Multi-Curve Ho	2.5731717829E00	2.5744987606E00	2.1762787254E00	2.8420630532E00	2.2545913176E00	2.2633985432E00	2.2681891073E00	2.2905649252E00	2.2905649252E00	2.7578315118E00	2.0003751396E-01	3.1884071801E-01	2.2579608537E-01	2.3276160874E-01	0.0000000000E00	2.0792632534E-01	2.0792632534E-01	3.8714895956E-01	2.2323881859E00	2.3964635417E00	2.3605914430E00	2.3752821790E00	2.3259900310E00	3.9676271074E00	3.8159709980E00	3.9568407151E00	3.8955060545E00	3.8536770423E00	4.5914199142E00	4.9232837411E00	7.7987886045E01	2.3503718637E00	1.8793694900E00	7.7966104849E01	1.8604541336E00	1.7900062526E00	1.8225622643E00	1.7791144812E00	3.6430789051E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.5707885284E00	2.5722323300E00	2.1693083193E00	2.8329901249E00	2.2481490850E00	2.2569372173E00	2.2613918839E00	2.2839202015E00	2.2839202015E00	2.7504770795E00	3.4147914997E-02	4.0267644824E-01	4.3200049259E-02	4.0615098323E-02	2.0792632534E-01	0.0000000000E00	0.0000000000E00	5.6867062123E-01	2.2261801426E00	2.3932998611E00	2.3528892124E00	2.3675398095E00	2.3179549075E00	3.8908859862E00	3.7266982347E00	3.8810053739E00	3.8199321046E00	3.7754744795E00	4.5312844019E00	4.9058240771E00	7.7987886045E01	2.3491031454E00	1.7753877420E00	7.7966104849E01	1.7734363486E00	1.6967042727E00	1.7423129093E00	1.6923939488E00	3.6083711881E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.5707885284E00	2.5722323300E00	2.1693083193E00	2.8329901249E00	2.2481490850E00	2.2569372173E00	2.2613918839E00	2.2839202015E00	2.2839202015E00	2.7504770795E00	3.4147914997E-02	4.0267644824E-01	4.3200049259E-02	4.0615098323E-02	2.0792632534E-01	0.0000000000E00	0.0000000000E00	5.6867062123E-01	2.2261801426E00	2.3932998611E00	2.3528892124E00	2.3675398095E00	2.3179549075E00	3.8908859862E00	3.7266982347E00	3.8810053739E00	3.8199321046E00	3.7754744795E00	4.5312844019E00	4.9058240771E00	7.7987886045E01	2.3491031454E00	1.7753877420E00	7.7966104849E01	1.7734363486E00	1.6967042727E00	1.7423129093E00	1.6923939488E00	3.6083711881E00	
Caplet Value Monte-Carlo Multi-Curve	2.5714507306E00	2.5728621828E00	2.1706046324E00	2.8363242170E00	2.2503756470E00	2.2591703787E00	2.2637410452E00	2.2862167151E00	2.2862167151E00	2.7476412018E00	5.6350159408E-01	4.6034082934E-01	5.7877513794E-01	5.8523917523E-01	3.8714895956E-01	5.6867062123E-01	5.6867062123E-01	0.0000000000E00	2.2233399942E00	2.3942458759E00	2.3557328202E00	2.3703978009E00	2.3209223676E00	3.8914555387E00	3.7247488353E00	3.8902084841E00	3.8507405229E00	3.8124878781E00	4.6215128548E00	4.9095779356E00	7.7987886045E01	2.3495448522E00	1.8210681769E00	7.7966104849E01	1.7374191891E00	1.6857573214E00	1.7948924237E00	1.7498536631E00	3.6654168583E00	
Swaption Vola Analytic Single-Curve	6.9685257464E-01	7.4571751191E-01	2.8848309813E-01	3.2480731300E-01	4.2224070974E-01	4.2370859970E-01	4.3589135277E-01	4.4350041350E-01	4.4350041350E-01	5.0947289127E-01	2.2266119397E00	2.2358864210E00	2.2254546749E00	2.2254053438E00	2.2323881859E00	2.2261801426E00	2.2261801426E00	2.2233399942E00	0.0000000000E00	3.3151738236E-01	1.9239715036E-01	1.9709411293E-01	2.4159328637E-01	1.9985503206E00	2.0390251243E00	1.9957204674E00	1.9963701780E00	2.0131234911E00	1.7241787394E00	1.6459025289E00	7.7987886045E01	1.1431637451E00	2.0522243828E00	7.7966104849E01	2.0286739632E00	2.0178452443E00	2.0296140404E00	2.0199796691E00	1.5591685364E00	
Swaption Vola Monte-Carlo Single-Curve	7.6394082216E-01	8.1465587145E-01	4.4681896097E-01	4.3268279534E-01	4.5333419371E-01	4.5495937898E-01	4.6913994356E-01	4.7698348187E-01	4.7698348187E-01	5.3026892481E-01	2.3943611531E00	2.3993800614E00	2.3923955081E00	2.3924136399E00	2.3964635417E00	2.3932998611E00	2.3932998611E00	2.3942458759E00	3.3151738236E-01	0.0000000000E00	2.8507313262E-01	2.8977142182E-01	2.5701158522E-01	2.0714682553E00	2.1206914755E00	2.0680437255E00	2.0688484737E00	2.0889210464E00	1.9986791853E00	1.6547801124E00	7.7987886045E01	1.2151394064E00	2.2521870338E00	7.7966104849E01	2.2449278956E00	2.2169340847E00	2.2412093785E00	2.2131064379E00	1.7853393804E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	8.1971369338E-01	8.6662383671E-01	2.4355616900E-01	2.7569148525E-01	2.8371202911E-01	2.8513992116E-01	2.9422262591E-01	3.0403456503E-01	3.0403456503E-01	5.1664936749E-01	2.3534614612E00	2.3554248570E00	2.3519235382E00	2.3518065190E00	2.3605914430E00	2.3528892124E00	2.3528892124E00	2.3557328202E00	1.9239715036E-01	2.8507313262E-01	0.0000000000E00	1.9995809142E-02	1.8650425037E-01	2.1009928594E00	2.1518900803E00	2.0982182283E00	2.0991419684E00	2.1117078484E00	1.6019993500E00	1.7071132075E00	7.7987886045E01	1.2402469224E00	2.1394204188E00	7.7966104849E01	2.1477705928E00	2.1356522784E00	2.1391036348E00	2.1270725851E00	1.4155223987E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	8.2798354349E-01	8.7471234102E-01	2.5700706323E-01	2.7358272120E-01	2.8098890799E-01	2.8241693107E-01	2.9144248355E-01	3.0130594863E-01	3.0130594863E-01	5.1150016115E-01	2.3681161343E00	2.3701124259E00	2.3665674465E00	2.3664501574E00	2.3752821790E00	2.3675398095E00	2.3675398095E00	2.3703978009E00	1.9709411293E-01	2.8977142182E-01	1.9995809142E-02	0.0000000000E00	1.9450675578E-01	2.1136327136E00	2.1648973466E00	2.1108355175E00	2.1117681251E00	2.1244237688E00	1.6016338393E00	1.7167135325E00	7.7987886045E01	1.2464443862E00	2.1528865392E00	7.7966104849E01	2.1612195698E00	2.1490103997E00	2.1525091799E00	2.1403869482E00	1.4147642163E00	
Swaption Vola Monte-Carlo Multi-Curve	8.3333371874E-01	8.8080781721E-01	3.0651241784E-01	2.4819408463E-01	3.0465261192E-01	3.0670942136E-01	2.5537130098E-01	2.9392873431E-01	2.9392873431E-01	5.7147724195E-01	2.3185491244E00	2.3205409882E00	2.3169517142E00	2.3168287995E00	2.3259900310E00	2.3179549075E00	2.3179549075E00	2.3209223676E00	2.4159328637E-01	2.5701158522E-01	1.8650425037E-01	1.9450675578E-01	0.0000000000E00	2.0582835684E00	2.1106541930E00	2.0554405368E00	2.0563822274E00	2.0693046421E00	1.6794561135E00	1.6578093527E00	7.7987886045E01	1.2560251251E00	2.1013460394E00	7.7966104849E01	2.1273012005E00	2.1151589003E00	2.0958376934E00	2.0834450877E00	1.4268598791E00	
Swaption Value Analytic Single-Curve	2.3220526381E00	2.3333446381E00	1.9503327947E00	2.5117341147E00	2.0097932793E00	2.0214339080E00	2.0081920334E00	2.0337348367E00	2.0337348367E00	2.4577185661E00	3.8982678330E00	3.9826902940E00	3.8778451462E00	3.8766598183E00	3.9676271074E00	3.8908859862E00	3.8908859862E00	3.8914555387E00	1.9985503206E00	2.0714682553E00	2.1009928594E00	2.1136327136E00	2.0582835684E00	0.0000000000E00	5.6135866116E-01	2.2099727112E-02	2.6319786794E-02	1.4286721708E-01	2.7443859420E00	3.3324269544E00	7.7987886045E01	2.2453209827E00	2.2469123815E00	7.7966104849E01	2.1630205711E00	2.0904906875E00	2.1533607645E00	2.0697083879E00	2.4597324898E00	
Swaption Value Monte-Carlo Single-Curve	2.3563642571E00	2.3662125844E00	1.9976729319E00	2.5752118245E00	2.0599810191E00	2.0718909071E00	2.0520267434E00	2.0769615306E00	2.0769615306E00	2.5096621857E00	3.7352011570E00	3.8327806837E00	3.7116454711E00	3.7102336337E00	3.8159709980E00	3.7266982347E00	3.7266982347E00	3.7247488353E00	2.0390251243E00	2.1206914755E00	2.1518900803E00	2.1648973466E00	2.1106541930E00	5.6135866116E-01	0.0000000000E00	5.8181622278E-01	5.4896325385E-01	4.4617126944E-01	3.0052715973E00	3.5246492681E00	7.7987886045E01	2.2648164081E00	1.9110316335E00	7.7966104849E01	1.7954211590E00	1.7203450336E00	1.8154242869E00	1.7310316197E00	2.6342048213E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.3181300807E00	2.3295920292E00	1.9475856440E00	2.5081853714E00	2.0068744093E00	2.0184978238E00	2.0051323363E00	2.0307179480E00	2.0307179480E00	2.4541249965E00	3.8882971982E00	3.9716783036E00	3.8681210496E00	3.8669477660E00	3.9568407151E00	3.8810053739E00	3.8810053739E00	3.8902084841E00	1.9957204674E00	2.0680437255E00	2.0982182283E00	2.1108355175E00	2.0554405368E00	2.2099727112E-02	5.8181622278E-01	0.0000000000E00	4.3246034496E-02	1.5795962813E-01	2.7304512918E00	3.3155952070E00	7.7987886045E01	2.2434200751E00	2.2523751271E00	7.7966104849E01	2.1753989706E00	2.1031000319E00	2.1593935211E00	2.0762092460E00	2.4503606732E00	
