	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	5.2254026354E-01	3.7905323309E-01	4.9649903453E-01	4.7402811203E-01	4.1939047213E-01	3.7745585175E-01	3.7745585175E-01	3.9903433287E-01	1.9186626019E00	1.9299292139E00	1.8856343512E00	1.8889201330E00	1.9034829956E00	1.9002924489E00	1.9002924489E00	1.8965598004E00	4.8198215621E-01	3.1020262074E-01	3.0227913282E-01	2.9646471955E-01	3.3745314166E-01	1.3762590898E00	1.4689350993E00	1.2461207552E00	1.2546702415E00	1.2394515198E00	1.1845883810E00	6.3620471726E-01	2.0000000000E00	1.0813022288E00	1.6433850827E00	2.0000000000E00	1.6273613057E00	1.4586240373E00	1.6190507993E00	1.4459253397E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	4.9881052579E-01	3.6319283476E-01	4.7665822846E-01	4.5532616616E-01	4.0198532028E-01	3.6225091506E-01	3.6225091506E-01	3.7657846756E-01	1.9213205186E00	1.9322253316E00	1.8893410763E00	1.8925233077E00	1.9066251269E00	1.9035358823E00	1.9035358823E00	1.8999215392E00	4.5148437796E-01	2.7911355638E-01	2.8755712854E-01	2.8173768334E-01	3.2046181104E-01	1.3939000423E00	1.4843552558E00	1.2666428740E00	1.2750116049E00	1.2601138081E00	1.2063760165E00	6.5710421752E-01	2.0000000000E00	1.0570906566E00	1.6542447342E00	2.0000000000E00	1.6386605199E00	1.4742982168E00	1.6305763423E00	1.4619099780E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	5.2254026354E-01	4.9881052579E-01	0.0000000000E00	1.7896976876E-01	5.5328999275E-02	8.7500120878E-02	1.5088299222E-01	2.0344285654E-01	2.0344285654E-01	1.6612131026E-01	1.9505754573E00	1.9574695732E00	1.9302753189E00	1.9323008894E00	1.9412623215E00	1.9393012200E00	1.9393012200E00	1.9370053163E00	9.0068455643E-02	2.5686923554E-01	2.5094485008E-01	2.6027964800E-01	2.3322363038E-01	1.5992194103E00	1.6620833840E00	1.5088324757E00	1.5148479161E00	1.5041323128E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.7619049681E-01	1.7771616684E00	2.0000000000E00	1.7667640736E00	1.6551496503E00	1.7613579624E00	1.6465896867E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	3.7905323309E-01	3.6319283476E-01	1.7896976876E-01	0.0000000000E00	1.3903674960E-01	1.1072853361E-01	8.3902694349E-02	7.3805241681E-02	7.3805241681E-02	1.1294217216E-01	1.9416911888E00	1.9498088066E00	1.9178179248E00	1.9201980467E00	1.9307333299E00	1.9284270761E00	1.9284270761E00	1.9257276177E00	1.7356544250E-01	1.5473583153E-01	1.1008227338E-01	1.1562117710E-01	1.1613522486E-01	1.5346174764E00	1.6065066902E00	1.4319604482E00	1.4387667710E00	1.4266448707E00	1.3827120415E00	8.9802523621E-01	2.0000000000E00	8.2017951629E-01	1.7391636638E00	2.0000000000E00	1.7271211771E00	1.5985575848E00	1.7208642871E00	1.5887509292E00	1.1038652509E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.9649903453E-01	4.7665822846E-01	5.5328999275E-02	1.3903674960E-01	0.0000000000E00	3.6781885899E-02	9.5753836111E-02	1.4853183661E-01	1.4853183661E-01	1.2940979833E-01	1.9477997450E00	1.9550766359E00	1.9263807837E00	1.9285174365E00	1.9379717899E00	1.9359026127E00	1.9359026127E00	1.9334803289E00	9.9948313166E-02	2.3520012999E-01	2.1449006962E-01	2.2325850877E-01	1.9396803580E-01	1.5788150671E00	1.6445634790E00	1.4844855020E00	1.4907558494E00	1.4795869091E00	1.4390466315E00	9.8112153302E-01	2.0000000000E00	7.2474082420E-01	1.7652257018E00	2.0000000000E00	1.7543074037E00	1.6373058574E00	1.7486318306E00	1.6283480066E00	1.1794750364E00	
Caplet Vola Analytic Multi-Curve Ju	4.7402811203E-01	4.5532616616E-01	8.7500120878E-02	1.1072853361E-01	3.6781885899E-02	0.0000000000E00	6.4076146866E-02	1.1694325289E-01	1.1694325289E-01	1.1138637031E-01	1.9461395857E00	1.9536451909E00	1.9240525279E00	1.9262554846E00	1.9360041325E00	1.9338704191E00	1.9338704191E00	1.9313726764E00	1.1307650629E-01	2.1608874231E-01	1.8730454056E-01	1.9608652141E-01	1.7038191393E-01	1.5667078299E00	1.6341530183E00	1.4700682136E00	1.4764875761E00	1.4650536550E00	1.4235687859E00	9.5915121178E-01	2.0000000000E00	7.5214359641E-01	1.7581147902E00	2.0000000000E00	1.7468880261E00	1.6267045992E00	1.7410528845E00	1.6175124509E00	1.1585873958E00	
Caplet Vola Analytic Multi-Curve Ho	4.1939047213E-01	4.0198532028E-01	1.5088299222E-01	8.3902694349E-02	9.5753836111E-02	6.4076146866E-02	0.0000000000E00	5.3209605452E-02	5.3209605452E-02	9.1355283369E-02	1.9426253303E00	1.9506145284E00	1.9191266828E00	1.9214696608E00	1.9318399871E00	1.9295699195E00	1.9295699195E00	1.9269127629E00	1.3961240733E-01	1.6733003151E-01	1.2698662461E-01	1.3615929368E-01	1.1437384759E-01	1.5413142791E00	1.6122824885E00	1.4399003915E00	1.4466269169E00	1.4346468745E00	1.3912182594E00	9.1068720427E-01	2.0000000000E00	8.0650250438E-01	1.7431309732E00	2.0000000000E00	1.7312584878E00	1.6044372647E00	1.7250894657E00	1.5947580664E00	1.1152089176E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.7745585175E-01	3.6225091506E-01	2.0344285654E-01	7.3805241681E-02	1.4853183661E-01	1.1694325289E-01	5.3209605452E-02	0.0000000000E00	0.0000000000E00	8.8323192914E-02	1.9395509094E00	1.9479625582E00	1.9148202914E00	1.9172853966E00	1.9281981588E00	1.9258090889E00	1.9258090889E00	1.9230128251E00	1.8575287049E-01	1.3911068036E-01	8.2038196575E-02	8.9779524828E-02	8.5114411127E-02	1.5193571790E00	1.5933324876E00	1.4138921208E00	1.4208784081E00	1.4084366083E00	1.3633677980E00	8.7287923841E-01	2.0000000000E00	8.5038723395E-01	1.7300984517E00	2.0000000000E00	1.7176690373E00	1.5851478586E00	1.7112122102E00	1.5750523062E00	1.0781639770E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.7745585175E-01	3.6225091506E-01	2.0344285654E-01	7.3805241681E-02	1.4853183661E-01	1.1694325289E-01	5.3209605452E-02	0.0000000000E00	0.0000000000E00	8.8323192914E-02	1.9395509094E00	1.9479625582E00	1.9148202914E00	1.9172853966E00	1.9281981588E00	1.9258090889E00	1.9258090889E00	1.9230128251E00	1.8575287049E-01	1.3911068036E-01	8.2038196575E-02	8.9779524828E-02	8.5114411127E-02	1.5193571790E00	1.5933324876E00	1.4138921208E00	1.4208784081E00	1.4084366083E00	1.3633677980E00	8.7287923841E-01	2.0000000000E00	8.5038723395E-01	1.7300984517E00	2.0000000000E00	1.7176690373E00	1.5851478586E00	1.7112122102E00	1.5750523062E00	1.0781639770E00	
Caplet Vola Monte-Carlo Multi-Curve	3.9903433287E-01	3.7657846756E-01	1.6612131026E-01	1.1294217216E-01	1.2940979833E-01	1.1138637031E-01	9.1355283369E-02	8.8323192914E-02	8.8323192914E-02	0.0000000000E00	1.9425218944E00	1.9505253148E00	1.9189817538E00	1.9213288462E00	1.9317174439E00	1.9294433683E00	1.9294433683E00	1.9267815263E00	1.6206196270E-01	1.5357460208E-01	1.3619612274E-01	1.4609956473E-01	1.2861769851E-01	1.5405716609E00	1.6116421684E00	1.4390195924E00	1.4457549914E00	1.4337591738E00	1.3902744736E00	9.0290327422E-01	2.0000000000E00	8.0803220668E-01	1.7426913580E00	2.0000000000E00	1.7308000149E00	1.6037854094E00	1.7246212451E00	1.5940920568E00	1.1139490375E00	
Caplet Value Analytic Single-Curve	1.9186626019E00	1.9213205186E00	1.9505754573E00	1.9416911888E00	1.9477997450E00	1.9461395857E00	1.9426253303E00	1.9395509094E00	1.9395509094E00	1.9425218944E00	0.0000000000E00	1.6173458347E-01	3.4575152525E-01	3.1657798738E-01	2.0643346598E-01	2.0758410920E-01	2.0758410920E-01	2.6994019590E-01	1.9496960466E00	1.9399202275E00	1.9373010013E00	1.9366110520E00	1.9380652981E00	1.5959813852E00	1.5224238864E00	1.6718307096E00	1.6675776238E00	1.6750887032E00	1.7000579596E00	1.8514277391E00	2.0000000000E00	1.9753979454E00	1.3001677001E00	2.0000000000E00	1.3276532170E00	1.5316843501E00	1.3411633819E00	1.5426784060E00	1.8050422029E00	
Caplet Value Monte-Carlo Single-Curve	1.9299292139E00	1.9322253316E00	1.9574695732E00	1.9498088066E00	1.9550766359E00	1.9536451909E00	1.9506145284E00	1.9479625582E00	1.9479625582E00	1.9505253148E00	1.6173458347E-01	0.0000000000E00	4.9099333229E-01	4.6270257620E-01	3.4706873551E-01	3.6023713662E-01	3.6023713662E-01	4.1702669894E-01	1.9567114854E00	1.9482811594E00	1.9460214409E00	1.9454261226E00	1.9466808757E00	1.6479290578E00	1.5827319310E00	1.7147993522E00	1.7110593204E00	1.7176635636E00	1.7395928002E00	1.8717026082E00	2.0000000000E00	1.9788481678E00	1.3836309532E00	2.0000000000E00	1.4084260933E00	1.5909587857E00	1.4205958074E00	1.6007186504E00	1.8313699094E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.8856343512E00	1.8893410763E00	1.9302753189E00	1.9178179248E00	1.9263807837E00	1.9240525279E00	1.9191266828E00	1.9148202914E00	1.9148202914E00	1.9189817538E00	3.4575152525E-01	4.9099333229E-01	0.0000000000E00	3.3725677395E-02	1.7382486278E-01	1.4069186863E-01	1.4069186863E-01	1.2099992122E-01	1.9290411957E00	1.9153374560E00	1.9116705506E00	1.9107049565E00	1.9127403568E00	1.4545306224E00	1.3675339980E00	1.5500805575E00	1.5444453497E00	1.5544005760E00	1.5876038857E00	1.7925431527E00	2.0000000000E00	1.9652033450E00	1.0752576528E00	2.0000000000E00	1.1091920516E00	1.3669049588E00	1.1259389421E00	1.3810894286E00	1.7290666069E00	
Caplet Value Analytic Multi-Curve Ju	1.8889201330E00	1.8925233077E00	1.9323008894E00	1.9201980467E00	1.9285174365E00	1.9262554846E00	1.9214696608E00	1.9172853966E00	1.9172853966E00	1.9213288462E00	3.1657798738E-01	4.6270257620E-01	3.3725677395E-02	0.0000000000E00	1.4401826971E-01	1.1081446452E-01	1.1081446452E-01	9.9529746991E-02	1.9311019902E00	1.9177879087E00	1.9142248123E00	1.9132865217E00	1.9152643525E00	1.4673412548E00	1.3811239834E00	1.5619200481E00	1.5564146003E00	1.5661402796E00	1.5985676155E00	1.7983647012E00	2.0000000000E00	1.9662229424E00	1.0964117032E00	2.0000000000E00	1.1297894942E00	1.3827265403E00	1.1462554868E00	1.3966200545E00	1.7365456652E00	
Caplet Value Analytic Multi-Curve Ho	1.9034829956E00	1.9066251269E00	1.9412623215E00	1.9307333299E00	1.9379717899E00	1.9360041325E00	1.9318399871E00	1.9281981588E00	1.9281981588E00	1.9317174439E00	2.0643346598E-01	3.4706873551E-01	1.7382486278E-01	1.4401826971E-01	0.0000000000E00	5.6948260543E-02	5.6948260543E-02	9.2744115483E-02	1.9402197097E00	1.9286355809E00	1.9255336897E00	1.9247167271E00	1.9264387494E00	1.5297108988E00	1.4501387587E00	1.6151105481E00	1.6102004043E00	1.6188731983E00	1.6477485079E00	1.8242631315E00	2.0000000000E00	1.9707274882E00	1.1933225749E00	2.0000000000E00	1.2240176842E00	1.4543412026E00	1.2391341535E00	1.4668768601E00	1.7699032551E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9002924489E00	1.9035358823E00	1.9393012200E00	1.9284270761E00	1.9359026127E00	1.9338704191E00	1.9295699195E00	1.9258090889E00	1.9258090889E00	1.9294433683E00	2.0758410920E-01	3.6023713662E-01	1.4069186863E-01	1.1081446452E-01	5.6948260543E-02	0.0000000000E00	0.0000000000E00	7.2356560407E-02	1.9382243437E00	1.9262607922E00	1.9230577012E00	1.9222141130E00	1.9239922712E00	1.5153050184E00	1.4331321351E00	1.6033559638E00	1.5983125256E00	1.6072210409E00	1.6368905745E00	1.8185755403E00	2.0000000000E00	1.9697426012E00	1.1716381636E00	2.0000000000E00	1.2029524441E00	1.4384393899E00	1.2183797870E00	1.4512823361E00	1.7625655771E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9002924489E00	1.9035358823E00	1.9393012200E00	1.9284270761E00	1.9359026127E00	1.9338704191E00	1.9295699195E00	1.9258090889E00	1.9258090889E00	1.9294433683E00	2.0758410920E-01	3.6023713662E-01	1.4069186863E-01	1.1081446452E-01	5.6948260543E-02	0.0000000000E00	0.0000000000E00	7.2356560407E-02	1.9382243437E00	1.9262607922E00	1.9230577012E00	1.9222141130E00	1.9239922712E00	1.5153050184E00	1.4331321351E00	1.6033559638E00	1.5983125256E00	1.6072210409E00	1.6368905745E00	1.8185755403E00	2.0000000000E00	1.9697426012E00	1.1716381636E00	2.0000000000E00	1.2029524441E00	1.4384393899E00	1.2183797870E00	1.4512823361E00	1.7625655771E00	
Caplet Value Monte-Carlo Multi-Curve	1.8965598004E00	1.8999215392E00	1.9370053163E00	1.9257276177E00	1.9334803289E00	1.9313726764E00	1.9269127629E00	1.9230128251E00	1.9230128251E00	1.9267815263E00	2.6994019590E-01	4.1702669894E-01	1.2099992122E-01	9.9529746991E-02	9.2744115483E-02	7.2356560407E-02	7.2356560407E-02	0.0000000000E00	1.9358883705E00	1.9234812213E00	1.9201598462E00	1.9192851399E00	1.9211289070E00	1.5002143777E00	1.4159014502E00	1.5896766609E00	1.5844793440E00	1.5936600037E00	1.6242471988E00	1.8119312499E00	2.0000000000E00	1.9685889476E00	1.1465961758E00	2.0000000000E00	1.1786119465E00	1.4199880068E00	1.1943919170E00	1.4331833750E00	1.7540021834E00	
Swaption Vola Analytic Single-Curve	4.8198215621E-01	4.5148437796E-01	9.0068455643E-02	1.7356544250E-01	9.9948313166E-02	1.1307650629E-01	1.3961240733E-01	1.8575287049E-01	1.8575287049E-01	1.6206196270E-01	1.9496960466E00	1.9567114854E00	1.9290411957E00	1.9311019902E00	1.9402197097E00	1.9382243437E00	1.9382243437E00	1.9358883705E00	0.0000000000E00	1.7958272460E-01	2.2248041078E-01	2.3345521124E-01	2.1016726765E-01	1.5927328121E00	1.6565171359E00	1.5010857570E00	1.5071827478E00	1.4963221040E00	1.4568820146E00	1.0071604575E00	2.0000000000E00	6.9196019501E-01	1.7733737107E00	2.0000000000E00	1.7628104694E00	1.6494801202E00	1.7573186228E00	1.6407932562E00	1.2036523647E00	
Swaption Vola Monte-Carlo Single-Curve	3.1020262074E-01	2.7911355638E-01	2.5686923554E-01	1.5473583153E-01	2.3520012999E-01	2.1608874231E-01	1.6733003151E-01	1.3911068036E-01	1.3911068036E-01	1.5357460208E-01	1.9399202275E00	1.9482811594E00	1.9153374560E00	1.9177879087E00	1.9286355809E00	1.9262607922E00	1.9262607922E00	1.9234812213E00	1.7958272460E-01	0.0000000000E00	7.7600265421E-02	8.1006518319E-02	9.1919051858E-02	1.5219822016E00	1.5955999195E00	1.4169977219E00	1.4239532374E00	1.4115661339E00	1.3666914485E00	8.7294765892E-01	2.0000000000E00	8.4528332724E-01	1.7316602714E00	2.0000000000E00	1.7192973688E00	1.5874556859E00	1.7128749051E00	1.5774096753E00	1.0825704398E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.0227913282E-01	2.8755712854E-01	2.5094485008E-01	1.1008227338E-01	2.1449006962E-01	1.8730454056E-01	1.2698662461E-01	8.2038196575E-02	8.2038196575E-02	1.3619612274E-01	1.9373010013E00	1.9460214409E00	1.9116705506E00	1.9142248123E00	1.9255336897E00	1.9230577012E00	1.9230577012E00	1.9201598462E00	2.2248041078E-01	7.7600265421E-02	0.0000000000E00	1.4644185647E-02	4.4726643433E-02	1.5034389991E00	1.5795715849E00	1.3950814558E00	1.4022527033E00	1.3894821649E00	1.3432475409E00	8.5315872436E-01	2.0000000000E00	8.8055093265E-01	1.7206056282E00	2.0000000000E00	1.7077733019E00	1.5711430565E00	1.7011083572E00	1.5607484492E00	1.0515718142E00	
