	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.4066718013E-02	8.4581165946E-01	1.1832433891E00	8.5140087466E-01	9.0057414767E-01	7.5678132081E-01	7.8581013805E-01	7.8581013805E-01	1.2354097191E00	2.5379417016E00	2.5458954594E00	2.5068553323E00	2.5093744706E00	2.5191385458E00	2.5175610432E00	2.5175610432E00	2.5138382512E00	8.9001679261E-01	7.8977717311E-01	7.5346649612E-01	8.0427773118E-01	7.4168558557E-01	2.0974724605E00	2.1555219912E00	1.9896262854E00	1.9954623878E00	1.9869421489E00	2.0054266043E00	1.5014567980E00	7.7996172218E01	1.2943447396E00	2.2804234912E00	7.7986276225E01	2.2700397839E00	2.0664283246E00	2.2647961638E00	2.0587363934E00	1.7406487295E00	
Target (LIBOR)	4.4066718013E-02	0.0000000000E00	8.1726485580E-01	1.1466888457E00	8.2180092034E-01	8.6974268641E-01	7.2678183176E-01	7.5446644447E-01	7.5446644447E-01	1.1981774626E00	2.5399675428E00	2.5476663011E00	2.5098721979E00	2.5123120896E00	2.5217689357E00	2.5202406684E00	2.5202406684E00	2.5166363836E00	8.6036634860E-01	7.5741388846E-01	7.2169199414E-01	7.7155204733E-01	7.1030418634E-01	2.1105117815E00	2.1674794485E00	2.0041026180E00	2.0098165294E00	2.0014624691E00	2.0213117862E00	1.5227253054E00	7.7996172218E01	1.2649198515E00	2.2901533098E00	7.7986276225E01	2.2798119413E00	2.0816541207E00	2.2747052547E00	2.0741298056E00	1.7604504238E00	
Caplet Vola Analytic Single-Curve	8.4581165946E-01	8.1726485580E-01	0.0000000000E00	3.4314577369E-01	9.9329033326E-02	1.3825241255E-01	1.7717752710E-01	2.6697054178E-01	2.6697054178E-01	6.2721419971E-01	2.1642494554E00	2.1736492053E00	2.1421981386E00	2.1441413388E00	2.1573713970E00	2.1534667594E00	2.1534667594E00	2.1524233769E00	2.4657522208E-01	4.5643386156E-01	4.2522540623E-01	4.4617095086E-01	4.3588342771E-01	1.9451158555E00	1.9923913160E00	1.8824617434E00	1.8854638735E00	1.8803872767E00	1.6716212091E00	1.6075785196E00	7.7996172218E01	1.2207518973E00	1.9608773521E00	7.7986276225E01	1.9567863232E00	1.8799549235E00	1.9417250047E00	1.8315605027E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	1.1832433891E00	1.1466888457E00	3.4314577369E-01	0.0000000000E00	2.9571063343E-01	2.6230765495E-01	3.6295618776E-01	3.7865492806E-01	3.7865492806E-01	5.0811573841E-01	2.9395864333E00	2.9411417043E00	2.9157924462E00	2.9168662128E00	2.9355277601E00	2.9274589119E00	2.9274589119E00	2.9258687414E00	3.0645195870E-01	4.6720200849E-01	4.0934920353E-01	3.9654290939E-01	4.1240749861E-01	2.5957271444E00	2.6620147709E00	2.5127190051E00	2.5154554511E00	2.5091497494E00	1.7767642972E00	2.1029657914E00	7.7996172218E01	1.2922208193E00	2.6216415339E00	7.7986276225E01	2.6393900471E00	2.5168719372E00	2.6255851459E00	2.5031710935E00	1.4958802370E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.5140087466E-01	8.2180092034E-01	9.9329033326E-02	2.9571063343E-01	0.0000000000E00	7.1021331104E-02	1.3909805850E-01	2.2797846382E-01	2.2797846382E-01	6.2548939429E-01	2.2275988769E00	2.2392559625E00	2.2064500920E00	2.2077216988E00	2.2226107663E00	2.2172400663E00	2.2172400663E00	2.2164032626E00	3.2899214223E-01	4.2534940660E-01	3.9410729080E-01	4.1953789293E-01	4.0371845882E-01	1.9923994445E00	2.0429946609E00	1.9253933039E00	1.9286217716E00	1.9231557968E00	1.6670088917E00	1.6326322437E00	7.7996172218E01	1.2691060536E00	2.0134332962E00	7.7986276225E01	2.0211544334E00	1.9417853170E00	1.9863150156E00	1.8798077733E00	1.3093883654E00	
Caplet Vola Analytic Multi-Curve Ju	9.0057414767E-01	8.6974268641E-01	1.3825241255E-01	2.6230765495E-01	7.1021331104E-02	0.0000000000E00	1.4796074650E-01	1.8043270970E-01	1.8043270970E-01	6.6382502820E-01	2.3328702446E00	2.3412418326E00	2.3150431283E00	2.3156477355E00	2.3312376568E00	2.3238446296E00	2.3238446296E00	2.3391214195E00	3.4627170946E-01	3.7234887755E-01	3.7159931562E-01	3.9735817767E-01	3.4475664683E-01	2.0702564137E00	2.1219502914E00	2.0070545775E00	2.0086716646E00	2.0044551548E00	1.5958046842E00	1.6958211771E00	7.7996172218E01	1.2838453228E00	2.0992307472E00	7.7986276225E01	2.1328290948E00	2.0475580588E00	2.0727041432E00	1.9804927606E00	1.2309986941E00	
Caplet Vola Analytic Multi-Curve Ho	7.5678132081E-01	7.2678183176E-01	1.7717752710E-01	3.6295618776E-01	1.3909805850E-01	1.4796074650E-01	0.0000000000E00	9.4173646861E-02	9.4173646861E-02	5.3356682286E-01	2.1852259694E00	2.1938457079E00	2.1671225941E00	2.1676780070E00	2.1838910426E00	2.1761023077E00	2.1761023077E00	2.1924717996E00	3.6440088824E-01	3.8502783677E-01	2.6500451219E-01	2.9109325891E-01	2.7729018791E-01	1.9209268541E00	1.9730876011E00	1.8584034839E00	1.8598221297E00	1.8563804339E00	1.5784689873E00	1.5553535004E00	7.7996172218E01	1.3099435855E00	1.9445841511E00	7.7986276225E01	1.9807476889E00	1.8955592490E00	1.9171676313E00	1.8249123721E00	1.2292465879E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.8581013805E-01	7.5446644447E-01	2.6697054178E-01	3.7865492806E-01	2.2797846382E-01	1.8043270970E-01	9.4173646861E-02	0.0000000000E00	0.0000000000E00	5.5224852528E-01	2.3114945008E00	2.3208467202E00	2.2916344925E00	2.2922979024E00	2.3097243754E00	2.3014432072E00	2.3014432072E00	2.3185968984E00	3.7864322099E-01	4.0123891697E-01	2.0052615726E-01	2.2698993944E-01	1.8774397580E-01	2.0021158995E00	2.0581454016E00	1.9342562484E00	1.9358961311E00	1.9314980451E00	1.5043574029E00	1.6071413777E00	7.7996172218E01	1.3303027843E00	2.0519301993E00	7.7986276225E01	2.0895647207E00	1.9963431862E00	2.0225862017E00	1.9219771518E00	1.1686319201E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.8581013805E-01	7.5446644447E-01	2.6697054178E-01	3.7865492806E-01	2.2797846382E-01	1.8043270970E-01	9.4173646861E-02	0.0000000000E00	0.0000000000E00	5.5224852528E-01	2.3114945008E00	2.3208467202E00	2.2916344925E00	2.2922979024E00	2.3097243754E00	2.3014432072E00	2.3014432072E00	2.3185968984E00	3.7864322099E-01	4.0123891697E-01	2.0052615726E-01	2.2698993944E-01	1.8774397580E-01	2.0021158995E00	2.0581454016E00	1.9342562484E00	1.9358961311E00	1.9314980451E00	1.5043574029E00	1.6071413777E00	7.7996172218E01	1.3303027843E00	2.0519301993E00	7.7986276225E01	2.0895647207E00	1.9963431862E00	2.0225862017E00	1.9219771518E00	1.1686319201E00	
Caplet Vola Monte-Carlo Multi-Curve	1.2354097191E00	1.1981774626E00	6.2721419971E-01	5.0811573841E-01	6.2548939429E-01	6.6382502820E-01	5.3356682286E-01	5.5224852528E-01	5.5224852528E-01	0.0000000000E00	3.0141499212E00	3.0194615081E00	2.9894222676E00	2.9906219977E00	3.0093148723E00	3.0016242026E00	3.0016242026E00	2.9881381194E00	5.4203503670E-01	6.0082409356E-01	6.1340381921E-01	6.3594806720E-01	5.7801324417E-01	2.4209127674E00	2.5178208063E00	2.3178253076E00	2.3282154358E00	2.3046716527E00	1.9760409052E00	1.8365237152E00	7.7996172218E01	1.2980487199E00	2.7058680783E00	7.7986276225E01	2.6865697579E00	2.5503715054E00	2.7007051455E00	2.5736879636E00	1.5934703007E00	
