Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.00612174575686615	0.009999999999999998	1.002	0.009999999999999998
0.5	0.006037295891008755	0.008723212788416687	0.01460970736335635	1.005028971721587	0.014609217914677316
1.0	0.007885037282095884	0.01112122451635185	0.018835889173121283	1.0090070018214832	0.018833001020237813
1.5	0.009528634613224563	0.013056024296090799	0.022405168991473417	1.0138437406615333	0.022395451368320343
2.0	0.011018913805940238	0.014167992872679778	0.025011058844228655	1.0194388200207538	0.024984981827514283
2.5	0.012039598683820152	0.015299549346094704	0.027162165093346565	1.0255969412143982	0.027108744764030857
3.0	0.013149692697195754	0.016324072102063762	0.02929944627457764	1.032342858521977	0.029201197882298784
3.5	0.014719227320673264	0.01730818175131856	0.0318654993570826	1.0399180392064633	0.031686816370511746
4.0	0.016325985114510284	0.017886722920576234	0.03406713855019853	1.0484529101184894	0.033767384469471945
4.5	0.017976566379286584	0.01823985874566974	0.03609661293075969	1.0580462857295507	0.03561850571496879
5.0	0.019792371456055523	0.018460080941137384	0.03815900070355688	1.0687942064873808	0.03743328179685373
5.5	0.02184350919132646	0.019181851168712502	0.04095324162628806	1.0807954017549763	0.03988598640464674
6.0	0.023768730380090853	0.01928806583070874	0.04301854349322707	1.0940876338761645	0.04151076955073479
6.5	0.025745344897404897	0.01976583671898312	0.045498216625746456	1.1088142066925157	0.04341062009680552
7.0	0.027814673495624793	0.019167928580549554	0.04698728689747287	1.1252470201031084	0.04417876507042285
7.5	0.030066592836840652	0.01841996375856723	0.048509448834379625	1.1440106321649288	0.04455330578548182
8.0	0.03180914378476332	0.01756497511430939	0.04942139311439019	1.1657753928946193	0.04418066404639897
8.5	0.03369147160093379	0.016898567038782883	0.050661114519748536	1.1919444719115955	0.04370959190467432
9.0	0.03614823082649764	0.016394437871649965	0.052655472908999794	1.225600674156187	0.04316515141194402
9.5	0.03999237046659534	0.016100528737368894	0.05622869878068031	1.274220250358091	0.043116869832937575
10.0	0.0429289122411108	0.01657557578883496	0.059667752041660665	1.3494528982011065	0.04326186330404736
10.5	0.04886814776744505	0.015761450244884682	0.06478468156575937	1.4739582898876185	0.042750745940245104
11.0	0.061037632963652194	0.015712821476618944	0.07693368077636238	1.7447184092859072	0.04316499438884239
11.5	0.08461591022650987	0.015527602199035194	0.10042631074102419	2.9069494791468866	0.04358461446895418
12.0	0.12923911455472464	0.014392044013238691	0.1441360651643108	22.49398020477878	0.04332804030565523
12.5	0.19384933367243573	0.013495649554131002	0.20820605726405012	746.156994594533	0.043211750842896426
13.0	0.24840645180664347	0.012745354078491682	0.2619590930355704	31116.296674692916	0.04277231237449622
13.5	0.33327056763141366	0.012149472553455342	0.34634768295777846	915374.2762204487	0.04208285458102443
14.0	0.5343437381525848	0.010459536773017225	0.5459624406627631	1.5595734509120423E7	0.042004560426078495
14.5	0.9500443229855439	0.009441795780407597	0.9623684847364452	2.1453533992074105E8	0.04366422859816542
15.0	2.1080394572950123	0.00816267710713885	2.1294932650241356	4.684608950101524E9	0.0431904051903429
15.5	5.2084519788351065	0.007592635717230975	5.26252384342302	9.026098266361259E11	0.04173846041540963
16.0	18.960181608897418	0.008249380551861637	19.01155637053234	1.2149594079350222E15	0.0409682208423889
16.5	61.31885966482258	0.008202228777546618	61.3837360200038	3.6926744178247665E18	0.041902719969125
17.0	118.48611838084878	0.007092829154458103	118.56939602450159	2.6439397852200233E22	0.043583643832959956
17.5	130.71555832272327	0.006233676702620433	130.78567270720853	4.979921306305773E26	0.04413697882866096
18.0	44.06905794646234	0.006819597543277887	44.106415629725376	7.360905389294104E30	0.04447155741339892
18.5	24.125239144803263	0.007589903849812065	24.148012801305896	6.07406517720688E34	0.047254484578050794
19.0	28.331144345534373	0.005312048111522829	28.340720304435028	3.452046859430715E38	0.0393533971206967
19.5	2.8283991024044353	0.004316606699780111	2.8336844451434495	8.461876338159227E39	0.027139525289187894
