	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.9467859796E-01	4.8470704258E-01	5.7415970106E-01	5.5746693605E-01	4.8504013047E-01	4.4615489273E-01	4.4615489273E-01	4.8325234074E-01	1.9668852308E00	1.9778661339E00	1.9340282710E00	1.9373419009E00	1.9506687544E00	1.9481354125E00	1.9481354125E00	1.9442258687E00	5.3914634740E-01	3.6466668478E-01	3.7403024160E-01	3.6857912166E-01	3.9331960019E-01	1.4551913680E00	1.5367637691E00	1.3308479199E00	1.3379548687E00	1.3262672420E00	1.3358902230E00	7.5841943116E-01	1.2489383076E01	1.0892445293E00	1.7022225249E00	1.2487798627E01	1.6863862294E00	1.5124789038E00	1.6788792393E00	1.5015351634E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	5.6886172419E-01	4.6301179112E-01	5.4994698942E-01	5.3417044268E-01	4.6251498826E-01	4.2552055199E-01	4.2552055199E-01	4.6032145065E-01	1.9694077452E00	1.9800370639E00	1.9375919774E00	1.9408014635E00	1.9537101747E00	1.9512557613E00	1.9512557613E00	1.9474701554E00	5.1178215560E-01	3.3870894847E-01	3.5292428443E-01	3.4812328483E-01	3.7204558912E-01	1.4711149426E00	1.5510481892E00	1.3491919258E00	1.3562007277E00	1.3446549969E00	1.3528383888E00	7.7836890160E-01	1.2489383076E01	1.0646990659E00	1.7125436729E00	1.2487798627E01	1.6971346928E00	1.5277555049E00	1.6898247682E00	1.5170565983E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.9467859796E-01	5.6886172419E-01	0.0000000000E00	2.0354612191E-01	6.1528755320E-02	9.8743508619E-02	1.5419855250E-01	2.1234302742E-01	2.1234302742E-01	2.0299655426E-01	1.9706563928E00	1.9777690290E00	1.9500219596E00	1.9520948599E00	1.9614548477E00	1.9593421408E00	1.9593421408E00	1.9570659655E00	1.1519093632E-01	2.7913139954E-01	2.7309289338E-01	2.8490247022E-01	2.5836988140E-01	1.6153226765E00	1.6790601275E00	1.5260900466E00	1.5320532625E00	1.5209283072E00	1.4751881691E00	1.1021146796E00	1.2489383076E01	7.3266263673E-01	1.7937916013E00	1.2487798627E01	1.7831459454E00	1.6723361935E00	1.7774480720E00	1.6631884894E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	4.8470704258E-01	4.6301179112E-01	2.0354612191E-01	0.0000000000E00	1.6274193421E-01	1.3435750013E-01	1.0726210601E-01	1.0227844158E-01	1.0227844158E-01	1.5230479405E-01	1.9665160936E00	1.9745435156E00	1.9426046885E00	1.9449553395E00	1.9560152725E00	1.9534068107E00	1.9534068107E00	1.9507280010E00	1.9556766589E-01	1.9220870122E-01	1.4981871418E-01	1.5706608875E-01	1.4922183522E-01	1.5598760008E00	1.6310824367E00	1.4610781810E00	1.4676546390E00	1.4555342100E00	1.3919131735E00	1.0140931933E00	1.2489383076E01	8.7093085547E-01	1.7595048957E00	1.2487798627E01	1.7480927685E00	1.6218641288E00	1.7416246820E00	1.6116398838E00	1.1129501112E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.7415970106E-01	5.4994698942E-01	6.1528755320E-02	1.6274193421E-01	0.0000000000E00	4.3302743064E-02	1.0512918856E-01	1.6381563040E-01	1.6381563040E-01	1.7604647691E-01	1.9750088026E00	1.9825333144E00	1.9532456931E00	1.9554264057E00	1.9654124122E00	1.9631199995E00	1.9631199995E00	1.9607437378E00	1.3344840297E-01	2.6027084281E-01	2.3571722573E-01	2.4722101369E-01	2.2142774042E-01	1.6010104953E00	1.6680098643E00	1.5082865580E00	1.5145279093E00	1.5028071674E00	1.4499953113E00	1.0817957047E00	1.2489383076E01	7.8476865599E-01	1.7880271167E00	1.2487798627E01	1.7768754668E00	1.6613831909E00	1.7708160458E00	1.6516426072E00	1.1848175101E00	
Caplet Vola Analytic Multi-Curve Ju	5.5746693605E-01	5.3417044268E-01	9.8743508619E-02	1.3435750013E-01	4.3302743064E-02	0.0000000000E00	8.0332186540E-02	1.3134410325E-01	1.3134410325E-01	1.5777023521E-01	1.9745200299E00	1.9822411137E00	1.9521849385E00	1.9544018104E00	1.9647473576E00	1.9623261689E00	1.9623261689E00	1.9598808326E00	1.4400716206E-01	2.4007197203E-01	2.0858100724E-01	2.1951108110E-01	1.9592403818E-01	1.5912885799E00	1.6595624835E00	1.4970591443E00	1.5034052580E00	1.4914627936E00	1.4315746853E00	1.0686919858E00	1.2489383076E01	8.1262062230E-01	1.7816928549E00	1.2487798627E01	1.7702990958E00	1.6522438202E00	1.7641031016E00	1.6422814969E00	1.1611636678E00	
Caplet Vola Analytic Multi-Curve Ho	4.8504013047E-01	4.6251498826E-01	1.5419855250E-01	1.0726210601E-01	1.0512918856E-01	8.0332186540E-02	0.0000000000E00	6.2590332872E-02	6.2590332872E-02	1.3459141193E-01	1.9613629653E00	1.9695762791E00	1.9375560714E00	1.9399356639E00	1.9507919953E00	1.9483140168E00	1.9483140168E00	1.9456976895E00	1.6710910634E-01	1.9163479741E-01	1.4289476386E-01	1.5408157208E-01	1.3206687326E-01	1.5573057425E00	1.6287074904E00	1.4581195945E00	1.4647089418E00	1.4523953243E00	1.3984136967E00	1.0113968918E00	1.2489383076E01	8.5534119830E-01	1.7578749972E00	1.2487798627E01	1.7458049464E00	1.6203312738E00	1.7392883436E00	1.6099523292E00	1.1196159569E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.4615489273E-01	4.2552055199E-01	2.1234302742E-01	1.0227844158E-01	1.6381563040E-01	1.3134410325E-01	6.2590332872E-02	0.0000000000E00	0.0000000000E00	1.4230021432E-01	1.9559752027E00	1.9645553593E00	1.9310639826E00	1.9335304737E00	1.9449543688E00	1.9423069948E00	1.9423069948E00	1.9395640150E00	2.0682954174E-01	1.6795224773E-01	1.0011989593E-01	1.0916003075E-01	9.7927466571E-02	1.5355261043E00	1.6090716471E00	1.4333504351E00	1.4401008797E00	1.4275207742E00	1.3668741718E00	9.7994281089E-01	1.2489383076E01	8.9670415613E-01	1.7424818578E00	1.2487798627E01	1.7299932165E00	1.5993128664E00	1.7232023115E00	1.5885643179E00	1.0807334707E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.4615489273E-01	4.2552055199E-01	2.1234302742E-01	1.0227844158E-01	1.6381563040E-01	1.3134410325E-01	6.2590332872E-02	0.0000000000E00	0.0000000000E00	1.4230021432E-01	1.9559752027E00	1.9645553593E00	1.9310639826E00	1.9335304737E00	1.9449543688E00	1.9423069948E00	1.9423069948E00	1.9395640150E00	2.0682954174E-01	1.6795224773E-01	1.0011989593E-01	1.0916003075E-01	9.7927466571E-02	1.5355261043E00	1.6090716471E00	1.4333504351E00	1.4401008797E00	1.4275207742E00	1.3668741718E00	9.7994281089E-01	1.2489383076E01	8.9670415613E-01	1.7424818578E00	1.2487798627E01	1.7299932165E00	1.5993128664E00	1.7232023115E00	1.5885643179E00	1.0807334707E00	
Caplet Vola Monte-Carlo Multi-Curve	4.8325234074E-01	4.6032145065E-01	2.0299655426E-01	1.5230479405E-01	1.7604647691E-01	1.5777023521E-01	1.3459141193E-01	1.4230021432E-01	1.4230021432E-01	0.0000000000E00	1.9703156039E00	1.9784079534E00	1.9466098280E00	1.9489449264E00	1.9597219451E00	1.9572517003E00	1.9572517003E00	1.9541198890E00	1.9824378136E-01	2.0059169218E-01	1.8250610973E-01	1.9069339334E-01	1.8394051151E-01	1.5675870455E00	1.6379545381E00	1.4687566822E00	1.4752729690E00	1.4633822418E00	1.4127077547E00	1.0123141479E00	1.2489383076E01	8.5506865161E-01	1.7670958733E00	1.2487798627E01	1.7540001906E00	1.6278174966E00	1.7490263198E00	1.6194390136E00	1.1364995475E00	
