	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.7149506539E-01	1.1242888330E-01	1.5747466880E-01	1.4747927573E-01	1.2559310724E-01	1.0960641303E-01	1.0960641303E-01	1.1936888579E-01	2.4172382689E-01	2.4244619649E-01	2.3958204872E-01	2.3979675091E-01	2.4074397810E-01	2.4053705720E-01	2.4053705720E-01	2.4029454851E-01	1.5643711571E-01	9.0400530807E-02	8.5937644861E-02	8.3757228943E-02	9.6618179291E-02	2.0124410008E-01	2.0905721303E-01	1.8951962182E-01	1.9031864077E-01	1.8889339940E-01	1.8364236846E-01	1.2077328931E-01	2.7580510197E20	5.8107629444E-01	2.2268603757E-01	8.8529598450E36	2.2148886236E-01	2.0820863343E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	1.6583001903E-01	1.0927036381E-01	1.5321041083E-01	1.4359860437E-01	1.2209170539E-01	1.0673290873E-01	1.0673290873E-01	1.1425405414E-01	2.5023580953E-01	2.5095817913E-01	2.4809403136E-01	2.4830873355E-01	2.4925596075E-01	2.4904903985E-01	2.4904903985E-01	2.4880653116E-01	1.4845995484E-01	8.2528331955E-02	8.2976034914E-02	8.0795618996E-02	9.3117174902E-02	2.0975608272E-01	2.1756919568E-01	1.9803160446E-01	1.9883062341E-01	1.9740538205E-01	1.9215435110E-01	1.2753735499E-01	2.7580510197E20	5.7256431179E-01	2.3119802022E-01	8.8529598450E36	2.3000084500E-01	2.1672061608E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.7149506539E-01	1.6583001903E-01	0.0000000000E00	6.7641964801E-02	2.2049578602E-02	3.4340883190E-02	5.7458241611E-02	7.5625712879E-02	7.5625712879E-02	6.3207801828E-02	4.0441869423E-01	4.0514106382E-01	4.0227691606E-01	4.0249161825E-01	4.0343884544E-01	4.0323192454E-01	4.0323192454E-01	4.0298941585E-01	3.6560387628E-02	9.5753548194E-02	9.1757080911E-02	9.4707301932E-02	8.5747763150E-02	3.6393896741E-01	3.7175208037E-01	3.5221448916E-01	3.5301350811E-01	3.5158826674E-01	3.4633723579E-01	2.7672185118E-01	2.7580510197E20	4.1838142710E-01	3.8538090491E-01	8.8529598450E36	3.8418372970E-01	3.7090350077E-01	3.8355865673E-01	3.6985144520E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	1.1242888330E-01	1.0927036381E-01	6.7641964801E-02	0.0000000000E00	5.1016353319E-02	3.9959296199E-02	2.9300732409E-02	2.5104044585E-02	2.5104044585E-02	3.9405678887E-02	3.4123777355E-01	3.4196014315E-01	3.3909599538E-01	3.3931069757E-01	3.4025792476E-01	3.4005100386E-01	3.4005100386E-01	3.3980849517E-01	6.4970287001E-02	5.2792942691E-02	3.6773637221E-02	3.8418261167E-02	3.9029891601E-02	3.0075804674E-01	3.0857115969E-01	2.8903356848E-01	2.8983258743E-01	2.8840734606E-01	2.8315631512E-01	2.1515874468E-01	2.7580510197E20	4.8156234778E-01	3.2219998423E-01	8.8529598450E36	3.2100280902E-01	3.0772258009E-01	3.2037773606E-01	3.0667052452E-01	2.4636144332E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5747466880E-01	1.5321041083E-01	2.2049578602E-02	5.1016353319E-02	0.0000000000E00	1.4030152626E-02	3.5408663010E-02	5.3576134277E-02	5.3576134277E-02	4.7812655602E-02	3.8236911563E-01	3.8309148522E-01	3.8022733745E-01	3.8044203965E-01	3.8138926684E-01	3.8118234594E-01	3.8118234594E-01	3.8093983725E-01	3.9468888374E-02	8.5082889822E-02	7.6062813867E-02	7.8775134944E-02	6.9176466060E-02	3.4188938881E-01	3.4970250177E-01	3.3016491056E-01	3.3096392951E-01	3.2953868814E-01	3.2428765719E-01	2.5524529040E-01	2.7580510197E20	4.4043100570E-01	3.6333132631E-01	8.8529598450E36	3.6213415109E-01	3.4885392217E-01	3.6150907813E-01	3.4780186659E-01	2.8749278540E-01	
Caplet Vola Analytic Multi-Curve Ju	1.4747927573E-01	1.4359860437E-01	3.4340883190E-02	3.9959296199E-02	1.4030152626E-02	0.0000000000E00	2.3306902179E-02	4.1474373446E-02	4.1474373446E-02	4.0479607332E-02	3.7026735480E-01	3.7098972439E-01	3.6812557662E-01	3.6834027881E-01	3.6928750601E-01	3.6908058511E-01	3.6908058511E-01	3.6883807642E-01	4.3968907409E-02	7.6861879716E-02	6.5288880400E-02	6.8001201478E-02	5.9733786747E-02	3.2978762798E-01	3.3760074094E-01	3.1806314973E-01	3.1886216867E-01	3.1743692731E-01	3.1218589636E-01	2.4372585596E-01	2.7580510197E20	4.5253276653E-01	3.5122956548E-01	8.8529598450E36	3.5003239026E-01	3.3675216134E-01	3.4940731730E-01	3.3570010576E-01	2.7539102457E-01	
Caplet Vola Analytic Multi-Curve Ho	1.2559310724E-01	1.2209170539E-01	5.7458241611E-02	2.9300732409E-02	3.5408663010E-02	2.3306902179E-02	0.0000000000E00	1.8250915249E-02	1.8250915249E-02	3.2135382244E-02	3.4696045262E-01	3.4768282221E-01	3.4481867444E-01	3.4503337664E-01	3.4598060383E-01	3.4577368293E-01	3.4577368293E-01	3.4553117424E-01	5.2660216828E-02	5.7568633848E-02	4.2783987998E-02	4.5632203486E-02	3.8765202999E-02	3.0648072580E-01	3.1429383876E-01	2.9475624755E-01	2.9555526650E-01	2.9413002513E-01	2.8887899418E-01	2.2079822329E-01	2.7580510197E20	4.7583966871E-01	3.2792266330E-01	8.8529598450E36	3.2672548808E-01	3.1344525916E-01	3.2610041512E-01	3.1239320358E-01	2.5208412239E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0960641303E-01	1.0673290873E-01	7.5625712879E-02	2.5104044585E-02	5.3576134277E-02	4.1474373446E-02	1.8250915249E-02	0.0000000000E00	0.0000000000E00	3.0266501347E-02	3.2879298135E-01	3.2951535095E-01	3.2665120318E-01	3.2686590537E-01	3.2781313256E-01	3.2760621166E-01	3.2760621166E-01	3.2736370297E-01	6.8376546326E-02	4.6596334524E-02	2.6894872652E-02	2.9273029971E-02	2.8075023916E-02	2.8831325454E-01	2.9612636749E-01	2.7658877628E-01	2.7738779523E-01	2.7596255386E-01	2.7071152292E-01	2.0370259010E-01	2.7580510197E20	4.9400713998E-01	3.0975519203E-01	8.8529598450E36	3.0855801682E-01	2.9527778789E-01	3.0793294386E-01	2.9422573232E-01	2.3391665112E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0960641303E-01	1.0673290873E-01	7.5625712879E-02	2.5104044585E-02	5.3576134277E-02	4.1474373446E-02	1.8250915249E-02	0.0000000000E00	0.0000000000E00	3.0266501347E-02	3.2879298135E-01	3.2951535095E-01	3.2665120318E-01	3.2686590537E-01	3.2781313256E-01	3.2760621166E-01	3.2760621166E-01	3.2736370297E-01	6.8376546326E-02	4.6596334524E-02	2.6894872652E-02	2.9273029971E-02	2.8075023916E-02	2.8831325454E-01	2.9612636749E-01	2.7658877628E-01	2.7738779523E-01	2.7596255386E-01	2.7071152292E-01	2.0370259010E-01	2.7580510197E20	4.9400713998E-01	3.0975519203E-01	8.8529598450E36	3.0855801682E-01	2.9527778789E-01	3.0793294386E-01	2.9422573232E-01	2.3391665112E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.1936888579E-01	1.1425405414E-01	6.3207801828E-02	3.9405678887E-02	4.7812655602E-02	4.0479607332E-02	3.2135382244E-02	3.0266501347E-02	3.0266501347E-02	0.0000000000E00	3.4631763207E-01	3.4704000166E-01	3.4417585389E-01	3.4439055608E-01	3.4533778328E-01	3.4513086238E-01	3.4513086238E-01	3.4488835369E-01	6.1075846156E-02	5.2786821764E-02	4.5843052214E-02	4.8916611803E-02	4.3551591478E-02	3.0583790525E-01	3.1365101821E-01	2.9411342700E-01	2.9491244594E-01	2.9348720458E-01	2.8823617363E-01	2.1862078902E-01	2.7580510197E20	4.7648248926E-01	3.2727984275E-01	8.8529598450E36	3.2608266753E-01	3.1280243861E-01	3.2545759457E-01	3.1175038303E-01	2.5144130184E-01	
