Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
30.24	31.29	24.27	23.93	22.68	22.56	22.51	22.52	22.52	23.26	0.02	0.02	0.05	0.05	0.05	0.05	0.05	0.05	28.31	27.81	25.32	25.01	25.42	0.10	0.10	0.21	0.20	0.21	1.00	2.00	100.20	99.80	0.60	100.20	0.60	1.46	0.60	1.46	0.50	
31.12	32.19	26.25	25.87	24.16	23.93	23.81	23.80	23.80	24.22	0.04	0.04	0.09	0.09	0.09	0.09	0.09	0.09	34.22	33.97	28.95	28.64	28.22	0.45	0.45	0.86	0.85	0.84	1.00	6.00	100.50	99.50	0.79	100.50	0.79	1.88	0.79	1.88	1.00	
31.69	32.78	28.12	28.17	25.59	25.24	25.04	24.96	24.96	26.12	0.06	0.06	0.14	0.14	0.14	0.13	0.13	0.14	38.09	37.70	30.71	30.41	28.87	1.02	1.01	1.74	1.72	1.64	1.00	10.00	100.90	99.11	0.96	100.90	0.95	2.24	0.96	2.24	1.50	
32.00	33.10	29.86	29.24	26.88	26.40	26.12	25.93	25.93	27.38	0.09	0.09	0.19	0.19	0.18	0.18	0.18	0.19	39.87	39.37	31.26	30.98	29.38	1.74	1.72	2.73	2.71	2.57	1.00	14.00	101.38	98.64	1.10	101.38	1.10	2.50	1.10	2.50	2.00	
32.09	33.20	31.48	29.18	28.30	27.67	27.29	26.97	26.97	29.03	0.11	0.11	0.24	0.23	0.23	0.22	0.22	0.24	40.09	38.90	30.95	30.71	29.55	2.50	2.43	3.65	3.62	3.49	1.00	18.00	101.94	98.10	1.19	101.94	1.20	2.71	1.20	2.70	2.50	
32.01	33.11	32.98	29.54	29.70	28.90	28.41	27.95	27.95	30.33	0.14	0.13	0.29	0.28	0.28	0.27	0.27	0.29	39.30	37.19	30.24	30.02	28.61	3.20	3.03	4.46	4.42	4.22	1.00	22.00	102.56	97.51	1.28	102.56	1.31	2.92	1.30	2.90	3.00	
31.78	32.88	34.36	31.02	30.81	29.90	29.32	28.61	28.61	32.77	0.17	0.16	0.34	0.33	0.32	0.31	0.31	0.36	38.04	35.69	29.35	29.16	27.50	3.83	3.59	5.14	5.11	4.82	1.00	26.00	103.23	96.88	1.41	103.23	1.46	3.17	1.44	3.10	3.50	
31.44	32.52	35.63	30.39	31.86	30.84	30.17	29.19	29.19	33.70	0.21	0.18	0.40	0.39	0.37	0.36	0.36	0.42	36.38	33.96	28.36	28.17	26.22	4.36	4.07	5.69	5.66	5.27	1.00	30.00	103.99	96.19	1.53	103.99	1.60	3.38	1.59	3.30	4.00	
31.01	32.08	36.80	30.85	32.88	31.75	31.01	29.73	29.73	34.43	0.25	0.21	0.46	0.44	0.42	0.41	0.41	0.47	34.56	31.87	27.36	27.18	25.12	4.78	4.41	6.12	6.08	5.62	1.00	34.00	104.84	95.43	1.66	104.85	1.75	3.56	1.75	3.50	4.50	
30.50	31.55	37.87	30.89	33.91	32.64	31.82	30.26	30.26	34.67	0.29	0.24	0.52	0.50	0.48	0.46	0.46	0.52	35.91	32.34	29.87	29.40	33.64	0.38	0.35	0.67	0.66	0.76	3.50	2.00	105.79	94.60	1.79	105.80	1.91	3.74	1.91	3.70	5.00	
29.95	30.98	38.85	31.09	34.96	33.52	32.61	30.81	30.81	36.71	0.34	0.27	0.58	0.56	0.53	0.51	0.51	0.60	39.88	35.84	32.03	31.72	35.68	1.50	1.35	2.39	2.37	2.65	3.50	6.00	106.87	93.70	1.91	106.88	2.09	3.99	2.06	3.90	5.50	
29.35	30.36	39.73	30.89	36.04	34.38	33.37	31.35	31.35	35.64	0.38	0.30	0.64	0.62	0.58	0.56	0.56	0.64	41.20	35.86	32.44	32.12	35.33	2.88	2.52	4.28	4.24	4.65	3.50	10.00	108.07	92.75	2.01	108.08	2.24	4.15	2.20	4.10	6.00	
28.73	29.72	40.53	31.86	37.04	35.17	34.07	31.84	31.84	36.53	0.42	0.33	0.71	0.67	0.63	0.61	0.61	0.69	41.39	34.57	32.23	31.90	34.65	4.32	3.64	6.06	6.00	6.50	3.50	14.00	109.39	91.74	2.13	109.41	2.38	4.34	2.32	4.26	6.50	
28.09	29.06	41.26	32.17	37.90	35.85	34.69	32.25	32.25	35.49	0.45	0.36	0.75	0.72	0.67	0.65	0.65	0.71	40.49	33.54	31.47	31.15	33.33	5.65	4.72	7.62	7.54	8.05	3.50	18.00	110.86	90.68	2.23	110.88	2.51	4.42	2.44	4.37	7.00	
27.44	28.39	41.91	32.22	38.65	36.48	35.26	32.62	32.62	35.43	0.49	0.39	0.79	0.75	0.70	0.68	0.68	0.73	39.16	32.48	30.58	30.25	31.55	6.85	5.72	8.95	8.85	9.23	3.50	22.00	112.51	89.59	2.32	112.52	2.61	4.46	2.56	4.43	7.50	
26.80	27.72	42.49	31.74	39.35	37.09	35.79	33.00	33.00	34.61	0.52	0.40	0.82	0.78	0.72	0.70	0.70	0.73	37.51	30.75	29.60	29.25	29.80	7.89	6.51	10.04	9.92	10.10	3.50	26.00	114.36	88.46	2.36	114.40	2.65	4.42	2.66	4.46	8.00	
26.16	27.06	43.01	32.51	40.02	37.67	36.28	33.37	33.37	34.23	0.55	0.43	0.85	0.81	0.74	0.72	0.72	0.74	35.64	29.31	28.58	28.16	28.52	8.70	7.19	10.88	10.73	10.86	3.50	30.00	116.42	87.30	2.44	116.58	2.67	4.37	2.74	4.48	8.50	
25.53	26.41	43.47	33.99	40.69	38.24	36.73	33.73	33.73	33.88	0.58	0.46	0.88	0.83	0.76	0.74	0.74	0.74	41.00	31.43	32.71	32.19	35.82	0.79	0.62	1.19	1.17	1.29	6.00	2.00	118.94	86.12	2.51	119.19	2.67	4.32	2.80	4.50	9.00	
