	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.7003869867E-03	1.9517050103E-01	1.4376627547E-01	1.8210631336E-01	1.7343870096E-01	1.4525293532E-01	1.2955538303E-01	1.2955538303E-01	1.4456223116E-01	2.4779918292E-01	2.4846824322E-01	2.4573080944E-01	2.4594385180E-01	2.4671182089E-01	2.4659297016E-01	2.4659297016E-01	2.4633384997E-01	1.7499091709E-01	1.0627267363E-01	1.0633641089E-01	1.0413099381E-01	1.1261363122E-01	2.1278600771E-01	2.1871051404E-01	2.0240558022E-01	2.0295193398E-01	2.0212418466E-01	2.0709813509E-01	1.4397379789E-01	1.7223177865E21	5.8534437274E-01	2.3065877446E-01	5.5276989901E37	2.2952233541E-01	2.1589604833E-01	2.2902532206E-01	2.1512375324E-01	1.8233523448E-01	
Target (LIBOR)	8.7003869867E-03	0.0000000000E00	1.8911860450E-01	1.3930194107E-01	1.7676733381E-01	1.6846413794E-01	1.4047588515E-01	1.2537455215E-01	1.2537455215E-01	1.3966170791E-01	2.5649876565E-01	2.5716798556E-01	2.5442997605E-01	2.5464307441E-01	2.5541145961E-01	2.5529246828E-01	2.5529246828E-01	2.5503331789E-01	1.6828745227E-01	1.0014950509E-01	1.0183805178E-01	9.9833419340E-02	1.0810596770E-01	2.2137549195E-01	2.2734470448E-01	2.1093762675E-01	2.1149159358E-01	2.1064933316E-01	2.1548321517E-01	1.5107361705E-01	1.7223177865E21	5.7668534308E-01	2.3934590724E-01	5.5276989901E37	2.3820822475E-01	2.2457879312E-01	2.3771034251E-01	2.2380407664E-01	1.9028776970E-01	
Caplet Vola Analytic Single-Curve	1.9517050103E-01	1.8911860450E-01	0.0000000000E00	7.6930644258E-02	2.4520290344E-02	3.8753538410E-02	5.8720850875E-02	7.8934169016E-02	7.8934169016E-02	7.7238531005E-02	4.0858213516E-01	4.0934247938E-01	4.0639219310E-01	4.0661463411E-01	4.0763531564E-01	4.0739896110E-01	4.0739896110E-01	4.0716298691E-01	4.6758049230E-02	1.0405225002E-01	9.9855433202E-02	1.0366674642E-01	9.4993116090E-02	3.6760363409E-01	3.7554920618E-01	3.5624301228E-01	3.5702296650E-01	3.5551430073E-01	3.4869575374E-01	2.9887304410E-01	1.7223177865E21	4.5332260803E-01	3.8898713764E-01	5.5276989901E37	3.8774597589E-01	3.7475484377E-01	3.8706248784E-01	3.7357981252E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	1.4376627547E-01	1.3930194107E-01	7.6930644258E-02	0.0000000000E00	5.9714428306E-02	4.8486428649E-02	3.7458371157E-02	3.4788891670E-02	3.4788891670E-02	5.3139351693E-02	3.4560056578E-01	3.4629815035E-01	3.4347862847E-01	3.4368546208E-01	3.4471342424E-01	3.4445582889E-01	3.4445582889E-01	3.4421999269E-01	7.3206320325E-02	6.5577977949E-02	5.0047831272E-02	5.2189453258E-02	5.0149401787E-02	3.0570827347E-01	3.1329156742E-01	2.9491082734E-01	2.9565190833E-01	2.9424755048E-01	2.8504055316E-01	2.4296758005E-01	1.7223177865E21	5.1136062189E-01	3.2596843038E-01	5.5276989901E37	3.2490058980E-01	3.1220909338E-01	3.2424275223E-01	3.1108869202E-01	2.4838900898E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8210631336E-01	1.7676733381E-01	2.4520290344E-02	5.9714428306E-02	0.0000000000E00	1.6517480805E-02	3.8875560097E-02	5.9089070810E-02	5.9089070810E-02	6.5043371363E-02	3.8771047749E-01	3.8847154018E-01	3.8552990955E-01	3.8575041951E-01	3.8678953060E-01	3.8654149329E-01	3.8654149329E-01	3.8631135223E-01	5.2697839049E-02	9.4152139470E-02	8.3590422148E-02	8.7230129869E-02	7.8969653463E-02	3.4669576640E-01	3.5468817712E-01	3.3545851128E-01	3.3624158403E-01	3.3471038397E-01	3.2675493078E-01	2.8143634557E-01	1.7223177865E21	4.7691041660E-01	3.6802447592E-01	5.5276989901E37	3.6679277956E-01	3.5398397907E-01	3.6609540388E-01	3.5277740348E-01	2.8879499409E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7343870096E-01	1.6846413794E-01	3.8753538410E-02	4.8486428649E-02	1.6517480805E-02	0.0000000000E00	2.9219834604E-02	4.6581690297E-02	4.6581690297E-02	5.7336253548E-02	3.7566694282E-01	3.7641998038E-01	3.7350810113E-01	3.7372244415E-01	3.7477019777E-01	3.7451138578E-01	3.7451138578E-01	3.7428233563E-01	5.5996048896E-02	8.5392616202E-02	7.2705233920E-02	7.6124647149E-02	6.8688538858E-02	3.3496180730E-01	3.4285009898E-01	3.2390289263E-01	3.2467530966E-01	3.2315906300E-01	3.1394157469E-01	2.7156079854E-01	1.7223177865E21	4.8891921716E-01	3.5593990265E-01	5.5276989901E37	3.5472337937E-01	3.4203916174E-01	3.5403320467E-01	3.4084069764E-01	2.7600339286E-01	
Caplet Vola Analytic Multi-Curve Ho	1.4525293532E-01	1.4047588515E-01	5.8720850875E-02	3.7458371157E-02	3.8875560097E-02	2.9219834604E-02	0.0000000000E00	2.1468508382E-02	2.1468508382E-02	4.7344240087E-02	3.5030706724E-01	3.5106261606E-01	3.4812997087E-01	3.4834926943E-01	3.4937479139E-01	3.4913257419E-01	3.4913257419E-01	3.4889965976E-01	6.3031659879E-02	6.5930505035E-02	4.8143714983E-02	5.1638646622E-02	4.4761973643E-02	3.0966052851E-01	3.1749568269E-01	2.9848582769E-01	2.9924954151E-01	2.9776879651E-01	2.9037308805E-01	2.4521552045E-01	1.7223177865E21	5.0465469136E-01	3.3069635024E-01	5.5276989901E37	3.2947071580E-01	3.1655033649E-01	3.2878448460E-01	3.1536957005E-01	2.5308029864E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2955538303E-01	1.2537455215E-01	7.8934169016E-02	3.4788891670E-02	5.9089070810E-02	4.6581690297E-02	2.1468508382E-02	0.0000000000E00	0.0000000000E00	4.8763291796E-02	3.3157723019E-01	3.3232217218E-01	3.2942223151E-01	3.2963542620E-01	3.3066185726E-01	3.3041272893E-01	3.3041272893E-01	3.3018129148E-01	7.6134972803E-02	5.6257068825E-02	3.2822660215E-02	3.5592133706E-02	3.2301415584E-02	2.9138147017E-01	2.9905154486E-01	2.8039525576E-01	2.8114045907E-01	2.7970181707E-01	2.7140775162E-01	2.2868786419E-01	1.7223177865E21	5.2091357665E-01	3.1197230535E-01	5.5276989901E37	3.1077190333E-01	2.9791641377E-01	3.1009056474E-01	2.9674982724E-01	2.3447412419E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2955538303E-01	1.2537455215E-01	7.8934169016E-02	3.4788891670E-02	5.9089070810E-02	4.6581690297E-02	2.1468508382E-02	0.0000000000E00	0.0000000000E00	4.8763291796E-02	3.3157723019E-01	3.3232217218E-01	3.2942223151E-01	3.2963542620E-01	3.3066185726E-01	3.3041272893E-01	3.3041272893E-01	3.3018129148E-01	7.6134972803E-02	5.6257068825E-02	3.2822660215E-02	3.5592133706E-02	3.2301415584E-02	2.9138147017E-01	2.9905154486E-01	2.8039525576E-01	2.8114045907E-01	2.7970181707E-01	2.7140775162E-01	2.2868786419E-01	1.7223177865E21	5.2091357665E-01	3.1197230535E-01	5.5276989901E37	3.1077190333E-01	2.9791641377E-01	3.1009056474E-01	2.9674982724E-01	2.3447412419E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4456223116E-01	1.3966170791E-01	7.7238531005E-02	5.3139351693E-02	6.5043371363E-02	5.7336253548E-02	4.7344240087E-02	4.8763291796E-02	4.8763291796E-02	0.0000000000E00	3.5127276368E-01	3.5200091700E-01	3.4913104224E-01	3.4934062864E-01	3.5034421544E-01	3.5010510197E-01	3.5010510197E-01	3.4978184202E-01	7.4711588640E-02	6.8947584814E-02	6.1430802502E-02	6.3847381835E-02	6.2284600844E-02	3.1120106286E-01	3.1877182089E-01	3.0019122986E-01	3.0093367294E-01	2.9955097845E-01	2.9288711359E-01	2.4511254313E-01	1.7223177865E21	5.0421905989E-01	3.3186304442E-01	5.5276989901E37	3.3045357990E-01	3.1748965888E-01	3.3006313734E-01	3.1670738878E-01	2.5653141763E-01	
Caplet Value Analytic Single-Curve	2.4779918292E-01	2.5649876565E-01	4.0858213516E-01	3.4560056578E-01	3.8771047749E-01	3.7566694282E-01	3.5030706724E-01	3.3157723019E-01	3.3157723019E-01	3.5127276368E-01	0.0000000000E00	9.1726420567E-04	2.2992570010E-03	2.0322090834E-03	1.3321661902E-03	1.2892952098E-03	1.2892952098E-03	1.7205096336E-03	3.9875247304E-01	3.3230548429E-01	3.1774069890E-01	3.1432000026E-01	3.2243442088E-01	4.9790568566E-02	3.9927017922E-02	6.2607994305E-02	6.1542552937E-02	6.3389383866E-02	7.2016011756E-02	1.5683321311E-01	1.7223177865E21	8.3209245178E-01	1.9943429684E-02	5.5276989901E37	2.1230366178E-02	3.4076274121E-02	2.1830813129E-02	3.5115968783E-02	1.0915189542E-01	
Caplet Value Monte-Carlo Single-Curve	2.4846824322E-01	2.5716798556E-01	4.0934247938E-01	3.4629815035E-01	3.8847154018E-01	3.7641998038E-01	3.5106261606E-01	3.3232217218E-01	3.3232217218E-01	3.5200091700E-01	9.1726420567E-04	0.0000000000E00	3.1398574836E-03	2.8720570568E-03	2.0795344939E-03	2.1106662139E-03	2.1106662139E-03	2.4578198005E-03	3.9948543459E-01	3.3300738672E-01	3.1846802642E-01	3.1504495076E-01	3.2316823441E-01	5.0483849901E-02	4.0606310583E-02	6.3317817523E-02	6.2252960444E-02	6.4103328725E-02	7.2643607913E-02	1.5743126260E-01	1.7223177865E21	8.3278797095E-01	2.0677471994E-02	5.5276989901E37	2.1994037925E-02	3.4845550924E-02	2.2603530144E-02	3.5896384598E-02	1.0985418487E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.4573080944E-01	2.5442997605E-01	4.0639219310E-01	3.4347862847E-01	3.8552990955E-01	3.7350810113E-01	3.4812997087E-01	3.2942223151E-01	3.2942223151E-01	3.4913104224E-01	2.2992570010E-03	3.1398574836E-03	0.0000000000E00	3.0189358731E-04	1.3619072580E-03	1.0831640912E-03	1.0831640912E-03	1.1485196744E-03	3.9660605405E-01	3.3021480962E-01	3.1560802193E-01	3.1219123004E-01	3.2028930064E-01	4.7848251020E-02	3.8005944483E-02	6.0603168633E-02	5.9535104484E-02	6.1379177065E-02	7.0358106749E-02	1.5497193722E-01	1.7223177865E21	8.2997844266E-01	1.7858983062E-02	5.5276989901E37	1.9119473503E-02	3.1855590802E-02	1.9705705998E-02	3.2885809011E-02	1.0726171711E-01	
Caplet Value Analytic Multi-Curve Ju	2.4594385180E-01	2.5464307441E-01	4.0661463411E-01	3.4368546208E-01	3.8575041951E-01	3.7372244415E-01	3.4834926943E-01	3.2963542620E-01	3.2963542620E-01	3.4934062864E-01	2.0322090834E-03	2.8720570568E-03	3.0189358731E-04	0.0000000000E00	1.1859111191E-03	8.3441810463E-04	8.3441810463E-04	9.7189842638E-04	3.9681927960E-01	3.3041615093E-01	3.1581793230E-01	3.1240019938E-01	3.2050188115E-01	4.8063923142E-02	3.8213707435E-02	6.0829591276E-02	5.9761713113E-02	6.1606211668E-02	7.0485843473E-02	1.5517695416E-01	1.7223177865E21	8.3019678587E-01	1.8053920076E-02	5.5276989901E37	1.9320340653E-02	3.2084796639E-02	1.9911869780E-02	3.3118166028E-02	1.0742999866E-01	
Caplet Value Analytic Multi-Curve Ho	2.4671182089E-01	2.5541145961E-01	4.0763531564E-01	3.4471342424E-01	3.8678953060E-01	3.7477019777E-01	3.4937479139E-01	3.3066185726E-01	3.3066185726E-01	3.5034421544E-01	1.3321661902E-03	2.0795344939E-03	1.3619072580E-03	1.1859111191E-03	0.0000000000E00	4.9819870392E-04	4.9819870392E-04	9.1437300176E-04	3.9780112343E-01	3.3135341074E-01	3.1680486072E-01	3.1338675210E-01	3.2149127744E-01	4.8955760952E-02	3.9089166389E-02	6.1706436863E-02	6.0638098776E-02	6.2490328754E-02	7.1647617983E-02	1.5580480106E-01	1.7223177865E21	8.3102801120E-01	1.9171976198E-02	5.5276989901E37	2.0426976642E-02	3.3071292082E-02	2.1026697447E-02	3.4121777488E-02	1.0860272870E-01	
