	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.7149506539E-01	1.1242888330E-01	1.5794354448E-01	1.5038294273E-01	1.2086888977E-01	1.1832270154E-01	1.1840829764E-01	1.2153764226E-01	2.4172382689E-01	2.4244619649E-01	2.3962265131E-01	2.3977871526E-01	2.4160907399E-01	2.4030887251E-01	2.4030743671E-01	2.4022854750E-01	1.5643711571E-01	9.0400530807E-02	9.3180003256E-02	9.1344766015E-02	1.0009584002E-01	2.0124410008E-01	2.0905721303E-01	1.8756719398E-01	1.8807448100E-01	1.8759679997E-01	1.8364236846E-01	1.2077328931E-01	2.7580510197E20	5.8107629444E-01	2.2268603757E-01	8.8529598450E36	2.2148886236E-01	2.0832151148E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	1.6583001903E-01	1.0927036381E-01	1.5333827077E-01	1.4612594907E-01	1.1790727983E-01	1.1471213390E-01	1.1479885951E-01	1.1637036734E-01	2.5023580953E-01	2.5095817913E-01	2.4813463396E-01	2.4829069790E-01	2.5012105664E-01	2.4882085516E-01	2.4881941935E-01	2.4874053014E-01	1.4845995484E-01	8.2528331955E-02	8.9331579701E-02	8.7668307645E-02	9.6594835635E-02	2.0975608272E-01	2.1756919568E-01	1.9607917662E-01	1.9658646365E-01	1.9610878261E-01	1.9215435110E-01	1.2753735499E-01	2.7580510197E20	5.7256431179E-01	2.3119802022E-01	8.8529598450E36	2.3000084500E-01	2.1683349412E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.7149506539E-01	1.6583001903E-01	0.0000000000E00	6.7641964801E-02	1.8660242249E-02	2.7602646967E-02	6.7969911467E-02	6.1512276460E-02	6.1430072710E-02	5.5779363727E-02	4.0441869423E-01	4.0514106382E-01	4.0231751865E-01	4.0247358259E-01	4.0430394133E-01	4.0300373985E-01	4.0300230405E-01	4.0292341484E-01	3.6560387628E-02	9.5753548194E-02	8.2167697440E-02	8.4006850405E-02	7.9160456634E-02	3.6393896741E-01	3.7175208037E-01	3.5026206132E-01	3.5076934834E-01	3.5029166731E-01	3.4633723579E-01	2.7672185118E-01	2.7580510197E20	4.1838142710E-01	3.8538090491E-01	8.8529598450E36	3.8418372970E-01	3.7101637882E-01	3.8355865673E-01	3.6985144520E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	1.1242888330E-01	1.0927036381E-01	6.7641964801E-02	0.0000000000E00	5.2190833164E-02	4.3470196900E-02	2.8369352610E-02	2.5906958419E-02	2.5900670312E-02	4.2687794388E-02	3.4123777355E-01	3.4196014315E-01	3.3913659797E-01	3.3929266191E-01	3.4112302065E-01	3.3982281917E-01	3.3982138337E-01	3.3974249416E-01	6.4970287001E-02	5.2792942691E-02	3.5425695335E-02	3.6253817570E-02	3.8575979802E-02	3.0075804674E-01	3.0857115969E-01	2.8708114064E-01	2.8758842766E-01	2.8711074663E-01	2.8315631512E-01	2.1515874468E-01	2.7580510197E20	4.8156234778E-01	3.2219998423E-01	8.8529598450E36	3.2100280902E-01	3.0783545814E-01	3.2037773606E-01	3.0667052452E-01	2.4636144332E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5794354448E-01	1.5333827077E-01	1.8660242249E-02	5.2190833164E-02	0.0000000000E00	1.0134644580E-02	4.9309669218E-02	4.2852034211E-02	4.2769830461E-02	4.5501553372E-02	3.8575845198E-01	3.8648082157E-01	3.8365727640E-01	3.8381334034E-01	3.8564369908E-01	3.8434349760E-01	3.8434206180E-01	3.8426317259E-01	3.6893987968E-02	8.4820283780E-02	6.8257007205E-02	7.0087332162E-02	6.5046051802E-02	3.4527872517E-01	3.5309183812E-01	3.3160181907E-01	3.3210910609E-01	3.3163142506E-01	3.2767699355E-01	2.5825239800E-01	2.7580510197E20	4.3704166935E-01	3.6672066266E-01	8.8529598450E36	3.6552348745E-01	3.5235613657E-01	3.6489841449E-01	3.5119120295E-01	2.9088212175E-01	
Caplet Vola Analytic Multi-Curve Ju	1.5038294273E-01	1.4612594907E-01	2.7602646967E-02	4.3470196900E-02	1.0134644580E-02	0.0000000000E00	4.0367264499E-02	3.3909629493E-02	3.3827425743E-02	4.0634492533E-02	3.7681604726E-01	3.7753841686E-01	3.7471487168E-01	3.7487093563E-01	3.7670129436E-01	3.7540109288E-01	3.7539965708E-01	3.7532076787E-01	3.9694756037E-02	7.8469278625E-02	6.0330790403E-02	6.2161115360E-02	5.8334219968E-02	3.3633632045E-01	3.4414943340E-01	3.2265941435E-01	3.2316670137E-01	3.2268902034E-01	3.1873458883E-01	2.4975812473E-01	2.7580510197E20	4.4598407407E-01	3.5777825794E-01	8.8529598450E36	3.5658108273E-01	3.4341373185E-01	3.5595600977E-01	3.4224879823E-01	2.8193971703E-01	
Caplet Vola Analytic Multi-Curve Ho	1.2086888977E-01	1.1790727983E-01	6.7969911467E-02	2.8369352610E-02	4.9309669218E-02	4.0367264499E-02	0.0000000000E00	8.4370443695E-03	8.4564319022E-03	3.5309023634E-02	3.3644878276E-01	3.3717115236E-01	3.3434760718E-01	3.3450367113E-01	3.3633402986E-01	3.3503382838E-01	3.3503239258E-01	3.3495350337E-01	6.1883775203E-02	5.6168347934E-02	3.2095363675E-02	3.4295034161E-02	3.4242757135E-02	2.9596905595E-01	3.0378216890E-01	2.8229214985E-01	2.8279943687E-01	2.8232175584E-01	2.7836732433E-01	2.1176211682E-01	2.7580510197E20	4.8635133857E-01	3.1741099344E-01	8.8529598450E36	3.1621381823E-01	3.0304646735E-01	3.1558874527E-01	3.0188153373E-01	2.4157245253E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1832270154E-01	1.1471213390E-01	6.1512276460E-02	2.5906958419E-02	4.2852034211E-02	3.3909629493E-02	8.4370443695E-03	0.0000000000E00	9.6020209277E-05	2.8327671100E-02	3.4290641777E-01	3.4362878736E-01	3.4080524219E-01	3.4096130613E-01	3.4279166487E-01	3.4149146339E-01	3.4149002759E-01	3.4141113838E-01	5.5129959713E-02	5.0772320482E-02	2.8633404931E-02	3.0615796377E-02	3.1381008704E-02	3.0242669095E-01	3.1023980391E-01	2.8874978486E-01	2.8925707188E-01	2.8877939085E-01	2.8482495933E-01	2.1663502266E-01	2.7580510197E20	4.7989370356E-01	3.2386862845E-01	8.8529598450E36	3.2267145324E-01	3.0950410236E-01	3.2204638027E-01	3.0833916874E-01	2.4803008754E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1840829764E-01	1.1479885951E-01	6.1430072710E-02	2.5900670312E-02	4.2769830461E-02	3.3827425743E-02	8.4564319022E-03	9.6020209277E-05	0.0000000000E00	2.8335986937E-02	3.4298862152E-01	3.4371099111E-01	3.4088744594E-01	3.4104350988E-01	3.4287386862E-01	3.4157366714E-01	3.4157223134E-01	3.4149334213E-01	5.5062249923E-02	5.0851152963E-02	2.8722574766E-02	3.0689627726E-02	3.1469773388E-02	3.0250889470E-01	3.1032200766E-01	2.8883198861E-01	2.8933927563E-01	2.8886159460E-01	2.8490716308E-01	2.1671835591E-01	2.7580510197E20	4.7981149981E-01	3.2395083220E-01	8.8529598450E36	3.2275365699E-01	3.0958630611E-01	3.2212858402E-01	3.0842137249E-01	2.4811229129E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2153764226E-01	1.1637036734E-01	5.5779363727E-02	4.2687794388E-02	4.5501553372E-02	4.0634492533E-02	3.5309023634E-02	2.8327671100E-02	2.8335986937E-02	0.0000000000E00	3.5116068946E-01	3.5188305906E-01	3.4905951388E-01	3.4921557783E-01	3.5104593657E-01	3.4974573508E-01	3.4974429928E-01	3.4966541007E-01	5.4721820647E-02	5.3656330949E-02	4.1968055276E-02	4.3771397595E-02	4.2380364991E-02	3.1068096265E-01	3.1849407561E-01	2.9700405655E-01	2.9751134358E-01	2.9703366254E-01	2.9307923103E-01	2.2346384641E-01	2.7580510197E20	4.7163943186E-01	3.3212290015E-01	8.8529598450E36	3.3092572493E-01	3.1775837405E-01	3.3030065197E-01	3.1659344043E-01	2.5628435923E-01	
