Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
30.24	31.29	24.27	23.93	23.43	23.36	21.74	23.34	23.34	23.92	0.02	0.02	0.05	0.05	0.04	0.05	0.05	0.05	28.31	27.81	26.32	26.29	26.24	0.10	0.10	0.21	0.21	0.21	1.00	2.00	100.20	99.80	0.60	100.20	0.60	1.46	0.60	1.46	0.50	
31.12	32.19	26.25	25.87	24.96	24.79	22.93	24.71	24.71	24.99	0.04	0.04	0.09	0.09	0.08	0.09	0.09	0.09	34.22	33.97	30.14	30.12	29.12	0.45	0.45	0.90	0.89	0.87	1.00	6.00	100.50	99.50	0.79	100.50	0.79	1.88	0.79	1.88	1.00	
31.69	32.78	28.12	28.17	26.42	26.15	24.03	25.97	25.97	27.00	0.06	0.06	0.14	0.14	0.12	0.14	0.14	0.15	38.09	37.70	31.99	31.96	29.94	1.02	1.01	1.81	1.81	1.70	1.00	10.00	100.90	99.11	0.96	100.90	0.95	2.24	0.96	2.24	1.50	
32.00	33.10	29.86	29.24	27.72	27.36	24.97	27.03	27.03	28.35	0.09	0.09	0.19	0.19	0.16	0.19	0.19	0.19	39.87	39.37	32.58	32.55	30.56	1.74	1.72	2.84	2.84	2.67	1.00	14.00	101.38	98.64	1.10	101.38	1.10	2.50	1.10	2.50	2.00	
32.09	33.20	31.48	29.18	29.14	28.65	26.01	28.15	28.15	30.01	0.11	0.11	0.24	0.23	0.20	0.23	0.23	0.25	40.09	38.90	32.24	32.22	30.72	2.50	2.43	3.80	3.80	3.62	1.00	18.00	101.94	98.10	1.19	101.94	1.20	2.71	1.20	2.70	2.50	
32.01	33.11	32.98	29.54	30.51	29.89	27.01	29.19	29.19	31.28	0.14	0.13	0.29	0.28	0.24	0.28	0.28	0.30	39.30	37.19	31.47	31.45	29.79	3.20	3.03	4.63	4.63	4.39	1.00	22.00	102.56	97.51	1.28	102.56	1.31	2.92	1.30	2.90	3.00	
31.78	32.88	34.36	31.02	31.62	30.90	27.74	29.95	29.94	33.91	0.17	0.16	0.34	0.34	0.28	0.33	0.33	0.37	38.04	35.69	30.52	30.50	28.64	3.83	3.59	5.34	5.34	5.01	1.00	26.00	103.23	96.88	1.41	103.23	1.46	3.17	1.44	3.10	3.50	
31.44	32.52	35.63	30.39	32.64	31.84	28.63	30.60	30.60	34.75	0.21	0.18	0.40	0.39	0.32	0.38	0.38	0.43	36.38	33.96	29.43	29.41	27.29	4.36	4.07	5.90	5.90	5.48	1.00	30.00	103.99	96.19	1.53	103.99	1.60	3.38	1.59	3.30	4.00	
31.01	32.08	36.80	30.85	33.63	32.75	29.50	31.22	31.22	35.65	0.25	0.21	0.46	0.44	0.36	0.43	0.43	0.49	34.56	31.87	28.35	28.31	26.13	4.78	4.41	6.33	6.33	5.84	1.00	34.00	104.84	95.43	1.66	104.85	1.75	3.57	1.75	3.50	4.50	
30.50	31.55	37.87	30.89	34.61	33.65	30.35	31.82	31.82	35.93	0.29	0.24	0.52	0.50	0.41	0.48	0.48	0.54	35.91	32.34	31.18	30.93	34.76	0.38	0.35	0.70	0.70	0.78	3.50	2.00	105.79	94.60	1.79	105.80	1.91	3.75	1.91	3.70	5.00	
29.95	30.98	38.85	31.09	35.61	34.52	31.16	32.42	32.42	37.89	0.34	0.27	0.58	0.56	0.45	0.54	0.54	0.62	39.88	35.84	33.45	33.33	36.78	1.50	1.35	2.49	2.48	2.73	3.50	6.00	106.87	93.70	1.91	106.88	2.09	4.00	2.06	3.90	5.50	
29.35	30.36	39.73	30.89	36.63	35.38	31.92	33.01	33.01	37.02	0.38	0.30	0.64	0.62	0.50	0.59	0.59	0.66	41.20	35.86	33.86	33.73	36.31	2.88	2.52	4.46	4.44	4.77	3.50	10.00	108.07	92.75	2.01	108.08	2.24	4.16	2.20	4.10	6.00	
28.73	29.72	40.53	31.86	37.57	36.17	32.63	33.54	33.54	37.78	0.42	0.33	0.70	0.68	0.54	0.64	0.64	0.72	41.39	34.57	33.60	33.45	35.62	4.32	3.64	6.30	6.28	6.67	3.50	14.00	109.39	91.74	2.13	109.41	2.38	4.35	2.32	4.26	6.50	
28.09	29.06	41.26	32.17	38.37	36.86	33.29	33.98	33.98	36.48	0.45	0.36	0.75	0.72	0.57	0.68	0.68	0.73	40.49	33.54	32.78	32.62	34.20	5.65	4.72	7.91	7.88	8.25	3.50	18.00	110.86	90.68	2.23	110.88	2.51	4.42	2.44	4.37	7.00	
27.44	28.39	41.91	32.22	39.08	37.49	33.91	34.38	34.37	36.31	0.49	0.39	0.79	0.76	0.59	0.71	0.71	0.75	39.16	32.48	31.79	31.62	32.41	6.85	5.72	9.28	9.23	9.46	3.50	22.00	112.51	89.59	2.32	112.52	2.61	4.46	2.56	4.43	7.50	
26.80	27.72	42.49	31.74	39.73	38.08	34.49	34.76	34.76	35.35	0.52	0.40	0.82	0.79	0.61	0.73	0.73	0.75	37.51	30.75	30.72	30.50	30.62	7.89	6.51	10.39	10.32	10.36	3.50	26.00	114.36	88.46	2.36	114.40	2.65	4.41	2.66	4.46	8.00	
26.16	27.06	43.01	32.51	40.35	38.66	35.03	35.14	35.13	35.13	0.55	0.43	0.85	0.81	0.63	0.76	0.76	0.75	35.64	29.31	29.59	29.29	29.31	8.70	7.19	11.24	11.13	11.14	3.50	30.00	116.42	87.30	2.44	116.58	2.67	4.37	2.74	4.48	8.50	
25.53	26.41	43.47	33.99	40.98	39.21	35.51	35.49	35.49	34.68	0.58	0.46	0.87	0.84	0.64	0.77	0.77	0.76	41.00	31.43	34.25	33.84	37.18	0.79	0.62	1.24	1.23	1.34	6.00	2.00	118.94	86.12	2.51	119.19	2.67	4.32	2.80	4.50	9.00	
24.91	25.77	43.88	32.20	41.58	39.73	35.93	35.82	35.82	34.76	0.60	0.45	0.90	0.86	0.66	0.79	0.79	0.77	43.04	32.62	35.38	35.13	37.12	2.66	2.06	3.89	3.87	4.07	6.00	6.00	122.07	84.93	2.48	122.56	2.70	4.31	2.85	4.53	9.50	
24.31	25.15	44.23	31.70	42.12	40.21	36.31	36.11	36.11	35.31	0.62	0.46	0.92	0.88	0.67	0.81	0.81	0.80	43.17	31.75	35.23	34.95	36.37	4.60	3.45	6.39	6.35	6.59	6.00	10.00	126.39	83.74	2.48	127.42	2.67	4.32	2.90	4.55	10.00	
23.73	24.55	44.53	31.57	42.60	40.66	36.66	36.38	36.38	34.66	0.64	0.47	0.94	0.90	0.67	0.83	0.83	0.79	41.97	30.93	34.20	33.90	34.78	6.37	4.79	8.56	8.48	8.69	6.00	14.00	132.67	82.54	2.49	134.95	2.70	4.27	2.95	4.57	10.50	
23.18	23.98	44.79	32.92	43.02	41.07	36.96	36.62	36.62	35.43	0.65	0.50	0.96	0.92	0.68	0.84	0.84	0.81	40.42	30.71	33.08	32.73	32.69	7.98	6.17	10.40	10.30	10.29	6.00	18.00	142.34	81.34	2.56	147.40	2.76	4.29	3.00	4.59	11.00	
22.64	23.42	45.01	34.28	43.38	41.46	37.24	36.85	36.85	36.60	0.67	0.53	0.97	0.93	0.68	0.85	0.85	0.84	38.64	29.22	31.92	31.50	31.27	9.38	7.21	11.91	11.76	11.68	6.00	22.00	158.05	80.14	2.65	174.47	2.81	4.32	3.05	4.60	11.50	
22.13	22.89	45.19	37.55	43.68	41.84	37.50	37.07	37.08	36.54	0.68	0.58	0.98	0.94	0.69	0.86	0.86	0.85	36.60	28.18	30.66	30.07	30.08	10.47	8.17	13.05	12.81	12.82	6.00	26.00	198.04	78.93	2.81	290.69	2.89	4.28	3.10	4.60	12.00	
21.64	22.39	45.34	39.88	43.92	42.19	37.73	37.28	37.29	36.41	0.70	0.63	0.98	0.95	0.69	0.86	0.86	0.84	44.15	32.64	36.31	36.04	35.44	1.14	0.87	1.55	1.54	1.52	8.50	2.00	451.22	77.73	2.94	2249.40	2.95	4.26	3.15	4.60	12.50	
21.18	21.91	45.45	42.16	44.12	42.53	37.93	37.49	37.50	35.73	0.71	0.67	0.98	0.95	0.69	0.87	0.87	0.83	44.56	32.32	36.53	36.15	35.98	3.47	2.60	4.59	4.54	4.53	8.50	6.00	2441.08	76.52	3.09	74615.70	2.98	4.24	3.20	4.59	13.00	
20.74	21.45	45.53	41.15	44.28	42.85	38.12	37.71	37.72	34.38	0.72	0.66	0.98	0.96	0.68	0.87	0.87	0.80	43.65	33.54	35.79	35.40	35.99	5.70	4.49	7.33	7.25	7.36	8.50	10.00	13794.28	75.32	3.13	99999.00	2.98	4.18	3.25	4.58	13.50	
20.32	21.02	45.58	41.94	44.39	43.17	38.29	37.93	37.95	34.72	0.73	0.68	0.98	0.96	0.68	0.87	0.87	0.80	41.62	33.09	34.30	33.88	34.17	7.65	6.22	9.56	9.45	9.53	8.50	14.00	33980.99	74.11	3.23	99999.00	3.15	4.18	3.30	4.56	14.00	
19.93	20.61	45.61	41.77	44.46	43.47	38.45	38.17	38.19	38.51	0.74	0.69	0.97	0.96	0.68	0.87	0.87	0.87	39.55	31.34	32.93	32.43	32.85	9.36	7.57	11.40	11.24	11.37	8.50	18.00	50440.13	72.91	3.29	99999.00	3.43	4.36	3.35	4.53	14.50	
19.55	20.23	45.61	39.52	44.50	43.77	38.60	38.46	38.48	38.55	0.75	0.67	0.96	0.95	0.67	0.86	0.86	0.86	37.24	30.19	31.46	30.74	31.80	10.69	8.81	12.78	12.51	12.91	8.50	22.00	82527.42	71.71	3.25	99999.00	3.52	4.31	3.40	4.50	15.00	
19.20	19.87	45.59	34.92	44.51	44.03	38.75	38.74	38.76	37.64	0.75	0.61	0.95	0.94	0.66	0.86	0.86	0.84	45.80	34.14	37.71	37.76	36.06	1.33	1.03	1.71	1.71	1.64	11.00	2.00	99999.00	70.51	3.07	99999.00	3.45	4.19	3.44	4.46	15.50	
18.87	19.52	45.56	34.72	44.52	44.25	38.86	38.99	39.01	38.17	0.75	0.61	0.94	0.93	0.65	0.85	0.85	0.83	45.15	37.50	37.25	36.76	37.51	3.95	3.37	4.92	4.86	4.95	11.00	6.00	99999.00	69.32	3.04	99999.00	3.32	4.13	3.47	4.42	16.00	
18.56	19.20	45.50	38.96	44.51	44.42	38.94	39.20	39.23	41.56	0.75	0.67	0.92	0.92	0.64	0.84	0.84	0.88	42.88	34.60	35.61	35.22	35.83	6.29	5.22	7.59	7.51	7.63	11.00	10.00	99999.00	68.14	3.21	99999.00	3.40	4.23	3.49	4.37	16.50	
18.27	18.90	45.42	39.82	44.48	44.55	39.01	39.40	39.42	45.16	0.75	0.68	0.90	0.91	0.63	0.83	0.83	0.92	40.23	32.56	33.80	33.37	35.49	8.25	6.84	9.69	9.58	10.12	11.00	14.00	99999.00	66.97	3.26	99999.00	3.65	4.38	3.49	4.32	17.00	
18.00	18.62	45.33	35.31	44.43	44.65	39.07	39.59	39.62	44.77	0.74	0.61	0.89	0.89	0.62	0.82	0.82	0.90	46.37	41.02	38.69	39.32	34.57	1.46	1.32	1.76	1.78	1.59	13.50	2.00	99999.00	65.82	3.12	99999.00	3.76	4.39	3.50	4.26	17.50	
17.75	18.36	45.23	37.45	44.37	44.72	39.12	39.80	39.83	44.89	0.74	0.64	0.87	0.87	0.61	0.80	0.80	0.88	44.55	35.87	37.55	37.13	35.13	4.22	3.52	4.90	4.86	4.63	13.50	6.00	99999.00	64.69	3.28	99999.00	3.73	4.39	3.50	4.20	18.00	
