	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	5.2254026354E-01	3.7905323309E-01	4.9533074809E-01	4.7832697439E-01	4.1082526158E-01	3.9780521129E-01	3.9803798523E-01	4.0302179723E-01	1.9186626019E00	1.9299292139E00	1.8862553036E00	1.8886439033E00	1.9168787740E00	1.8967800742E00	1.8967579933E00	1.8955451616E00	4.8198215621E-01	3.1020262074E-01	3.2073027764E-01	3.1545290832E-01	3.4455968908E-01	1.3762590898E00	1.4689350993E00	1.2254175830E00	1.2307713221E00	1.2257295472E00	1.1845883810E00	6.3620471726E-01	2.0000000000E00	1.0813022288E00	1.6433850827E00	2.0000000000E00	1.6273613057E00	1.4599920787E00	1.6190507993E00	1.4459253397E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	4.9881052579E-01	3.6319283476E-01	4.7455400742E-01	4.5857879598E-01	3.9504430418E-01	3.8022577851E-01	3.8046140717E-01	3.8051676485E-01	1.9213205186E00	1.9322253316E00	1.8899424730E00	1.8922557900E00	1.9195937860E00	1.9001348377E00	1.9001134562E00	1.8989390203E00	4.5148437796E-01	2.7911355638E-01	3.0304440967E-01	2.9837111889E-01	3.2770715198E-01	1.3939000423E00	1.4843552558E00	1.2463724414E00	1.2516149510E00	1.2466779372E00	1.2063760165E00	6.5710421752E-01	2.0000000000E00	1.0570906566E00	1.6542447342E00	2.0000000000E00	1.6386605199E00	1.4756326551E00	1.6305763423E00	1.4619099780E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	5.2254026354E-01	4.9881052579E-01	0.0000000000E00	1.7896976876E-01	4.6625865603E-02	6.9749265660E-02	1.8098407852E-01	1.6239311853E-01	1.6215850396E-01	1.4567097761E-01	1.9505754573E00	1.9574695732E00	1.9306582170E00	1.9321306548E00	1.9494824945E00	1.9371408515E00	1.9371272654E00	1.9363809278E00	9.0068455643E-02	2.5686923554E-01	2.2095697524E-01	2.2648576851E-01	2.1288215799E-01	1.5992194103E00	1.6620833840E00	1.4942198243E00	1.4980048214E00	1.4944404970E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.7619049681E-01	1.7771616684E00	2.0000000000E00	1.7667640736E00	1.6560704611E00	1.7613579624E00	1.6465896867E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	3.7905323309E-01	3.6319283476E-01	1.7896976876E-01	0.0000000000E00	1.4158369265E-01	1.1937423491E-01	8.2476972804E-02	7.4617725785E-02	7.4590784420E-02	1.2150586891E-01	1.9416911888E00	1.9498088066E00	1.9182678109E00	1.9199979978E00	1.9404047251E00	1.9258869606E00	1.9258709879E00	1.9249935770E00	1.7356544250E-01	1.5473583153E-01	1.0410703552E-01	1.0684129556E-01	1.1337186721E-01	1.5346174764E00	1.6065066902E00	1.4154417954E00	1.4197184233E00	1.4156910916E00	1.3827120415E00	8.9802523621E-01	2.0000000000E00	8.2017951629E-01	1.7391636638E00	2.0000000000E00	1.7271211771E00	1.5996129535E00	1.7208642871E00	1.5887509292E00	1.1038652509E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.9533074809E-01	4.7455400742E-01	4.6625865603E-02	1.4158369265E-01	0.0000000000E00	2.6227635068E-02	1.3464225892E-01	1.1598680783E-01	1.1575143115E-01	1.2179763019E-01	1.9482465168E00	1.9554618288E00	1.9274079989E00	1.9289482059E00	1.9471027419E00	1.9341894029E00	1.9341751895E00	1.9333944017E00	9.3028582900E-02	2.3338087624E-01	1.8827347637E-01	1.9383397262E-01	1.7942701891E-01	1.5820855935E00	1.6473737693E00	1.4732541015E00	1.4771725194E00	1.4734825432E00	1.4432336234E00	9.8625586716E-01	2.0000000000E00	7.1716368413E-01	1.7671429199E00	2.0000000000E00	1.7563080123E00	1.6411247523E00	1.7506755847E00	1.6312735349E00	1.1851404191E00	
Caplet Vola Analytic Multi-Curve Ju	4.7832697439E-01	4.5857879598E-01	6.9749265660E-02	1.1937423491E-01	2.6227635068E-02	0.0000000000E00	1.1158696757E-01	9.2906937467E-02	9.2671276449E-02	1.1008715061E-01	1.9470508455E00	1.9544309304E00	1.9257399460E00	1.9273148897E00	1.9458810079E00	1.9326745050E00	1.9326599701E00	1.9318615207E00	1.0123205824E-01	2.1859549477E-01	1.6848852947E-01	1.7406560000E-01	1.6292211281E-01	1.5733445809E00	1.6398610195E00	1.4625783053E00	1.4665639425E00	1.4628106609E00	1.4320488813E00	9.7038625073E-01	2.0000000000E00	7.3724692260E-01	1.7620153744E00	2.0000000000E00	1.7509576533E00	1.6334922446E00	1.7452099515E00	1.6234531798E00	1.1700206771E00	
Caplet Vola Analytic Multi-Curve Ho	4.1082526158E-01	3.9504430418E-01	1.8098407852E-01	8.2476972804E-02	1.3464225892E-01	1.1158696757E-01	0.0000000000E00	2.4469296092E-02	2.4522601023E-02	1.0119274625E-01	1.9408857562E00	1.9491140569E00	1.9171456271E00	1.9188990777E00	1.9395817946E00	1.9248673818E00	1.9248511936E00	1.9239619459E00	1.6638427975E-01	1.6579270132E-01	9.4988460217E-02	1.0178696725E-01	1.0135008055E-01	1.5288611447E00	1.6015393182E00	1.4084580743E00	1.4127770106E00	1.4087098332E00	1.3754088051E00	8.9277089791E-01	2.0000000000E00	8.3172791912E-01	1.7357482222E00	2.0000000000E00	1.7235597068E00	1.5945683396E00	1.7172273507E00	1.5835852926E00	1.0941463905E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.9780521129E-01	3.8022577851E-01	1.6239311853E-01	7.4617725785E-02	1.1598680783E-01	9.2906937467E-02	2.4469296092E-02	0.0000000000E00	2.7586370891E-04	8.0440409053E-02	1.9419666968E00	1.9500464450E00	1.9186517097E00	1.9203739350E00	1.9406862201E00	1.9262357457E00	1.9262198468E00	1.9253464865E00	1.4694988365E-01	1.4845037908E-01	8.3940425479E-02	9.0004544576E-02	9.2000808198E-02	1.5365902706E00	1.6082085193E00	1.4178365776E00	1.4220986497E00	1.4180850265E00	1.3852167734E00	9.0104919281E-01	2.0000000000E00	8.1617776390E-01	1.7403330698E00	2.0000000000E00	1.7283406507E00	1.6013413018E00	1.7221096374E00	1.5905208317E00	1.1072028171E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.9803798523E-01	3.8046140717E-01	1.6215850396E-01	7.4590784420E-02	1.1575143115E-01	9.2671276449E-02	2.4522601023E-02	2.7586370891E-04	0.0000000000E00	8.0454632814E-02	1.9419802021E00	1.9500580938E00	1.9186705289E00	1.9203923638E00	1.9407000189E00	1.9262528434E00	1.9262369480E00	1.9253637864E00	1.4675332403E-01	1.4866300736E-01	8.4191687369E-02	9.0210694220E-02	9.2249926647E-02	1.5366870258E00	1.6082919775E00	1.4179540467E00	1.4222154041E00	1.4182024539E00	1.3853396408E00	9.0124172883E-01	2.0000000000E00	8.1598091588E-01	1.7403904083E00	2.0000000000E00	1.7284004450E00	1.6014260612E00	1.7221707009E00	1.5906076302E00	1.1073665959E00	
Caplet Vola Monte-Carlo Multi-Curve	4.0302179723E-01	3.8051676485E-01	1.4567097761E-01	1.2150586891E-01	1.2179763019E-01	1.1008715061E-01	1.0119274625E-01	8.0440409053E-02	8.0454632814E-02	0.0000000000E00	1.9432921312E00	1.9511896294E00	1.9204989006E00	1.9221827956E00	1.9420404696E00	1.9279138925E00	1.9278983486E00	1.9270444881E00	1.4427482112E-01	1.5501222902E-01	1.2156094038E-01	1.2713692794E-01	1.2276262119E-01	1.5461081267E00	1.6164149680E00	1.4293999648E00	1.4335914096E00	1.4296443022E00	1.3973138293E00	9.1376659355E-01	2.0000000000E00	7.9654819422E-01	1.7459668849E00	2.0000000000E00	1.7342161682E00	1.6096760308E00	1.7281100930E00	1.5990565977E00	1.1233536896E00	
