Time	F	S	L	N	E(L/N)
0.0	-0.00127	NaN	NaN	0.999365	NaN
0.5	-0.001348545268470664	NaN	NaN	0.9986911838051533	NaN
1.0	-0.0014146025597056634	NaN	NaN	0.9979848851241352	NaN
1.5	-0.0014673482379056436	NaN	NaN	0.9972528030111619	NaN
2.0	-0.0015057633923598202	NaN	NaN	0.9965019985113119	NaN
2.5	-0.0015295915083497898	NaN	NaN	0.9957398915917925	NaN
3.0	-0.0015376244916248103	NaN	NaN	0.9949742584613913	NaN
3.5	-0.0015292738469976366	NaN	NaN	0.9942132293956051	NaN
4.0	-0.001504254698800361	NaN	NaN	0.9934652871474499	NaN
4.5	-0.0014615447727242296	NaN	NaN	0.992739265940806	NaN
5.0	-0.0013999882197549918	NaN	NaN	0.9920443515443046	NaN
5.5	-0.001310256091211408	NaN	NaN	0.9913942520347787	NaN
6.0	-0.0011897557480176606	NaN	NaN	0.9908042188058062	NaN
6.5	-0.0010465087204882665	NaN	NaN	0.9902854015227331	NaN
7.0	-8.888511065186638E-4	NaN	NaN	0.9898448679477295	NaN
7.5	-7.249898851474802E-4	NaN	NaN	0.9894856213293465	NaN
8.0	-5.64050011554688E-4	NaN	NaN	0.9892066119789018	NaN
8.5	-4.1337592004809013E-4	NaN	NaN	0.9890027461065154	NaN
9.0	-2.8087041922515336E-4	NaN	NaN	0.9888648889274921	NaN
9.5	-1.7429739559169903E-4	NaN	NaN	0.9887798630247859	NaN
10.0	-1.0360249362942728E-4	NaN	NaN	0.9887304422319011	NaN
10.5	-5.380504649287164E-5	NaN	NaN	0.9887058788152161	NaN
11.0	-6.569875141971487E-6	NaN	NaN	0.9887044753980394	NaN
11.5	3.615343015567344E-5	1.5503032478846637E-4	1.8488918883403314E-4	0.9887243345848759	1.8486443309060821E-4
12.0	7.092920311237886E-5	1.3454506811440614E-4	2.0030928964872042E-4	0.9887633869659705	2.0025628682784452E-4
12.5	1.0311869000287704E-4	1.1966059350309695E-4	2.1831423713874115E-4	0.9888193566303348	2.1821152927609455E-4
13.0	1.3423439545052517E-4	1.0872220484079471E-4	2.3901679766869815E-4	0.9888898151168733	2.3877509801310782E-4
13.5	1.6368115305923176E-4	1.016882717048607E-4	2.6174692511188194E-4	0.9889722161818582	2.61192226707484E-4
14.0	1.8552539331065843E-4	8.812346183856073E-5	2.7054456110390174E-4	0.9890636572598156	2.6974415937555733E-4
14.5	1.9498168104752732E-4	8.264270190133278E-5	2.747704289747993E-4	0.9891608940906739	2.739187220058418E-4
15.0	1.94083262296726E-4	7.702633844016927E-5	2.684882281637649E-4	0.9892605024715291	2.6771795937564045E-4
15.5	1.8931533955585038E-4	7.801056563147556E-5	2.647432682223386E-4	0.9893605111401043	2.641023545971633E-4
16.0	1.9173402685199257E-4	9.074859317813443E-5	2.7951792837799065E-4	0.9894606062872823	2.7871355173260837E-4
16.5	1.952682883079579E-4	9.556809337315639E-5	2.87735668603882E-4	0.9895603143682669	2.864407896678897E-4
17.0	1.7955437281348325E-4	8.718164496201326E-5	2.638661599635002E-4	0.9896581665275	2.626956079183779E-4
17.5	1.7065198348609252E-4	8.115527931025242E-5	2.48960723839282E-4	0.9897525873339889	2.4814534773532585E-4
18.0	1.6373581995177442E-4	9.533066808019048E-5	2.556278155858122E-4	0.9898419964231738	2.551263401140582E-4
18.5	1.5728462296935147E-4	1.1657967850628266E-4	2.69074958247604E-4	0.9899249912605435	2.6847833381059733E-4
19.0	1.3267122219926618E-4	9.221461051812065E-5	2.2131781059851673E-4	0.9899994745372985	2.2067022256501718E-4
19.5	9.987124399839006E-5	8.750059593713572E-5	1.8431332786275433E-4	0.9900627920068049	1.8381765359661215E-4
