Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
88.65	93.86	24.27	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	2.00	99.94	100.06	?	99.94	-0.13	?	-0.13	-0.04	0.50	
91.21	96.58	26.25	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	6.00	99.87	100.13	?	99.87	-0.14	?	-0.14	-0.05	1.00	
92.88	98.34	28.12	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	10.00	99.80	100.20	?	99.80	-0.15	?	-0.15	-0.05	1.50	
93.78	99.30	29.86	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	14.00	99.73	100.28	?	99.73	-0.15	?	-0.15	-0.05	2.00	
94.06	99.59	31.48	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	18.00	99.65	100.35	?	99.65	-0.15	?	-0.15	-0.05	2.50	
93.81	99.33	32.98	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	22.00	99.57	100.43	?	99.57	-0.15	?	-0.15	-0.06	3.00	
93.15	98.63	34.36	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	26.00	99.50	100.51	?	99.50	-0.15	?	-0.15	-0.06	3.50	
92.15	97.57	35.63	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	30.00	99.42	100.58	?	99.42	-0.15	?	-0.15	-0.05	4.00	
90.88	96.23	36.80	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	34.00	99.35	100.66	?	99.35	-0.15	?	-0.15	-0.05	4.50	
89.40	94.66	37.87	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	2.00	99.27	100.73	?	99.27	-0.14	?	-0.14	-0.05	5.00	
87.77	92.93	38.85	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	6.00	99.20	100.80	?	99.20	-0.13	?	-0.13	-0.05	5.50	
86.02	91.08	39.73	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	10.00	99.14	100.87	?	99.14	-0.12	?	-0.12	-0.04	6.00	
84.20	89.15	40.53	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	14.00	99.08	100.93	?	99.08	-0.10	?	-0.10	-0.03	6.50	
82.33	87.17	41.26	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	18.00	99.03	100.98	?	99.03	-0.09	?	-0.09	-0.03	7.00	
80.43	85.16	41.91	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	22.00	98.98	101.03	?	98.98	-0.07	?	-0.07	-0.02	7.50	
78.54	83.16	42.49	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	26.00	98.95	101.06	?	98.95	-0.06	?	-0.06	-0.01	8.00	
76.66	81.17	43.01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	30.00	98.92	101.09	?	98.92	-0.04	?	-0.04	-0.01	8.50	
74.82	79.22	43.47	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	6.00	2.00	98.90	101.11	?	98.90	-0.03	?	-0.03	0.00	9.00	
73.01	77.31	43.88	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	6.00	6.00	98.89	101.13	?	98.89	-0.02	?	-0.02	0.01	9.50	
71.26	75.45	44.23	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	6.00	10.00	98.88	101.13	?	98.88	-0.01	?	-0.01	0.01	10.00	
69.56	73.65	44.53	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	6.00	14.00	98.87	101.14	?	98.87	-0.01	?	-0.00	0.01	10.50	
67.93	71.93	44.79	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	6.00	18.00	98.87	101.14	?	98.87	-0.00	?	-0.00	0.02	11.00	
66.36	70.27	45.01	30.18	51.41	50.08	40.95	44.55	44.55	44.10	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	?	?	?	?	?	?	?	?	?	?	6.00	22.00	98.87	101.14	0.00	98.87	0.00	0.02	0.00	0.02	11.50	
64.86	68.68	45.19	32.24	48.86	44.76	39.36	38.81	38.81	38.12	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	?	?	?	?	?	?	?	?	?	?	6.00	26.00	98.87	101.14	0.01	98.87	0.01	0.02	0.01	0.02	12.00	
63.43	67.16	45.34	31.79	47.16	42.10	38.94	36.22	36.22	35.90	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	?	?	?	?	?	?	?	?	?	?	8.50	2.00	98.88	101.14	0.01	98.88	0.01	0.02	0.01	0.02	12.50	
62.07	65.72	45.45	34.88	46.13	41.28	38.88	35.31	35.31	35.79	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	?	?	?	?	?	?	?	?	?	?	8.50	6.00	98.88	101.13	0.01	98.88	0.01	0.02	0.01	0.03	13.00	
60.78	64.36	45.53	35.33	45.58	41.32	38.94	35.18	35.18	37.75	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.01	?	?	?	?	?	?	?	?	?	?	8.50	10.00	98.89	101.12	0.01	98.89	0.02	0.03	0.02	0.03	13.50	
