Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
59.45	62.57	24.27	23.57	24.58	24.49	23.12	24.45	24.45	24.56	0.01	0.01	0.02	0.02	0.02	0.02	0.02	0.02	28.41	27.84	25.10	25.07	24.94	0.04	0.03	0.06	0.06	0.06	1.00	2.00	100.05	99.95	0.17	100.05	0.17	0.48	0.17	0.48	0.50	
61.17	64.39	26.25	25.82	24.50	24.35	22.38	24.21	24.21	24.06	0.01	0.01	0.03	0.03	0.02	0.03	0.03	0.03	35.63	34.41	28.85	28.85	28.89	0.30	0.29	0.35	0.35	0.35	1.00	6.00	100.14	99.86	0.26	100.14	0.26	0.57	0.26	0.57	1.00	
62.28	65.56	28.12	27.38	25.08	24.93	22.68	24.62	24.62	24.66	0.03	0.02	0.04	0.04	0.04	0.04	0.04	0.04	39.88	38.03	33.48	33.47	33.24	0.85	0.81	0.91	0.91	0.90	1.00	10.00	100.26	99.74	0.37	100.26	0.37	0.73	0.37	0.73	1.50	
62.89	66.20	29.86	28.82	25.50	25.47	23.82	25.00	25.00	25.36	0.05	0.05	0.07	0.07	0.06	0.07	0.07	0.07	41.42	39.15	35.93	35.93	35.73	1.57	1.49	1.64	1.64	1.63	1.00	14.00	100.45	99.55	0.63	100.45	0.63	0.94	0.63	0.94	2.00	
63.07	66.39	31.48	30.12	27.11	27.03	25.56	26.52	26.52	26.93	0.08	0.08	0.09	0.09	0.09	0.09	0.09	0.09	41.34	39.07	36.64	36.64	36.54	2.34	2.21	2.42	2.41	2.41	1.00	18.00	100.77	99.24	0.82	100.77	0.82	1.13	0.82	1.13	2.50	
62.91	66.22	32.98	31.51	28.88	28.73	27.36	28.22	28.22	29.09	0.11	0.11	0.13	0.13	0.12	0.12	0.12	0.13	40.24	38.18	36.33	36.33	36.29	3.07	2.91	3.14	3.14	3.14	1.00	22.00	101.19	98.83	1.00	101.19	1.02	1.31	1.01	1.30	3.00	
62.47	65.75	34.36	33.03	30.58	30.36	28.98	29.83	29.83	30.85	0.15	0.14	0.17	0.16	0.15	0.16	0.16	0.17	38.79	36.80	35.55	35.56	35.35	3.70	3.51	3.77	3.78	3.75	1.00	26.00	101.70	98.33	1.20	101.70	1.22	1.51	1.21	1.50	3.50	
61.80	65.05	35.63	34.33	32.17	31.89	30.44	31.33	31.33	32.32	0.19	0.18	0.21	0.21	0.19	0.20	0.20	0.21	37.15	35.11	34.38	34.39	33.94	4.18	3.95	4.26	4.26	4.21	1.00	30.00	102.33	97.74	1.40	102.33	1.43	1.71	1.41	1.70	4.00	
60.94	64.15	36.80	35.15	33.64	33.33	31.78	32.72	32.72	33.29	0.23	0.22	0.25	0.25	0.23	0.25	0.25	0.25	35.44	33.39	33.12	33.10	32.56	4.54	4.28	4.63	4.63	4.55	1.00	34.00	103.06	97.05	1.58	103.06	1.61	1.89	1.60	1.88	4.50	
59.95	63.11	37.87	36.06	35.02	34.68	33.01	34.03	34.03	34.20	0.28	0.27	0.30	0.30	0.27	0.29	0.29	0.29	35.91	34.34	31.37	31.52	32.16	0.34	0.32	0.36	0.36	0.37	3.50	2.00	103.91	96.28	1.75	103.92	1.79	2.06	1.78	2.06	5.00	
58.86	61.96	38.85	37.10	36.32	35.99	34.19	35.30	35.30	35.22	0.32	0.31	0.35	0.34	0.31	0.34	0.34	0.34	40.00	38.13	35.69	35.74	36.13	1.40	1.34	1.46	1.47	1.48	3.50	6.00	104.89	95.43	1.93	104.89	1.96	2.22	1.96	2.22	5.50	
57.69	60.72	39.73	37.88	37.50	37.18	35.25	36.45	36.45	36.49	0.37	0.35	0.39	0.39	0.35	0.38	0.38	0.38	41.37	38.85	37.49	37.51	37.66	2.78	2.61	2.87	2.87	2.88	3.50	10.00	105.99	94.51	2.08	106.00	2.12	2.37	2.12	2.37	6.00	
56.46	59.43	40.53	38.64	38.49	38.18	36.10	37.39	37.39	37.55	0.41	0.39	0.44	0.43	0.39	0.42	0.42	0.43	41.57	38.56	38.09	38.10	38.09	4.23	3.94	4.34	4.34	4.34	3.50	14.00	107.24	93.52	2.22	107.25	2.26	2.51	2.26	2.50	6.50	
55.21	58.11	41.26	39.18	39.33	39.04	36.78	38.15	38.15	38.17	0.45	0.43	0.48	0.47	0.42	0.46	0.46	0.46	40.62	37.69	37.72	37.73	37.65	5.60	5.22	5.72	5.72	5.71	3.50	18.00	108.65	92.47	2.33	108.65	2.38	2.63	2.38	2.63	7.00	
53.94	56.78	41.91	39.81	40.11	39.83	37.42	38.85	38.85	38.80	0.49	0.46	0.51	0.51	0.45	0.50	0.50	0.50	39.34	36.74	36.87	36.86	36.82	6.79	6.35	6.91	6.91	6.90	3.50	22.00	110.23	91.39	2.44	110.22	2.48	2.73	2.49	2.74	7.50	
52.67	55.44	42.49	39.78	40.82	40.58	38.01	39.52	39.52	39.45	0.52	0.49	0.55	0.55	0.48	0.53	0.53	0.53	37.86	35.40	35.74	35.66	35.61	7.71	7.23	7.84	7.82	7.81	3.50	26.00	112.04	90.27	2.51	111.99	2.57	2.81	2.58	2.82	8.00	
51.41	54.11	43.01	40.46	41.47	41.26	38.55	40.14	40.14	40.05	0.55	0.52	0.58	0.58	0.50	0.56	0.56	0.56	36.22	33.88	34.43	34.23	34.14	8.41	7.88	8.54	8.49	8.47	3.50	30.00	114.19	89.12	2.59	114.01	2.64	2.88	2.65	2.89	8.50	
50.17	52.81	43.47	41.18	42.08	41.91	39.09	40.74	40.74	40.74	0.58	0.55	0.61	0.60	0.52	0.59	0.59	0.59	40.99	38.62	37.75	38.01	37.38	0.78	0.74	0.81	0.81	0.80	6.00	2.00	117.04	87.95	2.67	116.40	2.71	2.94	2.73	2.96	9.00	
48.96	51.54	43.88	41.63	42.64	42.52	39.62	41.34	41.34	41.12	0.60	0.57	0.63	0.63	0.54	0.61	0.61	0.61	43.04	40.44	39.86	39.92	39.40	2.64	2.49	2.71	2.71	2.68	6.00	6.00	121.64	86.77	2.75	119.49	2.78	2.99	2.81	3.02	9.50	
47.79	50.30	44.23	42.45	43.15	43.07	40.13	41.92	41.92	40.91	0.63	0.61	0.66	0.65	0.56	0.64	0.64	0.63	43.16	40.73	40.30	40.32	39.58	4.59	4.35	4.69	4.69	4.61	6.00	10.00	132.70	85.57	2.84	124.31	2.83	3.03	2.88	3.08	10.00	
46.65	49.10	44.53	43.82	43.59	43.55	40.59	42.44	42.44	40.74	0.65	0.64	0.68	0.68	0.57	0.66	0.66	0.64	41.97	40.14	39.66	39.68	38.94	6.42	6.16	6.53	6.53	6.42	6.00	14.00	176.49	84.35	2.93	133.42	2.88	3.06	2.95	3.13	10.50	
45.55	47.95	44.79	44.69	44.03	44.02	41.15	43.02	43.02	40.94	0.67	0.67	0.69	0.69	0.59	0.68	0.68	0.65	40.54	39.10	38.55	38.49	38.15	7.96	7.69	8.08	8.06	8.00	6.00	18.00	579.36	83.12	3.01	155.47	2.93	3.09	3.02	3.16	11.00	
44.50	46.84	45.01	44.81	44.54	44.55	42.14	43.89	43.89	41.82	0.69	0.69	0.71	0.71	0.61	0.70	0.70	0.67	38.96	37.60	37.27	37.06	36.79	9.18	8.88	9.31	9.26	9.20	6.00	22.00	15698.56	81.89	3.07	270.32	3.01	3.11	3.09	3.18	11.50	
43.50	45.78	45.19	45.43	44.89	44.90	42.87	44.44	44.44	42.86	0.70	0.71	0.71	0.71	0.63	0.71	0.71	0.69	37.17	35.72	35.75	35.27	35.17	10.11	9.74	10.24	10.11	10.08	6.00	26.00	99999.00	80.64	3.12	3474.25	3.08	3.14	3.13	3.19	12.00	
42.54	44.78	45.34	45.20	44.93	44.97	42.50	44.30	44.30	44.06	0.70	0.70	0.72	0.72	0.62	0.71	0.71	0.71	44.13	40.96	41.31	41.65	40.62	1.13	1.06	1.16	1.17	1.14	8.50	2.00	99999.00	79.40	3.11	99999.00	3.11	3.20	3.12	3.21	12.50	
41.62	43.81	45.45	44.74	44.94	45.01	42.11	44.08	44.08	44.47	0.70	0.69	0.72	0.72	0.61	0.71	0.71	0.71	44.57	42.24	42.15	42.19	40.87	3.50	3.34	3.57	3.57	3.47	8.50	6.00	99999.00	78.18	3.07	99999.00	3.10	3.23	3.10	3.21	13.00	
40.76	42.90	45.53	43.52	45.04	45.14	42.18	44.18	44.18	44.83	0.69	0.67	0.71	0.71	0.60	0.70	0.70	0.71	43.70	42.32	41.83	41.89	40.94	5.77	5.61	5.85	5.86	5.74	8.50	10.00	99999.00	76.99	3.00	99999.00	3.07	3.20	3.06	3.17	13.50	
