	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	6.6665034943E-02	7.8631945231E-01	8.1827848009E-01	8.4913749869E-01	8.5050544403E-01	9.2379259637E-01	8.6793937346E-01	8.6793937346E-01	8.6428282343E-01	2.5715059829E00	2.5725427586E00	2.5699900415E00	2.5700278036E00	2.5739442839E00	2.5704923575E00	2.5704923575E00	2.5706451291E00	6.9685257464E-01	7.2530171302E-01	7.9421398625E-01	7.9516084276E-01	8.0220284517E-01	2.3220526381E00	2.3318003746E00	2.3166492016E00	2.3172783843E00	2.3189750654E00	2.2638070812E00	1.8755133269E00	7.7998440038E01	6.0854199774E-01	2.4523223862E00	7.7998439836E01	2.4507299628E00	2.4298434502E00	2.4500015669E00	2.4292627806E00	2.0809701324E00	
Target (LIBOR)	6.6665034943E-02	0.0000000000E00	8.3249626472E-01	8.6446270338E-01	8.9825764021E-01	8.9962565134E-01	9.7132477184E-01	9.1694576115E-01	9.1694576115E-01	9.1281659102E-01	2.5729144209E00	2.5739002857E00	2.5714730806E00	2.5715089876E00	2.5752332165E00	2.5719507469E00	2.5719507469E00	2.5720960643E00	7.4571751191E-01	7.7441732943E-01	8.4170772983E-01	8.4264441429E-01	8.4972192951E-01	2.3333446381E00	2.3426804947E00	2.3281749806E00	2.3287781813E00	2.3304037342E00	2.2787626826E00	1.8991577803E00	7.7998440038E01	5.5096720760E-01	2.4592554828E00	7.7998439836E01	2.4576491452E00	2.4379076357E00	2.4569370466E00	2.4373748657E00	2.1023510595E00	
Caplet Vola Analytic Single-Curve	7.8631945231E-01	8.3249626472E-01	0.0000000000E00	1.6216677949E-01	1.0862182058E-01	1.1057384945E-01	1.5459328853E-01	1.2431256113E-01	1.2431256113E-01	1.1442498090E-01	2.1699104586E00	2.1720461264E00	2.1681663067E00	2.1681159703E00	2.1775055026E00	2.1690609656E00	2.1690609656E00	2.1699662057E00	2.8848309813E-01	2.4913491870E-01	2.3937784518E-01	2.5144178930E-01	2.5553295884E-01	1.9503327947E00	1.9609703892E00	1.9465277554E00	1.9468369258E00	1.9517576545E00	1.6716212091E00	1.6075785196E00	7.7998440038E01	1.2055427614E00	1.9792246915E00	7.7998439836E01	1.9766977858E00	1.9666617272E00	1.9731159465E00	1.9629770057E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	8.1827848009E-01	8.6446270338E-01	1.6216677949E-01	0.0000000000E00	1.6204334154E-01	1.6372968004E-01	1.3098551189E-01	1.5647798633E-01	1.5647798633E-01	1.5495718539E-01	2.2562252828E00	2.2570489844E00	2.2547382309E00	2.2547592593E00	2.2627420325E00	2.2554881384E00	2.2554881384E00	2.2567626590E00	3.1607163795E-01	2.7372957156E-01	2.5103946373E-01	2.6338696130E-01	2.6764252623E-01	2.0230157475E00	2.0350800269E00	2.0183632618E00	2.0186363276E00	2.0213649796E00	1.7334624650E00	1.6477653454E00	7.7998440038E01	1.2342199335E00	2.0424791348E00	7.7998439836E01	2.0434052485E00	2.0315273006E00	2.0396438905E00	2.0280306388E00	1.3703314675E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.4913749869E-01	8.9825764021E-01	1.0862182058E-01	1.6204334154E-01	0.0000000000E00	8.5686624310E-03	7.8602875773E-02	3.4071287115E-02	3.4071287115E-02	8.8995424803E-02	2.2364700639E00	2.2376855281E00	2.2351975676E00	2.2351956631E00	2.2431304045E00	2.2358176967E00	2.2358176967E00	2.2370955120E00	3.9754397876E-01	3.4944721213E-01	2.6927908599E-01	2.6918570842E-01	2.6551729387E-01	2.0000622117E00	2.0092056734E00	1.9960543698E00	1.9963894187E00	2.0015050432E00	1.6954288860E00	1.6398358379E00	7.7998440038E01	1.2140864114E00	2.0386974158E00	7.7998439836E01	2.0355407552E00	2.0252978653E00	2.0316207167E00	2.0214720346E00	1.3378878694E00	
Caplet Vola Analytic Multi-Curve Ju	8.5050544403E-01	8.9962565134E-01	1.1057384945E-01	1.6372968004E-01	8.5686624310E-03	0.0000000000E00	7.9082546115E-02	2.9991810070E-02	2.9991810070E-02	9.3685938863E-02	2.2433069845E00	2.2445275471E00	2.2420292568E00	2.2420274379E00	2.2499880398E00	2.2426518613E00	2.2426518613E00	2.2439326398E00	3.9864591424E-01	3.5053274598E-01	2.7029989171E-01	2.7020684806E-01	2.6654094109E-01	2.0078848820E00	2.0170769181E00	2.0038577113E00	2.0041958308E00	2.0093257184E00	1.6986374595E00	1.6458546773E00	7.7998440038E01	1.2171271401E00	2.0451407411E00	7.7998439836E01	2.0417381698E00	2.0314514141E00	2.0378090833E00	2.0276171929E00	1.3367453610E00	
Caplet Vola Analytic Multi-Curve Ho	9.2379259637E-01	9.7132477184E-01	1.5459328853E-01	1.3098551189E-01	7.8602875773E-02	7.9082546115E-02	0.0000000000E00	5.4034189965E-02	5.4034189965E-02	1.0303163658E-01	2.2755075215E00	2.2776100475E00	2.2741386349E00	2.2741371502E00	2.2826326676E00	2.2748052831E00	2.2748052831E00	2.2761660514E00	4.5262178952E-01	4.0484693516E-01	3.2228684877E-01	3.2221303768E-01	3.1874621031E-01	2.0199636904E00	2.0327057554E00	2.0157055688E00	2.0160769046E00	2.0186620397E00	1.6932040155E00	1.6402120145E00	7.7998440038E01	1.2720310763E00	2.0681115397E00	7.7998439836E01	2.0609612787E00	2.0500035295E00	2.0593511834E00	2.0490319041E00	1.3071756859E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.6793937346E-01	9.1694576115E-01	1.2431256113E-01	1.5647798633E-01	3.4071287115E-02	2.9991810070E-02	5.4034189965E-02	0.0000000000E00	0.0000000000E00	7.2527269434E-02	2.2641787662E00	2.2654301501E00	2.2628691172E00	2.2628675420E00	2.2710062135E00	2.2635070451E00	2.2635070451E00	2.2648127261E00	4.1385123737E-01	3.6568655813E-01	2.8485078190E-01	2.8476293071E-01	2.8114837892E-01	2.0172748258E00	2.0295438983E00	2.0131743934E00	2.0135315310E00	2.0160215749E00	1.7044387828E00	1.6493324410E00	7.7998440038E01	1.2263355866E00	2.0633085093E00	7.7998439836E01	2.0582619680E00	2.0477293352E00	2.0542597046E00	2.0438251411E00	1.3298772919E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.6793937346E-01	9.1694576115E-01	1.2431256113E-01	1.5647798633E-01	3.4071287115E-02	2.9991810070E-02	5.4034189965E-02	0.0000000000E00	0.0000000000E00	7.2527269434E-02	2.2641787662E00	2.2654301501E00	2.2628691172E00	2.2628675420E00	2.2710062135E00	2.2635070451E00	2.2635070451E00	2.2648127261E00	4.1385123737E-01	3.6568655813E-01	2.8485078190E-01	2.8476293071E-01	2.8114837892E-01	2.0172748258E00	2.0295438983E00	2.0131743934E00	2.0135315310E00	2.0160215749E00	1.7044387828E00	1.6493324410E00	7.7998440038E01	1.2263355866E00	2.0633085093E00	7.7998439836E01	2.0582619680E00	2.0477293352E00	2.0542597046E00	2.0438251411E00	1.3298772919E00	
Caplet Vola Monte-Carlo Multi-Curve	8.6428282343E-01	9.1281659102E-01	1.1442498090E-01	1.5495718539E-01	8.8995424803E-02	9.3685938863E-02	1.0303163658E-01	7.2527269434E-02	7.2527269434E-02	0.0000000000E00	2.3672771868E00	2.3687467841E00	2.3658826628E00	2.3658686586E00	2.3747546300E00	2.3665581500E00	2.3665581500E00	2.3657110011E00	4.0617434099E-01	3.5766163683E-01	2.7649733185E-01	2.7640571858E-01	2.7273050987E-01	2.0382407980E00	2.0493813470E00	2.0345626915E00	2.0350937689E00	2.0387698966E00	1.6435703813E00	1.6614770670E00	7.7998440038E01	1.2311695570E00	2.1591667647E00	7.7998439836E01	2.1529072710E00	2.1418065124E00	2.1558719363E00	2.1448000309E00	1.3080193736E00	
