	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3195919791E-02	3.5176998329E-01	3.5877709698E-01	3.7391176401E-01	3.7421119502E-01	3.9604435106E-01	3.7885223183E-01	3.7885223183E-01	3.7618794020E-01	6.2992427699E-01	6.2995808135E-01	6.2977556252E-01	6.2977813029E-01	6.2985878533E-01	6.2979565522E-01	6.2979565522E-01	6.2978159860E-01	3.1039708489E-01	3.1600892306E-01	3.4348295103E-01	3.4376584355E-01	3.4502555090E-01	6.1435148225E-01	6.1473846472E-01	6.1375693338E-01	6.1375876213E-01	6.1381940544E-01	6.2072247604E-01	5.7953692220E-01	1.8273562266E74	4.0504585141E-01	6.2258874893E-01	1.4001349486E60	6.2255658631E-01	6.1942743641E-01	6.2256684554E-01	6.1943636360E-01	6.0887418362E-01	
Target (LIBOR)	3.3195919791E-02	0.0000000000E00	3.8305705682E-01	3.9006417051E-01	4.0701040525E-01	4.0730983626E-01	4.2882398836E-01	4.1195087307E-01	4.1195087307E-01	4.0896757749E-01	6.6312019678E-01	6.6315400115E-01	6.6297148231E-01	6.6297405008E-01	6.6305470512E-01	6.6299157501E-01	6.6299157501E-01	6.6297751839E-01	3.4168415841E-01	3.4729599658E-01	3.7477002455E-01	3.7505291708E-01	3.7631262442E-01	6.4713111955E-01	6.4751810202E-01	6.4653657068E-01	6.4653839943E-01	6.4659904274E-01	6.5391839583E-01	6.1109149705E-01	1.8273562266E74	3.7375877788E-01	6.5574861409E-01	1.4001349486E60	6.5569345990E-01	6.5261033880E-01	6.5569931990E-01	6.5262519848E-01	6.4197282486E-01	
Caplet Vola Analytic Single-Curve	3.5176998329E-01	3.8305705682E-01	0.0000000000E00	6.4969398640E-02	4.3722747297E-02	4.4469098867E-02	6.0429795299E-02	4.9560418354E-02	4.9560418354E-02	4.5477053686E-02	4.4948144604E-01	4.4973794282E-01	4.4930798325E-01	4.4929191181E-01	4.5049400173E-01	4.4940646861E-01	4.4940646861E-01	4.4955056277E-01	1.1758769201E-01	9.9123992001E-02	9.4473170659E-02	9.9194307917E-02	1.0023978354E-01	4.4224238335E-01	4.4281107811E-01	4.4208122152E-01	4.4201293054E-01	4.4280295639E-01	3.9512736725E-01	4.3594545530E-01	1.8273562266E74	7.5681583470E-01	4.2762511154E-01	1.4001349486E60	4.2737929679E-01	4.2697113048E-01	4.2676215164E-01	4.2629798845E-01	3.4512736725E-01	
Caplet Vola Monte-Carlo Single-Curve	3.5877709698E-01	3.9006417051E-01	6.4969398640E-02	0.0000000000E00	6.3782453691E-02	6.4387901905E-02	5.0034656427E-02	6.0989911900E-02	6.0989911900E-02	6.0205632973E-02	4.4725990351E-01	4.4723002251E-01	4.4716044513E-01	4.4715874983E-01	4.4796909131E-01	4.4721878955E-01	4.4721878955E-01	4.4742630141E-01	1.2601704178E-01	1.0647083699E-01	9.6839012790E-02	1.0156015005E-01	1.0260562567E-01	4.4070006403E-01	4.4141511388E-01	4.4041408508E-01	4.4033005333E-01	4.4058640802E-01	3.9430134551E-01	4.3216319366E-01	1.8273562266E74	7.6382294839E-01	4.2309492335E-01	1.4001349486E60	4.2359703515E-01	4.2295456465E-01	4.2297989000E-01	4.2235760661E-01	3.3691248390E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.7391176401E-01	4.0701040525E-01	4.3722747297E-02	6.3782453691E-02	0.0000000000E00	3.3858798187E-03	3.0173730805E-02	1.3344230639E-02	1.3344230639E-02	3.4745614330E-02	4.4756949953E-01	4.4762123288E-01	4.4750847618E-01	4.4750228011E-01	4.4832478636E-01	4.4754304281E-01	4.4754304281E-01	4.4775401625E-01	1.5925102640E-01	1.3658251287E-01	1.0438378143E-01	1.0430472465E-01	1.0229256657E-01	4.3947885458E-01	4.3959922380E-01	4.3931769276E-01	4.3924940177E-01	4.4003942763E-01	3.8885351716E-01	4.3318192653E-01	1.8273562266E74	7.5365687663E-01	4.2616360938E-01	1.4001349486E60	4.2581282516E-01	4.2548436758E-01	4.2515473930E-01	4.2481122555E-01	3.3146373576E-01	
Caplet Vola Analytic Multi-Curve Ju	3.7421119502E-01	4.0730983626E-01	4.4469098867E-02	6.4387901905E-02	3.3858798187E-03	0.0000000000E00	3.0329696847E-02	1.1735795663E-02	1.1735795663E-02	3.6543516731E-02	4.4813870174E-01	4.4819043510E-01	4.4807767839E-01	4.4807148232E-01	4.4889398857E-01	4.4811224502E-01	4.4811224502E-01	4.4832321846E-01	1.5955045740E-01	1.3688194387E-01	1.0468321244E-01	1.0460415565E-01	1.0259199757E-01	4.4048257908E-01	4.4060294830E-01	4.4032141726E-01	4.4025312628E-01	4.4104315213E-01	3.8898439359E-01	4.3418565104E-01	1.8273562266E74	7.5511092289E-01	4.2678206313E-01	1.4001349486E60	4.2638202738E-01	4.2605356979E-01	4.2572394151E-01	4.2538042777E-01	3.3070455383E-01	
Caplet Vola Analytic Multi-Curve Ho	3.9604435106E-01	4.2882398836E-01	6.0429795299E-02	5.0034656427E-02	3.0173730805E-02	3.0329696847E-02	0.0000000000E00	2.0534550537E-02	2.0534550537E-02	3.9027650067E-02	4.2892366818E-01	4.2912505944E-01	4.2886264483E-01	4.2885644876E-01	4.2967895501E-01	4.2889721146E-01	4.2889721146E-01	4.2910818490E-01	1.7605169821E-01	1.5352836561E-01	1.2118445324E-01	1.2110539646E-01	1.1909323838E-01	4.2036502518E-01	4.2110587716E-01	4.2020546285E-01	4.2013944003E-01	4.2033976839E-01	3.6865575157E-01	4.1420997227E-01	1.8273562266E74	7.7483627963E-01	4.0826559064E-01	1.4001349486E60	4.0716699381E-01	4.0683853623E-01	4.0701305432E-01	4.0677809753E-01	3.0865575157E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.7885223183E-01	4.1195087307E-01	4.9560418354E-02	6.0989911900E-02	1.3344230639E-02	1.1735795663E-02	2.0534550537E-02	0.0000000000E00	0.0000000000E00	2.8037113969E-02	4.4440476548E-01	4.4445649884E-01	4.4434374213E-01	4.4433754606E-01	4.4516005231E-01	4.4437830876E-01	4.4437830876E-01	4.4458928220E-01	1.6419149422E-01	1.4152298069E-01	1.0932424925E-01	1.0924519247E-01	1.0723303439E-01	4.3550093419E-01	4.3624178617E-01	4.3534137187E-01	4.3527534905E-01	4.3547567741E-01	3.8436330484E-01	4.2934588129E-01	1.8273562266E74	7.5654318867E-01	4.2337106759E-01	1.4001349486E60	4.2264809112E-01	4.2231963353E-01	4.2199000525E-01	4.2164649151E-01	3.2436330484E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.7885223183E-01	4.1195087307E-01	4.9560418354E-02	6.0989911900E-02	1.3344230639E-02	1.1735795663E-02	2.0534550537E-02	0.0000000000E00	0.0000000000E00	2.8037113969E-02	4.4440476548E-01	4.4445649884E-01	4.4434374213E-01	4.4433754606E-01	4.4516005231E-01	4.4437830876E-01	4.4437830876E-01	4.4458928220E-01	1.6419149422E-01	1.4152298069E-01	1.0932424925E-01	1.0924519247E-01	1.0723303439E-01	4.3550093419E-01	4.3624178617E-01	4.3534137187E-01	4.3527534905E-01	4.3547567741E-01	3.8436330484E-01	4.2934588129E-01	1.8273562266E74	7.5654318867E-01	4.2337106759E-01	1.4001349486E60	4.2264809112E-01	4.2231963353E-01	4.2199000525E-01	4.2164649151E-01	3.2436330484E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.7618794020E-01	4.0896757749E-01	4.5477053686E-02	6.0205632973E-02	3.4745614330E-02	3.6543516731E-02	3.9027650067E-02	2.8037113969E-02	2.8037113969E-02	0.0000000000E00	4.6171468145E-01	4.6179858638E-01	4.6164764670E-01	4.6163875938E-01	4.6256159025E-01	4.6168462443E-01	4.6168462443E-01	4.6147197419E-01	1.6064374309E-01	1.3797522955E-01	1.0577649812E-01	1.0569744133E-01	1.0368528326E-01	4.3750799937E-01	4.3797280176E-01	4.3745186678E-01	4.3742126733E-01	4.3786964048E-01	3.6860564699E-01	4.3045378500E-01	1.8273562266E74	7.5800365122E-01	4.4037160999E-01	1.4001349486E60	4.3942185474E-01	4.3907473052E-01	4.4019880894E-01	4.3982698315E-01	3.1741539275E-01	
