Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017313930547923394	0.0031181192063151376	0.004849512261107477	1.0013670399570007	0.004849456510392807
1.0	0.0025594485782454534	0.0031647294819414514	0.005724178060186905	1.0026489045013103	0.00572382531942406
1.5	0.0037447491023509583	0.003571885398105021	0.00731663450045598	1.0045273020647705	0.007315114942075586
2.0	0.006323976467019285	0.0031295016847077864	0.009453478151727071	1.0076997380216204	0.00944674720401664
2.5	0.008243243186201381	0.0030838712395093496	0.011327114425710732	1.0118546950556815	0.011308057030625929
3.0	0.010247614259817541	0.0029354862552585055	0.013183100515076046	1.017015564221244	0.013137342364212603
3.5	0.012336843704862415	0.0029084510910702514	0.015245294795932668	1.0232608615193262	0.01514820602414892
4.0	0.014438307347188657	0.0028852480516064517	0.017323555398795112	1.030637340838216	0.017133917385681017
4.5	0.01641232963808417	0.002864781932372185	0.019277111570456352	1.039171274670479	0.018943695521778922
5.0	0.018408814450885217	0.0027903237026528707	0.021199138153538088	1.0489286780688398	0.02064791427218446
5.5	0.020433567907868135	0.0026470885386225516	0.023080656446490686	1.0599948426433687	0.022228289774354443
6.0	0.022509721707670592	0.002488482902746863	0.024998204610417456	1.0724913952404276	0.023705250704159457
6.5	0.02448134335877139	0.0024629458569711206	0.02694428921574251	1.086509297097332	0.025097733970642532
7.0	0.02634116299353837	0.002492828621594304	0.028833991615132674	1.102186066662012	0.026291470961147995
7.5	0.028286766282814575	0.002485635006682337	0.03077240128949691	1.1198534124408626	0.027306034196570506
8.0	0.030354214605899977	0.0024521958948693643	0.032806410500769344	1.1400917056297335	0.028131498724865974
8.5	0.03263481718923984	0.002410809373043634	0.03504562656228348	1.1639783582728025	0.028776815076829932
9.0	0.0358279006859712	0.002331957063062885	0.03815985774903408	1.1949046719600922	0.029412463564284588
9.5	0.039916182667383414	0.0022222030973580776	0.04213838576474149	1.2430820409063819	0.029943976123820472
10.0	0.04455458439991381	0.0020885799962673426	0.04664316439618115	1.3341896825562234	0.030325232781487483
10.5	0.05197623046905268	0.00190501218476217	0.053881242653814845	1.5546649880195924	0.030631465491491098
11.0	0.06538485922722356	0.0016068039918342894	0.06699166321905785	2.70315749306773	0.03091240140710528
11.5	0.09344008010087221	0.0010114250173307521	0.09445150511820297	34.7425380614346	0.03111557685021168
12.0	0.15087210481077107	6.702172420838545E-4	0.15154232205285492	3790.4165779031946	0.031419655004191145
12.5	0.2969312050891403	9.514615994545158E-4	0.29788266668859475	1491923.222752507	0.0320199383731572
13.0	0.5104670689397066	0.0012771857123478653	0.5117442546520545	1.231184796470081E9	0.03225898251607984
13.5	0.9895249808994285	0.001328799455876028	0.9908537803553045	2.2432433375814004E12	0.03197892433756792
14.0	1.7178839520856353	0.0012249466005337802	1.7191088986861691	5.284591909930962E15	0.031060641837186688
14.5	4.392488874774257	0.001243312688537963	4.393732187462795	2.4121974129603535E19	0.03048935715577941
15.0	14.071253105427258	0.0011579659992043286	14.072411071426462	2.297294866657926E23	0.030043937914529164
15.5	27.900914305317187	7.128050008294054E-4	27.901627110318017	4.076619020552915E27	0.029208629009752848
16.0	34.03624745787928	3.637744247834547E-4	34.03661123230406	1.1353705674264745E32	0.028582159153269435
16.5	41.99085749727958	3.646195714618221E-4	41.99122211685104	4.482667217782828E36	0.028590522887181127
17.0	67.99275741682443	4.186004775611364E-4	67.99317601730199	2.241310760415849E41	0.028811927918037515
17.5	98.03366641441671	3.3259923678627537E-4	98.03399901365351	1.1207225104197346E46	0.028301137016721607
18.0	82.04429295632984	2.467622892831396E-4	82.04453971861913	5.603161520651621E50	0.02824317251569294
18.5	75.19969673701173	3.839626690336146E-4	75.20008069968075	2.8005636005839606E55	0.028691606444001497
19.0	115.78489094235282	6.02497247431932E-4	115.78549343960027	1.4001349486076137E60	0.028130726993190927
19.5	18.25686237953372	6.57255471706131E-4	18.257519635005426	7.0043933042854E64	0.026635773391085433
