	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.6101160960E-02	1.7377938274E-01	1.7907658603E-01	1.9016292576E-01	1.9154519741E-01	2.0044384556E-01	1.9424489026E-01	1.9424489026E-01	1.9243672496E-01	4.9170808576E-01	4.9185911008E-01	4.9153189111E-01	4.9153928581E-01	4.9213249408E-01	4.9160940137E-01	4.9160940137E-01	4.9164132949E-01	1.4860380794E-01	1.6025053875E-01	1.7345698736E-01	1.7352490294E-01	1.7331489890E-01	4.5629249016E-01	4.5803616146E-01	4.5559222467E-01	4.5568920492E-01	4.5597567985E-01	4.4646496522E-01	3.6960670619E-01	2.9261117897E73	3.6136751638E-01	4.7543800820E-01	2.2420102444E59	4.7517719198E-01	4.7320263072E-01	4.7504871584E-01	4.7310081517E-01	4.1646752606E-01	
Target (LIBOR)	2.6101160960E-02	0.0000000000E00	1.9077073104E-01	1.9780356879E-01	2.0784351291E-01	2.0923033250E-01	2.1996485722E-01	2.1253500730E-01	2.1253500730E-01	2.1109112724E-01	5.1780872953E-01	5.1795978596E-01	5.1763252686E-01	5.1763991956E-01	5.1823328095E-01	5.1771004879E-01	5.1771004879E-01	5.1774199258E-01	1.6776411191E-01	1.8096000813E-01	1.9393477111E-01	1.9402665720E-01	1.9433096653E-01	4.8232674054E-01	4.8407537813E-01	4.8162504773E-01	4.8172313177E-01	4.8201012499E-01	4.7236885188E-01	3.9505024844E-01	2.9261117897E73	3.3571113090E-01	5.0153048142E-01	2.2420102444E59	5.0126944389E-01	4.9929558082E-01	5.0114073728E-01	4.9919357391E-01	4.4216097139E-01	
Caplet Vola Analytic Single-Curve	1.7377938274E-01	1.9077073104E-01	0.0000000000E00	2.2876259058E-02	1.9438910521E-02	2.0738928500E-02	3.9324579467E-02	2.6238067630E-02	2.6238067630E-02	2.8279933859E-02	4.0897439972E-01	4.0915464638E-01	4.0880303836E-01	4.0880758104E-01	4.0953496932E-01	4.0888601703E-01	4.0888601703E-01	4.0893091537E-01	4.9305353736E-02	5.4400892616E-02	4.8616739888E-02	4.9505832943E-02	5.1880550132E-02	3.6920651385E-01	3.7105853888E-01	3.6850898881E-01	3.6864585813E-01	3.6900111433E-01	3.4869575374E-01	2.9887304410E-01	2.9261117897E73	4.6803271547E-01	3.9044775775E-01	2.2420102444E59	3.9013198625E-01	3.8847074301E-01	3.8995741309E-01	3.8832786675E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7907658603E-01	1.9780356879E-01	2.2876259058E-02	0.0000000000E00	2.1542187589E-02	2.2269887971E-02	2.8316653420E-02	2.2351718196E-02	2.2351718196E-02	2.3282752964E-02	3.9102729744E-01	3.9120210378E-01	3.9085568474E-01	3.9086021743E-01	3.9158713915E-01	3.9093873769E-01	3.9093873769E-01	3.9098444802E-01	5.0159180353E-02	4.7858296636E-02	4.0789934441E-02	4.1660520480E-02	4.3048264144E-02	3.5131840698E-01	3.5316328713E-01	3.5061973116E-01	3.5075600156E-01	3.5111527830E-01	3.3129175865E-01	2.8169714350E-01	2.9261117897E73	4.8326345775E-01	3.7249777295E-01	2.2420102444E59	3.7219993098E-01	3.7053387716E-01	3.7202402522E-01	3.7039009560E-01	2.9389266436E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.9016292576E-01	2.0784351291E-01	1.9438910521E-02	2.1542187589E-02	0.0000000000E00	1.7545018879E-03	2.3777182452E-02	8.4393413349E-03	8.4393413349E-03	1.5028186669E-02	3.9660385200E-01	3.9678559793E-01	3.9643408957E-01	3.9643829347E-01	3.9717456773E-01	3.9651703625E-01	3.9651703625E-01	3.9656322005E-01	5.9493126528E-02	5.8912836509E-02	4.9515954532E-02	5.0394431437E-02	5.2229568358E-02	3.5673871011E-01	3.5858214775E-01	3.5604780179E-01	3.5618765553E-01	3.5654714623E-01	3.3524633755E-01	2.8984580107E-01	2.9261117897E73	4.8507469348E-01	3.7798533587E-01	2.2420102444E59	3.7766749688E-01	3.7604814236E-01	3.7748875803E-01	3.7590143329E-01	2.9723049169E-01	
Caplet Vola Analytic Multi-Curve Ju	1.9154519741E-01	2.0923033250E-01	2.0738928500E-02	2.2269887971E-02	1.7545018879E-03	0.0000000000E00	2.3192356081E-02	7.5879714112E-03	7.5879714112E-03	1.4826080747E-02	3.9605534874E-01	3.9623718337E-01	3.9588583857E-01	3.9588997738E-01	3.9662714695E-01	3.9596870717E-01	3.9596870717E-01	3.9601503033E-01	6.0236748898E-02	5.9374134132E-02	4.9747111340E-02	5.0632784900E-02	5.2494248274E-02	3.5618271189E-01	3.5802420777E-01	3.5549269302E-01	3.5563300676E-01	3.5599294191E-01	3.3456222723E-01	2.8958080524E-01	2.9261117897E73	4.8618252189E-01	3.7743188791E-01	2.2420102444E59	3.7711399251E-01	3.7549914764E-01	3.7693477080E-01	3.7535201665E-01	2.9649951570E-01	
Caplet Vola Analytic Multi-Curve Ho	2.0044384556E-01	2.1996485722E-01	3.9324579467E-02	2.8316653420E-02	2.3777182452E-02	2.3192356081E-02	0.0000000000E00	1.5990358192E-02	1.5990358192E-02	1.5970193862E-02	3.7325384569E-01	3.7343585567E-01	3.7308490485E-01	3.7308904619E-01	3.7382518125E-01	3.7316748530E-01	3.7316748530E-01	3.7321355212E-01	6.5367192091E-02	5.7346028590E-02	4.4911967732E-02	4.5696746610E-02	4.5467112271E-02	3.3347531364E-01	3.3530878782E-01	3.3278841325E-01	3.3292715278E-01	3.3328820605E-01	3.1179231148E-01	2.6821853340E-01	2.9261117897E73	5.0609444715E-01	3.5463269241E-01	2.2420102444E59	3.5431253439E-01	3.5270177932E-01	3.5413452658E-01	3.5255556312E-01	2.7378356664E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9424489026E-01	2.1253500730E-01	2.6238067630E-02	2.2351718196E-02	8.4393413349E-03	7.5879714112E-03	1.5990358192E-02	0.0000000000E00	0.0000000000E00	1.0588009807E-02	3.8894887483E-01	3.8913070068E-01	3.8877983042E-01	3.8878392099E-01	3.8952061938E-01	3.8886240818E-01	3.8886240818E-01	3.8890865042E-01	6.0680282395E-02	5.7393373246E-02	4.6774930429E-02	4.7664177061E-02	4.9034188260E-02	3.4913789774E-01	3.5097321097E-01	3.4844985911E-01	3.4858983187E-01	3.4895034172E-01	3.2737342094E-01	2.8312644098E-01	2.9261117897E73	4.9241835587E-01	3.7033450541E-01	2.2420102444E59	3.7001559625E-01	3.6840358974E-01	3.6983688208E-01	3.6825682000E-01	2.8932805545E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9424489026E-01	2.1253500730E-01	2.6238067630E-02	2.2351718196E-02	8.4393413349E-03	7.5879714112E-03	1.5990358192E-02	0.0000000000E00	0.0000000000E00	1.0588009807E-02	3.8894887483E-01	3.8913070068E-01	3.8877983042E-01	3.8878392099E-01	3.8952061938E-01	3.8886240818E-01	3.8886240818E-01	3.8890865042E-01	6.0680282395E-02	5.7393373246E-02	4.6774930429E-02	4.7664177061E-02	4.9034188260E-02	3.4913789774E-01	3.5097321097E-01	3.4844985911E-01	3.4858983187E-01	3.4895034172E-01	3.2737342094E-01	2.8312644098E-01	2.9261117897E73	4.9241835587E-01	3.7033450541E-01	2.2420102444E59	3.7001559625E-01	3.6840358974E-01	3.6983688208E-01	3.6825682000E-01	2.8932805545E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.9243672496E-01	2.1109112724E-01	2.8279933859E-02	2.3282752964E-02	1.5028186669E-02	1.4826080747E-02	1.5970193862E-02	1.0588009807E-02	1.0588009807E-02	0.0000000000E00	3.8595794192E-01	3.8613995301E-01	3.8578878474E-01	3.8579298180E-01	3.8652629156E-01	3.8587116696E-01	3.8587116696E-01	3.8591452511E-01	5.8352884696E-02	5.4464546104E-02	4.3208328999E-02	4.4050996315E-02	4.5258288446E-02	3.4632278896E-01	3.4815675884E-01	3.4563621039E-01	3.4577309008E-01	3.4613403372E-01	3.2457115636E-01	2.7987749335E-01	2.9261117897E73	4.9354334046E-01	3.6738178252E-01	2.2420102444E59	3.6705415943E-01	3.6543165484E-01	3.6688480826E-01	3.6529408093E-01	2.8668773105E-01	
