	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	3.0772880588E-01	3.1300714478E-01	3.3867621488E-01	3.4221827019E-01	3.5770967114E-01	3.4869058920E-01	3.4869058920E-01	3.4801589921E-01	1.9612729985E00	1.9626574456E00	1.9598726276E00	1.9599146662E00	1.9654413532E00	1.9605202437E00	1.9605202437E00	1.9608440319E00	2.7496312122E-01	2.9818094305E-01	3.2300431941E-01	3.2373828707E-01	3.2206850315E-01	1.6676740349E00	1.6807520303E00	1.6626839493E00	1.6636677876E00	1.6659880544E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8221865092E00	2.0000000000E00	1.8199018943E00	1.8064789880E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	3.1926073340E-01	3.2457819238E-01	3.5039879397E-01	3.5382766260E-01	3.7626718925E-01	3.6132553498E-01	3.6132553498E-01	3.6205484280E-01	1.9631915300E00	1.9645080063E00	1.9618598654E00	1.9618998422E00	1.9671550971E00	1.9624757134E00	1.9624757134E00	1.9627836148E00	2.9471183833E-01	3.2434818733E-01	3.4962112587E-01	3.5032985824E-01	3.5076666217E-01	1.6829733810E00	1.6954992883E00	1.6781928680E00	1.6791354346E00	1.6813582749E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8307008879E00	2.0000000000E00	1.8285207611E00	1.8157092369E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	3.0772880588E-01	3.1926073340E-01	0.0000000000E00	4.4778159837E-02	3.5280863339E-02	3.6960967558E-02	9.5406761872E-02	5.4749389810E-02	5.4749389810E-02	6.3850420180E-02	1.9542021887E00	1.9558365912E00	1.9525491996E00	1.9525988186E00	1.9591237519E00	1.9533136151E00	1.9533136151E00	1.9536958165E00	9.2525558366E-02	1.1817877463E-01	1.0809464237E-01	1.0909940039E-01	1.1896176180E-01	1.6122449290E00	1.6272825528E00	1.6065118342E00	1.6076419572E00	1.6103076198E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.9526822841E-01	1.7910606144E00	2.0000000000E00	1.7883982223E00	1.7727669879E00	1.7870020388E00	1.7716445545E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	3.1300714478E-01	3.2457819238E-01	4.4778159837E-02	0.0000000000E00	3.9816115657E-02	4.1522360934E-02	6.7170283724E-02	4.4881756222E-02	4.4881756222E-02	4.8923339353E-02	1.9521439141E00	1.9538509137E00	1.9504175668E00	1.9504693869E00	1.9572842759E00	1.9512158983E00	1.9512158983E00	1.9516150627E00	8.7912434308E-02	9.4927239796E-02	8.6088566323E-02	8.7145545892E-02	9.4064268335E-02	1.5963868807E00	1.6119734367E00	1.5904459028E00	1.5916169433E00	1.5943792380E00	1.4442640453E00	9.8715558661E-01	2.0000000000E00	7.3406878421E-01	1.7820744114E00	2.0000000000E00	1.7793041793E00	1.7630431777E00	1.7778515104E00	1.7618757445E00	1.1865356536E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.3867621488E-01	3.5039879397E-01	3.5280863339E-02	3.9816115657E-02	0.0000000000E00	3.6387171179E-03	6.0578750983E-02	1.9643860290E-02	1.9643860290E-02	3.0289128930E-02	1.9525957493E00	1.9542868186E00	1.9508854989E00	1.9509368360E00	1.9576880978E00	1.9516763883E00	1.9516763883E00	1.9520718305E00	1.0561230115E-01	1.2012112143E-01	1.0493086610E-01	1.0606707634E-01	1.1532653910E-01	1.5998575331E00	1.6153243969E00	1.5939618737E00	1.5951239946E00	1.5978652238E00	1.4488423256E00	9.9509806467E-01	2.0000000000E00	7.2574682274E-01	1.7840442242E00	2.0000000000E00	1.7812975841E00	1.7651743318E00	1.7798572719E00	1.7640167398E00	1.1927395217E00	
Caplet Vola Analytic Multi-Curve Ju	3.4221827019E-01	3.5382766260E-01	3.6960967558E-02	4.1522360934E-02	3.6387171179E-03	0.0000000000E00	5.8777576104E-02	1.7841238590E-02	1.7841238590E-02	2.8969332047E-02	1.9525112283E00	1.9542052778E00	1.9507979665E00	1.9508493940E00	1.9576125590E00	1.9515902481E00	1.9515902481E00	1.9519863867E00	1.0772656779E-01	1.2127739618E-01	1.0493323848E-01	1.0601017247E-01	1.1572949888E-01	1.5992078586E00	1.6146971466E00	1.5933037083E00	1.5944675004E00	1.5972126764E00	1.4479850597E00	9.9435443437E-01	2.0000000000E00	7.2731170572E-01	1.7836756262E00	2.0000000000E00	1.7809245694E00	1.7647755283E00	1.7794819440E00	1.7636160938E00	1.1915772882E00	
Caplet Vola Analytic Multi-Curve Ho	3.5770967114E-01	3.7626718925E-01	9.5406761872E-02	6.7170283724E-02	6.0578750983E-02	5.8777576104E-02	0.0000000000E00	4.0947072452E-02	4.0947072452E-02	3.6788974862E-02	1.9496716209E00	1.9514657228E00	1.9478572655E00	1.9479117262E00	1.9550745203E00	1.9486962852E00	1.9486962852E00	1.9491158003E00	1.1948122508E-01	1.0531026744E-01	8.5125006144E-02	8.7152880281E-02	9.0004049048E-02	1.5775005846E00	1.5937340931E00	1.5713147469E00	1.5725339766E00	1.5754100892E00	1.4194086140E00	9.5261104567E-01	2.0000000000E00	7.7777686563E-01	1.7713245234E00	2.0000000000E00	1.7684260076E00	1.7514162151E00	1.7669061523E00	1.7501953011E00	1.1529879620E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4869058920E-01	3.6132553498E-01	5.4749389810E-02	4.4881756222E-02	1.9643860290E-02	1.7841238590E-02	4.0947072452E-02	0.0000000000E00	0.0000000000E00	1.9533694713E-02	1.9516666736E00	1.9533904953E00	1.9499233286E00	1.9499756587E00	1.9568577376E00	1.9507295186E00	1.9507295186E00	1.9511326135E00	1.0752780605E-01	1.1328099601E-01	9.5760880958E-02	9.7238012053E-02	1.0542967527E-01	1.5927274850E00	1.6084399719E00	1.5867388322E00	1.5879192558E00	1.5907037114E00	1.4394403918E00	9.8206058958E-01	2.0000000000E00	7.4274345822E-01	1.7799955796E00	2.0000000000E00	1.7772004785E00	1.7607942856E00	1.7757347842E00	1.7596164804E00	1.1800075581E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4869058920E-01	3.6132553498E-01	5.4749389810E-02	4.4881756222E-02	1.9643860290E-02	1.7841238590E-02	4.0947072452E-02	0.0000000000E00	0.0000000000E00	1.9533694713E-02	1.9516666736E00	1.9533904953E00	1.9499233286E00	1.9499756587E00	1.9568577376E00	1.9507295186E00	1.9507295186E00	1.9511326135E00	1.0752780605E-01	1.1328099601E-01	9.5760880958E-02	9.7238012053E-02	1.0542967527E-01	1.5927274850E00	1.6084399719E00	1.5867388322E00	1.5879192558E00	1.5907037114E00	1.4394403918E00	9.8206058958E-01	2.0000000000E00	7.4274345822E-01	1.7799955796E00	2.0000000000E00	1.7772004785E00	1.7607942856E00	1.7757347842E00	1.7596164804E00	1.1800075581E00	
Caplet Vola Monte-Carlo Multi-Curve	3.4801589921E-01	3.6205484280E-01	6.3850420180E-02	4.8923339353E-02	3.0289128930E-02	2.8969332047E-02	3.6788974862E-02	1.9533694713E-02	1.9533694713E-02	0.0000000000E00	1.9513603873E00	1.9530950032E00	1.9496061357E00	1.9496587931E00	1.9565839855E00	1.9504173681E00	1.9504173681E00	1.9508229850E00	1.0278322173E-01	1.0587595063E-01	8.6014729886E-02	8.7850628535E-02	9.4243639603E-02	1.5903823923E00	1.6061754350E00	1.5843632459E00	1.5855496709E00	1.5883483009E00	1.4363511383E00	9.7608442302E-01	2.0000000000E00	7.4824947054E-01	1.7786623538E00	2.0000000000E00	1.7758513188E00	1.7593521080E00	1.7743772792E00	1.7581676583E00	1.1758311642E00	
