	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.2417128924E-02	3.8845301062E-01	4.0842773372E-01	4.3185180747E-01	4.3534302380E-01	4.6754496060E-01	4.4500935770E-01	4.4500935770E-01	4.4211878747E-01	2.0072734622E00	2.0085917291E00	2.0058448445E00	2.0058963155E00	2.0111200313E00	2.0064892455E00	2.0064892455E00	2.0067836083E00	3.3362087213E-01	3.6780603898E-01	4.0107366307E-01	4.0137846923E-01	4.0296640248E-01	1.7246400654E00	1.7374037158E00	1.7196504123E00	1.7204784839E00	1.7226503800E00	1.6282808966E00	1.1961313880E00	1.2489746205E01	5.4291954743E-01	1.8727085459E00	1.2489746173E01	1.8705624639E00	1.8562437588E00	1.8694700922E00	1.8553741261E00	1.4233753149E00	
Target (LIBOR)	5.2417128924E-02	0.0000000000E00	4.1460121457E-01	4.3837353119E-01	4.5870331823E-01	4.6212724908E-01	4.9824011845E-01	4.7307357935E-01	4.7307357935E-01	4.7115589050E-01	2.0091041623E00	2.0103578335E00	2.0077456482E00	2.0077945816E00	2.0127623690E00	2.0083584722E00	2.0083584722E00	2.0086384598E00	3.6614116588E-01	4.0351333621E-01	4.3556417332E-01	4.3592642922E-01	4.3880346586E-01	1.7391135735E00	1.7513548158E00	1.7343294054E00	1.7351271320E00	1.7372098023E00	1.6461022032E00	1.2277420919E00	1.2489746205E01	4.9488021498E-01	1.8808908776E00	1.2489746173E01	1.8788420132E00	1.8651811604E00	1.8777985665E00	1.8643501247E00	1.4480014585E00	
Caplet Vola Analytic Single-Curve	3.8845301062E-01	4.1460121457E-01	0.0000000000E00	5.7100255442E-02	4.8292707604E-02	5.1568015009E-02	1.0060130156E-01	6.5813031737E-02	6.5813031737E-02	7.1155244883E-02	1.9743591978E00	1.9760457817E00	1.9727069335E00	1.9727536195E00	1.9795261331E00	1.9734889479E00	1.9734889479E00	1.9738964653E00	1.2096301030E-01	1.3672937990E-01	1.2318598342E-01	1.2548941040E-01	1.3225477963E-01	1.6282373628E00	1.6432172620E00	1.6225818694E00	1.6236931537E00	1.6264587646E00	1.4751881691E00	1.1021146796E00	1.2489746205E01	7.4553600274E-01	1.8071526251E00	1.2489746173E01	1.8044230012E00	1.7893259939E00	1.8029508645E00	1.7881357495E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	4.0842773372E-01	4.3837353119E-01	5.7100255442E-02	0.0000000000E00	5.4729284608E-02	5.6629297184E-02	7.4130045215E-02	5.7346399517E-02	5.7346399517E-02	5.9925121441E-02	1.9725570475E00	1.9742912295E00	1.9708300784E00	1.9708787868E00	1.9779504799E00	1.9716472257E00	1.9716472257E00	1.9720769650E00	1.2580754212E-01	1.2304055649E-01	1.0574130170E-01	1.0804274994E-01	1.1228961463E-01	1.6127128806E00	1.6282078463E00	1.6068468476E00	1.6079956422E00	1.6108806683E00	1.4564541438E00	1.0740636819E00	1.2489746205E01	7.8087912121E-01	1.7982227794E00	1.2489746173E01	1.7954688757E00	1.7797412539E00	1.7939305108E00	1.7784987186E00	1.1953560206E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.3185180747E-01	4.5870331823E-01	4.8292707604E-02	5.4729284608E-02	0.0000000000E00	4.4401264123E-03	6.1939802227E-02	2.1547830629E-02	2.1547830629E-02	3.8492335865E-02	1.9817986774E00	1.9835551244E00	1.9800932494E00	1.9801399761E00	1.9872074350E00	1.9809040067E00	1.9809040067E00	1.9813329811E00	1.4851479933E-01	1.5072886012E-01	1.2773642414E-01	1.3005605233E-01	1.3557049271E-01	1.6235129543E00	1.6389139167E00	1.6177148846E00	1.6188736142E00	1.6217431133E00	1.4616977847E00	1.0972284459E00	1.2489746205E01	7.8142004953E-01	1.8082203888E00	1.2489746173E01	1.8053885097E00	1.7899823307E00	1.8038467181E00	1.7887338880E00	1.1997121445E00	
Caplet Vola Analytic Multi-Curve Ju	4.3534302380E-01	4.6212724908E-01	5.1568015009E-02	5.6629297184E-02	4.4401264123E-03	0.0000000000E00	6.0472433291E-02	1.9391697326E-02	1.9391697326E-02	3.8009349363E-02	1.9825864774E00	1.9843468393E00	1.9808789307E00	1.9809254252E00	1.9880113337E00	1.9816909001E00	1.9816909001E00	1.9821214156E00	1.5050495139E-01	1.5204765281E-01	1.2845076584E-01	1.3079141198E-01	1.3638360367E-01	1.6236144547E00	1.6390320773E00	1.6178108679E00	1.6189736016E00	1.6218498582E00	1.4609838880E00	1.0977053747E00	1.2489746205E01	7.8365432744E-01	1.8086545749E00	1.2489746173E01	1.8058172799E00	1.7904046077E00	1.8042703848E00	1.7891519042E00	1.1984847126E00	
Caplet Vola Analytic Multi-Curve Ho	4.6754496060E-01	4.9824011845E-01	1.0060130156E-01	7.4130045215E-02	6.1939802227E-02	6.0472433291E-02	0.0000000000E00	4.2076696569E-02	4.2076696569E-02	4.2160755448E-02	1.9801703574E00	1.9820358617E00	1.9783648831E00	1.9784141354E00	1.9859142757E00	1.9792233299E00	1.9792233299E00	1.9796779627E00	1.6805640480E-01	1.5121872643E-01	1.1944219052E-01	1.2158077152E-01	1.2169011379E-01	1.6024359422E00	1.6185575643E00	1.5963701502E00	1.5975808974E00	1.6006009910E00	1.4320351481E00	1.0621068792E00	1.2489746205E01	8.3084372950E-01	1.7964285513E00	1.2489746173E01	1.7934273284E00	1.7772158438E00	1.7918033553E00	1.7759009180E00	1.1594898838E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.4500935770E-01	4.7307357935E-01	6.5813031737E-02	5.7346399517E-02	2.1547830629E-02	1.9391697326E-02	4.2076696569E-02	0.0000000000E00	0.0000000000E00	2.7389389682E-02	1.9816389291E00	1.9834301533E00	1.9799038182E00	1.9799508807E00	1.9871588709E00	1.9807285440E00	1.9807285440E00	1.9811662045E00	1.5294708214E-01	1.4830089799E-01	1.2187484110E-01	1.2424336891E-01	1.2856003394E-01	1.6172343996E00	1.6328457323E00	1.6113569237E00	1.6125347310E00	1.6154551309E00	1.4517201514E00	1.0876303800E00	1.2489746205E01	7.9819653704E-01	1.8048336195E00	1.2489746173E01	1.8019459814E00	1.7863030227E00	1.8003767736E00	1.7850321591E00	1.1862340934E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.4500935770E-01	4.7307357935E-01	6.5813031737E-02	5.7346399517E-02	2.1547830629E-02	1.9391697326E-02	4.2076696569E-02	0.0000000000E00	0.0000000000E00	2.7389389682E-02	1.9816389291E00	1.9834301533E00	1.9799038182E00	1.9799508807E00	1.9871588709E00	1.9807285440E00	1.9807285440E00	1.9811662045E00	1.5294708214E-01	1.4830089799E-01	1.2187484110E-01	1.2424336891E-01	1.2856003394E-01	1.6172343996E00	1.6328457323E00	1.6113569237E00	1.6125347310E00	1.6154551309E00	1.4517201514E00	1.0876303800E00	1.2489746205E01	7.9819653704E-01	1.8048336195E00	1.2489746173E01	1.8019459814E00	1.7863030227E00	1.8003767736E00	1.7850321591E00	1.1862340934E00	
Caplet Vola Monte-Carlo Multi-Curve	4.4211878747E-01	4.7115589050E-01	7.1155244883E-02	5.9925121441E-02	3.8492335865E-02	3.8009349363E-02	4.2160755448E-02	2.7389389682E-02	2.7389389682E-02	0.0000000000E00	1.9788615517E00	1.9806638627E00	1.9771161055E00	1.9771639747E00	1.9843954186E00	1.9779444814E00	1.9779444814E00	1.9783698439E00	1.4754041478E-01	1.4118388331E-01	1.1294557765E-01	1.1519623500E-01	1.1904597930E-01	1.6134316144E00	1.6291102199E00	1.6075335183E00	1.6087024424E00	1.6116386771E00	1.4472256287E00	1.0802786571E00	1.2489746205E01	8.0162613313E-01	1.8012935366E00	1.2489746173E01	1.7983483529E00	1.7825755931E00	1.7968169062E00	1.7813430874E00	1.1813954677E00	
