	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	5.2254026354E-01	5.1052737608E-01	4.9577891236E-01	4.7791467563E-01	4.1029432351E-01	3.9479055907E-01	3.9479055907E-01	4.4901057044E-01	1.9186626019E00	1.9196428958E00	1.8852350491E00	1.8877352869E00	1.9163455318E00	1.8971611345E00	1.8971611345E00	1.8908220162E00	4.8198215621E-01	4.6011080263E-01	3.1747562562E-01	3.1338684340E-01	3.5379454618E-01	1.3762590898E00	1.3880538872E00	1.2282705562E00	1.2328038160E00	1.2041074841E00	1.1845883810E00	6.3620471726E-01	2.0000000000E00	1.0813022288E00	1.6209616866E00	2.0000000000E00	1.6207485295E00	1.4473710780E00	1.6190507993E00	1.4459253397E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	4.9881052579E-01	4.8670568936E-01	4.7500617870E-01	4.5813884921E-01	3.9451912781E-01	3.7739457660E-01	3.7739457660E-01	4.2962938392E-01	1.9213205186E00	1.9222694142E00	1.8889543462E00	1.8913758218E00	1.9190776014E00	1.9005038294E00	1.9005038294E00	1.8943651740E00	4.5148437796E-01	4.2946306438E-01	3.0056168341E-01	2.9702752920E-01	3.3387226164E-01	1.3939000423E00	1.4054200000E00	1.2491661997E00	1.2536050945E00	1.2255004144E00	1.2063760165E00	6.5710421752E-01	2.0000000000E00	1.0570906566E00	1.6324352878E00	2.0000000000E00	1.6322279277E00	1.4633205036E00	1.6305763423E00	1.4619099780E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	5.2254026354E-01	4.9881052579E-01	0.0000000000E00	1.3134545754E-02	4.5837865784E-02	6.9992504544E-02	1.8118288490E-01	1.6641538948E-01	1.6641538948E-01	1.0218049793E-01	1.9505754573E00	1.9511759235E00	1.9300290719E00	1.9315706270E00	1.9491556978E00	1.9373753053E00	1.9373753053E00	1.9334727238E00	9.0068455643E-02	1.0370138547E-01	2.2489784786E-01	2.2917398435E-01	1.8596688498E-01	1.5992194103E00	1.6072884806E00	1.4962373675E00	1.4994406170E00	1.4791106477E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.7619049681E-01	1.7626018447E00	2.0000000000E00	1.7624631155E00	1.6475653853E00	1.7613579624E00	1.6465896867E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	5.1052737608E-01	4.8670568936E-01	1.3134545754E-02	0.0000000000E00	3.3350797662E-02	5.8104288572E-02	1.6860927245E-01	1.5382609717E-01	1.5382609717E-01	8.9539099060E-02	1.9499531222E00	1.9505610546E00	1.9291526640E00	1.9307131872E00	1.9485157185E00	1.9365894267E00	1.9365894267E00	1.9326387095E00	8.1758904869E-02	9.1716716159E-02	2.1220151849E-01	2.1648203401E-01	1.7323581469E-01	1.5946268990E00	1.6027782277E00	1.4906317983E00	1.4938655317E00	1.4733432100E00	1.4593128229E00	1.0110282269E00	2.0000000000E00	6.8738856058E-01	1.7597565531E00	2.0000000000E00	1.7596162674E00	1.6434719897E00	1.7584987193E00	1.6424860695E00	1.2069565352E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.9577891236E-01	4.7500617870E-01	4.5837865784E-02	3.3350797662E-02	0.0000000000E00	2.7078436948E-02	1.3562661512E-01	1.2080790819E-01	1.2080790819E-01	5.6408682988E-02	1.9482867769E00	1.9489146891E00	1.9268065866E00	1.9284178443E00	1.9468021585E00	1.9344855080E00	1.9344855080E00	1.9304060262E00	9.2779128602E-02	9.6589679630E-02	1.9261817862E-01	1.9692145757E-01	1.5400490618E-01	1.5823805691E00	1.5907501137E00	1.4757020092E00	1.4790163783E00	1.4579853698E00	1.4436113819E00	9.8677793379E-01	2.0000000000E00	7.1647654184E-01	1.7521548376E00	2.0000000000E00	1.7520104058E00	1.6325504312E00	1.7508598412E00	1.6315373635E00	1.1856518750E00	
Caplet Vola Analytic Multi-Curve Ju	4.7791467563E-01	4.5813884921E-01	6.9992504544E-02	5.8104288572E-02	2.7078436948E-02	0.0000000000E00	1.1154401515E-01	9.6704484284E-02	9.6704484284E-02	3.2245647545E-02	1.9470381196E00	1.9476809923E00	1.9250491185E00	1.9266983425E00	1.9455181485E00	1.9329092706E00	1.9329092706E00	1.9287334168E00	1.0108006021E-01	9.8076747220E-02	1.7189110910E-01	1.7620767050E-01	1.3317395337E-01	1.5732517490E00	1.5817828867E00	1.4645898014E00	1.4679636639E00	1.4465574582E00	1.4319301936E00	9.7016516599E-01	2.0000000000E00	7.3745735679E-01	1.7464745076E00	2.0000000000E00	1.7463269894E00	1.6244033021E00	1.7451518472E00	1.6233701015E00	1.1698604767E00	
Caplet Vola Analytic Multi-Curve Ho	4.1029432351E-01	3.9451912781E-01	1.8118288490E-01	1.6860927245E-01	1.3562661512E-01	1.1154401515E-01	0.0000000000E00	2.4321054834E-02	2.4321054834E-02	7.9369737051E-02	1.9408740808E00	1.9415906678E00	1.9163800789E00	1.9182160823E00	1.9391799318E00	1.9251320182E00	1.9251320182E00	1.9204818807E00	1.6652893861E-01	1.4657964822E-01	9.6917901482E-02	1.0256161396E-01	7.9780350850E-02	1.5287778223E00	1.5380831077E00	1.4106593085E00	1.4143155618E00	1.3911298209E00	1.3753031483E00	8.9257092127E-01	2.0000000000E00	8.3189369551E-01	1.7186316245E00	2.0000000000E00	1.7184691228E00	1.5846405180E00	1.7171746715E00	1.5835105061E00	1.0940059255E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.9479055907E-01	3.7739457660E-01	1.6641538948E-01	1.5382609717E-01	1.2080790819E-01	9.6704484284E-02	2.4321054834E-02	0.0000000000E00	0.0000000000E00	6.4509126421E-02	1.9417346367E00	1.9424409464E00	1.9175896809E00	1.9193996723E00	1.9400647704E00	1.9262174043E00	1.9262174043E00	1.9216333355E00	1.5047348594E-01	1.3042182980E-01	8.4091206363E-02	8.9009341192E-02	6.6818103223E-02	1.5349284602E00	1.5441279789E00	1.4180974541E00	1.4217153856E00	1.3987710007E00	1.3831068172E00	8.9805358852E-01	2.0000000000E00	8.1955019671E-01	1.7224990654E00	2.0000000000E00	1.7223386306E00	1.5901466945E00	1.7210606363E00	1.5890299451E00	1.1043911431E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.9479055907E-01	3.7739457660E-01	1.6641538948E-01	1.5382609717E-01	1.2080790819E-01	9.6704484284E-02	2.4321054834E-02	0.0000000000E00	0.0000000000E00	6.4509126421E-02	1.9417346367E00	1.9424409464E00	1.9175896809E00	1.9193996723E00	1.9400647704E00	1.9262174043E00	1.9262174043E00	1.9216333355E00	1.5047348594E-01	1.3042182980E-01	8.4091206363E-02	8.9009341192E-02	6.6818103223E-02	1.5349284602E00	1.5441279789E00	1.4180974541E00	1.4217153856E00	1.3987710007E00	1.3831068172E00	8.9805358852E-01	2.0000000000E00	8.1955019671E-01	1.7224990654E00	2.0000000000E00	1.7223386306E00	1.5901466945E00	1.7210606363E00	1.5890299451E00	1.1043911431E00	
Caplet Vola Monte-Carlo Multi-Curve	4.4901057044E-01	4.2962938392E-01	1.0218049793E-01	8.9539099060E-02	5.6408682988E-02	3.2245647545E-02	7.9369737051E-02	6.4509126421E-02	6.4509126421E-02	0.0000000000E00	1.9453260693E00	1.9459894392E00	1.9226401815E00	1.9243413901E00	1.9437576636E00	1.9307485033E00	1.9307485033E00	1.9264406747E00	1.0809647483E-01	9.8188574513E-02	1.4094146206E-01	1.4526716649E-01	1.0238478778E-01	1.5608011657E00	1.5695512199E00	1.4494574070E00	1.4529115680E00	1.4309991142E00	1.4160303209E00	9.4586311575E-01	2.0000000000E00	7.6515420277E-01	1.7387082206E00	2.0000000000E00	1.7385564988E00	1.6132835774E00	1.7373478835E00	1.6122230609E00	1.1484455054E00	
