	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.7149506539E-01	1.6623625736E-01	1.5816287293E-01	1.5023109446E-01	1.2069863787E-01	1.1714838160E-01	1.1714838160E-01	1.3842472411E-01	2.4172382689E-01	2.4178684432E-01	2.3955593245E-01	2.3971937158E-01	2.4157475045E-01	2.4033364834E-01	2.4033364834E-01	2.3992085960E-01	1.5643711571E-01	1.4720056256E-01	9.1991959074E-02	9.0574818465E-02	1.0494927190E-01	2.0124410008E-01	2.0226220639E-01	1.8783773339E-01	1.8826662747E-01	1.8553117811E-01	1.8364236846E-01	1.2077328931E-01	1.3265527807E83	5.8107629444E-01	2.2100777039E-01	2.4693510479E81	2.2099171702E-01	2.0727674466E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	1.6583001903E-01	1.6055093270E-01	1.5355759921E-01	1.4596445565E-01	1.1773702793E-01	1.1359256374E-01	1.1359256374E-01	1.3427822919E-01	2.5023580953E-01	2.5029882696E-01	2.4806791510E-01	2.4823135423E-01	2.5008673310E-01	2.4884563098E-01	2.4884563098E-01	2.4843284224E-01	1.4845995484E-01	1.3922340169E-01	8.8370151279E-02	8.7110808955E-02	1.0046050213E-01	2.0975608272E-01	2.1077418903E-01	1.9634971603E-01	1.9677861012E-01	1.9404316076E-01	1.9215435110E-01	1.2753735499E-01	1.3265527807E83	5.7256431179E-01	2.2951975304E-01	2.4693510479E81	2.2950369967E-01	2.1578872731E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.7149506539E-01	1.6583001903E-01	0.0000000000E00	5.3452894943E-03	1.8351941009E-02	2.7695651757E-02	6.8038372676E-02	6.2918821889E-02	6.2918821889E-02	3.9813177524E-02	4.0441869423E-01	4.0448171165E-01	4.0225079979E-01	4.0241423892E-01	4.0426961779E-01	4.0302851568E-01	4.0302851568E-01	4.0261572693E-01	3.6560387628E-02	4.1612420334E-02	8.3461420274E-02	8.4878399811E-02	7.0292965686E-02	3.6393896741E-01	3.6495707372E-01	3.5053260072E-01	3.5096149481E-01	3.4822604545E-01	3.4633723579E-01	2.7672185118E-01	1.3265527807E83	4.1838142710E-01	3.8370263773E-01	2.4693510479E81	3.8368658436E-01	3.6997161200E-01	3.8355865673E-01	3.6985144520E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	1.6623625736E-01	1.6055093270E-01	5.3452894943E-03	0.0000000000E00	1.3266553712E-02	2.2841745428E-02	6.2881982147E-02	5.7762431360E-02	5.7762431360E-02	3.4656786995E-02	3.9926230370E-01	3.9932532112E-01	3.9709440926E-01	3.9725784839E-01	3.9911322726E-01	3.9787212515E-01	3.9787212515E-01	3.9745933640E-01	3.2976602797E-02	3.6566849361E-02	7.8202612246E-02	7.9619591784E-02	6.5034157659E-02	3.5878257689E-01	3.5980068319E-01	3.4537621019E-01	3.4580510428E-01	3.4306965492E-01	3.4118084527E-01	2.7156546065E-01	1.3265527807E83	4.2353781763E-01	3.7854624720E-01	2.4693510479E81	3.7853019383E-01	3.6481522147E-01	3.7840226621E-01	3.6469505467E-01	3.0438597347E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5816287293E-01	1.5355759921E-01	1.8351941009E-02	1.3266553712E-02	0.0000000000E00	1.0466318663E-02	4.9686431667E-02	4.4566880880E-02	4.4566880880E-02	2.1461236515E-02	3.8606675322E-01	3.8612977064E-01	3.8389885878E-01	3.8406229791E-01	3.8591767678E-01	3.8467657467E-01	3.8467657467E-01	3.8426378592E-01	3.6809359432E-02	3.7872390736E-02	6.9714713787E-02	7.1126194171E-02	5.6798625790E-02	3.4558702640E-01	3.4660513271E-01	3.3218065971E-01	3.3260955380E-01	3.2987410444E-01	3.2798529479E-01	2.5854121426E-01	1.3265527807E83	4.3673336811E-01	3.6535069672E-01	2.4693510479E81	3.6533464335E-01	3.5161967099E-01	3.6520671573E-01	3.5149950419E-01	2.9119042299E-01	
Caplet Vola Analytic Multi-Curve Ju	1.5023109446E-01	1.4596445565E-01	2.7695651757E-02	2.2841745428E-02	1.0466318663E-02	0.0000000000E00	4.0342720919E-02	3.5223170132E-02	3.5223170132E-02	1.2117525767E-02	3.7672304247E-01	3.7678605990E-01	3.7455514803E-01	3.7471858716E-01	3.7657396603E-01	3.7533286392E-01	3.7533286392E-01	3.7492007518E-01	3.9630454642E-02	3.7997263053E-02	6.1409870305E-02	6.2821350689E-02	4.8493782308E-02	3.3624331566E-01	3.3726142197E-01	3.2283694897E-01	3.2326584305E-01	3.2053039369E-01	3.1864158404E-01	2.4965610692E-01	1.3265527807E83	4.4607707886E-01	3.5600698597E-01	2.4693510479E81	3.5599093260E-01	3.4227596024E-01	3.5586300498E-01	3.4215579344E-01	2.8184671224E-01	
Caplet Vola Analytic Multi-Curve Ho	1.2069863787E-01	1.1773702793E-01	6.8038372676E-02	6.2881982147E-02	4.9686431667E-02	4.0342720919E-02	0.0000000000E00	8.3679937367E-03	8.3679937367E-03	2.8225195152E-02	3.3638032155E-01	3.3644333898E-01	3.3421242711E-01	3.3437586625E-01	3.3623124511E-01	3.3499014300E-01	3.3499014300E-01	3.3457735426E-01	6.1931878194E-02	5.3831728843E-02	3.2669953254E-02	3.4496338260E-02	2.7441830269E-02	2.9590059474E-01	2.9691870105E-01	2.8249422805E-01	2.8292312213E-01	2.8018767277E-01	2.7829886312E-01	2.1168412982E-01	1.3265527807E83	4.8641979977E-01	3.1566426506E-01	2.4693510479E81	3.1564821169E-01	3.0193323932E-01	3.1552028406E-01	3.0181307252E-01	2.4150399132E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1714838160E-01	1.1359256374E-01	6.2918821889E-02	5.7762431360E-02	4.4566880880E-02	3.5223170132E-02	8.3679937367E-03	0.0000000000E00	0.0000000000E00	2.3105644365E-02	3.4149987234E-01	3.4156288976E-01	3.3933197790E-01	3.3949541703E-01	3.4135079590E-01	3.4010969379E-01	3.4010969379E-01	3.3969690504E-01	5.6346056239E-02	4.8231581703E-02	2.8561470718E-02	3.0165909669E-02	2.3154280548E-02	3.0102014553E-01	3.0203825183E-01	2.8761377883E-01	2.8804267292E-01	2.8530722356E-01	2.8341841391E-01	2.1528322701E-01	1.3265527807E83	4.8130024899E-01	3.2078381584E-01	2.4693510479E81	3.2076776247E-01	3.0705279011E-01	3.2063983485E-01	3.0693262331E-01	2.4662354211E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1714838160E-01	1.1359256374E-01	6.2918821889E-02	5.7762431360E-02	4.4566880880E-02	3.5223170132E-02	8.3679937367E-03	0.0000000000E00	0.0000000000E00	2.3105644365E-02	3.4149987234E-01	3.4156288976E-01	3.3933197790E-01	3.3949541703E-01	3.4135079590E-01	3.4010969379E-01	3.4010969379E-01	3.3969690504E-01	5.6346056239E-02	4.8231581703E-02	2.8561470718E-02	3.0165909669E-02	2.3154280548E-02	3.0102014553E-01	3.0203825183E-01	2.8761377883E-01	2.8804267292E-01	2.8530722356E-01	2.8341841391E-01	2.1528322701E-01	1.3265527807E83	4.8130024899E-01	3.2078381584E-01	2.4693510479E81	3.2076776247E-01	3.0705279011E-01	3.2063983485E-01	3.0693262331E-01	2.4662354211E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.3842472411E-01	1.3427822919E-01	3.9813177524E-02	3.4656786995E-02	2.1461236515E-02	1.2117525767E-02	2.8225195152E-02	2.3105644365E-02	2.3105644365E-02	0.0000000000E00	3.6460551670E-01	3.6466853413E-01	3.6243762227E-01	3.6260106140E-01	3.6445644027E-01	3.6321533815E-01	3.6321533815E-01	3.6280254941E-01	4.1726449097E-02	3.7445686313E-02	4.9498859022E-02	5.0910339406E-02	3.6661932259E-02	3.2412578989E-01	3.2514389620E-01	3.1071942320E-01	3.1114831729E-01	3.0841286793E-01	3.0652405827E-01	2.3767161220E-01	1.3265527807E83	4.5819460462E-01	3.4388946021E-01	2.4693510479E81	3.4387340684E-01	3.3015843448E-01	3.4374547921E-01	3.3003826767E-01	2.6972918648E-01	
