	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.4066718013E-02	8.4581165946E-01	8.5586639922E-01	8.4700995342E-01	8.7974002968E-01	7.5652275682E-01	7.9072522735E-01	7.9072522735E-01	8.2195053334E-01	2.5379417016E00	2.5385621948E00	2.5064503637E00	2.5083789028E00	2.5295471241E00	2.5148316512E00	2.5148316512E00	2.5104300404E00	8.9001679261E-01	8.4518179915E-01	7.7134300548E-01	8.1512416179E-01	8.0753446744E-01	2.0974724605E00	2.1051202268E00	1.9765159499E00	1.9793400072E00	1.9616543736E00	2.0054266043E00	1.5014567980E00	7.7998440423E01	1.2943447396E00	2.2659546014E00	7.7998439607E01	2.2658010478E00	2.0595325439E00	2.2647961638E00	2.0587363934E00	1.7406487295E00	
Target (LIBOR)	4.4066718013E-02	0.0000000000E00	8.1726485580E-01	8.2696675609E-01	8.1763708961E-01	8.4949923741E-01	7.2599517777E-01	7.5997364971E-01	7.5997364971E-01	7.9191044797E-01	2.5399675428E00	2.5405682450E00	2.5094800535E00	2.5113479402E00	2.5318459648E00	2.5175979116E00	2.5175979116E00	2.5133347930E00	8.6036634860E-01	8.1569501681E-01	7.3989998662E-01	7.8296629625E-01	7.7629831486E-01	2.1105117815E00	2.1182371239E00	1.9912698141E00	1.9940374577E00	1.9767002426E00	2.0213117862E00	1.5227253054E00	7.7998440423E01	1.2649198515E00	2.2758336997E00	7.7998439607E01	2.2756842300E00	2.0749092502E00	2.2747052547E00	2.0741298056E00	1.7604504238E00	
Caplet Vola Analytic Single-Curve	8.4581165946E-01	8.1726485580E-01	0.0000000000E00	2.7207342274E-02	8.0383035857E-02	1.1168735284E-01	2.1323792008E-01	2.2141860341E-01	2.2141860341E-01	1.3195478560E-01	2.1642494554E00	2.1652543811E00	2.1420285051E00	2.1435208870E00	2.1668019470E00	2.1513663660E00	2.1513663660E00	2.1465683384E00	2.4657522208E-01	2.4071922239E-01	3.9569416667E-01	4.1105210067E-01	3.6022918067E-01	1.9451158555E00	1.9512012329E00	1.8735025936E00	1.8750217637E00	1.8597105045E00	1.6716212091E00	1.6075785196E00	7.7998440423E01	1.2207518973E00	1.9439233064E00	7.7998439607E01	1.9429222942E00	1.8337883997E00	1.9417250047E00	1.8315605027E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	8.5586639922E-01	8.2696675609E-01	2.7207342274E-02	0.0000000000E00	7.7608477669E-02	1.0753864040E-01	2.0845903979E-01	2.0148971199E-01	2.0148971199E-01	1.2286931269E-01	2.1603601817E00	2.1606327596E00	2.1445531452E00	2.1450006024E00	2.1666388093E00	2.1509901844E00	2.1509901844E00	2.1475622927E00	2.4685231701E-01	2.4093255195E-01	3.7182769376E-01	3.8724517035E-01	3.3655643261E-01	1.9209691717E00	1.9269077363E00	1.8542306629E00	1.8541611939E00	1.8427011189E00	1.6685101330E00	1.5881954163E00	7.7998440423E01	1.2254497213E00	1.9263765193E00	7.7998439607E01	1.9270611588E00	1.8447973639E00	1.9260836113E00	1.8444186523E00	1.3542077764E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.4700995342E-01	8.1763708961E-01	8.0383035857E-02	7.7608477669E-02	0.0000000000E00	5.2025254444E-02	1.7076410693E-01	1.8641404219E-01	1.8641404219E-01	8.6434080516E-02	2.2094695387E00	2.2104990767E00	2.1881105113E00	2.1891154761E00	2.2135958210E00	2.1970934713E00	2.1970934713E00	2.1926467485E00	3.0543816909E-01	2.9687951257E-01	3.6529496609E-01	3.8423811828E-01	3.2917007013E-01	1.9782978184E00	1.9847169942E00	1.9027772016E00	1.9043862738E00	1.8882765372E00	1.6601180363E00	1.6234163781E00	7.7998440423E01	1.2525981861E00	1.9748894658E00	7.7998439607E01	1.9740461555E00	1.8673981469E00	1.9725344137E00	1.8652878404E00	1.3094262011E00	
Caplet Vola Analytic Multi-Curve Ju	8.7974002968E-01	8.4949923741E-01	1.1168735284E-01	1.0753864040E-01	5.2025254444E-02	0.0000000000E00	1.5496896433E-01	1.4949793319E-01	1.4949793319E-01	8.1723384463E-02	2.2761675858E00	2.2767344300E00	2.2580448423E00	2.2586013970E00	2.2825340790E00	2.2654769753E00	2.2654769753E00	2.2617430675E00	3.1860781875E-01	3.1010389258E-01	3.4772132511E-01	3.6687616051E-01	3.0153972767E-01	2.0236802541E00	2.0306731912E00	1.9538003515E00	1.9538242897E00	1.9411661794E00	1.6090453786E00	1.6618346578E00	7.7998440423E01	1.2635862132E00	2.0245815831E00	7.7998439607E01	2.0242368537E00	1.9333057665E00	2.0234205868E00	1.9328815745E00	1.2541259859E00	
Caplet Vola Analytic Multi-Curve Ho	7.5652275682E-01	7.2599517777E-01	2.1323792008E-01	2.0845903979E-01	1.7076410693E-01	1.5496896433E-01	0.0000000000E00	6.1056196179E-02	6.1056196179E-02	9.7702406497E-02	2.2283875712E00	2.2287219764E00	2.2093079758E00	2.2098664970E00	2.2357754753E00	2.2170528062E00	2.2170528062E00	2.2129280109E00	4.0000057994E-01	3.9205929171E-01	2.3263475861E-01	2.3592072697E-01	2.3648692949E-01	1.9494604702E00	1.9569883884E00	1.8750260979E00	1.8749680033E00	1.8615776676E00	1.5576746875E00	1.5704860933E00	7.7998440423E01	1.3347736805E00	1.9505141811E00	7.7998439607E01	1.9513149575E00	1.8546037326E00	1.9501616956E00	1.8541594573E00	1.2013598104E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.9072522735E-01	7.5997364971E-01	2.2141860341E-01	2.0148971199E-01	1.8641404219E-01	1.4949793319E-01	6.1056196179E-02	0.0000000000E00	0.0000000000E00	1.1162118924E-01	2.2646718362E00	2.2650078750E00	2.2456459782E00	2.2462132052E00	2.2719368862E00	2.2533585566E00	2.2533585566E00	2.2492511011E00	3.4423181769E-01	3.3564483921E-01	2.0543174186E-01	2.2527066168E-01	1.8084480090E-01	1.9741320006E00	1.9816256115E00	1.8998216688E00	1.8997905534E00	1.8864018152E00	1.5348659486E00	1.5947162767E00	7.7998440423E01	1.3023120639E00	1.9885997514E00	7.7998439607E01	1.9893878800E00	1.8926066100E00	1.9882373921E00	1.8921564011E00	1.2040548328E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.9072522735E-01	7.5997364971E-01	2.2141860341E-01	2.0148971199E-01	1.8641404219E-01	1.4949793319E-01	6.1056196179E-02	0.0000000000E00	0.0000000000E00	1.1162118924E-01	2.2646718362E00	2.2650078750E00	2.2456459782E00	2.2462132052E00	2.2719368862E00	2.2533585566E00	2.2533585566E00	2.2492511011E00	3.4423181769E-01	3.3564483921E-01	2.0543174186E-01	2.2527066168E-01	1.8084480090E-01	1.9741320006E00	1.9816256115E00	1.8998216688E00	1.8997905534E00	1.8864018152E00	1.5348659486E00	1.5947162767E00	7.7998440423E01	1.3023120639E00	1.9885997514E00	7.7998439607E01	1.9893878800E00	1.8926066100E00	1.9882373921E00	1.8921564011E00	1.2040548328E00	
Caplet Vola Monte-Carlo Multi-Curve	8.2195053334E-01	7.9191044797E-01	1.3195478560E-01	1.2286931269E-01	8.6434080516E-02	8.1723384463E-02	9.7702406497E-02	1.1162118924E-01	1.1162118924E-01	0.0000000000E00	2.2251798320E00	2.2254885140E00	2.2075470518E00	2.2080629781E00	2.2320129474E00	2.2147072365E00	2.2147072365E00	2.2108941088E00	3.2544026569E-01	3.1688447725E-01	2.8926021135E-01	3.0526530811E-01	2.5386811800E-01	1.9502026411E00	1.9572195433E00	1.8806453038E00	1.8805966645E00	1.8680474184E00	1.6015307689E00	1.5923841732E00	7.7998440423E01	1.2765493379E00	1.9673016492E00	7.7998439607E01	1.9680446084E00	1.8774419760E00	1.9669681974E00	1.8770216256E00	1.2516915537E00	
Caplet Value Analytic Single-Curve	2.5379417016E00	2.5399675428E00	2.1642494554E00	2.1603601817E00	2.2094695387E00	2.2761675858E00	2.2283875712E00	2.2646718362E00	2.2646718362E00	2.2251798320E00	0.0000000000E00	2.7518751573E-02	5.0557851225E-01	4.5432654357E-01	2.7837991057E-01	3.8126071371E-01	3.8126071371E-01	4.4604183855E-01	2.2396414822E00	2.2004321910E00	2.3041020953E00	2.3861093356E00	2.3240223358E00	3.9190475269E00	3.8981362215E00	3.8381641546E00	3.7951030389E00	3.8352574283E00	4.4734011603E00	4.8930019058E00	7.7998440423E01	2.3955378188E00	1.8057334939E00	7.7998439607E01	1.7942912813E00	1.7583304759E00	1.7925117367E00	1.7580811505E00	3.5735255910E00	
Caplet Value Monte-Carlo Single-Curve	2.5385621948E00	2.5405682450E00	2.1652543811E00	2.1606327596E00	2.2104990767E00	2.2767344300E00	2.2287219764E00	2.2650078750E00	2.2650078750E00	2.2254885140E00	2.7518751573E-02	0.0000000000E00	5.2512349714E-01	4.6919407332E-01	2.8245185498E-01	3.8668301500E-01	3.8668301500E-01	4.5161797567E-01	2.2404804707E00	2.2012845576E00	2.3047566821E00	2.3867821784E00	2.3250097933E00	3.9290447276E00	3.9083118947E00	3.8457300174E00	3.8026772509E00	3.8425576229E00	4.4771712480E00	4.8953141465E00	7.7998440423E01	2.3957185345E00	1.8086220809E00	7.7998439607E01	1.7983611048E00	1.7620272749E00	1.7953600877E00	1.7644519158E00	3.5754355367E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5064503637E00	2.5094800535E00	2.1420285051E00	2.1445531452E00	2.1881105113E00	2.2580448423E00	2.2093079758E00	2.2456459782E00	2.2456459782E00	2.2075470518E00	5.0557851225E-01	5.2512349714E-01	0.0000000000E00	5.3228402602E-02	4.8423987053E-01	1.9203607815E-01	1.9203607815E-01	8.3791802839E-02	2.2205178177E00	2.1810769392E00	2.2831799342E00	2.3645702739E00	2.3013613552E00	3.6739810700E00	3.6491340941E00	3.6212680356E00	3.5782118764E00	3.6257450726E00	4.3099632717E00	4.7873348728E00	7.7998440423E01	2.3886655747E00	1.6325253700E00	7.7998439607E01	1.6219153835E00	1.5453375401E00	1.6209144802E00	1.5459009334E00	3.4843201126E00	
Caplet Value Analytic Multi-Curve Ju	2.5083789028E00	2.5113479402E00	2.1435208870E00	2.1450006024E00	2.1891154761E00	2.2586013970E00	2.2098664970E00	2.2462132052E00	2.2462132052E00	2.2080629781E00	4.5432654357E-01	4.6919407332E-01	5.3228402602E-02	0.0000000000E00	4.5805589036E-01	1.4710334213E-01	1.4710334213E-01	6.8644295636E-02	2.2212715640E00	2.1818320799E00	2.2838291176E00	2.3652616219E00	2.3022715657E00	3.6905216979E00	3.6659218368E00	3.6410753765E00	3.5980414089E00	3.6448956034E00	4.3176132476E00	4.7946084993E00	7.7998440423E01	2.3891369701E00	1.6355722645E00	7.7998439607E01	1.6249082214E00	1.5637863443E00	1.6238908148E00	1.5649399544E00	3.4880829460E00	
Caplet Value Analytic Multi-Curve Ho	2.5295471241E00	2.5318459648E00	2.1668019470E00	2.1666388093E00	2.2135958210E00	2.2825340790E00	2.2357754753E00	2.2719368862E00	2.2719368862E00	2.2320129474E00	2.7837991057E-01	2.8245185498E-01	4.8423987053E-01	4.5805589036E-01	0.0000000000E00	3.2752922270E-01	3.2752922270E-01	4.1941127197E-01	2.2448212526E00	2.2057474902E00	2.3113826204E00	2.3933856150E00	2.3299890660E00	3.9367590780E00	3.9162719695E00	3.8267949798E00	3.7837580324E00	3.8242885739E00	4.5059266243E00	4.8712447321E00	7.7998440423E01	2.3945526374E00	1.8901035495E00	7.7998439607E01	1.8786726238E00	1.7383495759E00	1.8765562073E00	1.7393180756E00	3.5959570842E00	
