Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.005999999999999998	0.01	1.002	0.01
0.5	0.006054031986929695	0.008520588149076271	0.014574620136005965	1.005028976862619	0.014573966106865236
1.0	0.007932756404795547	0.010893237730267308	0.018825994135062855	1.0090070979746233	0.018822321309293753
1.5	0.009617858782669037	0.012815812458241599	0.022433671240910634	1.0138441279789272	0.022421942631325093
2.0	0.011063589750421864	0.013968635107563594	0.025032224857985456	1.0194392284256062	0.02500382131359911
2.5	0.012096222630053412	0.014985466364057533	0.027081688994110946	1.0255958076603906	0.027025428452762477
3.0	0.013121624010031226	0.015992814080731922	0.029114438090763146	1.0323368994123283	0.02901351256948782
3.5	0.014579945886060193	0.01661496918511382	0.031194915071174015	1.0399017596173092	0.031019998307689648
4.0	0.01621741824698985	0.017081257089464348	0.0332986753364542	1.0484193459115783	0.033006987136518666
4.5	0.017947718214992563	0.017458833106791912	0.035406551321784475	1.0580035723947894	0.03493624543312862
5.0	0.019785016201758644	0.017856584302418134	0.037641600504176774	1.068764205154447	0.036906013279962215
5.5	0.02162518308957471	0.018377503038172056	0.04000268612774677	1.0808092147875885	0.03889325778064177
6.0	0.02343192839460741	0.01909938730249283	0.04253131569710024	1.0942544551760338	0.04091231198392781
6.5	0.025280510949810778	0.01949906077334	0.04477957172315077	1.1093278335829089	0.04250213162176759
7.0	0.027268623670409643	0.0193418391722373	0.04661046284264694	1.1265023282652733	0.043491349765642125
7.5	0.029482502531489763	0.01882611087446836	0.04830861340595812	1.1472279862564876	0.04402965819624692
8.0	0.0319501062099353	0.018150886566454343	0.05010099277638964	1.1745586670286972	0.044277455033569196
8.5	0.03485553047278753	0.017557351509072415	0.052412881981859935	1.2203013526353135	0.044433840681453084
9.0	0.038350336838852084	0.017138442839985217	0.05548877967883731	1.3459862101718312	0.044512287973849186
9.5	0.042988926349125704	0.016874221657774375	0.059863148006900076	1.9426924138144879	0.04465925877106675
10.0	0.04968479253684795	0.016727553497819556	0.0664123460346675	8.588509827914898	0.04498065598322968
10.5	0.05970233997162692	0.01647590840337653	0.07617824837500345	243.5861894254389	0.04525847369866338
11.0	0.07599651428081035	0.016207243626333967	0.09220375790714432	20553.926668285825	0.045499083308222436
11.5	0.11326467230304701	0.016038320290690525	0.12930299259373754	4109335.1937204353	0.04577695552863126
12.0	0.208680024136563	0.015905816938302602	0.2245858410748656	1.7404101583321662E9	0.04598781487125358
12.5	0.474500294117064	0.015455679879986082	0.4899559739970501	2.203036039816092E12	0.04591572665582336
13.0	1.0275506359635806	0.015040966945246748	1.0425916029088274	5.709028092056616E15	0.04596252551998697
13.5	1.8796807429774063	0.014483390627925724	1.8941641336053319	4.7246917322997826E19	0.045769353019133166
14.0	3.525797806557414	0.013618197038878819	3.539416003596293	1.3481192333231873E24	0.045260085049318874
14.5	7.331401196895867	0.012652457720696512	7.3440536546165625	6.213586719949807E28	0.04458793951904743
15.0	16.63400024144513	0.011462636902818528	16.645462878347946	3.1010063899311364E33	0.043802046570211715
15.5	28.415068093864242	0.010388781715224189	28.425456875579467	1.551073850327223E38	0.04325558761705226
16.0	36.66957452801706	0.009781479855647982	36.679356007872705	7.75762820762359E42	0.04304421899616675
16.5	47.35345594246096	0.009346680232873274	47.362802622693835	3.880000664448331E47	0.042598565425860054
17.0	77.83599965566302	0.009087852375055498	77.84508750803806	1.9404864593933177E52	0.04235492756439213
17.5	123.85963661069344	0.00849628124614928	123.8681328919396	9.705115784262432E56	0.04189062130498419
18.0	112.44848249235652	0.007841971964860523	112.45632446432138	4.8532417257045975E61	0.0418321098745681
18.5	97.99157060034284	0.0072645313050671975	97.99883513164791	2.426907371098966E66	0.04126960510772468
19.0	165.50278435445415	0.006547552909758655	165.5093319073639	1.2137469792272843E71	0.04023058840514539
19.5	21.806042659262484	0.005988416850806701	21.81203107611329	6.056108462116005E75	0.04006085308150732
