Target (OIS)	Target (OIS) Error	Target (LIBOR)	Target (LIBOR) Error	Caplet Vola Analytic Single-Curve	Caplet Vola Analytic Single-Curve Error	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Monte-Carlo Single-Curve Error	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ju Error	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Ho Error	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Drift-Freeze Error	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Analytic Multi-Curve Integrated-Expectation Error	Caplet Vola Monte-Carlo Multi-Curve	Caplet Vola Monte-Carlo Multi-Curve Error	Caplet Value Analytic Single-Curve	Caplet Value Analytic Single-Curve Error	Caplet Value Monte-Carlo Single-Curve	Caplet Value Monte-Carlo Single-Curve Error	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ju Error	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Ho Error	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Drift-Freeze Error	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Analytic Multi-Curve Integrated-Expectation Error	Caplet Value Monte-Carlo Multi-Curve	Caplet Value Monte-Carlo Multi-Curve Error	Swaption Vola Analytic Single-Curve	Swaption Vola Analytic Single-Curve Error	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Monte-Carlo Single-Curve Error	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Drift-Freeze Error	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Analytic Multi-Curve Integrated-Expectation Error	Swaption Vola Monte-Carlo Multi-Curve	Swaption Vola Monte-Carlo Multi-Curve Error	Swaption Value Analytic Single-Curve	Swaption Value Analytic Single-Curve Error	Swaption Value Monte-Carlo Single-Curve	Swaption Value Monte-Carlo Single-Curve Error	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Drift-Freeze Error	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Analytic Multi-Curve Integrated-Expectation Error	Swaption Value Monte-Carlo Multi-Curve	Swaption Value Monte-Carlo Multi-Curve Error	Swaption Exercise Date	Swaption Exercise Date Error	Swaption Number Of Periods	Swaption Number Of Periods Error	Numeraire Single-Curve	Numeraire Single-Curve Error	Discount Single-Curve	Discount Single-Curve Error	OIS Spot Rate Single-Curve	OIS Spot Rate Single-Curve Error	Numeraire Multi-Curve	Numeraire Multi-Curve Error	OIS Spot Rate Multi-Curve	OIS Spot Rate Multi-Curve Error	LIBOR Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve Error	OIS Forward Rate Multi-Curve	OIS Forward Rate Multi-Curve Error	LIBOR Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve Error	Time	Time Error	
30.244171073825697	0.0	31.287073524647273	0.0	24.268441367510725	5.551115123125783E-17	24.293716322658636	0.002213472029128901	23.447386541347765	5.551115123125783E-17	23.367932745631233	5.551115123125783E-17	21.754327943116678	0.0	23.31904112105989	0.0	23.31904112105989	0.0	23.35724342580714	0.0027584709562377585	0.02056433324593595	0.0	0.0205856963074832	6.672190265068917E-4	0.04789086874261582	0.0	0.047728955308206665	0.0	0.04375090963453786	0.0	0.04762932055532236	1.0842021724855044E-19	0.04762932055532236	1.0842021724855044E-19	0.04770716633719236	0.001570496123312128	28.310911962152367	0.0	28.202065553889277	0.003052818244952362	26.283480634798106	0.0	26.247024645115314	0.0	26.16634836281167	0.002168584906129299	0.09728523816199183	0.0	0.09691365676571674	0.0033621545745385556	0.21296468964044105	0.0	0.21267099419445065	0.0	0.21202099684873235	0.007471083672798271	1.0	0.0	2.0	0.0	100.2	0.0	99.8003992015968	0.0	0.6046305572315914	0.0020836523942112046	100.2	0.0	0.6046785122492002	0.0020848681451950332	1.4572170969843115	0.004856969183748739	0.60453125	0.0	1.4570312500000004	3.469446951953614E-18	0.5	0.0	
31.12023428748303	0.0	32.19334581463762	0.0	26.252471453692515	0.0	26.270259720696266	0.002841563394985375	24.97777193079899	0.0	24.805636734062812	5.551115123125783E-17	22.949396427124515	0.0	24.67797067675578	5.551115123125783E-17	24.67797067675578	5.551115123125783E-17	24.77833955517729	0.0020885404778344177	0.04094727758856819	0.0	0.04097485341075054	0.001404534093897901	0.0926529464962401	0.0	0.09201770420466826	2.1684043449710089E-19	0.0829750222454392	0.0	0.09154652559571523	0.0	0.09154652559571523	0.0	0.09191694884763527	0.0032109131012876906	34.22353718170456	0.0	34.026231010013475	0.003512926351404099	30.079437581912398	0.0	30.05428849830334	0.0	30.114810010709746	0.0022977104978040733	0.44984955560223966	0.0	0.4472809021053881	0.0160668128707657	0.8936466536431353	0.0	0.892905095097932	0.0	0.8946894927036595	0.03223713390962889	1.0	0.0	6.0	0.0	100.50289743503929	0.0010473479646586229	99.49964597481824	2.220446049250313E-16	0.7914405231804515	0.004201526416039313	100.50289746678678	0.001047957253589619	0.7915614331835525	0.004199856800951593	1.8816351730345282	0.00951658081439436	0.7912500000000001	0.0	1.8812500000000003	0.0	1.0	0.0	
31.686982719815855	0.0	32.77963729636123	0.0	28.117313118388367	0.0	28.170869925902302	0.0019188503819133355	26.44115988668841	0.0	26.16654393147394	0.0	24.057876747235532	0.0	25.925491701823056	0.0	25.925491701823056	0.0	26.12147768837368	0.001383178467381099	0.06454440627565958	0.0	0.0646661234176288	0.0023328723733657894	0.14208963902743701	0.0	0.1406265595967874	0.0	0.12468826728128522	0.0	0.13934197351009917	0.0	0.13934197351009917	0.0	0.14038640859716922	0.005169912684717846	38.09491462583028	0.0	37.77669174562901	0.003611425588660887	31.899737304438595	0.0	31.872265879219192	0.0	32.19225333320279	0.0026366453825775417	1.020352528220563	0.0	1.011929993346218	0.036963213208835416	1.805468034163431	0.0	1.8039263240157002	0.0	1.8218816880874389	0.06589084860524341	1.0	0.0	10.0	0.0	100.90070682763978	0.0029961445357885377	99.10755172331285	2.220446049250313E-16	0.9578177638295079	0.0067345862886611825	100.90070682211267	0.0029961102359870083	0.9577753784003832	0.0067209173031437955	2.240311277020485	0.014820927570206402	0.9573437500000002	0.0	2.239843750000001	0.0	1.5	0.0	
31.995353201530186	0.0	33.09864124296226	0.0	29.859154309320907	0.0	29.911549880772643	9.793227223301331E-4	27.750071790663966	0.0	27.376425690972745	0.0	24.992115658708496	0.0	26.978032474211837	0.0	26.978032474211837	0.0	27.305722515061042	0.0023902815203603175	0.09021918985194462	0.0	0.0903751527090065	0.00342065188709681	0.19075246380129376	0.0	0.18821618201741483	0.0	0.16375213739437533	4.3368086899420177E-19	0.18551048979256568	0.0	0.18551048979256568	0.0	0.18773604133771232	0.007260770272220809	39.8680810021093	0.0	39.390587573270814	0.004363527458031255	32.46189826844157	0.0	32.438437047884435	0.0	32.89706999969068	0.0030499652050555333	1.7448327837323445	0.0	1.7242046424902235	0.06270558499059911	2.833819242074027	6.938893903907228E-18	2.8317890558161762	6.938893903907228E-18	2.871468399806026	0.1029558916971079	1.0	0.0	14.000000000000002	0.0	101.38440290009815	0.006169327380586468	98.63541174848244	0.0	1.1005098246662615	0.00958734235287473	101.38440056312304	0.006161595299821813	1.1007847424696793	0.00957384730157059	2.5009679879349282	0.020251063863167933	1.1	0.0	2.5	0.0	2.0	0.0	
32.089389131666366	0.0	33.195919791379005	0.0	31.478363968190305	0.0	31.529062488927806	0.0017093523545775788	29.164529141265938	0.0	28.669130541515177	0.0	26.037546202516797	0.0	28.088449263020372	0.0	28.088449263020372	0.0	28.57575276144869	0.0023065524153922353	0.11498258659527186	0.0	0.11516394932204185	0.004570638876170213	0.2400420542706915	0.0	0.23603456167240075	0.0	0.20188736825326203	0.0	0.23133265441322512	0.0	0.23133265441322512	0.0	0.23527869204313384	0.009561084302317625	40.08709673040541	0.0	39.4774945048697	0.00526809046291301	32.10745629377752	0.0	32.09130546829336	0.0	32.60854420285206	0.0026901148261531385	2.504176087179481	0.0	2.4665889168347497	0.08828284443680882	3.78296134870999	0.0	3.781074707007991	0.0	3.841482334952212	0.13534780593589565	1.0	0.0	18.0	0.0	101.94389826787076	0.010758296425302336	98.0958843843684	0.0	1.2006277708175943	0.012478245111512997	101.9438892180533	0.010740854484163006	1.200790494751418	0.01245420848511662	2.7014799672673995	0.026016966136256026	1.2	0.0	2.7	6.938893903907228E-18	2.5	0.0	
32.00709119139944	0.0	33.11078399110286	0.0	32.97774548809425	0.0	33.01728818491279	0.0029605085811896803	30.544591458436436	0.0	29.91404993700111	0.0	27.033747269538488	0.0	29.122560880236414	0.0	29.122560880236414	0.0	29.758480391945074	0.003064300747260056	0.1415703141488176	0.0	0.14173538034508157	0.005886493125899433	0.29306962546249793	0.0	0.287155254903885	0.0	0.24135706499690138	0.0	0.2797193929472182	0.0	0.2797193929472182	0.0	0.28569449942466324	0.012205513191300619	39.30454942950311	0.0	38.59936383476769	0.005491329114498118	31.329973851756165	0.0	31.319250502604877	0.0	31.822088703354318	0.002498512025859464	3.2041307758072928	0.0	3.1473574044135915	0.11027290994072314	4.612201105965928	0.0	4.610635346089785	0.0	4.684041672727949	0.16185221518085394	1.0	0.0	22.000000000000004	5.551115123125783E-17	102.55953934483696	0.016810519653738417	97.51081946756302	0.0	1.3007648682746484	0.0157154198277709	102.5595158356188	0.016780731158190176	1.3009500927933257	0.01569457123443129	2.901397482296828	0.03250063850064453	1.3	0.0	2.9	0.0	3.0	0.0	
31.78116857194105	0.0	32.877070936490746	0.0	34.36151232699908	0.0	34.38127609903921	0.0031006181458486065	31.649983564856733	0.0	30.922506783699795	0.0	27.764390249997312	0.0	29.865112733884153	0.0	29.865112733884153	0.0	30.71845696460686	0.003490136119959179	0.1745503451801802	0.0	0.1746471510236425	0.007570074229788588	0.347109170795048	0.0	0.3393534844753936	8.673617379884035E-19	0.2793132542870632	0.0	0.32805336630222376	0.0	0.32805336630222376	0.0	0.3371748981992169	0.015078908128660631	38.03943128757661	0.0	37.26308856415984	0.0053454569763729	30.3767435388181	0.0	30.367190694984902	0.0	30.824425089183034	0.002462292535549241	3.8292561064076107	0.0	3.7520114229745167	0.12854227133447185	5.3144056492128815	1.3877787807814457E-17	5.312747186764198	1.3877787807814457E-17	5.392112755782282	0.18280547638667938	1.0	0.0	26.0	0.0	103.23365593817593	0.024551006065484857	96.88109236717638	0.0	1.440492904726562	0.01983564024679151	103.23360990985242	0.024509788493891013	1.440862253290759	0.019834466157259315	3.101139576308702	0.039461597408945726	1.4395833333333334	0.0	3.099999999999999	6.938893903907228E-18	3.5000000000000004	0.0	
31.439701947219252	0.0	32.52382960057164	0.0	35.63466914768234	0.0	35.62360862289794	0.0038221060288596218	32.67465189825101	0.0	31.86349153774269	0.0	28.639994544684384	0.0	30.511377787025367	0.0	30.511377787025367	0.0	31.629210963492167	0.003981421088528163	0.21166723514622335	0.0	0.21160389841995172	0.009540437590885445	0.4033109785823702	0.0	0.3936371963540175	0.0	0.3216392689100235	8.673617379884035E-19	0.37745671906531536	8.673617379884035E-19	0.37745671906531536	8.673617379884035E-19	0.39083776509294726	0.01820429599341652	36.38409865144965	0.0	35.566752841450985	0.004804161837449767	29.294623095320095	0.0	29.278498182083386	0.0	29.676342165173033	0.002586703829426446	4.356787314095317	0.0	4.259951013298633	0.14278437019709322	5.874061931129543	0.0	5.870851654195229	1.3877787807814457E-17	5.950045271903244	0.19826193754630075	1.0	0.0	30.0	0.0	103.99018571202221	0.03456144394809942	96.18873387646143	0.0	1.594126829492993	0.024622325526413694	103.99012304367614	0.0345209119914435	1.5945158824902859	0.024656824302884187	3.3012989216585837	0.04700155882634655	1.5933333333333337	0.0	3.2999999999999994	0.0	4.0	0.0	
31.00672818546832	0.0	32.075925709105164	0.0	36.80262875516963	0.0	36.722276806355495	0.004625715992253296	33.66595701909785	0.0	32.77168038443936	0.0	29.508735381526613	0.0	31.11361443855319	0.0	31.11361443855319	0.0	32.51226984285861	0.004585409881614033	0.2519425843353693	0.0	0.25141908120336115	0.011736234500844529	0.46182837649985714	0.0	0.45005356344538766	0.0	0.36569697092867653	8.673617379884035E-19	0.42811986538469954	0.0	0.42811986538469954	0.0	0.44662935398079784	0.02168555978025785	34.55849253279486	0.0	33.716678069957865	0.004408059576786935	28.21200400055307	0.0	28.181635726357833	0.0	28.53099064210085	0.002502693937630436	4.775629536119219	0.0	4.660408207892916	0.1532371849320078	6.305157717743705	0.0	6.298415475543938	0.0	6.3759678573464305	0.2093437550441721	1.0	0.0	34.0	0.0	104.84199286526368	0.04752286381755021	95.42848693058113	0.0	1.7536806686242947	0.029942452116669578	104.84195383488424	0.047506929670670064	1.7548315910364938	0.030035765174340243	3.501421761265503	0.05532271694795296	1.7537500000000001	0.0	3.5000000000000004	0.0	4.5	0.0	
30.502755690957738	0.0	31.554574852714907	0.0	37.87097058366722	0.0	37.73987761716459	0.005363330910351259	34.65270396724524	0.0	33.661437920879955	0.0	30.353266311226886	0.0	31.70115316693711	0.0	31.70115316693711	0.0	33.33158111645325	0.00514229105440472	0.2940297740769989	0.0	0.29306981171463975	0.014117578326206295	0.5227557860638353	0.0	0.5085050208932294	0.0	0.410740117338816	0.0	0.4801494193658889	0.0	0.4801494193658889	0.0	0.5037476189169862	0.025466994432353597	35.91141761216818	0.0	35.648516445211776	0.0032013518101900234	31.092774682248304	0.0	30.85215149626494	0.0	31.60244061187758	0.0036604028076360406	0.38213578188834946	0.0	0.379440365280147	0.01664191587763737	0.7014807112417784	0.0	0.6962016681992399	0.0	0.7126498419888975	0.03213870506423076	3.5000000000000004	0.0	2.0	0.0	105.80057919112306	0.06432464756891726	94.59897219316234	0.0	1.912464309521443	0.03569412963260565	105.80071826404787	0.06438962181214844	1.9137181674127781	0.035759870736958826	3.700040641243374	0.0643610464418988	1.9133333333333336	0.0	3.6999999999999997	0.0	5.0	0.0	
