	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.9467859796E-01	5.8028107043E-01	5.7375915329E-01	5.5980730999E-01	4.7346760998E-01	4.6539171079E-01	4.6539171079E-01	5.2158901346E-01	1.9668852308E00	1.9677932947E00	1.9336071811E00	1.9361236422E00	1.9631686806E00	1.9450345305E00	1.9450345305E00	1.9389404224E00	5.3914634740E-01	5.1628880313E-01	3.9434075538E-01	3.9206027000E-01	4.3747024920E-01	1.4551913680E00	1.4656609826E00	1.3145044894E00	1.3180106305E00	1.2944363013E00	1.3358902230E00	7.5841943116E-01	1.2489746267E01	1.0892445293E00	1.6805833679E00	1.2489746136E01	1.6803899106E00	1.5028041248E00	1.6788792393E00	1.5015351634E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	5.6886172419E-01	5.5445356012E-01	5.4913154324E-01	5.3580853074E-01	4.5235215892E-01	4.4308471319E-01	4.4308471319E-01	4.9776813045E-01	1.9694077452E00	1.9702869414E00	1.9371841719E00	1.9396215887E00	1.9658130581E00	1.9482529117E00	1.9482529117E00	1.9423503950E00	5.1178215560E-01	4.8898307664E-01	3.7153149880E-01	3.6945935922E-01	4.1387955684E-01	1.4711149426E00	1.4813824343E00	1.3331209864E00	1.3365908432E00	1.3133288531E00	1.3528383888E00	7.7836890160E-01	1.2489746267E01	1.0646990659E00	1.6914850825E00	1.2489746136E01	1.6912966420E00	1.5182973403E00	1.6898247682E00	1.5170565983E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.9467859796E-01	5.6886172419E-01	0.0000000000E00	1.6587736719E-02	5.0301108762E-02	7.8592500826E-02	1.8459319518E-01	1.7491827303E-01	1.7491827303E-01	1.0551635383E-01	1.9706563928E00	1.9712850630E00	1.9497745631E00	1.9513519655E00	1.9695595091E00	1.9573771672E00	1.9573771672E00	1.9533388929E00	1.1519093632E-01	1.2601949316E-01	2.4423487404E-01	2.5022442429E-01	2.0386169863E-01	1.6153226765E00	1.6234241349E00	1.5136405653E00	1.5168072124E00	1.4963560720E00	1.4751881691E00	1.1021146796E00	1.2489746267E01	7.3266263673E-01	1.7787517990E00	1.2489746136E01	1.7786061202E00	1.6642149572E00	1.7774480720E00	1.6631884894E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	5.8028107043E-01	5.5445356012E-01	1.6587736719E-02	0.0000000000E00	4.3466864610E-02	6.9306154242E-02	1.7162192838E-01	1.6078988887E-01	1.6078988887E-01	9.2589032990E-02	1.9682618584E00	1.9688958847E00	1.9471380707E00	1.9487322888E00	1.9671302575E00	1.9548180007E00	1.9548180007E00	1.9507386217E00	1.0798562837E-01	1.1627710661E-01	2.2974994591E-01	2.3573607329E-01	1.9005363764E-01	1.6095203586E00	1.6176823279E00	1.5069420208E00	1.5101201813E00	1.4895625161E00	1.4684459265E00	1.0917426464E00	1.2489746267E01	7.4148409139E-01	1.7742816473E00	1.2489746136E01	1.7741358330E00	1.6584542426E00	1.7729695501E00	1.6574210833E00	1.2128914202E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.7375915329E-01	5.4913154324E-01	5.0301108762E-02	4.3466864610E-02	0.0000000000E00	3.1942422465E-02	1.3965894986E-01	1.3346182781E-01	1.3346182781E-01	6.2047447275E-02	1.9725773154E00	1.9732392449E00	1.9507694551E00	1.9524132861E00	1.9715345794E00	1.9587386018E00	1.9587386018E00	1.9545069410E00	1.2441131801E-01	1.2746881551E-01	2.1180662806E-01	2.1790969770E-01	1.7195626292E-01	1.6021547391E00	1.6105711468E00	1.4972190811E00	1.5005072121E00	1.4792605183E00	1.4534487854E00	1.0832292166E00	1.2489746267E01	7.7484538562E-01	1.7718264265E00	1.2489746136E01	1.7716733473E00	1.6531951829E00	1.7704576339E00	1.6521202224E00	1.1905602010E00	
Caplet Vola Analytic Multi-Curve Ju	5.5980730999E-01	5.3580853074E-01	7.8592500826E-02	6.9306154242E-02	3.1942422465E-02	0.0000000000E00	1.1566578799E-01	1.0873219720E-01	1.0873219720E-01	4.2294436774E-02	1.9718129326E00	1.9724898126E00	1.9495650763E00	1.9512319416E00	1.9708133319E00	1.9577000491E00	1.9577000491E00	1.9533833166E00	1.2979993885E-01	1.2861680808E-01	1.9104646310E-01	1.9689859618E-01	1.5166106030E-01	1.5943732997E00	1.6029237804E00	1.4880934536E00	1.4914172913E00	1.4698593570E00	1.4394701478E00	1.0724766376E00	1.2489746267E01	7.9599334663E-01	1.7664241952E00	1.2489746136E01	1.7662692012E00	1.6457498871E00	1.7650274065E00	1.6446507924E00	1.1726242934E00	
Caplet Vola Analytic Multi-Curve Ho	4.7346760998E-01	4.5235215892E-01	1.8459319518E-01	1.7162192838E-01	1.3965894986E-01	1.1566578799E-01	0.0000000000E00	3.0726468286E-02	3.0726468286E-02	8.0112287345E-02	1.9619952332E00	1.9627473346E00	1.9371998273E00	1.9390612162E00	1.9608140114E00	1.9462472779E00	1.9462472779E00	1.9414440127E00	1.9417452483E-01	1.7824597915E-01	1.1768454968E-01	1.2328951742E-01	1.0228554338E-01	1.5470499431E00	1.5563203302E00	1.4318466472E00	1.4354037620E00	1.4122658423E00	1.3822175089E00	9.9828546396E-01	1.2489746267E01	8.8144412263E-01	1.7348337371E00	1.2489746136E01	1.7346635078E00	1.6021297007E00	1.7333016268E00	1.6009333295E00	1.0976417669E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.6539171079E-01	4.4308471319E-01	1.7491827303E-01	1.6078988887E-01	1.3346182781E-01	1.0873219720E-01	3.0726468286E-02	0.0000000000E00	0.0000000000E00	7.2235690656E-02	1.9569269688E00	1.9576605339E00	1.9325797886E00	1.9343992643E00	1.9557102015E00	1.9414296944E00	1.9414296944E00	1.9367328851E00	1.7352752651E-01	1.5644159887E-01	1.0268232228E-01	1.0855032719E-01	8.3766286135E-02	1.5494174627E00	1.5585161564E00	1.4358185944E00	1.4392879334E00	1.4166331972E00	1.3872443922E00	9.9916299893E-01	1.2489746267E01	8.6610264707E-01	1.7336144420E00	1.2489746136E01	1.7334497849E00	1.6024880324E00	1.7321203207E00	1.6013179395E00	1.1074711804E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.6539171079E-01	4.4308471319E-01	1.7491827303E-01	1.6078988887E-01	1.3346182781E-01	1.0873219720E-01	3.0726468286E-02	0.0000000000E00	0.0000000000E00	7.2235690656E-02	1.9569269688E00	1.9576605339E00	1.9325797886E00	1.9343992643E00	1.9557102015E00	1.9414296944E00	1.9414296944E00	1.9367328851E00	1.7352752651E-01	1.5644159887E-01	1.0268232228E-01	1.0855032719E-01	8.3766286135E-02	1.5494174627E00	1.5585161564E00	1.4358185944E00	1.4392879334E00	1.4166331972E00	1.3872443922E00	9.9916299893E-01	1.2489746267E01	8.6610264707E-01	1.7336144420E00	1.2489746136E01	1.7334497849E00	1.6024880324E00	1.7321203207E00	1.6013179395E00	1.1074711804E00	
Caplet Vola Monte-Carlo Multi-Curve	5.2158901346E-01	4.9776813045E-01	1.0551635383E-01	9.2589032990E-02	6.2047447275E-02	4.2294436774E-02	8.0112287345E-02	7.2235690656E-02	7.2235690656E-02	0.0000000000E00	1.9649463320E00	1.9656409727E00	1.9419670719E00	1.9436949958E00	1.9638099140E00	1.9503428344E00	1.9503428344E00	1.9458948681E00	1.3501288630E-01	1.2629741800E-01	1.5736061506E-01	1.6366653417E-01	1.2252342517E-01	1.5772558149E00	1.5859958297E00	1.4681600199E00	1.4715409171E00	1.4496110209E00	1.4231965409E00	1.0427605311E00	1.2489746267E01	8.1708315824E-01	1.7539515745E00	1.2489746136E01	1.7537921618E00	1.6295149067E00	1.7525251423E00	1.6283988880E00	1.1522793995E00	
