Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
30.24	31.29	24.27	24.29	23.45	23.37	21.75	23.32	23.32	23.36	0.02	0.02	0.05	0.05	0.04	0.05	0.05	0.05	28.31	28.20	26.28	26.25	26.17	0.10	0.10	0.21	0.21	0.21	1.00	2.00	100.20	99.80	0.60	100.20	0.60	1.46	0.60	1.46	0.50	
31.12	32.19	26.25	26.27	24.98	24.81	22.95	24.68	24.68	24.78	0.04	0.04	0.09	0.09	0.08	0.09	0.09	0.09	34.22	34.03	30.08	30.05	30.11	0.45	0.45	0.89	0.89	0.89	1.00	6.00	100.50	99.50	0.79	100.50	0.79	1.88	0.79	1.88	1.00	
31.69	32.78	28.12	28.17	26.44	26.17	24.06	25.93	25.93	26.12	0.06	0.06	0.14	0.14	0.12	0.14	0.14	0.14	38.09	37.78	31.90	31.87	32.19	1.02	1.01	1.81	1.80	1.82	1.00	10.00	100.90	99.11	0.96	100.90	0.96	2.24	0.96	2.24	1.50	
32.00	33.10	29.86	29.91	27.75	27.38	24.99	26.98	26.98	27.31	0.09	0.09	0.19	0.19	0.16	0.19	0.19	0.19	39.87	39.39	32.46	32.44	32.90	1.74	1.72	2.83	2.83	2.87	1.00	14.00	101.38	98.64	1.10	101.38	1.10	2.50	1.10	2.50	2.00	
32.09	33.20	31.48	31.53	29.16	28.67	26.04	28.09	28.09	28.58	0.11	0.12	0.24	0.24	0.20	0.23	0.23	0.24	40.09	39.48	32.11	32.09	32.61	2.50	2.47	3.78	3.78	3.84	1.00	18.00	101.94	98.10	1.20	101.94	1.20	2.70	1.20	2.70	2.50	
32.01	33.11	32.98	33.02	30.54	29.91	27.03	29.12	29.12	29.76	0.14	0.14	0.29	0.29	0.24	0.28	0.28	0.29	39.30	38.60	31.33	31.32	31.82	3.20	3.15	4.61	4.61	4.68	1.00	22.00	102.56	97.51	1.30	102.56	1.30	2.90	1.30	2.90	3.00	
31.78	32.88	34.36	34.38	31.65	30.92	27.76	29.87	29.87	30.72	0.17	0.17	0.35	0.34	0.28	0.33	0.33	0.34	38.04	37.26	30.38	30.37	30.82	3.83	3.75	5.31	5.31	5.39	1.00	26.00	103.23	96.88	1.44	103.23	1.44	3.10	1.44	3.10	3.50	
31.44	32.52	35.63	35.62	32.67	31.86	28.64	30.51	30.51	31.63	0.21	0.21	0.40	0.39	0.32	0.38	0.38	0.39	36.38	35.57	29.29	29.28	29.68	4.36	4.26	5.87	5.87	5.95	1.00	30.00	103.99	96.19	1.59	103.99	1.59	3.30	1.59	3.30	4.00	
31.01	32.08	36.80	36.72	33.67	32.77	29.51	31.11	31.11	32.51	0.25	0.25	0.46	0.45	0.37	0.43	0.43	0.45	34.56	33.72	28.21	28.18	28.53	4.78	4.66	6.31	6.30	6.38	1.00	34.00	104.84	95.43	1.75	104.84	1.75	3.50	1.75	3.50	4.50	
30.50	31.55	37.87	37.74	34.65	33.66	30.35	31.70	31.70	33.33	0.29	0.29	0.52	0.51	0.41	0.48	0.48	0.50	35.91	35.65	31.09	30.85	31.60	0.38	0.38	0.70	0.70	0.71	3.50	2.00	105.80	94.60	1.91	105.80	1.91	3.70	1.91	3.70	5.00	
29.95	30.98	38.85	38.70	35.65	34.54	31.16	32.29	32.29	34.17	0.34	0.34	0.59	0.57	0.46	0.53	0.53	0.56	39.88	39.41	33.32	33.23	34.18	1.50	1.48	2.48	2.48	2.54	3.50	6.00	106.88	93.70	2.06	106.88	2.06	3.90	2.06	3.90	5.50	
29.35	30.36	39.73	39.57	36.67	35.39	31.93	32.87	32.87	35.02	0.38	0.38	0.65	0.63	0.50	0.59	0.59	0.62	41.20	40.56	33.71	33.62	34.76	2.88	2.83	4.44	4.43	4.57	3.50	10.00	108.08	92.75	2.20	108.08	2.20	4.10	2.20	4.10	6.00	
28.73	29.72	40.53	40.41	37.61	36.18	32.63	33.39	33.39	35.78	0.42	0.41	0.71	0.69	0.54	0.64	0.64	0.68	41.39	40.61	33.44	33.33	34.54	4.32	4.24	6.28	6.26	6.47	3.50	14.00	109.43	91.74	2.32	109.43	2.32	4.26	2.32	4.26	6.50	
28.09	29.06	41.26	41.06	38.42	36.87	33.29	33.82	33.82	36.35	0.45	0.45	0.76	0.73	0.57	0.68	0.68	0.72	40.49	39.65	32.61	32.50	33.68	5.65	5.54	7.88	7.85	8.12	3.50	18.00	110.94	90.68	2.44	110.94	2.44	4.36	2.44	4.37	7.00	
27.44	28.39	41.91	41.65	39.12	37.49	33.91	34.20	34.20	36.90	0.49	0.49	0.80	0.77	0.60	0.71	0.71	0.76	39.16	38.29	31.64	31.50	32.59	6.85	6.71	9.24	9.20	9.51	3.50	22.00	112.67	89.59	2.55	112.67	2.55	4.42	2.56	4.43	7.50	
26.80	27.72	42.49	42.15	39.77	38.08	34.49	34.58	34.58	37.40	0.52	0.52	0.83	0.80	0.62	0.73	0.73	0.79	37.51	36.62	30.56	30.38	31.37	7.89	7.71	10.34	10.28	10.61	3.50	26.00	114.77	88.46	2.65	114.75	2.65	4.45	2.66	4.46	8.00	
26.16	27.06	43.01	42.51	40.39	38.65	35.02	34.95	34.95	37.87	0.55	0.55	0.86	0.82	0.64	0.75	0.75	0.81	35.64	34.70	29.45	29.17	30.09	8.70	8.48	11.19	11.09	11.43	3.50	30.00	118.66	87.30	2.73	117.85	2.73	4.46	2.74	4.48	8.50	
25.53	26.41	43.47	42.83	41.02	39.20	35.50	35.31	35.31	38.35	0.58	0.57	0.88	0.85	0.65	0.77	0.77	0.83	41.00	40.37	34.10	33.72	35.67	0.79	0.78	1.23	1.22	1.29	6.00	2.00	164.69	86.12	2.78	129.80	2.78	4.48	2.80	4.50	9.00	
24.91	25.77	43.88	43.10	41.62	39.71	35.92	35.63	35.63	38.85	0.60	0.59	0.91	0.87	0.66	0.79	0.79	0.85	43.04	42.20	35.20	35.02	36.97	2.66	2.62	3.87	3.85	4.05	6.00	6.00	3074.39	84.93	2.83	355.78	2.83	4.51	2.85	4.53	9.50	
24.31	25.15	44.23	43.39	42.16	40.19	36.30	35.92	35.92	39.22	0.62	0.61	0.93	0.89	0.67	0.81	0.81	0.87	43.17	42.14	35.05	34.83	36.82	4.60	4.50	6.36	6.33	6.66	6.00	10.00	99999.00	83.74	2.88	8943.19	2.88	4.53	2.90	4.55	10.00	
23.73	24.55	44.53	43.67	42.64	40.64	36.64	36.18	36.18	39.65	0.64	0.62	0.95	0.91	0.68	0.82	0.82	0.89	41.97	40.96	34.03	33.78	35.76	6.37	6.23	8.51	8.46	8.92	6.00	14.00	99999.00	82.54	2.93	99999.00	2.93	4.55	2.95	4.57	10.50	
23.18	23.98	44.79	43.87	43.06	41.05	36.95	36.42	36.42	39.96	0.65	0.64	0.96	0.93	0.68	0.84	0.84	0.91	40.42	39.43	32.91	32.61	34.49	7.98	7.80	10.35	10.26	10.82	6.00	18.00	99999.00	81.34	2.97	99999.00	2.98	4.57	3.00	4.59	11.00	
22.64	23.42	45.01	44.05	43.42	41.44	37.23	36.65	36.65	40.31	0.67	0.66	0.98	0.94	0.69	0.85	0.85	0.92	38.64	37.63	31.76	31.38	33.09	9.38	9.15	11.85	11.72	12.33	6.00	22.00	99999.00	80.14	3.02	99999.00	3.03	4.58	3.05	4.60	11.50	
22.13	22.89	45.19	44.21	43.72	41.81	37.48	36.87	36.87	40.67	0.68	0.67	0.99	0.95	0.69	0.85	0.85	0.93	36.60	35.55	30.51	29.97	31.58	10.47	10.19	12.99	12.77	13.42	6.00	26.00	99999.00	78.93	3.07	99999.00	3.07	4.59	3.10	4.60	12.00	
21.64	22.39	45.34	44.36	43.96	42.16	37.71	37.09	37.09	40.87	0.70	0.68	0.99	0.96	0.69	0.86	0.86	0.93	44.15	42.97	36.12	35.91	38.32	1.14	1.11	1.54	1.53	1.63	8.50	2.00	99999.00	77.73	3.12	99999.00	3.12	4.58	3.15	4.60	12.50	
21.18	21.91	45.45	44.55	44.16	42.49	37.91	37.30	37.30	41.08	0.71	0.70	0.99	0.96	0.69	0.86	0.86	0.93	44.56	43.21	36.34	36.03	38.56	3.47	3.37	4.57	4.53	4.82	8.50	6.00	99999.00	76.52	3.17	99999.00	3.18	4.58	3.20	4.59	13.00	
20.74	21.45	45.53	44.51	44.32	42.81	38.10	37.51	37.51	41.48	0.72	0.71	0.99	0.96	0.69	0.86	0.86	0.94	43.65	42.33	35.60	35.28	37.76	5.70	5.54	7.29	7.23	7.69	8.50	10.00	99999.00	75.32	3.22	99999.00	3.23	4.57	3.25	4.58	13.50	
20.32	21.02	45.58	44.49	44.43	43.13	38.27	37.74	37.74	41.74	0.73	0.72	0.99	0.96	0.68	0.86	0.86	0.94	41.62	40.52	34.12	33.77	36.23	7.65	7.47	9.52	9.43	10.05	8.50	14.00	99999.00	74.11	3.27	99999.00	3.29	4.56	3.30	4.56	14.00	
