Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	NaN	NaN	0.9975	NaN
0.5	-0.005029257551001423	NaN	NaN	0.9949865657296956	NaN
1.0	-0.0050526385651242815	NaN	NaN	0.9924862606485787	NaN
1.5	-0.005062164417364821	NaN	NaN	0.9900304624171001	NaN
2.0	-0.0049294929072603464	NaN	NaN	0.9876617585803263	NaN
2.5	-0.004736655165411084	NaN	NaN	0.9854430372160132	NaN
3.0	-0.004290752785903017	NaN	NaN	0.9834962694238698	NaN
3.5	-0.0035665991872379315	NaN	NaN	0.9822061036637908	NaN
4.0	-0.0026700934447671494	NaN	NaN	0.9830385311759313	NaN
4.5	-2.3286491620049524E-4	NaN	NaN	1.0053198350499772	NaN
5.0	0.007207876969764959	NaN	NaN	1.724119826919899	NaN
5.5	0.017210111460038827	NaN	NaN	46.49075810189647	NaN
6.0	0.07903513736043147	NaN	NaN	11760.88274157027	NaN
6.5	1.5423673206690716	NaN	NaN	8.177902164915411E7	NaN
7.0	36.91148282211828	NaN	NaN	1.4722966507717969E13	NaN
7.5	297.04195022000914	NaN	NaN	2.144163738264552E19	NaN
8.0	3394.829407711205	NaN	NaN	3.582155884072631E26	NaN
8.5	39845.469432060185	NaN	NaN	6.998508566762004E34	NaN
9.0	496496.6171591431	NaN	NaN	1.7033870926581923E44	NaN
9.5	1405914.2434904776	NaN	NaN	1.1185849074744577E54	NaN
10.0	2.5854648852078866E7	1.0E20	NaN	1.3229679159215038E65	NaN
10.5	8.59393167811596E7	0.05118309427265836	NaN	4.8816883092922876E76	NaN
11.0	6.17490268493583E7	0.035316482265873236	1.2274291455593965E12	1.2169261945162516E88	0.001674362052327832
11.5	1.0606323793947492E9	0.028561570809084988	7.783769483805906E13	5.683794931941489E100	0.002031484885514236
12.0	4.828081464946829E9	0.024762321911627035	5.636307572501209E14	1.0537700942560991E114	0.0024719807945904892
12.5	3.2090581497221756E10	0.02231526022167296	8.220315204062681E15	1.2491399540664078E128	0.0027892176942027748
13.0	9.871699529138867E10	0.020574176294634577	2.9697514369276516E16	2.758503592660422E142	0.003161388405690968
13.5	6.397575696408955E11	0.019212390584608257	4.4490112130649088E17	1.8386872596553232E157	0.0034330310738547544
14.0	1.443037473099697E12	0.018038042270908747	1.12193666451368166E18	1.5118659454019951E172	0.003935642009813738
14.5	4.58801961818869E12	0.016924612422480362	7.352198092517844E18	2.6728662415767007E187	0.004503932224827706
15.0	7.848820590688424E12	0.015779828643554785	1.3726744569094466E19	2.2423917703095935E202	0.004721629776109047
15.5	2.2290447251927363E13	0.014776970338173542	6.8330155244753265E19	2.276777280259787E217	0.00502524167967109
16.0	3.8227881994389555E13	0.014078620778380466	1.2901887624560812E20	1.229691048539853E232	0.0053076882131154095
16.5	5.68974912663288E13	0.013609846550059453	1.8815596310895722E20	3.2999896918822407E246	0.005662556893276094
17.0	9.808901783437142E13	0.013312510241336688	4.1024469674000423E20	8.815850519857637E260	0.005681259076058905
17.5	1.2292400852943097E14	0.013139317324861158	5.3435485983901765E20	8.693817776134608E275	0.00578931112828499
18.0	1.750931733364649E14	0.013050156077520081	9.022903438598191E20	2.14075573095848E291	0.005858075590495384
18.5	3.8143007877697744E14	0.013009748174047766	3.156612597880394E21	Infinity	0.006276998166377626
19.0	5.2796110162303025E14	0.012986088776430973	5.102061180772416E21	Infinity	0.006464691080883885
19.5	8.021868658629165E14	0.012949385819636745	1.0196767069532076E22	Infinity	0.006512088220451287
