	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.6101160960E-02	1.7377938274E-01	1.7907658603E-01	1.9361809075E-01	1.9554711619E-01	1.9775859404E-01	1.9892103445E-01	1.9892103445E-01	1.9650820794E-01	4.9170808576E-01	4.9185911008E-01	4.9153916279E-01	4.9154440573E-01	4.9203267005E-01	4.9164035152E-01	4.9164035152E-01	4.9166700672E-01	1.4860380794E-01	1.6025053875E-01	1.7630399076E-01	1.7704379390E-01	1.7690380577E-01	4.5629249016E-01	4.5803616146E-01	4.5579495509E-01	4.5595985245E-01	4.5624713754E-01	4.4646496522E-01	3.6960670619E-01	2.9261117897E73	3.6136751638E-01	4.7543800820E-01	2.2420102444E59	4.7517719198E-01	4.7320804836E-01	4.7504871584E-01	4.7310081517E-01	4.1646752606E-01	
Target (LIBOR)	2.6101160960E-02	0.0000000000E00	1.9077073104E-01	1.9780356879E-01	2.1133747850E-01	2.1322181987E-01	2.1732283533E-01	2.1736604559E-01	2.1736604559E-01	2.1528250461E-01	5.1780872953E-01	5.1795978596E-01	5.1763979780E-01	5.1764503647E-01	5.1813344727E-01	5.1774099873E-01	5.1774099873E-01	5.1776766981E-01	1.6776411191E-01	1.8096000813E-01	1.9688566128E-01	1.9768285607E-01	1.9802534193E-01	4.8232674054E-01	4.8407537813E-01	4.8182815835E-01	4.8199436285E-01	4.8228212237E-01	4.7236885188E-01	3.9505024844E-01	2.9261117897E73	3.3571113090E-01	5.0153048142E-01	2.2420102444E59	5.0126944389E-01	4.9930100291E-01	5.0114073728E-01	4.9919357391E-01	4.4216097139E-01	
Caplet Vola Analytic Single-Curve	1.7377938274E-01	1.9077073104E-01	0.0000000000E00	2.2876259058E-02	2.2721924154E-02	2.4368885838E-02	3.7779403473E-02	3.1111444218E-02	3.1111444218E-02	3.2039814709E-02	4.0897439972E-01	4.0915464638E-01	4.0880910071E-01	4.0880934026E-01	4.0943124530E-01	4.0891455322E-01	4.0891455322E-01	4.0895469027E-01	4.9305353736E-02	5.4400892616E-02	4.9765892784E-02	5.1003783944E-02	5.3242478279E-02	3.6920651385E-01	3.7105853888E-01	3.6870926330E-01	3.6891937168E-01	3.6926445724E-01	3.4869575374E-01	2.9887304410E-01	2.9261117897E73	4.6803271547E-01	3.9044775775E-01	2.2420102444E59	3.9013198625E-01	3.8847663094E-01	3.8995741309E-01	3.8832786675E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7907658603E-01	1.9780356879E-01	2.2876259058E-02	0.0000000000E00	2.3386030403E-02	2.4774357508E-02	2.6514169080E-02	2.5647191224E-02	2.5647191224E-02	2.5830583552E-02	3.9102729744E-01	3.9120210378E-01	3.9086173114E-01	3.9086194076E-01	3.9148327251E-01	3.9096728941E-01	3.9096728941E-01	3.9100823422E-01	5.0159180353E-02	4.7858296636E-02	4.1145645060E-02	4.2175702745E-02	4.3531115772E-02	3.5131840698E-01	3.5316328713E-01	3.5082032519E-01	3.5102980449E-01	3.5137901609E-01	3.3129175865E-01	2.8169714350E-01	2.9261117897E73	4.8326345775E-01	3.7249777295E-01	2.2420102444E59	3.7219993098E-01	3.7053972218E-01	3.7202402522E-01	3.7039009560E-01	2.9389266436E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.9361809075E-01	2.1133747850E-01	2.2721924154E-02	2.3386030403E-02	0.0000000000E00	2.4405242910E-03	2.1806882273E-02	1.0507603666E-02	1.0507603666E-02	1.6158785763E-02	3.9496209015E-01	3.9514421489E-01	3.9479835381E-01	3.9479797233E-01	3.9543159453E-01	3.9490357412E-01	3.9490357412E-01	3.9494537212E-01	6.2557957202E-02	6.1323494763E-02	5.1319542498E-02	5.2265314755E-02	5.3848532373E-02	3.5505305097E-01	3.5689706530E-01	3.5456077132E-01	3.5477431447E-01	3.5512295107E-01	3.3340800243E-01	2.8874256237E-01	2.9261117897E73	4.8810312198E-01	3.7631742866E-01	2.2420102444E59	3.7599909719E-01	3.7439556705E-01	3.7581950212E-01	3.7424217908E-01	2.9528399173E-01	
Caplet Vola Analytic Multi-Curve Ju	1.9554711619E-01	2.1322181987E-01	2.4368885838E-02	2.4774357508E-02	2.4405242910E-03	0.0000000000E00	2.1955044052E-02	9.8465853811E-03	9.8465853811E-03	1.6333658366E-02	3.9472328205E-01	3.9490554166E-01	3.9455983888E-01	3.9455932108E-01	3.9519453964E-01	3.9466491670E-01	3.9466491670E-01	3.9470696377E-01	6.3815175513E-02	6.2372128629E-02	5.2068759441E-02	5.3007312841E-02	5.4657343286E-02	3.5479800345E-01	3.5663965959E-01	3.5430648341E-01	3.5452072882E-01	3.5486980696E-01	3.3297414618E-01	2.8890238759E-01	2.9261117897E73	4.8930802509E-01	3.7607017697E-01	2.2420102444E59	3.7575187386E-01	3.7415515868E-01	3.7557148489E-01	3.7400108280E-01	2.9477827458E-01	
Caplet Vola Analytic Multi-Curve Ho	1.9775859404E-01	2.1732283533E-01	3.7779403473E-02	2.6514169080E-02	2.1806882273E-02	2.1955044052E-02	0.0000000000E00	1.3132675222E-02	1.3132675222E-02	1.2867719393E-02	3.7401086264E-01	3.7419252642E-01	3.7384739936E-01	3.7384708976E-01	3.7447740672E-01	3.7395208028E-01	3.7395208028E-01	3.7399332816E-01	6.2732786764E-02	5.4737749980E-02	4.1557381279E-02	4.2212717946E-02	4.1883285075E-02	3.3427964432E-01	3.3611219206E-01	3.3378885334E-01	3.3399972188E-01	3.3434846354E-01	3.1273490419E-01	2.6863493321E-01	2.9261117897E73	5.0410227013E-01	3.5541495069E-01	2.2420102444E59	3.5509550185E-01	3.5348124059E-01	3.5491806734E-01	3.5332971874E-01	2.7483924963E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9892103445E-01	2.1736604559E-01	3.1111444218E-02	2.5647191224E-02	1.0507603666E-02	9.8465853811E-03	1.3132675222E-02	0.0000000000E00	0.0000000000E00	1.0677420031E-02	3.8550674236E-01	3.8568898549E-01	3.8534386344E-01	3.8534328575E-01	3.8597829096E-01	3.8544847880E-01	3.8544847880E-01	3.8549042234E-01	6.4568553620E-02	6.0155461205E-02	4.8235903347E-02	4.9055524288E-02	5.0093250823E-02	3.4566390856E-01	3.4749747400E-01	3.4517411582E-01	3.4538760777E-01	3.4573738031E-01	3.2365560531E-01	2.8053239060E-01	2.9261117897E73	4.9728458470E-01	3.6686623311E-01	2.2420102444E59	3.6654658715E-01	3.6495324311E-01	3.6636690200E-01	3.6479973543E-01	2.8548410292E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9892103445E-01	2.1736604559E-01	3.1111444218E-02	2.5647191224E-02	1.0507603666E-02	9.8465853811E-03	1.3132675222E-02	0.0000000000E00	0.0000000000E00	1.0677420031E-02	3.8550674236E-01	3.8568898549E-01	3.8534386344E-01	3.8534328575E-01	3.8597829096E-01	3.8544847880E-01	3.8544847880E-01	3.8549042234E-01	6.4568553620E-02	6.0155461205E-02	4.8235903347E-02	4.9055524288E-02	5.0093250823E-02	3.4566390856E-01	3.4749747400E-01	3.4517411582E-01	3.4538760777E-01	3.4573738031E-01	3.2365560531E-01	2.8053239060E-01	2.9261117897E73	4.9728458470E-01	3.6686623311E-01	2.2420102444E59	3.6654658715E-01	3.6495324311E-01	3.6636690200E-01	3.6479973543E-01	2.8548410292E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.9650820794E-01	2.1528250461E-01	3.2039814709E-02	2.5830583552E-02	1.6158785763E-02	1.6333658366E-02	1.2867719393E-02	1.0677420031E-02	1.0677420031E-02	0.0000000000E00	3.8301574185E-01	3.8319813457E-01	3.8285277345E-01	3.8285241587E-01	3.8348369922E-01	3.8295725186E-01	3.8295725186E-01	3.8299621669E-01	6.1813042684E-02	5.6977997105E-02	4.4390442345E-02	4.5146057791E-02	4.6065445750E-02	3.4334529730E-01	3.4517844831E-01	3.4285639616E-01	3.4306645410E-01	3.4341691324E-01	3.2138338688E-01	2.7760969902E-01	2.9261117897E73	4.9771099554E-01	3.6441407852E-01	2.2420102444E59	3.6408567519E-01	3.6248006211E-01	3.6391557367E-01	3.6233597644E-01	2.8338235468E-01	
