	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	3.0772880588E-01	3.1300714478E-01	3.4434589488E-01	3.4922582759E-01	3.5308979487E-01	3.5737094302E-01	3.5737094302E-01	3.5550609589E-01	1.9612729985E00	1.9626574456E00	1.9599232126E00	1.9599358671E00	1.9646154231E00	1.9607560764E00	1.9607560764E00	1.9610403110E00	2.7496312122E-01	2.9818094305E-01	3.2863425661E-01	3.3072228882E-01	3.2974453994E-01	1.6676740349E00	1.6807520303E00	1.6641102208E00	1.6656095759E00	1.6678885069E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8221865092E00	2.0000000000E00	1.8199018943E00	1.8065210087E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	3.1926073340E-01	3.2457819238E-01	3.5596886250E-01	3.6054981589E-01	3.7181489532E-01	3.7010174884E-01	3.7010174884E-01	3.6953885281E-01	1.9631915300E00	1.9645080063E00	1.9619079694E00	1.9619200032E00	1.9663697771E00	1.9626999751E00	1.9626999751E00	1.9629702621E00	2.9471183833E-01	3.2434818733E-01	3.5587403940E-01	3.5817117605E-01	3.5853727281E-01	1.6829733810E00	1.6954992883E00	1.6795593004E00	1.6809956973E00	1.6831788322E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8307008879E00	2.0000000000E00	1.8285207611E00	1.8157493504E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	3.0772880588E-01	3.1926073340E-01	0.0000000000E00	4.4778159837E-02	4.0420839730E-02	4.1925852779E-02	9.2115742552E-02	6.4984063203E-02	6.4984063203E-02	7.2259947753E-02	1.9542021887E00	1.9558365912E00	1.9526089061E00	1.9526238425E00	1.9581484286E00	1.9535919923E00	1.9535919923E00	1.9539275111E00	9.2525558366E-02	1.1817877463E-01	1.1094299463E-01	1.1317783270E-01	1.2231872243E-01	1.6122449290E00	1.6272825528E00	1.6081502078E00	1.6098727624E00	1.6124913935E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.9526822841E-01	1.7910606144E00	2.0000000000E00	1.7883982223E00	1.7728158919E00	1.7870020388E00	1.7716445545E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	3.1300714478E-01	3.2457819238E-01	4.4778159837E-02	0.0000000000E00	4.3556514343E-02	4.6975999068E-02	6.3365266896E-02	5.3095588244E-02	5.3095588244E-02	5.5854401839E-02	1.9521439141E00	1.9538509137E00	1.9504799219E00	1.9504955209E00	1.9562655468E00	1.9515066301E00	1.9515066301E00	1.9518570420E00	8.7912434308E-02	9.4927239796E-02	8.8195255103E-02	8.9933263158E-02	9.6462688667E-02	1.5963868807E00	1.6119734367E00	1.5921436054E00	1.5939286054E00	1.5966422993E00	1.4442640453E00	9.8715558661E-01	2.0000000000E00	7.3406878421E-01	1.7820744114E00	2.0000000000E00	1.7793041793E00	1.7630940430E00	1.7778515104E00	1.7618757445E00	1.1865356536E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.4434589488E-01	3.5596886250E-01	4.0420839730E-02	4.3556514343E-02	0.0000000000E00	5.3830182479E-03	5.1743067801E-02	2.4579364191E-02	2.4579364191E-02	3.3281856060E-02	1.9523353318E00	1.9540355830E00	1.9506779123E00	1.9506934497E00	1.9564406603E00	1.9517005657E00	1.9517005657E00	1.9520495932E00	1.1051006556E-01	1.2396659237E-01	1.0999598754E-01	1.1199415316E-01	1.2037588660E-01	1.5978564845E00	1.6133923888E00	1.5936269137E00	1.5954061531E00	1.5981110771E00	1.4462022535E00	9.9176597452E-01	2.0000000000E00	7.3055630272E-01	1.7829087171E00	2.0000000000E00	1.7801484741E00	1.7639964789E00	1.7787010371E00	1.7627825286E00	1.1891611181E00	
Caplet Vola Analytic Multi-Curve Ju	3.4922582759E-01	3.6054981589E-01	4.1925852779E-02	4.6975999068E-02	5.3830182479E-03	0.0000000000E00	5.0404926876E-02	2.3240541418E-02	2.3240541418E-02	3.2410793397E-02	1.9522722274E00	1.9539747035E00	1.9506126410E00	1.9506281987E00	1.9563829311E00	1.9516366313E00	1.9516366313E00	1.9519861152E00	1.1400271193E-01	1.2732417742E-01	1.1114929780E-01	1.1276167648E-01	1.2178717194E-01	1.5973718856E00	1.6129244972E00	1.5931377944E00	1.5949189339E00	1.5976267507E00	1.4455630673E00	9.9161613546E-01	2.0000000000E00	7.3171637089E-01	1.7826336412E00	2.0000000000E00	1.7798701041E00	1.7636989362E00	1.7784209419E00	1.7624835520E00	1.1882951357E00	
Caplet Vola Analytic Multi-Curve Ho	3.5308979487E-01	3.7181489532E-01	9.2115742552E-02	6.3365266896E-02	5.1743067801E-02	5.0404926876E-02	0.0000000000E00	3.0082123353E-02	3.0082123353E-02	2.5550319646E-02	1.9498352656E00	1.9516236054E00	1.9480920543E00	1.9481083956E00	1.9541534255E00	1.9491676336E00	1.9491676336E00	1.9495347311E00	1.1557683984E-01	1.0121788733E-01	8.0306071988E-02	8.2243841487E-02	8.5366662355E-02	1.5787452911E00	1.5949363898E00	1.5743384977E00	1.5761922287E00	1.5790105670E00	1.4210436950E00	9.5476611301E-01	2.0000000000E00	7.7497561377E-01	1.7720346002E00	2.0000000000E00	1.7691445338E00	1.7522370914E00	1.7676291036E00	1.7509666554E00	1.1551879732E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.5737094302E-01	3.7010174884E-01	6.4984063203E-02	5.3095588244E-02	2.4579364191E-02	2.3240541418E-02	3.0082123353E-02	0.0000000000E00	0.0000000000E00	2.0448715302E-02	1.9511636689E00	1.9529052167E00	1.9494660287E00	1.9494819430E00	1.9553687725E00	1.9505134948E00	1.9505134948E00	1.9508709939E00	1.1446311577E-01	1.1713554133E-01	9.8957566834E-02	1.0073257629E-01	1.0821434057E-01	1.5888776331E00	1.6047223054E00	1.5845645309E00	1.5863788816E00	1.5891372610E00	1.4343696779E00	9.7549475353E-01	2.0000000000E00	7.5176089771E-01	1.7778064505E00	2.0000000000E00	1.7749851926E00	1.7584780994E00	1.7735057989E00	1.7572375945E00	1.1731542336E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.5737094302E-01	3.7010174884E-01	6.4984063203E-02	5.3095588244E-02	2.4579364191E-02	2.3240541418E-02	3.0082123353E-02	0.0000000000E00	0.0000000000E00	2.0448715302E-02	1.9511636689E00	1.9529052167E00	1.9494660287E00	1.9494819430E00	1.9553687725E00	1.9505134948E00	1.9505134948E00	1.9508709939E00	1.1446311577E-01	1.1713554133E-01	9.8957566834E-02	1.0073257629E-01	1.0821434057E-01	1.5888776331E00	1.6047223054E00	1.5845645309E00	1.5863788816E00	1.5891372610E00	1.4343696779E00	9.7549475353E-01	2.0000000000E00	7.5176089771E-01	1.7778064505E00	2.0000000000E00	1.7749851926E00	1.7584780994E00	1.7735057989E00	1.7572375945E00	1.1731542336E00	
Caplet Vola Monte-Carlo Multi-Curve	3.5550609589E-01	3.6953885281E-01	7.2259947753E-02	5.5854401839E-02	3.3281856060E-02	3.2410793397E-02	2.5550319646E-02	2.0448715302E-02	2.0448715302E-02	0.0000000000E00	1.9509266972E00	1.9526765944E00	1.9492209253E00	1.9492369157E00	1.9551519738E00	1.9502734079E00	1.9502734079E00	1.9506326197E00	1.0933135647E-01	1.0938346638E-01	8.8315066650E-02	9.0362381900E-02	9.6514050461E-02	1.5870664385E00	1.6029731922E00	1.5827365442E00	1.5845579531E00	1.5873270786E00	1.4319855326E00	9.7034469753E-01	2.0000000000E00	7.5596523738E-01	1.7767758099E00	2.0000000000E00	1.7739422488E00	1.7573635628E00	1.7724564114E00	1.7561177049E00	1.1699351707E00	
Caplet Value Analytic Single-Curve	1.9612729985E00	1.9631915300E00	1.9542021887E00	1.9521439141E00	1.9523353318E00	1.9522722274E00	1.9498352656E00	1.9511636689E00	1.9511636689E00	1.9509266972E00	0.0000000000E00	3.7077813014E-02	3.4597580364E-02	3.4278673679E-02	1.0275411469E-01	1.3389850460E-02	1.3389850460E-02	2.3778676537E-02	1.9537702281E00	1.9514680886E00	1.9502951818E00	1.9501549064E00	1.9495865100E00	1.6104470194E00	1.5948060273E00	1.6145203037E00	1.6128160687E00	1.6101993949E00	1.7207681364E00	1.8620758456E00	2.0000000000E00	1.9776983527E00	1.3053795008E00	2.0000000000E00	1.3130172127E00	1.3547429422E00	1.3169599470E00	1.3576885723E00	1.8188583841E00	
Caplet Value Monte-Carlo Single-Curve	1.9626574456E00	1.9645080063E00	1.9558365912E00	1.9538509137E00	1.9540355830E00	1.9539747035E00	1.9516236054E00	1.9529052167E00	1.9529052167E00	1.9526765944E00	3.7077813014E-02	0.0000000000E00	7.1323732325E-02	7.1005134943E-02	7.4896949457E-02	5.0152392242E-02	5.0152392242E-02	5.3125702858E-02	1.9554198723E00	1.9531989090E00	1.9520673248E00	1.9519319899E00	1.9513836087E00	1.6231800684E00	1.6079948139E00	1.6271339620E00	1.6254797148E00	1.6229396925E00	1.7301646975E00	1.8668873159E00	2.0000000000E00	1.9784987989E00	1.3262232071E00	2.0000000000E00	1.3336779328E00	1.3743857448E00	1.3375258016E00	1.3772583500E00	1.8251092191E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9599232126E00	1.9619079694E00	1.9526089061E00	1.9504799219E00	1.9506779123E00	1.9506126410E00	1.9480920543E00	1.9494660287E00	1.9494660287E00	1.9492209253E00	3.4597580364E-02	7.1323732325E-02	0.0000000000E00	3.9709067083E-03	1.2554020743E-01	2.1210186342E-02	2.1210186342E-02	3.1100070596E-02	1.9521620996E00	1.9497808960E00	1.9485677443E00	1.9484226575E00	1.9478347687E00	1.5981101425E00	1.5820311547E00	1.6022982154E00	1.6005459172E00	1.5978555494E00	1.7116460166E00	1.8573931226E00	2.0000000000E00	1.9769177181E00	1.2852938430E00	2.0000000000E00	1.2931051752E00	1.3357978496E00	1.2971379442E00	1.3388129195E00	1.8127794956E00	
Caplet Value Analytic Multi-Curve Ju	1.9599358671E00	1.9619200032E00	1.9526238425E00	1.9504955209E00	1.9506934497E00	1.9506281987E00	1.9481083956E00	1.9494819430E00	1.9494819430E00	1.9492369157E00	3.4278673679E-02	7.1005134943E-02	3.9709067083E-03	0.0000000000E00	1.2522245987E-01	2.0891220415E-02	2.0891220415E-02	3.0554178040E-02	1.9521771751E00	1.9497967124E00	1.9485839378E00	1.9484388960E00	1.9478511899E00	1.5982254503E00	1.5821505400E00	1.6024124544E00	1.6006606037E00	1.5979709221E00	1.7117313591E00	1.8574369860E00	2.0000000000E00	1.9769250378E00	1.2854810791E00	2.0000000000E00	1.2932908051E00	1.3359745291E00	1.2973227411E00	1.3389889559E00	1.8128364156E00	
Caplet Value Analytic Multi-Curve Ho	1.9646154231E00	1.9663697771E00	1.9581484286E00	1.9562655468E00	1.9564406603E00	1.9563829311E00	1.9541534255E00	1.9553687725E00	1.9553687725E00	1.9551519738E00	1.0275411469E-01	7.4896949457E-02	1.2554020743E-01	1.2522245987E-01	0.0000000000E00	1.0621760239E-01	1.0621760239E-01	9.8084600368E-02	1.9577532909E00	1.9556472740E00	1.9545742075E00	1.9544458691E00	1.9539258329E00	1.6413267044E00	1.6267974061E00	1.6451088398E00	1.6435265019E00	1.6410967578E00	1.7435239451E00	1.8737067573E00	2.0000000000E00	1.9796304383E00	1.3561291382E00	2.0000000000E00	1.3633163174E00	1.4025379377E00	1.3670255285E00	1.4053040591E00	1.8339770835E00	
