Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0026057017194655147	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017313930547923394	0.0031960638643148244	0.004849890013365231	1.0013670399570007	0.004849844993733103
1.0	0.0025594485782454534	0.0032369461253869965	0.005724086250007924	1.0026489045013103	0.005723781670535271
1.5	0.0037447491023509583	0.0036454410027381193	0.007316305626292685	1.0045273020647705	0.007314944269986452
2.0	0.006323976467019285	0.0031828177652192626	0.009452811082938889	1.0076997380216204	0.009446446064801937
2.5	0.008243243186201381	0.0031305653482678495	0.011326899215386887	1.0118546950556815	0.011308603912336394
3.0	0.010247614259817541	0.0029709009177603806	0.013179507251442442	1.017015564221244	0.013135096744320793
3.5	0.012336843704862415	0.002937014426002663	0.015240436656526185	1.0232608615193262	0.015145591556074336
4.0	0.014438307347188657	0.0029078679230486676	0.017317758516020295	1.030637340838216	0.017131555564290486
4.5	0.01641232963808417	0.00288132069777673	0.019269755634779884	1.039171274670479	0.018941284920376212
5.0	0.018408814450885217	0.0028018597959226926	0.021191197144832016	1.0489286780688398	0.020646637106472427
5.5	0.020433567907868135	0.002651715743467058	0.023070431651624142	1.0599948426433687	0.02222657687643487
6.0	0.022509721707670592	0.002485219940729636	0.024984401093949067	1.0724913952404276	0.023701824077441928
6.5	0.02448134335877139	0.0024497306670933218	0.02692408600537579	1.086509297097332	0.025090440015927293
7.0	0.02634116299353837	0.0024736862842731117	0.02881046642939948	1.102186066662012	0.026283717206103296
7.5	0.028286766282814575	0.0024562197359375053	0.03074169721503706	1.1198534124408626	0.02729409547438526
8.0	0.030354214605899977	0.002415144494059552	0.032771023193369095	1.1400917056297335	0.028118401714771653
8.5	0.03263481718923984	0.0023595849675470807	0.03500001113042821	1.1639783582728025	0.028757525818729094
9.0	0.0358279006859712	0.0022699708035990923	0.03810795705549579	1.1949046719600922	0.029390698817991633
9.5	0.039916182667383414	0.002154551208870952	0.0420832461626006	1.2430820409063819	0.029920124333141455
10.0	0.04455458439991381	0.0020257160945500187	0.046594824722127726	1.3341896825562234	0.030307982163709994
10.5	0.05197623046905268	0.0018492307502084337	0.05384397124856852	1.5546649880195924	0.0306229527344511
11.0	0.06538485922722356	0.0015655930424601536	0.06696711957394404	2.70315749306773	0.030912255629469514
11.5	0.09344008010087221	9.877699744911986E-4	0.09444209337251712	34.7425380614346	0.03111951029824436
12.0	0.15087210481077107	6.537247558476241E-4	0.15154352916438893	3790.4165779031946	0.03142220642995695
12.5	0.2969312050891403	9.185730237328949E-4	0.29794705400709326	1491923.222752507	0.03201759071496653
13.0	0.5104670689397066	0.001213819233407349	0.5119486643914737	1.231184796470081E9	0.03224371334635103
13.5	0.9895249808994285	0.0012492060799982935	0.9913312928276653	2.2432433375814004E12	0.03195496732717525
14.0	1.7178839520856353	0.0011461740331774823	1.7194836633049628	5.284591909930962E15	0.031037909281297307
14.5	4.392488874774257	0.001150744967558165	4.394549841607722	2.4121974129603535E19	0.03047016993840712
15.0	14.071253105427258	0.0010558458793344082	14.07527588288908	2.297294866657926E23	0.030032866506879162
15.5	27.900914305317187	6.377515069236985E-4	27.906991564936824	4.076619020552915E27	0.029200068631113255
16.0	34.03624745787928	3.2543109418320724E-4	34.03920366490197	1.1353705674264745E32	0.028576490745892528
16.5	41.99085749727958	3.314387700477999E-4	41.99366747562305	4.482667217782828E36	0.02858793966653228
17.0	67.99275741682443	3.8924969081835574E-4	67.99509329176698	2.241310760415849E41	0.028815522999965544
17.5	98.03366641441671	3.045617754131839E-4	98.03504225320741	1.1207225104197346E46	0.028302445749634877
18.0	82.04429295632984	2.2560141607617354E-4	82.04638635335112	5.603161520651621E50	0.02824477553165565
18.5	75.19969673701173	3.612488178811045E-4	75.20513454184167	2.8005636005839606E55	0.028703230534293994
19.0	115.78489094235282	5.598548333223982E-4	115.79262801069866	1.4001349486076137E60	0.02814297509374385
19.5	18.25686237953372	6.166547744911129E-4	18.25833292090312	7.0043933042854E64	0.026637310310632906
