	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.4283896080E-02	1.1466640320E00	1.2462597727E00	1.5205535099E00	?	1.5367210748E00	9.9236846862E-01	9.9236844802E-01	9.8105029655E-01	2.5998312427E00	2.5998482298E00	2.5971456030E00	?	2.5972869463E00	2.5992248678E00	2.5992248678E00	2.5992037936E00	1.0798305409E00	1.1600515647E00	9.5470748194E-01	9.5931238432E-01	1.0010511892E00	2.5990955078E00	2.5992248270E00	2.5933048536E00	2.5933374756E00	2.5934992784E00	2.3656364146E00	2.0413556995E00	5.7071453072E-01	5.8808244435E-01	2.6059271093E00	5.7070663701E-01	2.6059103191E00	2.6016473192E00	2.6058928102E00	2.6016455345E00	2.2289597810E00	
Target (LIBOR)	7.4283896080E-02	0.0000000000E00	1.1964328272E00	1.2959908458E00	1.5573267715E00	?	1.5738053081E00	1.0475842757E00	1.0475842545E00	1.0370817531E00	2.5998370825E00	2.5998531259E00	2.5973005845E00	?	2.5974340848E00	2.5992643901E00	2.5992643901E00	2.5992444865E00	1.1298878701E00	1.2102424964E00	1.0114252294E00	1.0160439836E00	1.0559688677E00	2.5991422103E00	2.5992643487E00	2.5936728368E00	2.5937036521E00	2.5938564707E00	2.3776609932E00	2.0617161580E00	5.2337034504E-01	5.4079473712E-01	2.6055940774E00	5.2336260640E-01	2.6055782225E00	2.6015522587E00	2.6055616891E00	2.6015505740E00	2.2468155185E00	
Caplet Vola Analytic Single-Curve	1.1466640320E00	1.1964328272E00	0.0000000000E00	5.0384017162E-01	2.0282644958E00	?	2.1766842162E00	2.1095874120E-01	2.1095873095E-01	3.6477549196E-01	2.2270871063E00	2.2271121134E00	2.2254481249E00	?	2.2257843045E00	2.2266001591E00	2.2266001585E00	2.2266402443E00	1.9942972904E-01	4.8031732654E-01	3.8574616391E-01	3.8580411370E-01	3.6407553964E-01	2.2254573060E00	2.2256809226E00	2.2211765456E00	2.2212331305E00	2.2211729258E00	1.6716212091E00	1.6075785196E00	1.0804142760E00	1.0687006456E00	2.2292143700E00	1.0804153095E00	2.2292314589E00	2.2265555464E00	2.2291724166E00	2.2263599783E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	1.2462597727E00	1.2959908458E00	5.0384017162E-01	0.0000000000E00	2.2564375633E00	?	2.4414840033E00	7.0816883504E-01	7.0816706115E-01	8.4230218872E-01	3.8891360282E00	3.8890922562E00	3.8856696250E00	?	3.8862662989E00	3.8881409422E00	3.8881409414E00	3.8881917883E00	5.0029601721E-01	9.8583784086E-01	5.3041560505E-01	5.3644477019E-01	5.4609297841E-01	3.8874105955E00	3.8878741122E00	3.8783974598E00	3.8785059129E00	3.8783688210E00	2.6904306878E00	2.6745026501E00	1.1547897701E00	1.1413471574E00	3.8942667901E00	1.1547909456E00	3.8944877671E00	3.8889211280E00	3.8943535752E00	3.8886208873E00	2.2459479098E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5205535099E00	1.5573267715E00	2.0282644958E00	2.2564375633E00	0.0000000000E00	?	1.2891146755E00	1.8218036153E00	1.8218035578E00	1.7978291630E00	4.9250945686E00	4.9251435280E00	4.9202702654E00	?	4.9206242616E00	4.9241028496E00	4.9241028495E00	4.9240899756E00	1.9646660902E00	2.1529380393E00	1.7566580075E00	1.7646991965E00	1.7301408278E00	4.9232825666E00	4.9236687129E00	4.9149765621E00	4.9150559249E00	4.9149095458E00	4.2851227712E00	3.7429252146E00	1.3490047153E00	1.3544941769E00	4.9366369979E00	1.3490059671E00	4.9365897116E00	4.9279565637E00	4.9365368360E00	4.9279068876E00	4.0186916906E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	1.5367210748E00	1.5738053081E00	2.1766842162E00	2.4414840033E00	1.2891146755E00	?	0.0000000000E00	1.9541759344E00	1.9541758679E00	1.9298023795E00	5.6732789885E00	5.6733440422E00	5.6671938338E00	?	5.6676635831E00	5.6719938266E00	5.6719938265E00	5.6719785696E00	2.1101585473E00	2.3285569536E00	1.8857153548E00	1.8949796673E00	1.8568017866E00	5.6708733206E00	5.6713864207E00	5.6599454894E00	5.6600508588E00	5.6598592458E00	4.8450623299E00	4.1664929248E00	1.3447119336E00	1.3442644424E00	5.6875788849E00	1.3447132353E00	5.6875159530E00	5.6767437987E00	5.6874456994E00	5.6766742610E00	4.5042311756E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.9236846862E-01	1.0475842757E00	2.1095874120E-01	7.0816883504E-01	1.8218036153E00	?	1.9541759344E00	0.0000000000E00	1.8181383786E-06	1.5726400587E-01	2.3507268408E00	2.3507626642E00	2.3470885520E00	?	2.3475571920E00	2.3496587370E00	2.3496587371E00	2.3497094390E00	2.9384526118E-01	4.8022899879E-01	2.8785344742E-01	2.9772875922E-01	2.6420312739E-01	2.3488674440E00	2.3492076101E00	2.3374985708E00	2.3376071827E00	2.3371706593E00	1.8914090258E00	1.6730400317E00	9.5492322357E-01	9.4479929056E-01	2.3572542102E00	9.5492413512E-01	2.3572037444E00	2.3522518230E00	2.3571803516E00	2.3521749795E00	1.6167219808E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.9236844802E-01	1.0475842545E00	2.1095873095E-01	7.0816706115E-01	1.8218035578E00	?	1.9541758679E00	1.8181383786E-06	0.0000000000E00	1.5726559176E-01	2.3507262153E00	2.3507620387E00	2.3470879272E00	?	2.3475565670E00	2.3496581117E00	2.3496581118E00	2.3497088137E00	2.9384486708E-01	4.8022813614E-01	2.8785305518E-01	2.9772836483E-01	2.6420273713E-01	2.3488668188E00	2.3492069849E00	2.3374979475E00	2.3376065594E00	2.3371700360E00	1.8914085109E00	1.6730392230E00	9.5492320566E-01	9.4479927308E-01	2.3572535835E00	9.5492411720E-01	2.3572031176E00	2.3522511973E00	2.3571797248E00	2.3521743538E00	1.6167216578E00	
Caplet Vola Monte-Carlo Multi-Curve	9.8105029655E-01	1.0370817531E00	3.6477549196E-01	8.4230218872E-01	1.7978291630E00	?	1.9298023795E00	1.5726400587E-01	1.5726559176E-01	0.0000000000E00	2.6048824569E00	2.6049180385E00	2.5998141285E00	?	2.6002387018E00	2.6035115698E00	2.6035115699E00	2.6034059586E00	4.0102195558E-01	5.0621860313E-01	3.4268145163E-01	3.4626833873E-01	4.0914306116E-01	2.6036769574E00	2.6039212387E00	2.5945203604E00	2.5945880769E00	2.5940861113E00	2.1382704737E00	1.8201156229E00	9.8157929649E-01	9.9869105659E-01	2.6147562010E00	9.8156845028E-01	2.6147115262E00	2.6075514048E00	2.6146820268E00	2.6076965916E00	1.8698602476E00	
Caplet Value Analytic Single-Curve	2.5998312427E00	2.5998370825E00	2.2270871063E00	3.8891360282E00	4.9250945686E00	?	5.6732789885E00	2.3507268408E00	2.3507262153E00	2.6048824569E00	0.0000000000E00	8.8491181487E-01	4.2568700618E00	?	4.5255004610E00	2.8470888457E00	2.8470884240E00	3.1743101447E00	2.2866589028E00	2.6571715232E00	2.4061301422E00	2.4047292668E00	2.5211036301E00	4.9297421680E00	4.5516867029E00	3.9074861959E00	3.9022467526E00	3.9837322178E00	5.0594034502E00	5.1185886147E00	2.0164581861E00	2.0049087184E00	-6.6677261553E00	2.0164609119E00	-6.7271766555E00	-3.3362723426E01	-6.7997659547E00	-4.2093640317E01	3.8981069021E00	
