	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	3.7549900363E-01	4.4234267873E-01	3.6922317157E-01	?	4.0174508640E-01	3.4061093063E-01	3.4061094143E-01	3.4070129797E-01	7.3951173603E-01	7.3951537128E-01	7.3919292783E-01	?	7.3922370289E-01	7.3942879422E-01	7.3942879422E-01	7.3942744384E-01	3.7178064089E-01	4.2289057998E-01	3.4810721444E-01	3.5090369039E-01	3.4843661749E-01	7.3936503311E-01	7.3939503066E-01	7.3859900821E-01	7.3860609963E-01	7.3859867711E-01	6.8881403242E-01	6.0924728847E-01	3.0718126404E-01	3.2499701161E-01	7.4014990746E-01	3.0717920677E-01	7.4014608773E-01	7.3965549391E-01	7.4014245848E-01	7.3965287509E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	4.1626339951E-01	4.8448960579E-01	4.0496434919E-01	?	4.3984356822E-01	3.8308437183E-01	3.8308438139E-01	3.8360722247E-01	7.8301367093E-01	7.8301730619E-01	7.8269486146E-01	?	7.8272563641E-01	7.8293072911E-01	7.8293072911E-01	7.8292937872E-01	4.1347082760E-01	4.6583480788E-01	3.9073846468E-01	3.9361833914E-01	3.9092566979E-01	7.8286696656E-01	7.8289696465E-01	7.8210093553E-01	7.8210802710E-01	7.8210060400E-01	7.3217878221E-01	6.5234981453E-01	2.7601330113E-01	2.9329602331E-01	7.8365182948E-01	2.7601115951E-01	7.8364800962E-01	7.8315742537E-01	7.8364438015E-01	7.8315480611E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	3.7549900363E-01	4.1626339951E-01	0.0000000000E00	1.1107895270E-01	2.3092963917E-01	?	2.4344949612E-01	7.4318030609E-02	7.4317888063E-02	9.6742503841E-02	4.1396733307E-01	4.1397219506E-01	4.1372627528E-01	?	4.1375971816E-01	4.1389826691E-01	4.1389826690E-01	4.1389875170E-01	4.0099674828E-02	1.1419172828E-01	8.8631636110E-02	8.9042994408E-02	8.1819518336E-02	4.1379256744E-01	4.1383110339E-01	4.1310972991E-01	4.1311738304E-01	4.1310168429E-01	3.4869575374E-01	2.9887304410E-01	5.8511282566E-01	6.0211171229E-01	4.1439022042E-01	5.8511159414E-01	4.1438556698E-01	4.1401328910E-01	4.1438028649E-01	4.1400505573E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	4.4234267873E-01	4.8448960579E-01	1.1107895270E-01	0.0000000000E00	2.5432679746E-01	?	2.3556617598E-01	1.2807446557E-01	1.2807433771E-01	1.3100321764E-01	3.3264833899E-01	3.3265204136E-01	3.3239968586E-01	?	3.3243181278E-01	3.3257943305E-01	3.3257943303E-01	3.3257957352E-01	9.7487678999E-02	8.5242260947E-02	1.1818308837E-01	1.1630159478E-01	1.1679881537E-01	3.3248596797E-01	3.3252244992E-01	3.3182231940E-01	3.3182957424E-01	3.3181580287E-01	2.7074917358E-01	2.2763847501E-01	6.6978517680E-01	6.8719334179E-01	3.3309679747E-01	6.6978380520E-01	3.3309426198E-01	3.3270746225E-01	3.3308923814E-01	3.3269962856E-01	2.3582799109E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.6922317157E-01	4.0496434919E-01	2.3092963917E-01	2.5432679746E-01	0.0000000000E00	?	1.2998127894E-01	2.2977788506E-01	2.2977784815E-01	2.4159385396E-01	4.9496033442E-01	4.9496444453E-01	4.9473322177E-01	?	4.9475961198E-01	4.9490334040E-01	4.9490334039E-01	4.9490457114E-01	2.1625472433E-01	2.4259861922E-01	2.1468656568E-01	2.1496293536E-01	2.1719700946E-01	4.9481349214E-01	4.9484654379E-01	4.9421679434E-01	4.9422325576E-01	4.9421445444E-01	4.4041410537E-01	4.0133738711E-01	5.7139818922E-01	5.8888650682E-01	4.9542067113E-01	5.7139695496E-01	4.9541690520E-01	4.9503323000E-01	4.9541228911E-01	4.9502420472E-01	4.1194467859E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	4.0174508640E-01	4.3984356822E-01	2.4344949612E-01	2.3556617598E-01	1.2998127894E-01	?	0.0000000000E00	2.3344412876E-01	2.3344408674E-01	2.3429986012E-01	4.4202306881E-01	4.4202677533E-01	4.4177829879E-01	?	4.4180187471E-01	4.4196509320E-01	4.4196509319E-01	4.4196523147E-01	2.1900778232E-01	2.1621491147E-01	2.1142074956E-01	2.1011946885E-01	2.1682878983E-01	4.4188926398E-01	4.4191870822E-01	4.4130925545E-01	4.4131491268E-01	4.4131169242E-01	3.9384773716E-01	3.5333655058E-01	6.2973030069E-01	6.4783102587E-01	4.4254605145E-01	6.2972900070E-01	4.4254268733E-01	4.4212661747E-01	4.4253852127E-01	4.4211987606E-01	3.6967776078E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4061093063E-01	3.8308437183E-01	7.4318030609E-02	1.2807446557E-01	2.2977788506E-01	?	2.3344412876E-01	0.0000000000E00	3.7181002125E-07	3.6286667057E-02	4.1537039683E-01	4.1537462890E-01	4.1508588607E-01	?	4.1511908404E-01	4.1529201960E-01	4.1529201959E-01	4.1529169463E-01	6.5700469104E-02	1.0528212183E-01	5.3675834084E-02	5.2535262261E-02	4.9746980292E-02	4.1520717010E-01	4.1524173030E-01	4.1445634410E-01	4.1446397732E-01	4.1445131299E-01	3.5832688464E-01	2.9199387707E-01	5.8081983679E-01	5.9837059194E-01	4.1590439284E-01	5.8081840048E-01	4.1590010998E-01	4.1546606612E-01	4.1589571424E-01	4.1546084387E-01	3.2435964833E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4061094143E-01	3.8308438139E-01	7.4317888063E-02	1.2807433771E-01	2.2977784815E-01	?	2.3344408674E-01	3.7181002125E-07	0.0000000000E00	3.6286657334E-02	4.1537040617E-01	4.1537463824E-01	4.1508589545E-01	?	4.1511909341E-01	4.1529202895E-01	4.1529202894E-01	4.1529170398E-01	6.5700303091E-02	1.0528203182E-01	5.3675849888E-02	5.2535266649E-02	4.9746926464E-02	4.1520717940E-01	4.1524173962E-01	4.1445635357E-01	4.1446398678E-01	4.1445132245E-01	3.5832687286E-01	2.9199389579E-01	5.8081979485E-01	5.9837055032E-01	4.1590440209E-01	5.8081835855E-01	4.1590011923E-01	4.1546607541E-01	4.1589572348E-01	4.1546085315E-01	3.2435962773E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.4070129797E-01	3.8360722247E-01	9.6742503841E-02	1.3100321764E-01	2.4159385396E-01	?	2.3429986012E-01	3.6286667057E-02	3.6286657334E-02	0.0000000000E00	4.0844480074E-01	4.0844887549E-01	4.0814522026E-01	?	4.0817779568E-01	4.0836366775E-01	4.0836366774E-01	4.0836258217E-01	8.1527980754E-02	1.0095535291E-01	5.9603783424E-02	5.7466462030E-02	5.6803238746E-02	4.0828588551E-01	4.0831894276E-01	4.0752832861E-01	4.0753572437E-01	4.0752479179E-01	3.5422129416E-01	2.8408946090E-01	5.9031809560E-01	6.0807292370E-01	4.0901856354E-01	5.9031662679E-01	4.0901427720E-01	4.0855801627E-01	4.0901021076E-01	4.0855439354E-01	3.2171588201E-01	
