	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	5.5420880525E-01	7.6643974059E-01	4.7746583598E-01	?	6.1154768036E-01	5.4756388440E-01	5.4756382045E-01	5.6690478526E-01	1.9998550598E00	1.9998799815E00	1.9983429006E00	?	1.9985216907E00	1.9994448462E00	1.9994448461E00	1.9994436703E00	5.7764504553E-01	7.5198161476E-01	5.6984746796E-01	5.7841025612E-01	5.6439899213E-01	1.9989379432E00	1.9991347547E00	1.9950112859E00	1.9950516897E00	1.9949851516E00	1.6786412714E00	1.3795891253E00	3.1219721095E-01	3.2947076358E-01	2.0027057286E00	3.1219589205E-01	2.0026814768E00	2.0003282801E00	2.0026546972E00	2.0002927504E00	1.5142792931E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	6.0654944747E-01	8.1143690930E-01	5.2618263892E-01	?	6.5788713324E-01	6.0001323330E-01	6.0001317039E-01	6.1903430654E-01	1.9998631118E00	1.9998866490E00	1.9984349256E00	?	1.9986037904E00	1.9994756840E00	1.9994756840E00	1.9994745734E00	6.2959246031E-01	8.0052475903E-01	6.2192741421E-01	6.3034457375E-01	6.1657053798E-01	1.9989969316E00	1.9991828141E00	1.9952881102E00	1.9953262746E00	1.9952634244E00	1.6951338201E00	1.4089635427E00	2.5619698214E-01	2.7361574054E-01	2.0025553143E00	2.5619565248E-01	2.0025324116E00	2.0003100409E00	2.0025071216E00	2.0002764854E00	1.5381480678E00	
Caplet Vola Analytic Single-Curve	5.5420880525E-01	6.0654944747E-01	0.0000000000E00	2.6509545207E-01	2.9543210409E-01	?	4.4028421880E-01	1.7129912500E-01	1.7129874040E-01	2.1066017597E-01	1.9997439483E00	1.9997879740E00	1.9970734127E00	?	1.9973890829E00	1.9990193412E00	1.9990193411E00	1.9990172642E00	7.9302768319E-02	2.7421297101E-01	1.8681529363E-01	1.9009915528E-01	1.7158872742E-01	1.9981240980E00	1.9984716668E00	1.9911951008E00	1.9912663446E00	1.9911490190E00	1.4652102507E00	1.0204306489E00	8.3048296813E-01	8.4510161030E-01	2.0047825589E00	8.3048184939E-01	2.0047396703E00	2.0005799930E00	2.0046923116E00	2.0005172170E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	7.6643974059E-01	8.1143690930E-01	2.6509545207E-01	0.0000000000E00	5.0173971966E-01	?	4.3304915996E-01	3.0713213779E-01	3.0713193322E-01	3.0789518407E-01	1.9996775453E00	1.9997329876E00	1.9963150852E00	?	1.9967124835E00	1.9987650803E00	1.9987650802E00	1.9987624651E00	2.5213078160E-01	1.7624621840E-01	2.8593240356E-01	2.8211615538E-01	2.8357019131E-01	1.9976378596E00	1.9980754757E00	1.9889178279E00	1.9890074471E00	1.9888598609E00	1.3490803003E00	8.4673128968E-01	1.0118361268E00	1.0249687829E00	2.0060248106E00	1.0118351210E00	2.0059707651E00	2.0007304448E00	2.0059110872E00	2.0006513819E00	1.0592661032E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.7746583598E-01	5.2618263892E-01	2.9543210409E-01	5.0173971966E-01	0.0000000000E00	?	2.3052797077E-01	3.8362370916E-01	3.8362352609E-01	4.2084964617E-01	1.9997691498E00	1.9998088425E00	1.9973612840E00	?	1.9976459218E00	1.9991158452E00	1.9991158451E00	1.9991139726E00	3.1496231634E-01	4.9506910836E-01	3.6394754645E-01	3.6950584542E-01	3.6478144260E-01	1.9983086632E00	1.9986220474E00	1.9920600387E00	1.9921242977E00	1.9920184747E00	1.5149684121E00	1.2048194937E00	7.5139412524E-01	7.6643537393E-01	2.0043113086E00	7.5139296779E-01	2.0042726505E00	2.0005228973E00	2.0042299632E00	2.0004663018E00	1.2853237253E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	6.1154768036E-01	6.5788713324E-01	4.4028421880E-01	4.3304915996E-01	2.3052797077E-01	?	0.0000000000E00	3.8799910776E-01	3.8799853025E-01	3.9778693150E-01	1.9997336557E00	1.9997794510E00	1.9969558531E00	?	1.9972841950E00	1.9989799286E00	1.9989799285E00	1.9989777682E00	3.6867116189E-01	4.1063370229E-01	3.7442459314E-01	3.6919119383E-01	3.7587748332E-01	1.9980487233E00	1.9984102520E00	1.9908419534E00	1.9909160481E00	1.9907940276E00	1.4466855209E00	1.0821065019E00	8.7153612273E-01	8.8570788397E-01	2.0049750574E00	8.7153503092E-01	2.0049304403E00	2.0006033123E00	2.0048811732E00	2.0005380119E00	1.1898159575E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.4756388440E-01	6.0001323330E-01	1.7129912500E-01	3.0713213779E-01	3.8362370916E-01	?	3.8799910776E-01	0.0000000000E00	6.5016656058E-07	7.7470755013E-02	1.9997457827E00	1.9997894930E00	1.9970943655E00	?	1.9974077771E00	1.9990263656E00	1.9990263655E00	1.9990243035E00	1.4617045934E-01	2.4518071644E-01	1.0545591752E-01	1.0476007285E-01	1.0061049385E-01	1.9981375319E00	1.9984826126E00	1.9912580472E00	1.9913287827E00	1.9912122941E00	1.4685327527E00	1.0257395313E00	8.2452345352E-01	8.3918603782E-01	2.0047482528E00	8.2452233144E-01	2.0047056721E00	2.0005758369E00	2.0046586536E00	2.0005135108E00	1.2195088076E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.4756382045E-01	6.0001317039E-01	1.7129874040E-01	3.0713193322E-01	3.8362352609E-01	?	3.8799853025E-01	6.5016656058E-07	0.0000000000E00	7.7470725558E-02	1.9997457828E00	1.9997894930E00	1.9970943657E00	?	1.9974077773E00	1.9990263656E00	1.9990263655E00	1.9990243036E00	1.4616997598E-01	2.4518070262E-01	1.0545604748E-01	1.0476008111E-01	1.0061035156E-01	1.9981375321E00	1.9984826127E00	1.9912580478E00	1.9913287833E00	1.9912122947E00	1.4685327846E00	1.0257395823E00	8.2452339613E-01	8.3918598086E-01	2.0047482525E00	8.2452227405E-01	2.0047056718E00	2.0005758369E00	2.0046586532E00	2.0005135108E00	1.2195088510E00	
Caplet Vola Monte-Carlo Multi-Curve	5.6690478526E-01	6.1903430654E-01	2.1066017597E-01	3.0789518407E-01	4.2084964617E-01	?	3.9778693150E-01	7.7470755013E-02	7.7470725558E-02	0.0000000000E00	1.9997403962E00	1.9997850326E00	1.9970328400E00	?	1.9973528836E00	1.9990057391E00	1.9990057390E00	1.9990036334E00	1.7137042630E-01	2.4148518685E-01	1.1898304767E-01	1.1753620509E-01	1.0507227552E-01	1.9980980845E00	1.9984504712E00	1.9910732162E00	1.9911454440E00	1.9910264980E00	1.4587945717E00	1.0102032360E00	8.4185293096E-01	8.5638687368E-01	2.0048489915E00	8.4185181864E-01	2.0048055064E00	2.0005880408E00	2.0047574891E00	2.0005243937E00	1.2062519004E00	
Caplet Value Analytic Single-Curve	1.9998550598E00	1.9998631118E00	1.9997439483E00	1.9996775453E00	1.9997691498E00	?	1.9997336557E00	1.9997457827E00	1.9997457828E00	1.9997403962E00	0.0000000000E00	2.3858451509E-01	1.6783870809E00	?	1.6518933707E00	1.1719488754E00	1.1719489338E00	1.1733375653E00	1.9997373417E00	1.9996804091E00	1.9997395638E00	1.9997371223E00	1.9997411022E00	1.5459485991E00	1.4662659507E00	1.8871995526E00	1.8863035791E00	1.8877716193E00	1.9983414758E00	1.9992105886E00	1.9998941990E00	1.9998960582E00	-2.5743923612E00	1.9998941988E00	-2.6049478583E00	-1.6393863046E01	-2.6510948982E00	-2.1530836217E01	1.9989515677E00	
Caplet Value Monte-Carlo Single-Curve	1.9998799815E00	1.9998866490E00	1.9997879740E00	1.9997329876E00	1.9998088425E00	?	1.9997794510E00	1.9997894930E00	1.9997894930E00	1.9997850326E00	2.3858451509E-01	0.0000000000E00	1.7299548720E00	?	1.7104002844E00	1.2890242882E00	1.2890243401E00	1.2961517533E00	1.9997825032E00	1.9997353590E00	1.9997843433E00	1.9997823216E00	1.9997856172E00	1.6241668615E00	1.5558215555E00	1.9061404320E00	1.9053912443E00	1.9066187478E00	1.9986265606E00	1.9993463055E00	1.9999123910E00	1.9999139306E00	-2.5615501918E00	1.9999123909E00	-2.5916866599E00	-1.4615702341E01	-2.6372396038E00	-1.8646961234E01	1.9991318062E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9983429006E00	1.9984349256E00	1.9970734127E00	1.9963150852E00	1.9973612840E00	?	1.9969558531E00	1.9970943655E00	1.9970943657E00	1.9970328400E00	1.6783870809E00	1.7299548720E00	0.0000000000E00	?	1.1409043037E-01	9.9642731518E-01	9.9642724832E-01	9.9483557303E-01	1.9969979523E00	1.9963477848E00	1.9970233333E00	1.9969954466E00	1.9970409046E00	1.2905445531E00	1.2836962978E00	1.0590155724E00	1.0533229178E00	1.0594713246E00	1.9811126798E00	1.9909898160E00	1.9987902546E00	1.9988115079E00	-8.8858839713E00	1.9987902529E00	-9.1092603844E00	4.1639385370E00	-9.3980801966E00	4.1790837449E00	1.9880414684E00	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
