Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
88.65	93.86	24.27	23.93	111.87	?	111.69	32.92	32.92	34.72	0.00	0.00	0.04	?	0.04	0.00	0.00	0.00	28.03	27.65	36.60	36.59	37.53	0.00	0.00	0.01	0.01	0.01	1.00	2.00	99.94	100.06	-0.13	99.94	-0.13	-0.04	-0.13	-0.04	0.50	
91.21	96.58	26.25	25.87	85.58	?	85.30	34.85	34.85	35.91	0.00	0.00	0.05	?	0.05	0.01	0.01	0.01	33.19	33.14	41.44	41.40	41.08	0.00	0.00	0.05	0.05	0.05	1.00	6.00	99.87	100.13	-0.14	99.87	-0.14	-0.05	-0.14	-0.05	1.00	
92.88	98.34	28.12	28.17	74.55	?	74.12	36.65	36.65	38.36	0.00	0.00	0.05	?	0.05	0.01	0.01	0.01	36.18	36.17	43.78	43.71	41.68	0.00	0.00	0.09	0.09	0.08	1.00	10.00	99.80	100.20	-0.15	99.80	-0.15	-0.05	-0.15	-0.05	1.50	
93.78	99.30	29.86	29.24	68.36	?	67.75	38.33	38.33	39.92	0.00	0.00	0.06	?	0.06	0.01	0.01	0.01	37.61	37.44	44.26	44.18	41.44	0.00	0.00	0.11	0.11	0.10	1.00	14.00	99.73	100.28	-0.15	99.73	-0.15	-0.05	-0.15	-0.05	2.00	
94.06	99.59	31.48	29.16	64.39	?	63.57	39.89	39.89	42.28	0.00	0.00	0.06	?	0.06	0.01	0.01	0.01	37.86	37.51	43.61	43.52	40.85	0.01	0.01	0.12	0.12	0.12	1.00	18.00	99.65	100.35	-0.15	99.65	-0.15	-0.05	-0.15	-0.05	2.50	
93.81	99.33	32.98	29.52	61.65	?	60.57	41.32	41.32	43.42	0.00	0.00	0.07	?	0.06	0.01	0.01	0.02	37.46	36.70	42.78	42.67	40.01	0.01	0.01	0.13	0.13	0.12	1.00	22.00	99.57	100.43	-0.15	99.57	-0.15	-0.05	-0.15	-0.06	3.00	
93.15	98.63	34.36	31.02	3.61	?	58.26	42.63	42.63	47.52	0.00	0.00	0.07	?	0.07	0.02	0.02	0.02	36.93	36.30	41.12	41.03	38.35	0.01	0.01	0.13	0.13	0.12	1.00	26.00	99.50	100.51	-0.15	99.50	-0.15	-0.05	-0.15	-0.06	3.50	
92.15	97.57	35.63	30.42	10.91	?	6.31	43.82	43.82	49.69	0.00	0.00	0.07	?	0.07	0.02	0.02	0.02	36.63	36.48	39.02	38.94	36.25	0.02	0.02	0.13	0.13	0.12	1.00	30.00	99.42	100.58	-0.15	99.42	-0.15	-0.05	-0.15	-0.05	4.00	
90.88	96.23	36.80	31.02	16.93	?	11.67	44.89	44.89	50.94	0.00	0.00	0.07	?	0.07	0.02	0.02	0.02	34.84	33.97	37.12	37.04	34.39	0.02	0.02	0.14	0.14	0.13	1.00	34.00	99.35	100.66	-0.15	99.35	-0.15	-0.05	-0.15	-0.05	4.50	
89.40	94.66	37.87	31.16	22.00	?	16.04	45.86	45.86	50.85	0.00	0.00	0.07	?	0.07	0.02	0.02	0.02	35.59	32.32	43.81	43.69	48.83	0.00	0.00	0.03	0.03	0.04	3.50	2.00	99.27	100.73	-0.14	99.27	-0.14	-0.05	-0.14	-0.05	5.00	
87.77	92.93	38.85	31.26	1.71	?	19.60	46.69	46.69	52.61	0.00	0.00	0.07	?	0.06	0.02	0.02	0.02	39.14	35.62	46.78	46.57	51.06	0.00	0.00	0.10	0.10	0.10	3.50	6.00	99.20	100.80	-0.13	99.20	-0.13	-0.04	-0.13	-0.05	5.50	
86.02	91.08	39.73	30.77	26.24	?	9.25	47.39	47.39	48.81	0.00	0.00	0.06	?	0.06	0.02	0.02	0.02	40.19	35.68	46.69	46.40	49.01	0.01	0.01	0.14	0.14	0.14	3.50	10.00	99.14	100.87	-0.12	99.14	-0.12	-0.04	-0.12	-0.04	6.00	
