	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	6.6280463367E-01	8.4358708659E-01	6.2698543906E-01	?	7.1917837044E-01	5.9965852696E-01	5.9965853092E-01	6.0437138943E-01	2.0441354700E00	2.0441582548E00	2.0424817708E00	?	2.0426581417E00	2.0436965877E00	2.0436965877E00	2.0436922546E00	6.6226260579E-01	8.0425522044E-01	6.1821668213E-01	6.2525950846E-01	6.1748972571E-01	2.0432613567E00	2.0434448211E00	2.0391401690E00	2.0391803704E00	2.0391259154E00	1.7510952667E00	1.4229113979E00	3.5829172059E-01	3.7519219696E-01	2.0473575821E00	3.5828960100E-01	2.0473346116E00	2.0447747285E00	2.0473108752E00	2.0447493278E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	7.0815929563E-01	8.8793036483E-01	6.6369502816E-01	?	7.5848605559E-01	6.5007993106E-01	6.5007993157E-01	6.5572950899E-01	2.0441428340E00	2.0441643531E00	2.0425809651E00	?	2.0427475449E00	2.0437283301E00	2.0437283301E00	2.0437242376E00	7.0962692395E-01	8.5146758381E-01	6.6865730820E-01	6.7574794645E-01	6.6761087343E-01	2.0433172650E00	2.0434905430E00	2.0394246947E00	2.0394626683E00	2.0394112291E00	1.7658104227E00	1.4514419312E00	3.1414069609E-01	3.3047636700E-01	2.0471857968E00	3.1413849816E-01	2.0471641039E00	2.0447465672E00	2.0471416875E00	2.0447225769E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	6.6280463367E-01	7.0815929563E-01	0.0000000000E00	3.0236166211E-01	5.3468525172E-01	?	6.0615566683E-01	1.8081362947E-01	1.8081327639E-01	2.3784834305E-01	2.0214799259E00	2.0215259188E00	2.0189538866E00	?	2.0192765459E00	2.0207765059E00	2.0207765058E00	2.0207778232E00	9.9160551684E-02	3.0960673032E-01	2.1825357435E-01	2.2028087877E-01	2.0088705950E-01	2.0198081821E00	2.0201718884E00	2.0129804326E00	2.0130536572E00	2.0129179872E00	1.4751881691E00	1.1021146796E00	8.3544399227E-01	8.4896937176E-01	2.0260940909E00	8.3544303304E-01	2.0260496407E00	2.0221269236E00	2.0259998638E00	2.0220549801E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	8.4358708659E-01	8.8793036483E-01	3.0236166211E-01	0.0000000000E00	6.5257668459E-01	?	6.5533811446E-01	3.4722749497E-01	3.4722713488E-01	3.5933716038E-01	2.0456431765E00	2.0456943009E00	2.0423956160E00	?	2.0427961344E00	2.0447528495E00	2.0447528493E00	2.0447523758E00	2.6913927038E-01	2.6095333605E-01	3.2474700696E-01	3.2122756873E-01	3.1989165100E-01	2.0436019730E00	2.0440499417E00	2.0350740997E00	2.0351643170E00	2.0350045606E00	1.3941587952E00	9.9401007853E-01	1.0176162807E00	1.0301892317E00	2.0516517001E00	1.0176152326E00	2.0516084045E00	2.0465453623E00	2.0515468986E00	2.0464567327E00	1.1092569251E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.2698543906E-01	6.6369502816E-01	5.3468525172E-01	6.5257668459E-01	0.0000000000E00	?	3.0657076482E-01	5.3020447362E-01	5.3020437100E-01	5.6302957821E-01	2.1790961053E00	2.1791358254E00	2.1767850101E00	?	2.1770561342E00	2.1784893024E00	2.1784893023E00	2.1784936999E00	5.0675122008E-01	6.2016462414E-01	5.0107648703E-01	5.0392089481E-01	5.0552426836E-01	2.1776541773E00	2.1779703304E00	2.1716289636E00	2.1716923122E00	2.1715960717E00	1.7022173114E00	1.3672446952E00	7.9062460865E-01	8.0494878902E-01	2.1835996631E00	7.9062363374E-01	2.1835619839E00	2.1798277393E00	2.1835183608E00	2.1797571599E00	1.4864828645E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	7.1917837044E-01	7.5848605559E-01	6.0615566683E-01	6.5533811446E-01	3.0657076482E-01	?	0.0000000000E00	5.7911296127E-01	5.7911283654E-01	5.8747300494E-01	2.2452467209E00	2.2452912554E00	2.2424449634E00	?	2.2427488558E00	2.2445291865E00	2.2445291864E00	2.2445286762E00	5.5238358801E-01	5.9907495511E-01	5.3096633208E-01	5.3018818670E-01	5.4291696596E-01	2.2436215132E00	2.2439739075E00	2.2366376329E00	2.2367078311E00	2.2366231241E00	1.7239238471E00	1.3421186378E00	9.0942634637E-01	9.2374026165E-01	2.2508489371E00	9.0942534887E-01	2.2508067515E00	2.2462609893E00	2.2507578742E00	2.2461900747E00	1.4975351132E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.9965852696E-01	6.5007993106E-01	1.8081362947E-01	3.4722749497E-01	5.3020447362E-01	?	5.7911296127E-01	0.0000000000E00	9.0136245665E-07	8.8890415171E-02	2.0137999417E00	2.0138424672E00	2.0110865494E00	?	2.0114050948E00	2.0130578077E00	2.0130578076E00	2.0130551945E00	1.6187600222E-01	2.8431112717E-01	1.3169641388E-01	1.2949208192E-01	1.2169954117E-01	2.0121991783E00	2.0125403539E00	2.0051044107E00	2.0051768759E00	2.0050570857E00	1.5065154396E00	1.0709117345E00	8.2756821517E-01	8.4194022214E-01	2.0189107542E00	8.2756695866E-01	2.0188684981E00	2.0146817794E00	2.0188234572E00	2.0146250687E00	1.2657992434E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.9965853092E-01	6.5007993157E-01	1.8081327639E-01	3.4722713488E-01	5.3020437100E-01	?	5.7911283654E-01	9.0136245665E-07	0.0000000000E00	8.8890388248E-02	2.0137998478E00	2.0138423733E00	2.0110864559E00	?	2.0114050013E00	2.0130577139E00	2.0130577138E00	2.0130551007E00	1.6187558750E-01	2.8431087316E-01	1.3169644805E-01	1.2949208819E-01	1.2169940525E-01	2.0121990843E00	2.0125402599E00	2.0051043182E00	2.0051767833E00	2.0050569931E00	1.5065152997E00	1.0709117472E00	8.2756813861E-01	8.4194014668E-01	2.0189106593E00	8.2756688210E-01	2.0188684032E00	2.0146816851E00	2.0188233624E00	2.0146249744E00	1.2657990926E00	
Caplet Vola Monte-Carlo Multi-Curve	6.0437138943E-01	6.5572950899E-01	2.3784834305E-01	3.5933716038E-01	5.6302957821E-01	?	5.8747300494E-01	8.8890415171E-02	8.8890388248E-02	0.0000000000E00	2.0221819957E00	2.0222247370E00	2.0193309158E00	?	2.0196537866E00	2.0214089590E00	2.0214089589E00	2.0214025209E00	2.0301331384E-01	2.7581452408E-01	1.4779286467E-01	1.4315697210E-01	1.4043207698E-01	2.0205652233E00	2.0209069244E00	2.0132724995E00	2.0133454716E00	2.0132314604E00	1.5165421910E00	1.0585369049E00	8.4626206165E-01	8.6077542615E-01	2.0276090789E00	8.4626076879E-01	2.0275658146E00	2.0231711876E00	2.0275213464E00	2.0231210606E00	1.2768068498E00	
