	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.5326532986E-02	6.4962008354E-01	6.5348782009E-01	8.9543321821E-01	?	8.5843813769E-01	5.6367337814E-01	5.6367338059E-01	5.5304588413E-01	9.4054711335E-01	9.4054739860E-01	9.3993086729E-01	?	9.3993999032E-01	9.4042419088E-01	9.4042419088E-01	9.4041684251E-01	6.0619471348E-01	6.0997413075E-01	5.3757941470E-01	5.3837846742E-01	5.6487237887E-01	9.4049658888E-01	9.4049709627E-01	9.3932355507E-01	9.3932587118E-01	9.3940012316E-01	9.3055106076E-01	8.7404628749E-01	4.8930187575E-01	5.0940568206E-01	9.4208101491E-01	4.8929472573E-01	9.4208065292E-01	9.4109277958E-01	9.4208062608E-01	9.4110049257E-01	9.1779483522E-01	
Target (LIBOR)	5.5326532986E-02	0.0000000000E00	7.0327565990E-01	7.0714339645E-01	9.5022833644E-01	?	9.1264452035E-01	6.1732895450E-01	6.1732895695E-01	6.0670146049E-01	9.9587364633E-01	9.9587393159E-01	9.9525740027E-01	?	9.9526652330E-01	9.9575072386E-01	9.9575072386E-01	9.9574337550E-01	6.5833983602E-01	6.6211925329E-01	5.9103929088E-01	5.9183834360E-01	6.1833225506E-01	9.9582312186E-01	9.9582362926E-01	9.9465008805E-01	9.9465240417E-01	9.9472665615E-01	9.8587759374E-01	9.2663724558E-01	4.5984865524E-01	4.7995246154E-01	9.9740754790E-01	4.5984150521E-01	9.9740718591E-01	9.9641931256E-01	9.9740715907E-01	9.9642702556E-01	9.7295923729E-01	
Caplet Vola Analytic Single-Curve	6.4962008354E-01	7.0327565990E-01	0.0000000000E00	1.8509634522E-01	8.7600394184E-01	?	8.7421879338E-01	8.6708276535E-02	8.6708275329E-02	1.4836888909E-01	4.5607245370E-01	4.5607255472E-01	4.5604130419E-01	?	4.5607417588E-01	4.5605535510E-01	4.5605535498E-01	4.5606380227E-01	8.0647668352E-02	1.7715462963E-01	1.5664950154E-01	1.5595159112E-01	1.4828473952E-01	4.5592333992E-01	4.5592951634E-01	4.5583634495E-01	4.5583982062E-01	4.5584086515E-01	3.9512736725E-01	4.3594545530E-01	7.5668058632E-01	7.5795098981E-01	4.5593372899E-01	7.5668058632E-01	4.5594210698E-01	4.5586831092E-01	4.5593542286E-01	4.5583542286E-01	3.4512736725E-01	
Caplet Vola Monte-Carlo Single-Curve	6.5348782009E-01	7.0714339645E-01	1.8509634522E-01	0.0000000000E00	8.7939479403E-01	?	8.7760964558E-01	2.6120726727E-01	2.6120662307E-01	3.0707733325E-01	6.3242439089E-01	6.3240850672E-01	6.3239234973E-01	?	6.3242656911E-01	6.3240685078E-01	6.3240685067E-01	6.3241553452E-01	1.8121732091E-01	3.2203093378E-01	1.9303073772E-01	1.9422175541E-01	1.9938942689E-01	6.3246634709E-01	6.3247252351E-01	6.3237935211E-01	6.3238282779E-01	6.3238387231E-01	5.2248846246E-01	6.1248846246E-01	7.6007143852E-01	7.6134184200E-01	6.3225536586E-01	7.6007143852E-01	6.3229977306E-01	6.3222301504E-01	6.3228740532E-01	6.3218669818E-01	4.7748846246E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.9543321821E-01	9.5022833644E-01	8.7600394184E-01	8.7939479403E-01	0.0000000000E00	?	5.4656475258E-01	7.8952593300E-01	7.8952593405E-01	7.7144166677E-01	1.1186869862E00	1.1186870053E00	1.1182643895E00	?	1.1182652170E00	1.1186444414E00	1.1186444414E00	1.1186420405E00	8.3841598579E-01	8.4219540307E-01	7.5264133212E-01	7.5278664411E-01	7.4334989883E-01	1.1186838870E00	1.1186839468E00	1.1185446508E00	1.1185447072E00	1.1185410452E00	1.1086883555E00	1.0986883555E00	9.7494922769E-01	9.9092433608E-01	1.1200368163E00	9.7494922860E-01	1.1200369008E00	1.1191261635E00	1.1200368442E00	1.1191307146E00	1.1136883555E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	8.5843813769E-01	9.1264452035E-01	8.7421879338E-01	8.7760964558E-01	5.4656475258E-01	?	0.0000000000E00	7.8774078455E-01	7.8774078559E-01	7.6965651832E-01	1.1169018377E00	1.1169018568E00	1.1164792410E00	?	1.1164800686E00	1.1168592929E00	1.1168592929E00	1.1168568921E00	8.3663083734E-01	8.4041025461E-01	7.5085618367E-01	7.5100149565E-01	7.4156475038E-01	1.1168987385E00	1.1168987984E00	1.1167595023E00	1.1167595588E00	1.1167558968E00	1.1069032071E00	1.0969032071E00	9.3114286130E-01	9.4275008778E-01	1.1182516678E00	9.3114286173E-01	1.1182517524E00	1.1173410151E00	1.1182516958E00	1.1173455661E00	1.1119032071E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.6367337814E-01	6.1732895450E-01	8.6708276535E-02	2.6120726727E-01	7.8952593300E-01	?	7.8774078455E-01	0.0000000000E00	7.4997806288E-07	6.4197997163E-02	4.8486561178E-01	4.8486770202E-01	4.8443630216E-01	?	4.8449503970E-01	4.8473248932E-01	4.8473248934E-01	4.8474319904E-01	1.1926271491E-01	1.7783168904E-01	1.1732114360E-01	1.2078930400E-01	1.0799800595E-01	4.8467697178E-01	4.8470532827E-01	4.8316242627E-01	4.8317631327E-01	4.8310018470E-01	4.4987438296E-01	4.5616966329E-01	6.7020257749E-01	6.7147298097E-01	4.8560461578E-01	6.7020257749E-01	4.8559938276E-01	4.8507949069E-01	4.8560026504E-01	4.8507120114E-01	4.1428320948E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.6367338059E-01	6.1732895695E-01	8.6708275329E-02	2.6120662307E-01	7.8952593405E-01	?	7.8774078559E-01	7.4997806288E-07	0.0000000000E00	6.4198646795E-02	4.8486551627E-01	4.8486760651E-01	4.8443620665E-01	?	4.8449494419E-01	4.8473239381E-01	4.8473239383E-01	4.8474310354E-01	1.1926255915E-01	1.7783137644E-01	1.1732098784E-01	1.2078914823E-01	1.0799785018E-01	4.8467687628E-01	4.8470523276E-01	4.8316233076E-01	4.8317621777E-01	4.8310008919E-01	4.4987428745E-01	4.5616946666E-01	6.7020257854E-01	6.7147298202E-01	4.8560452028E-01	6.7020257854E-01	4.8559928725E-01	4.8507939518E-01	4.8560016953E-01	4.8507110564E-01	4.1428314976E-01	
Caplet Vola Monte-Carlo Multi-Curve	5.5304588413E-01	6.0670146049E-01	1.4836888909E-01	3.0707733325E-01	7.7144166677E-01	?	7.6965651832E-01	6.4197997163E-02	6.4198646795E-02	0.0000000000E00	5.2613993117E-01	5.2614124639E-01	5.2547192825E-01	?	5.2551566441E-01	5.2595964264E-01	5.2595964265E-01	5.2593858406E-01	1.6104613859E-01	1.8528929141E-01	1.3820092785E-01	1.3899998056E-01	1.6549389202E-01	5.2611246591E-01	5.2611545558E-01	5.2518501408E-01	5.2518921680E-01	5.2510325971E-01	4.9943940824E-01	4.8848147258E-01	6.8470991108E-01	7.0549991577E-01	5.2746056251E-01	6.8470168759E-01	5.2745727772E-01	5.2656741844E-01	5.2745765106E-01	5.2660511536E-01	4.7114701718E-01	
