	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	3.1397616070E-01	4.0188975546E-01	2.8117311710E-01	?	3.4162077974E-01	3.1102074907E-01	3.1102072056E-01	3.1958031029E-01	7.2349230702E-01	7.2349681514E-01	7.2321866494E-01	?	7.2325102981E-01	7.2341809474E-01	7.2341809473E-01	7.2341788199E-01	3.2427807845E-01	3.9540426113E-01	3.2087133922E-01	3.2461128650E-01	3.1847862004E-01	7.2332636924E-01	7.2336198559E-01	7.2261504112E-01	7.2262236754E-01	7.2261030212E-01	6.6031339649E-01	5.9069801188E-01	2.6766215454E-01	2.8539243205E-01	7.2400760506E-01	2.6766081463E-01	7.2400322431E-01	7.2357789901E-01	7.2399838688E-01	7.2357147342E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	3.5653607392E-01	4.4275177860E-01	3.2105892147E-01	?	3.8150658411E-01	3.5358066229E-01	3.5358063377E-01	3.6214022351E-01	7.6605222024E-01	7.6605672836E-01	7.6577857816E-01	?	7.6581094302E-01	7.6597800796E-01	7.6597800795E-01	7.6597779521E-01	3.6683799166E-01	4.3796417435E-01	3.6343125244E-01	3.6717119972E-01	3.6103853326E-01	7.6588628246E-01	7.6592189880E-01	7.6517495434E-01	7.6518228076E-01	7.6517021533E-01	7.0287330971E-01	6.3325792510E-01	2.2510224133E-01	2.4283251883E-01	7.6656751828E-01	2.2510090141E-01	7.6656313753E-01	7.6613781223E-01	7.6655830010E-01	7.6613138663E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	3.1397616070E-01	3.5653607392E-01	0.0000000000E00	9.7388422114E-02	1.2759661684E-01	?	1.7683076656E-01	7.0407378317E-02	7.0407222681E-02	8.5683980898E-02	4.0951614632E-01	4.0952065444E-01	4.0924250424E-01	?	4.0927486911E-01	4.0944193404E-01	4.0944193403E-01	4.0944172129E-01	3.2069357911E-02	1.0113750772E-01	7.5864714586E-02	7.6842793234E-02	6.9886567428E-02	4.0935020854E-01	4.0938582489E-01	4.0863888042E-01	4.0864620684E-01	4.0863414142E-01	3.4633723579E-01	2.7672185118E-01	5.8163831524E-01	5.9936859275E-01	4.1003144436E-01	5.8163697533E-01	4.1002706361E-01	4.0960173831E-01	4.1002222618E-01	4.0959531272E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	4.0188975546E-01	4.4275177860E-01	9.7388422114E-02	0.0000000000E00	1.9554154948E-01	?	1.5566275236E-01	1.1328533880E-01	1.1328526772E-01	1.1224906371E-01	3.2517372608E-01	3.2517823420E-01	3.2490008400E-01	?	3.2493244887E-01	3.2509951380E-01	3.2509951379E-01	3.2509930105E-01	9.1326860879E-02	5.7572079235E-02	1.0405753954E-01	1.0214116713E-01	1.0353712676E-01	3.2500778830E-01	3.2504340465E-01	3.2429646018E-01	3.2430378660E-01	3.2429172118E-01	2.6199481555E-01	1.9391012595E-01	6.6598073548E-01	6.8371101299E-01	3.2568902412E-01	6.6597939557E-01	3.2568464337E-01	3.2525931807E-01	3.2567980594E-01	3.2525289248E-01	2.2519994376E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.8117311710E-01	3.2105892147E-01	1.2759661684E-01	1.9554154948E-01	0.0000000000E00	?	9.7740306348E-02	1.6625330214E-01	1.6625322827E-01	1.8058498504E-01	4.5422797312E-01	4.5423248124E-01	4.5395433103E-01	?	4.5398669590E-01	4.5415376084E-01	4.5415376083E-01	4.5415354809E-01	1.3440932394E-01	1.9366322655E-01	1.5593357672E-01	1.5762406755E-01	1.5672726988E-01	4.5406203534E-01	4.5409765168E-01	4.5335070722E-01	4.5335803364E-01	4.5334596821E-01	3.9196726141E-01	3.5365952358E-01	5.4304563488E-01	5.6071076349E-01	4.5474327116E-01	5.4304429497E-01	4.5473889041E-01	4.5431356511E-01	4.5473405298E-01	4.5430713951E-01	3.5619803065E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	3.4162077974E-01	3.8150658411E-01	1.7683076656E-01	1.5566275236E-01	9.7740306348E-02	?	0.0000000000E00	1.5640491533E-01	1.5640468806E-01	1.5864800872E-01	3.9368876440E-01	3.9369327252E-01	3.9341512231E-01	?	3.9344748718E-01	3.9361455212E-01	3.9361455211E-01	3.9361433937E-01	1.4616989954E-01	1.4820370778E-01	1.4908879029E-01	1.4631457188E-01	1.5011698831E-01	3.9352282662E-01	3.9355844296E-01	3.9281149850E-01	3.9281882492E-01	3.9280675949E-01	3.3050985387E-01	2.8488374124E-01	6.0349329753E-01	6.2115842614E-01	3.9420406244E-01	6.0349195762E-01	3.9419968169E-01	3.9377435639E-01	3.9419484426E-01	3.9376793079E-01	2.9371498208E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.1102074907E-01	3.5358066229E-01	7.0407378317E-02	1.1328533880E-01	1.6625330214E-01	?	1.5640491533E-01	0.0000000000E00	2.6819226930E-07	3.1624956284E-02	4.1247155795E-01	4.1247606607E-01	4.1219791586E-01	?	4.1223028073E-01	4.1239734567E-01	4.1239734566E-01	4.1239713292E-01	5.9326074378E-02	9.0791895187E-02	4.2980929891E-02	4.2501424180E-02	4.1126434877E-02	4.1230562017E-01	4.1234123651E-01	4.1159429205E-01	4.1160161847E-01	4.1158955304E-01	3.4929264742E-01	2.7967726280E-01	5.7868290362E-01	5.9641318112E-01	4.1298685598E-01	5.7868156370E-01	4.1298247524E-01	4.1255714994E-01	4.1297763780E-01	4.1255072434E-01	3.1249777563E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.1102072056E-01	3.5358063377E-01	7.0407222681E-02	1.1328526772E-01	1.6625322827E-01	?	1.5640468806E-01	2.6819226930E-07	0.0000000000E00	3.1624945364E-02	4.1247158646E-01	4.1247609459E-01	4.1219794438E-01	?	4.1223030925E-01	4.1239737419E-01	4.1239737418E-01	4.1239716143E-01	5.9325880281E-02	9.0791893567E-02	4.2980984362E-02	4.2501429023E-02	4.1126378148E-02	4.1230564869E-01	4.1234126503E-01	4.1159432057E-01	4.1160164699E-01	4.1158958156E-01	3.4929267594E-01	2.7967729132E-01	5.7868287510E-01	5.9641315261E-01	4.1298688450E-01	5.7868153519E-01	4.1298250375E-01	4.1255717846E-01	4.1297766632E-01	4.1255075286E-01	3.1249780414E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.1958031029E-01	3.6214022351E-01	8.5683980898E-02	1.1224906371E-01	1.8058498504E-01	?	1.5864800872E-01	3.1624956284E-02	3.1624945364E-02	0.0000000000E00	4.0391199673E-01	4.0391650485E-01	4.0363835465E-01	?	4.0367071952E-01	4.0383778445E-01	4.0383778444E-01	4.0383757170E-01	6.8820534738E-02	8.8389914715E-02	4.7984994541E-02	4.7181703885E-02	4.2500585907E-02	4.0374605896E-01	4.0378167530E-01	4.0303473084E-01	4.0304205725E-01	4.0302999183E-01	3.4073308620E-01	2.7111770159E-01	5.8724246483E-01	6.0497274234E-01	4.0442729477E-01	5.8724112492E-01	4.0442291402E-01	4.0399758872E-01	4.0441807659E-01	4.0399116313E-01	3.0393821441E-01	
Caplet Value Analytic Single-Curve	7.2349230702E-01	7.6605222024E-01	4.0951614632E-01	3.2517372608E-01	4.5422797312E-01	?	3.9368876440E-01	4.1247155795E-01	4.1247158646E-01	4.0391199673E-01	0.0000000000E00	5.7173482137E-06	2.7364208176E-04	?	2.4259092543E-04	7.4212277338E-05	7.4212286270E-05	7.4425029591E-05	3.9921422857E-01	3.2808804589E-01	4.0262096780E-01	3.9888102052E-01	4.0501368698E-01	1.6879682045E-04	1.3398503146E-04	8.7726589562E-04	8.6993947677E-04	8.8200490353E-04	6.3178910526E-02	1.3279429514E-01	9.9115446156E-01	1.0088847391E00	5.9579507395E-04	9.9115312165E-01	5.9716076443E-04	2.7178265429E-04	6.0132730992E-04	2.8777080678E-04	9.9973782321E-02	
Caplet Value Monte-Carlo Single-Curve	7.2349681514E-01	7.6605672836E-01	4.0952065444E-01	3.2517823420E-01	4.5423248124E-01	?	3.9369327252E-01	4.1247606607E-01	4.1247609459E-01	4.0391650485E-01	5.7173482137E-06	0.0000000000E00	2.7815020422E-04	?	2.4732768652E-04	7.8720399799E-05	7.8720408730E-05	7.9293551966E-05	3.9921873670E-01	3.2809255401E-01	4.0262547592E-01	3.9888552864E-01	4.0501819510E-01	1.7367623244E-04	1.3866156199E-04	8.8177401808E-04	8.7444759923E-04	8.8651302599E-04	6.3183418648E-02	1.3279880326E-01	9.9115896969E-01	1.0088892472E00	5.9859688446E-04	9.9115762977E-01	5.9996257493E-04	2.7524843089E-04	6.0412912042E-04	2.9125771244E-04	9.9978290443E-02	
