Time	F	S	L	N	E(L/N)
0.0	-0.00127	8.705528010286534E-4	-3.999999999999999E-4	0.999365	-3.9999999999999996E-4
0.5	-0.001348545268470664	9.113517620530037E-4	-4.3780797023368605E-4	0.9986911838051533	-4.378080296800336E-4
1.0	-0.0014146025597056634	9.399790416584124E-4	-4.75288223493247E-4	0.9979848851241352	-4.752885159859672E-4
1.5	-0.0014673482379056436	9.617385208975233E-4	-5.063150024517616E-4	0.9972528030111619	-5.063157432505659E-4
2.0	-0.0015057633923598202	9.7317177225652E-4	-5.333237231967607E-4	0.9965019985113119	-5.33325509408114E-4
2.5	-0.0015295915083497898	9.88630921717277E-4	-5.417158541009036E-4	0.9957398915917925	-5.417188206842611E-4
3.0	-0.0015376244916248103	9.898100228792213E-4	-5.485743244908396E-4	0.9949742584613913	-5.485788420460163E-4
3.5	-0.0015292738469976366	0.001005580272787878	-5.244607980863384E-4	0.9942132293956051	-5.244683980097313E-4
4.0	-0.001504254698800361	9.955346309397962E-4	-5.094670233041786E-4	0.9934652871474499	-5.094776394621571E-4
4.5	-0.0014615447727242296	9.703435571292728E-4	-4.919077051215999E-4	0.992739265940806	-4.919243034380757E-4
5.0	-0.0013999882197549918	9.288858301354076E-4	-4.717495633716009E-4	0.9920443515443046	-4.717703005934404E-4
5.5	-0.001310256091211408	8.904589200645737E-4	-4.2037749181367045E-4	0.9913942520347787	-4.204012555646917E-4
6.0	-0.0011897557480176606	8.006511878965785E-4	-3.895770169118385E-4	0.9908042188058062	-3.896031855238171E-4
6.5	-0.0010465087204882665	7.22818447283222E-4	-3.2406478845945673E-4	0.9902854015227331	-3.2409275045719454E-4
7.0	-8.888511065186638E-4	6.1740072721949E-4	-2.7172168325068275E-4	0.9898448679477295	-2.7174562212559366E-4
7.5	-7.249898851474802E-4	5.200887031435122E-4	-2.0508730801936683E-4	0.9894856213293465	-2.051077277202194E-4
8.0	-5.64050011554688E-4	4.267408039067378E-4	-1.3742721568571088E-4	0.9892066119789018	-1.3744649500125586E-4
8.5	-4.1337592004809013E-4	3.4711177256954565E-4	-6.633386087099361E-5	0.9890027461065154	-6.635245122475715E-5
9.0	-2.8087041922515336E-4	2.7718763954783887E-4	-3.719789022643387E-6	0.9888648889274921	-3.7436280845000127E-6
9.5	-1.7429739559169903E-4	2.23337787885305E-4	4.902232772590023E-5	0.9887798630247859	4.8995508528728236E-5
10.0	-1.0360249362942728E-4	2.005953244990199E-4	9.698363426174694E-5	0.9887304422319011	9.69537973222581E-5
10.5	-5.380504649287164E-5	1.7507259021384798E-4	1.2126356328149704E-4	0.9887058788152161	1.2123426970802884E-4
11.0	-6.569875141971487E-6	1.591029076059142E-4	1.525330889466013E-4	0.9887044753980394	1.5250194595541316E-4
11.5	3.615343015567344E-5	1.4444188711119574E-4	1.805982270667664E-4	0.9887243345848759	1.805683892955877E-4
12.0	7.092920311237886E-5	1.24265232787581E-4	1.951993391328922E-4	0.9887633869659705	1.9514126037209183E-4
12.5	1.0311869000287704E-4	1.0972033053801112E-4	2.1284473883710858E-4	0.9888193566303348	2.127361324871717E-4
13.0	1.3423439545052517E-4	1.0041949233184161E-4	2.3465981933981522E-4	0.9888898151168733	2.3441238707280385E-4
13.5	1.6368115305923176E-4	9.395245401743775E-5	2.5764039681929E-4	0.9889722161818582	2.5707948738585515E-4
14.0	1.8552539331065843E-4	8.168977845568378E-5	2.672225990961634E-4	0.9890636572598156	2.664151751070997E-4
14.5	1.9498168104752732E-4	7.790678463158602E-5	2.7289758238725824E-4	0.9891608940906739	2.720350459750797E-4
15.0	1.94083262296726E-4	7.380437920266551E-5	2.678973030778697E-4	0.9892605024715291	2.6711193640920283E-4
15.5	1.8931533955585038E-4	7.678202431122546E-5	2.66107478941184E-4	0.9893605111401043	2.654474261511397E-4
16.0	1.9173402685199257E-4	8.985145667497495E-5	2.81595162321968E-4	0.9894606062872823	2.807767707180189E-4
16.5	1.952682883079579E-4	9.506958210445738E-5	2.903473576311244E-4	0.9895603143682669	2.8904032397475E-4
17.0	1.7955437281348325E-4	8.574704626011282E-5	2.653085634397013E-4	0.9896581665275	2.641260677537916E-4
17.5	1.7065198348609252E-4	7.557030059566377E-5	2.462286621453294E-4	0.9897525873339889	2.453987561571233E-4
18.0	1.6373581995177442E-4	8.681785250826611E-5	2.505619888723545E-4	0.9898419964231738	2.500354671466242E-4
18.5	1.5728462296935147E-4	9.215857801987007E-5	2.4944793490625313E-4	0.9899249912605435	2.488114102559219E-4
19.0	1.3267122219926618E-4	7.844326184678934E-5	2.1112093333093318E-4	0.9899994745372985	2.1044409256303182E-4
19.5	9.987124399839006E-5	8.495398885001545E-5	1.8483204627900283E-4	0.9900627920068049	1.8430536622611755E-4
