Target (OIS)	Target (OIS) Error	Target (LIBOR)	Target (LIBOR) Error	Caplet Vola Analytic Single-Curve	Caplet Vola Analytic Single-Curve Error	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Monte-Carlo Single-Curve Error	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ju Error	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Ho Error	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Drift-Freeze Error	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Analytic Multi-Curve Integrated-Expectation Error	Caplet Vola Monte-Carlo Multi-Curve	Caplet Vola Monte-Carlo Multi-Curve Error	Caplet Value Analytic Single-Curve	Caplet Value Analytic Single-Curve Error	Caplet Value Monte-Carlo Single-Curve	Caplet Value Monte-Carlo Single-Curve Error	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ju Error	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Ho Error	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Drift-Freeze Error	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Analytic Multi-Curve Integrated-Expectation Error	Caplet Value Monte-Carlo Multi-Curve	Caplet Value Monte-Carlo Multi-Curve Error	Swaption Vola Analytic Single-Curve	Swaption Vola Analytic Single-Curve Error	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Monte-Carlo Single-Curve Error	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Drift-Freeze Error	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Analytic Multi-Curve Integrated-Expectation Error	Swaption Vola Monte-Carlo Multi-Curve	Swaption Vola Monte-Carlo Multi-Curve Error	Swaption Value Analytic Single-Curve	Swaption Value Analytic Single-Curve Error	Swaption Value Monte-Carlo Single-Curve	Swaption Value Monte-Carlo Single-Curve Error	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Drift-Freeze Error	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Analytic Multi-Curve Integrated-Expectation Error	Swaption Value Monte-Carlo Multi-Curve	Swaption Value Monte-Carlo Multi-Curve Error	Swaption Exercise Date	Swaption Exercise Date Error	Swaption Number Of Periods	Swaption Number Of Periods Error	Numeraire Single-Curve	Numeraire Single-Curve Error	Discount Single-Curve	Discount Single-Curve Error	OIS Spot Rate Single-Curve	OIS Spot Rate Single-Curve Error	Numeraire Multi-Curve	Numeraire Multi-Curve Error	OIS Spot Rate Multi-Curve	OIS Spot Rate Multi-Curve Error	LIBOR Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve Error	OIS Forward Rate Multi-Curve	OIS Forward Rate Multi-Curve Error	LIBOR Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve Error	Time	Time Error	
88.64670831983395	0.0	93.86122057394182	0.0	24.26844136751072	0.0	23.929356147977252	0.0	111.86883555128423	0.0	NaN	0.0	111.69032070589755	0.0	32.916242251070834	0.0	32.916242146498355	0.0	34.72466887432882	0.0	1.3693142163089087E-4	0.0	1.3502277157495578E-4	4.420362675314538E-6	0.04239660239798438	0.0	NaN	0.0	0.04231385059147953	0.0	0.004391411901163042	0.0	0.004391411887274721	0.0	0.004631498979882866	1.4421864235068457E-4	28.027236971943086	0.0	27.649295244572553	0.0	36.60470233937557	0.0	36.59017114042507	0.0	37.533845668120556	0.0	4.4685452525029774E-4	0.0	4.4086733315837746E-4	1.5096811213966958E-5	0.014370471835943978	0.0	0.01436483047613304	0.0	0.01473103054781906	5.235543311057777E-4	1.0	0.0	2.0	0.0	99.9365	0.0	100.06354034812107	0.0	-0.1348460750181409	1.3671160400447795E-5	99.9365	0.0	-0.1348545292168924	1.3773656847497272E-5	-0.04378080296800336	4.4858970502836907E-4	-0.13484887037037038	0.0	-0.0442359090909091	0.0	0.5	0.0	
91.21447980813991	0.0	96.58003744391286	0.0	26.252471453692515	0.0	25.865697799347735	0.0	85.58341172217537	0.0	NaN	0.0	85.29563724151765	0.0	34.847141994327416	0.0	34.84714174923968	0.0	35.90989139539019	0.0	2.0928619846793077E-4	0.0	2.0622009766680066E-4	6.933707488426738E-6	0.04828918613233565	0.0	NaN	0.0	0.048094702394943324	0.0	0.006764153721283666	0.0	0.006764153674189337	0.0	0.006968268699383631	2.4416291719901896E-4	33.19288624752565	0.0	33.14303862533715	0.0	41.43718664392503	0.0	41.396367127669926	0.0	41.08094540581256	0.0	0.0015879586474780345	0.0	0.001585595686730853	5.818866734057855E-5	0.049783637799889084	0.0	0.049735292935797606	0.0	0.049361652413654394	0.0018570272473715109	1.0	0.0	6.0	0.0	99.86911838049778	6.826647246907492E-6	100.13105314514914	0.0	-0.14143968975329813	2.078971245496714E-5	99.86911838051533	6.877828476342225E-6	-0.14146026416454993	2.096995878628102E-5	-0.04752885159859672	7.03121798027749E-4	-0.14144487242798356	0.0	-0.04790545454545454	0.0	1.0	0.0	
92.87563900635682	0.0	98.33891188908369	0.0	28.117313118388367	0.0	28.170149837751186	0.0	74.54972126823608	0.0	NaN	0.0	74.12147290009776	0.0	36.65295987901174	0.0	36.65295945435377	0.0	38.3568220793477	0.0	2.7416535096558774E-4	0.0	2.7467546400849585E-4	9.702694102268332E-6	0.05346385128483888	0.0	NaN	0.0	0.053101720985006	0.0	0.008889330164624353	0.0	0.008889330063351289	0.0	0.009295186940383253	3.7254386656804527E-4	36.182079953591995	0.0	36.17447709690444	0.0	43.782263272282215	0.0	43.71247223084298	0.0	41.677380093782304	0.0	0.002886753948100025	0.0	0.0028861539478556783	1.0937021153356205E-4	0.08576609295252595	0.0	0.08563154249849272	0.0	0.08170363134728421	0.0031991291110427442	1.0	0.0	10.0	0.0	99.79848851224563	1.605586866883102E-5	100.20191838296273	0.0	-0.14668550674628458	2.7748585360342845E-5	99.79848851241351	1.6263252278367393E-5	-0.1467348428991328	2.81468653249951E-5	-0.05063157432505659	9.955170955621008E-4	-0.1467120925925926	0.0	-0.050951363636363635	0.0	1.5	0.0	
93.7794835217264	0.0	99.29592372888678	0.0	29.859154309320907	0.0	29.235069096535394	0.0	68.35736650494843	0.0	NaN	0.0	67.75310371070091	0.0	38.3322496440511	0.0	38.332248997718565	0.0	39.92069636522217	0.0	3.3561183575978384E-4	0.0	3.2869764084308257E-4	1.2382097515455545E-5	0.05805092814786543	0.0	NaN	0.0	0.05745293595122821	0.0	0.010862813972218803	0.0	0.010862813793499081	0.0	0.011301363918173584	4.971776565773204E-4	37.60614845542224	0.0	37.43777322196995	0.0	44.260050773214644	0.0	44.17746590236374	0.0	41.44140812459567	0.0	0.0042041689132580025	0.0	0.004185564774591399	1.5796751215606554E-4	0.11149052061080289	0.0	0.1112858548846241	0.0	0.10449487421933877	0.004106442457912353	1.0	0.0	14.000000000000002	0.0	99.7252803005815	2.8403958226715446E-5	100.27547650793372	0.0	-0.15056954379591675	3.446264534637138E-5	99.72528030111619	2.8776978018682544E-5	-0.1505763770229238	3.608514432434248E-5	-0.053332550940811393	0.0012704498840735337	-0.15057461728395063	0.0	-0.05331636363636363	0.0	2.0	0.0	
94.05510607557383	0.0	99.58775937413701	0.0	31.478363968190305	0.0	29.16122024377418	0.0	64.3935074706534	0.0	NaN	0.0	63.57367487702971	0.0	39.88588185274466	0.0	39.88588093927326	0.0	42.28148511116018	0.0	3.9474088216429423E-4	0.0	3.6621526290183575E-4	1.46483644069836E-5	0.0620193469909387	0.0	NaN	0.0	0.061107043795557224	0.0	0.012686987936761566	0.0	0.012686987655705658	0.0	0.0134218242427271	6.434114434699987E-4	37.86304739946617	0.0	37.50617457905149	0.0	43.605694854134875	0.0	43.52210513612821	0.0	40.84625806982973	0.0	0.005447187969745752	0.0	0.005396448164579307	2.0011331890228267E-4	0.12275056905246033	0.0	0.12251895737650216	0.0	0.11509375931017904	0.0045300846628622965	1.0	0.0	18.0	0.0	99.65019984883774	4.375982104457053E-5	100.35102809618188	0.0	-0.15299541592486832	3.997551066000098E-5	99.65019985113119	4.479217679047605E-5	-0.1529592165108826	4.4018882765284866E-5	-0.0541718820684261	0.00157143427345722	-0.15295653292181072	0.0	-0.054943181818181815	0.0	2.5	0.0	
93.81388797479146	0.0	99.3323519733086	0.0	32.97774548809425	0.0	29.515437879148166	0.0	61.65102463301603	0.0	NaN	0.0	60.57253821048324	0.0	41.316051385440225	0.0	41.31605015527611	0.0	43.42139497107086	0.0	4.518954448587127E-4	0.0	4.0553596578268066E-4	1.76921441150221E-5	0.06529347749417691	0.0	NaN	0.0	0.06398149514701078	0.0	0.014339053781420608	0.0	0.014339053372393318	0.0	0.015036759558536216	7.254422677209039E-4	37.45564945157728	0.0	36.6984375250083	0.0	42.78003277936075	0.0	42.66734479862945	0.0	40.013438775844875	0.0	0.006592272081987845	0.0	0.006460505618544453	2.402897816303156E-4	0.1277696963340771	0.0	0.12743821663054378	0.0	0.11962026250515383	0.004735021163475558	1.0	0.0	22.0	0.0	99.57398914999946	6.136286672155287E-5	100.4278335623346	0.0	-0.1538601844701662	4.671228011523206E-5	99.57398915917925	6.427324269289413E-5	-0.15376255231518138	5.17939794686028E-5	-0.05485788420460164	0.0017590994850831432	-0.15378192592592593	0.0	-0.05577454545454546	0.0	3.0	0.0	
93.15170098672377	0.0	98.63121280947223	0.0	34.36151232699908	0.0	31.021891182104728	0.0	3.6083791652972708	0.0	NaN	0.0	58.26485442288043	0.0	42.625586309064154	0.0	42.62558470733192	0.0	47.52320735918604	0.0	5.071543428493526E-4	0.0	4.59305754245278E-4	2.2245254748679015E-5	0.0677819564829623	0.0	NaN	0.0	0.06598309117873866	0.0	0.01578773757970567	0.0	0.015787737017230883	0.0	0.01749141182870494	9.656721627619861E-4	36.92540040344972	0.0	36.297532977469594	0.0	41.12010179582881	0.0	41.02702082948089	0.0	38.34768068699533	0.0	0.010201943910831842	0.0	0.010030386056969385	3.804964697076278E-4	0.1309475632118796	0.0	0.1306552847328374	0.0	0.12223031324440042	0.004833325647643152	1.0	0.0	26.0	0.0	99.49742582241528	8.128231977268827E-5	100.50511291147926	0.0	-0.15306524291270424	5.598805861097131E-5	99.49742584613914	8.689704535407018E-5	-0.15292753679155213	6.049652491754449E-5	-0.05244683980097314	0.0022157635293068947	-0.15297488271604942	0.0	-0.05575318181818182	0.0	3.5000000000000004	0.0	
92.15085053495298	0.0	97.57148880171492	0.0	35.63466914768234	0.0	30.417094158051324	0.0	10.912683297179033	0.0	NaN	0.0	6.307036766391805	0.0	43.817422074244725	0.0	43.81742003887062	0.0	49.688813337287066	0.0	5.605008218574463E-4	0.0	4.811488482009197E-4	2.553290430172051E-5	0.06938822777641981	0.0	NaN	0.0	0.06702031986213491	0.0	0.01699923712495001	0.0	0.01699923638456826	0.0	0.019106555067498737	0.0011713334924828298	36.63438938071209	0.0	36.4762861213341	0.0	39.018145405490806	0.0	38.93600425934275	0.0	36.24962456129357	0.0	0.015850432191482237	0.0	0.01578278312587296	5.792363180691481E-4	0.13358581355902316	0.0	0.1333081268622442	0.0	0.12421456623624562	0.0048864288600483936	1.0	0.0	30.0	0.0	99.42132289674012	1.0466174522532902E-4	100.58204554458186	0.0	-0.15062214318808043	6.272803937798788E-5	99.42132293956051	1.1250413596038915E-4	-0.150425682432559	6.796032503932099E-5	-0.05094776394621571	0.0026119272777448744	-0.15045948971193415	0.0	-0.05482181818181819	0.0	4.0	0.0	
90.8817895091313	0.0	96.22777712731548	0.0	36.80262875516963	0.0	31.015144730066684	0.0	16.92902631114684	0.0	NaN	0.0	11.66596443368612	0.0	44.89414353570515	0.0	44.894140994655466	0.0	50.94394082391085	0.0	6.118884740658094E-4	0.0	5.19407431600892E-4	3.129917898046547E-5	0.07001535318750855	0.0	NaN	0.0	0.06700971373876871	0.0	0.017939805837870998	0.0	0.017939804896912076	0.0	0.020144684001335244	0.0013752914623767294	34.839326964918484	0.0	33.974784410633355	0.0	37.12384803897268	0.0	37.043942767419594	0.0	34.39455162174146	0.0	0.020569282215930376	0.0	0.02006380605971633	7.239363618625833E-4	0.13593605522622293	0.0	0.135646801023176	0.0	0.12604425054517565	0.004940652249253012	1.0	0.0	34.0	0.0	99.34652864292859	1.3056886964924445E-4	100.65777012822703	0.0	-0.14636104110035913	7.38228890035109E-5	99.34652871474499	1.4107594961729154E-4	-0.14615475100101888	7.222892558521711E-5	-0.04919243034380757	0.0030006410039011655	-0.14615983333333332	0.0	-0.05292318181818182	0.0	4.5	0.0	
89.40462874935889	0.0	94.66372455814471	0.0	37.87097058366722	0.0	31.159470519284998	0.0	22.000040322878196	0.0	NaN	0.0	16.043853873278696	0.0	45.85750814505712	0.0	45.85750501229055	0.0	50.84814725788262	0.0	6.612690016573815E-4	0.0	5.492502009611756E-4	3.534914814343267E-5	0.06956852596717363	0.0	NaN	0.0	0.06587951122368446	0.0	0.01857700402801131	0.0	0.018577002866270596	0.0	0.020400548912418565	0.0013992163222491536	35.589150446274196	0.0	32.31921811671613	0.0	43.805705960714455	0.0	43.69368927181225	0.0	48.82747889059149	0.0	0.0010496458459982678	0.0	9.562545828416138E-4	4.745927622950671E-5	0.032160744917511856	0.0	0.03208298980942061	0.0	0.03561121400178615	0.00201812860331622	3.5000000000000004	0.0	2.0	0.0	99.2739265066152	1.610060866013733E-4	100.7313845401061	0.0	-0.14025322283657585	8.198047271601376E-5	99.27392659408059	1.7145123501192706E-4	-0.13999917191713798	7.894496739263321E-5	-0.04717703005934404	0.0030499853073325013	-0.14	0.0	-0.05	0.0	5.0	0.0	
