	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.9467859796E-01	5.8028107043E-01	5.7415970106E-01	5.5746693605E-01	4.8504013047E-01	4.4615489273E-01	4.4615489273E-01	5.1521703033E-01	1.9668852308E00	1.9677932947E00	1.9340282710E00	1.9373419009E00	1.9506687544E00	1.9481354125E00	1.9481354125E00	1.9403710007E00	5.3914634740E-01	5.1628880313E-01	3.7403024160E-01	3.6857912166E-01	4.2688009971E-01	1.4551913680E00	1.4656609826E00	1.3308479199E00	1.3379548687E00	1.3072769799E00	1.3358902230E00	7.5841943116E-01	1.2489746267E01	1.0892445293E00	1.6805833679E00	1.2489746136E01	1.6803899106E00	1.5028675417E00	1.6788792393E00	1.5015351634E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	5.6886172419E-01	5.5445356012E-01	5.4994698942E-01	5.3417044268E-01	4.6251498826E-01	4.2552055199E-01	4.2552055199E-01	4.9212175211E-01	1.9694077452E00	1.9702869414E00	1.9375919774E00	1.9408014635E00	1.9537101747E00	1.9512557613E00	1.9512557613E00	1.9437357962E00	5.1178215560E-01	4.8898307664E-01	3.5292428443E-01	3.4812328483E-01	4.0449296704E-01	1.4711149426E00	1.4813824343E00	1.3491919258E00	1.3562007277E00	1.3259585614E00	1.3528383888E00	7.7836890160E-01	1.2489746267E01	1.0646990659E00	1.6914850825E00	1.2489746136E01	1.6912966420E00	1.5183592313E00	1.6898247682E00	1.5170565983E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.9467859796E-01	5.6886172419E-01	0.0000000000E00	1.6587736719E-02	6.1528755320E-02	9.8743508619E-02	1.5419855250E-01	2.1234302742E-01	2.1234302742E-01	1.2362771182E-01	1.9706563928E00	1.9712850630E00	1.9500219596E00	1.9520948599E00	1.9614548477E00	1.9593421408E00	1.9593421408E00	1.9542075195E00	1.1519093632E-01	1.2601949316E-01	2.7309289338E-01	2.8490247022E-01	2.2337630712E-01	1.6153226765E00	1.6234241349E00	1.5260900466E00	1.5320532625E00	1.5057905360E00	1.4751881691E00	1.1021146796E00	1.2489746267E01	7.3266263673E-01	1.7787517990E00	1.2489746136E01	1.7786061202E00	1.6642569679E00	1.7774480720E00	1.6631884894E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	5.8028107043E-01	5.5445356012E-01	1.6587736719E-02	0.0000000000E00	5.5293010174E-02	8.9772742610E-02	1.4085344696E-01	1.9842663188E-01	1.9842663188E-01	1.1110669959E-01	1.9682618584E00	1.9688958847E00	1.9473889153E00	1.9494837810E00	1.9589367956E00	1.9568052704E00	1.9568052704E00	1.9516180890E00	1.0798562837E-01	1.1627710661E-01	2.5853165280E-01	2.7035121250E-01	2.0952998474E-01	1.6095203586E00	1.6176823279E00	1.5194889630E00	1.5254852965E00	1.4990780174E00	1.4684459265E00	1.0917426464E00	1.2489746267E01	7.4148409139E-01	1.7742816473E00	1.2489746136E01	1.7741358330E00	1.6584965834E00	1.7729695501E00	1.6574210833E00	1.2128914202E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.7415970106E-01	5.4994698942E-01	6.1528755320E-02	5.5293010174E-02	0.0000000000E00	4.3302743064E-02	1.0512918856E-01	1.6381563040E-01	1.6381563040E-01	7.1744054744E-02	1.9750088026E00	1.9756790217E00	1.9532456931E00	1.9554264057E00	1.9654124122E00	1.9631199995E00	1.9631199995E00	1.9576801238E00	1.3344840297E-01	1.3533892521E-01	2.3571722573E-01	2.4722101369E-01	1.8588362241E-01	1.6010104953E00	1.6095050630E00	1.5082865580E00	1.5145279093E00	1.4869654080E00	1.4499953113E00	1.0817957047E00	1.2489746267E01	7.8476865599E-01	1.7722014457E00	1.2489746136E01	1.7720465308E00	1.6527738541E00	1.7708160458E00	1.6516426072E00	1.1848175101E00	
Caplet Vola Analytic Multi-Curve Ju	5.5746693605E-01	5.3417044268E-01	9.8743508619E-02	8.9772742610E-02	4.3302743064E-02	0.0000000000E00	8.0332186540E-02	1.3134410325E-01	1.3134410325E-01	4.7670849369E-02	1.9745200299E00	1.9752101047E00	1.9521849385E00	1.9544018104E00	1.9647473576E00	1.9623261689E00	1.9623261689E00	1.9567438457E00	1.4400716206E-01	1.4092143951E-01	2.0858100724E-01	2.1951108110E-01	1.5909269187E-01	1.5912885799E00	1.5999583489E00	1.4970591443E00	1.5034052580E00	1.4753026753E00	1.4315746853E00	1.0686919858E00	1.2489746267E01	8.1262062230E-01	1.7655256193E00	1.2489746136E01	1.7653683355E00	1.6434447084E00	1.7641031016E00	1.6422814969E00	1.1611636678E00	
Caplet Vola Analytic Multi-Curve Ho	4.8504013047E-01	4.6251498826E-01	1.5419855250E-01	1.4085344696E-01	1.0512918856E-01	8.0332186540E-02	0.0000000000E00	6.2590332872E-02	6.2590332872E-02	3.4731210866E-02	1.9613629653E00	1.9620909753E00	1.9375560714E00	1.9399356639E00	1.9507919953E00	1.9483140168E00	1.9483140168E00	1.9423888267E00	1.6710910634E-01	1.5251165062E-01	1.4289476386E-01	1.5408157208E-01	1.0524449812E-01	1.5573057425E00	1.5663613815E00	1.4581195945E00	1.4647089418E00	1.4356013489E00	1.3984136967E00	1.0113968918E00	1.2489746267E01	8.5534119830E-01	1.7407753700E00	1.2489746136E01	1.7406098024E00	1.6111613966E00	1.7392883436E00	1.6099523292E00	1.1196159569E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.4615489273E-01	4.2552055199E-01	2.1234302742E-01	1.9842663188E-01	1.6381563040E-01	1.3134410325E-01	6.2590332872E-02	0.0000000000E00	0.0000000000E00	9.2916914486E-02	1.9559752027E00	1.9567363786E00	1.9310639826E00	1.9335304737E00	1.9449543688E00	1.9423069948E00	1.9423069948E00	1.9361199329E00	2.0682954174E-01	1.8835885293E-01	1.0011989593E-01	1.0916003075E-01	8.1806346805E-02	1.5355261043E00	1.5448701059E00	1.4333504351E00	1.4401008797E00	1.4102067078E00	1.3668741718E00	9.7994281089E-01	1.2489746267E01	8.9670415613E-01	1.7247465414E00	1.2489746136E01	1.7245769576E00	1.5898195131E00	1.7232023115E00	1.5885643179E00	1.0807334707E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.4615489273E-01	4.2552055199E-01	2.1234302742E-01	1.9842663188E-01	1.6381563040E-01	1.3134410325E-01	6.2590332872E-02	0.0000000000E00	0.0000000000E00	9.2916914486E-02	1.9559752027E00	1.9567363786E00	1.9310639826E00	1.9335304737E00	1.9449543688E00	1.9423069948E00	1.9423069948E00	1.9361199329E00	2.0682954174E-01	1.8835885293E-01	1.0011989593E-01	1.0916003075E-01	8.1806346805E-02	1.5355261043E00	1.5448701059E00	1.4333504351E00	1.4401008797E00	1.4102067078E00	1.3668741718E00	9.7994281089E-01	1.2489746267E01	8.9670415613E-01	1.7247465414E00	1.2489746136E01	1.7245769576E00	1.5898195131E00	1.7232023115E00	1.5885643179E00	1.0807334707E00	
Caplet Vola Monte-Carlo Multi-Curve	5.1521703033E-01	4.9212175211E-01	1.2362771182E-01	1.1110669959E-01	7.1744054744E-02	4.7670849369E-02	3.4731210866E-02	9.2916914486E-02	9.2916914486E-02	0.0000000000E00	1.9661400838E00	1.9668490777E00	1.9430199194E00	1.9453289411E00	1.9559158336E00	1.9534844187E00	1.9534844187E00	1.9477205545E00	1.5034724829E-01	1.4001626856E-01	1.7125215815E-01	1.8257126318E-01	1.2705977421E-01	1.5718931787E00	1.5807667085E00	1.4748964061E00	1.4813736295E00	1.4527505163E00	1.4142568636E00	1.0352654047E00	1.2489746267E01	8.3364118786E-01	1.7512650921E00	1.2489746136E01	1.7511028487E00	1.6250860660E00	1.7498112783E00	1.6239034127E00	1.1396375876E00	
