Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.00612174575686615	0.009999999999999998	1.002	0.009999999999999998
0.5	0.006054031986929695	0.008668685403243932	0.014573132971897126	1.005028976862619	0.014572581093392609
1.0	0.007932756404795547	0.011058340981489004	0.018822252960485827	1.0090070979746233	0.018819113535446116
1.5	0.009617858782669037	0.012986059914894718	0.02242622603006853	1.0138441279789272	0.022416096481001183
2.0	0.011063589750421864	0.01413444853006588	0.02502248774158413	1.0194392284256062	0.024997635208973776
2.5	0.012096222630053412	0.015145001246770635	0.027066206124089234	1.0255958076603906	0.027016603225694758
3.0	0.013121624010031226	0.01614417264998124	0.029092775294940906	1.0323368994123283	0.029003122701554765
3.5	0.014579945886060193	0.016745640782597892	0.03116539018683507	1.0399017596173092	0.0310081507764419
4.0	0.01621741824698985	0.017191612542944164	0.03326522114024993	1.0484193459115783	0.03299975285812363
4.5	0.017947718214992563	0.01754221791324295	0.03536526305800593	1.0580035723947894	0.03493243911068475
5.0	0.019785016201758644	0.0179034585277297	0.03758423931370535	1.068764205154447	0.03690057305215646
5.5	0.02162518308957471	0.018385042184504794	0.039926226385212725	1.0808092147875885	0.038887023375391044
6.0	0.02343192839460741	0.019059080378665195	0.042427675000568654	1.0942544551760338	0.04090209408856006
6.5	0.025280510949810778	0.019410719814937877	0.04465040624018686	1.1093278335829089	0.04249185540095388
7.0	0.027268623670409643	0.019216572573764357	0.04646564421389045	1.1265023282652733	0.04348793112789457
7.5	0.029482502531489763	0.01866548440290799	0.04815013190289322	1.1472279862564876	0.044032977083980816
8.0	0.0319501062099353	0.01793613137737246	0.04991412448001253	1.1745586670286972	0.04427481860957435
8.5	0.03485553047278753	0.01728952812605467	0.0521972333819348	1.2203013526353135	0.04442393154439577
9.0	0.038350336838852084	0.016822657093668418	0.05525307384178378	1.3459862101718312	0.044505582995644416
9.5	0.042988926349125704	0.01650295558008015	0.059607017511679516	1.9426924138144879	0.04464695714160094
10.0	0.04968479253684795	0.016308671764688042	0.06616095478815777	8.588509827914898	0.044977912448625666
10.5	0.05970233997162692	0.016014742670330078	0.07595359383036504	243.5861894254389	0.04526040505727479
11.0	0.07599651428081035	0.015703030557515502	0.09203988813261746	20553.926668285825	0.04550519841342053
11.5	0.11326467230304701	0.015428422205175658	0.12921197518040922	4109335.1937204353	0.045756085493178715
12.0	0.208680024136563	0.01514904965490227	0.22466120107125886	1.7404101583321662E9	0.04591793336195819
12.5	0.474500294117064	0.014612069861902933	0.4906256126299376	2.203036039816092E12	0.045816581399896146
13.0	1.0275506359635806	0.014122751897274553	1.0442193223673792	5.709028092056616E15	0.045852211775721845
13.5	1.8796807429774063	0.013485392095695192	1.897408135516144	4.7246917322997826E19	0.0456482829429399
14.0	3.525797806557414	0.012611761129099055	3.546617109763848	1.3481192333231873E24	0.04516859810413259
14.5	7.331401196895867	0.011674603313747284	7.358997660358278	6.213586719949807E28	0.04454303041017491
15.0	16.63400024144513	0.010548584305479135	16.67388158027712	3.1010063899311364E33	0.04380739625971115
15.5	28.415068093864242	0.0094976586441605	28.478770427837986	1.551073850327223E38	0.04328178813350637
16.0	36.66957452801706	0.008841959100662213	36.75468677827183	7.75762820762359E42	0.04306558748114506
16.5	47.35345594246096	0.008321097629332056	47.455941368892134	3.880000664448331E47	0.04263290641194986
17.0	77.83599965566302	0.007878107757523128	78.02226068970589	1.9404864593933177E52	0.042373475800560174
17.5	123.85963661069344	0.007341879513471403	124.15779859442746	9.705115784262432E56	0.0419014135523539
18.0	112.44848249235652	0.006930622396693899	112.68259646429168	4.8532417257045975E61	0.04183032134138891
18.5	97.99157060034284	0.006430839636777474	98.14519654251721	2.426907371098966E66	0.041255619067780296
19.0	165.50278435445415	0.0056724124747997845	165.72234473296442	1.2137469792272843E71	0.0402139539174845
19.5	21.806042659262484	0.005570412454012318	21.833677530393466	6.056108462116005E75	0.040163413248673244
