	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	5.2254026354E-01	5.1052737608E-01	4.9649903453E-01	4.7402811203E-01	4.1939047213E-01	3.7745585175E-01	3.7745585175E-01	4.4400974579E-01	1.9186626019E00	1.9196428958E00	1.8856343512E00	1.8889201330E00	1.9034829956E00	1.9002924489E00	1.9002924489E00	1.8922256286E00	4.8198215621E-01	4.6011080263E-01	3.0227913282E-01	2.9646471955E-01	3.4430848106E-01	1.3762590898E00	1.3880538872E00	1.2461207552E00	1.2546702415E00	1.2177633409E00	1.1845883810E00	6.3620471726E-01	2.0000000000E00	1.0813022288E00	1.6209616866E00	2.0000000000E00	1.6207485295E00	1.4474323240E00	1.6190507993E00	1.4459253397E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	4.9881052579E-01	4.8670568936E-01	4.7665822846E-01	4.5532616616E-01	4.0198532028E-01	3.6225091506E-01	3.6225091506E-01	4.2565873080E-01	1.9213205186E00	1.9222694142E00	1.8893410763E00	1.8925233077E00	1.9066251269E00	1.9035358823E00	1.9035358823E00	1.8957244557E00	4.5148437796E-01	4.2946306438E-01	2.8755712854E-01	2.8173768334E-01	3.2920702350E-01	1.3939000423E00	1.4054200000E00	1.2666428740E00	1.2750116049E00	1.2388764064E00	1.2063760165E00	6.5710421752E-01	2.0000000000E00	1.0570906566E00	1.6324352878E00	2.0000000000E00	1.6322279277E00	1.4633802571E00	1.6305763423E00	1.4619099780E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	5.2254026354E-01	4.9881052579E-01	0.0000000000E00	1.3134545754E-02	5.5328999275E-02	8.7500120878E-02	1.5088299222E-01	2.0344285654E-01	2.0344285654E-01	1.2058319587E-01	1.9505754573E00	1.9511759235E00	1.9302753189E00	1.9323008894E00	1.9412623215E00	1.9393012200E00	1.9393012200E00	1.9343372645E00	9.0068455643E-02	1.0370138547E-01	2.5094485008E-01	2.6027964800E-01	2.0279770548E-01	1.5992194103E00	1.6072884806E00	1.5088324757E00	1.5148479161E00	1.4888008332E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.7619049681E-01	1.7626018447E00	2.0000000000E00	1.7624631155E00	1.6476067124E00	1.7613579624E00	1.6465896867E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	5.1052737608E-01	4.8670568936E-01	1.3134545754E-02	0.0000000000E00	4.2694104463E-02	7.6634835522E-02	1.3827870095E-01	1.9089549462E-01	1.9089549462E-01	1.0795405020E-01	1.9499531222E00	1.9505610546E00	1.9294019399E00	1.9314524405E00	1.9405244843E00	1.9385391324E00	1.9385391324E00	1.9335139052E00	8.1758904869E-02	9.1716716159E-02	2.3831409942E-01	2.4765332026E-01	1.9011036577E-01	1.5946268990E00	1.6027782277E00	1.5033471484E00	1.5094203762E00	1.4831247481E00	1.4593128229E00	1.0110282269E00	2.0000000000E00	6.8738856058E-01	1.7597565531E00	2.0000000000E00	1.7596162674E00	1.6435137498E00	1.7584987193E00	1.6424860695E00	1.2069565352E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.9649903453E-01	4.7665822846E-01	5.5328999275E-02	4.2694104463E-02	0.0000000000E00	3.6781885899E-02	9.5753836111E-02	1.4853183661E-01	1.4853183661E-01	6.5363218322E-02	1.9477997450E00	1.9484334935E00	1.9263807837E00	1.9285174365E00	1.9379717899E00	1.9359026127E00	1.9359026127E00	1.9306656105E00	9.9948313166E-02	1.0229712623E-01	2.1449006962E-01	2.2325850877E-01	1.6696889736E-01	1.5788150671E00	1.5872478352E00	1.4844855020E00	1.4907558494E00	1.4636126907E00	1.4390466315E00	9.8112153302E-01	2.0000000000E00	7.2474082420E-01	1.7499376358E00	2.0000000000E00	1.7497919981E00	1.6294121924E00	1.7486318306E00	1.6283480066E00	1.1794750364E00	
Caplet Vola Analytic Multi-Curve Ju	4.7402811203E-01	4.5532616616E-01	8.7500120878E-02	7.6634835522E-02	3.6781885899E-02	0.0000000000E00	6.4076146866E-02	1.1694325289E-01	1.1694325289E-01	3.3654312068E-02	1.9461395857E00	1.9467932181E00	1.9240525279E00	1.9262554846E00	1.9360041325E00	1.9338704191E00	1.9338704191E00	1.9284703965E00	1.1307650629E-01	1.0914200545E-01	1.8730454056E-01	1.9608652141E-01	1.3959951784E-01	1.5667078299E00	1.5753542407E00	1.4700682136E00	1.4764875761E00	1.4487040137E00	1.4235687859E00	9.5915121178E-01	2.0000000000E00	7.5214359641E-01	1.7423953552E00	2.0000000000E00	1.7422456267E00	1.6186044017E00	1.7410528845E00	1.6175124509E00	1.1585873958E00	
Caplet Vola Analytic Multi-Curve Ho	4.1939047213E-01	4.0198532028E-01	1.5088299222E-01	1.3827870095E-01	9.5753836111E-02	6.4076146866E-02	0.0000000000E00	5.3209605452E-02	5.3209605452E-02	3.0438244349E-02	1.9426253303E00	1.9433209980E00	1.9191266828E00	1.9214696608E00	1.9318399871E00	1.9295699195E00	1.9295699195E00	1.9238255258E00	1.3961240733E-01	1.2293511203E-01	1.2698662461E-01	1.3615929368E-01	8.4859438492E-02	1.5413142791E00	1.5504035466E00	1.4399003915E00	1.4466269169E00	1.4175241264E00	1.3912182594E00	9.1068720427E-01	2.0000000000E00	8.0650250438E-01	1.7265086460E00	2.0000000000E00	1.7263503589E00	1.5959077216E00	1.7250894657E00	1.5947580664E00	1.1152089176E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.7745585175E-01	3.6225091506E-01	2.0344285654E-01	1.9089549462E-01	1.4853183661E-01	1.1694325289E-01	5.3209605452E-02	0.0000000000E00	0.0000000000E00	8.3370970448E-02	1.9395509094E00	1.9402832898E00	1.9148202914E00	1.9172853966E00	1.9281981588E00	1.9258090889E00	1.9258090889E00	1.9197642187E00	1.8575287049E-01	1.6366004277E-01	8.2038196575E-02	8.9779524828E-02	6.8200295998E-02	1.5193571790E00	1.5288236556E00	1.4138921208E00	1.4208784081E00	1.3906608667E00	1.3633677980E00	8.7287923841E-01	2.0000000000E00	8.5038723395E-01	1.7126975043E00	2.0000000000E00	1.7125318404E00	1.5762512759E00	1.7112122102E00	1.5750523062E00	1.0781639770E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.7745585175E-01	3.6225091506E-01	2.0344285654E-01	1.9089549462E-01	1.4853183661E-01	1.1694325289E-01	5.3209605452E-02	0.0000000000E00	0.0000000000E00	8.3370970448E-02	1.9395509094E00	1.9402832898E00	1.9148202914E00	1.9172853966E00	1.9281981588E00	1.9258090889E00	1.9258090889E00	1.9197642187E00	1.8575287049E-01	1.6366004277E-01	8.2038196575E-02	8.9779524828E-02	6.8200295998E-02	1.5193571790E00	1.5288236556E00	1.4138921208E00	1.4208784081E00	1.3906608667E00	1.3633677980E00	8.7287923841E-01	2.0000000000E00	8.5038723395E-01	1.7126975043E00	2.0000000000E00	1.7125318404E00	1.5762512759E00	1.7112122102E00	1.5750523062E00	1.0781639770E00	
Caplet Vola Monte-Carlo Multi-Curve	4.4400974579E-01	4.2565873080E-01	1.2058319587E-01	1.0795405020E-01	6.5363218322E-02	3.3654312068E-02	3.0438244349E-02	8.3370970448E-02	8.3370970448E-02	0.0000000000E00	1.9443215900E00	1.9449969775E00	1.9215038390E00	1.9237792879E00	1.9338497612E00	1.9316454654E00	1.9316454654E00	1.9260671717E00	1.2124775613E-01	1.0903991525E-01	1.5488443866E-01	1.6365726809E-01	1.0708910131E-01	1.5535315785E00	1.5624086646E00	1.4544027306E00	1.4609823810E00	1.4325102601E00	1.4067637148E00	9.3345843446E-01	2.0000000000E00	7.8085647781E-01	1.7341634971E00	2.0000000000E00	1.7340093242E00	1.6068323413E00	1.7327811904E00	1.6057103590E00	1.1360067244E00	
Caplet Value Analytic Single-Curve	1.9186626019E00	1.9213205186E00	1.9505754573E00	1.9499531222E00	1.9477997450E00	1.9461395857E00	1.9426253303E00	1.9395509094E00	1.9395509094E00	1.9443215900E00	0.0000000000E00	1.2576449063E-02	3.4575152525E-01	3.1657798738E-01	2.0643346598E-01	2.0758410920E-01	2.0758410920E-01	2.8622482071E-01	1.9496960466E00	1.9485219339E00	1.9373010013E00	1.9366110520E00	1.9402841442E00	1.5959813852E00	1.5877065410E00	1.6718307096E00	1.6675776238E00	1.6853370890E00	1.7000579596E00	1.8514277391E00	2.0000000000E00	1.9753979454E00	1.3380997660E00	2.0000000000E00	1.3384427588E00	1.5413966255E00	1.3411633819E00	1.5426784060E00	1.8050422029E00	
