	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.7003869867E-03	1.9517050103E-01	1.8894922757E-01	1.8210631336E-01	1.7343870096E-01	1.4525293532E-01	1.2955538303E-01	1.2955538303E-01	1.5709329525E-01	2.4779918292E-01	2.4785158325E-01	2.4573080944E-01	2.4594385180E-01	2.4671182089E-01	2.4659297016E-01	2.4659297016E-01	2.4611919750E-01	1.7499091709E-01	1.6517326225E-01	1.0633641089E-01	1.0413099381E-01	1.2484687626E-01	2.1278600771E-01	2.1357083243E-01	2.0240558022E-01	2.0295193398E-01	2.0057289225E-01	2.0709813509E-01	1.4397379789E-01	8.2841538204E83	5.8534437274E-01	2.2913680574E-01	1.5420783855E82	2.2912391704E-01	2.1522052102E-01	2.2902532206E-01	2.1512375324E-01	1.8233523448E-01	
Target (LIBOR)	8.7003869867E-03	0.0000000000E00	1.8911860450E-01	1.8289910753E-01	1.7676733381E-01	1.6846413794E-01	1.4047588515E-01	1.2537455215E-01	1.2537455215E-01	1.5214584844E-01	2.5649876565E-01	2.5655119233E-01	2.5442997605E-01	2.5464307441E-01	2.5541145961E-01	2.5529246828E-01	2.5529246828E-01	2.5481851526E-01	1.6828745227E-01	1.5851860834E-01	1.0183805178E-01	9.9833419340E-02	1.2002097416E-01	2.2137549195E-01	2.2216645646E-01	2.1093762675E-01	2.1149159358E-01	2.0908243806E-01	2.1548321517E-01	1.5107361705E-01	8.2841538204E83	5.7668534308E-01	2.3782213071E-01	1.5420783855E82	2.3780921156E-01	2.2390115662E-01	2.3771034251E-01	2.2380407664E-01	1.9028776970E-01	
Caplet Vola Analytic Single-Curve	1.9517050103E-01	1.8911860450E-01	0.0000000000E00	6.7506144852E-03	2.4520290344E-02	3.8753538410E-02	5.8720850875E-02	7.8934169016E-02	7.8934169016E-02	4.7751755698E-02	4.0858213516E-01	4.0865036660E-01	4.0639219310E-01	4.0661463411E-01	4.0763531564E-01	4.0739896110E-01	4.0739896110E-01	4.0684400623E-01	4.6758049230E-02	5.0568042997E-02	9.9855433202E-02	1.0366674642E-01	8.3500520691E-02	3.6760363409E-01	3.6862089713E-01	3.5624301228E-01	3.5702296650E-01	3.5352262584E-01	3.4869575374E-01	2.9887304410E-01	8.2841538204E83	4.5332260803E-01	3.8721833816E-01	1.5420783855E82	3.8720090149E-01	3.7371558213E-01	3.8706248784E-01	3.7357981252E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	1.8894922757E-01	1.8289910753E-01	6.7506144852E-03	0.0000000000E00	2.1892680135E-02	3.5001359869E-02	5.3275710262E-02	7.3249451552E-02	7.3249451552E-02	4.2629004052E-02	4.0301110572E-01	4.0307888828E-01	4.0082270752E-01	4.0104460553E-01	4.0206148508E-01	4.0182645268E-01	4.0182645268E-01	4.0127326343E-01	4.3554878584E-02	4.6358914924E-02	9.3864622926E-02	9.7674998600E-02	7.7784403866E-02	3.6213352613E-01	3.6314643955E-01	3.5078454829E-01	3.5155939756E-01	3.4808177553E-01	3.4331612427E-01	2.9324561550E-01	8.2841538204E83	4.5686904305E-01	3.8167078161E-01	1.5420783855E82	3.8165365552E-01	3.6814613662E-01	3.8151616962E-01	3.6801120193E-01	3.0588270984E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8210631336E-01	1.7676733381E-01	2.4520290344E-02	2.1892680135E-02	0.0000000000E00	1.6517480805E-02	3.8875560097E-02	5.9089070810E-02	5.9089070810E-02	2.6920498401E-02	3.8771047749E-01	3.8777979592E-01	3.8552990955E-01	3.8575041951E-01	3.8678953060E-01	3.8654149329E-01	3.8654149329E-01	3.8598395246E-01	5.2697839049E-02	5.2815583226E-02	8.3590422148E-02	8.7230129869E-02	6.7436014965E-02	3.4669576640E-01	3.4771592520E-01	3.3545851128E-01	3.3624158403E-01	3.3270946795E-01	3.2675493078E-01	2.8143634557E-01	8.2841538204E83	4.7691041660E-01	3.6625423737E-01	1.5420783855E82	3.6623644533E-01	3.5291551932E-01	3.6609540388E-01	3.5277740348E-01	2.8879499409E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7343870096E-01	1.6846413794E-01	3.8753538410E-02	3.5001359869E-02	1.6517480805E-02	0.0000000000E00	2.9219834604E-02	4.6581690297E-02	4.6581690297E-02	1.7599066745E-02	3.7566694282E-01	3.7573599830E-01	3.7350810113E-01	3.7372244415E-01	3.7477019777E-01	3.7451138578E-01	3.7451138578E-01	3.7395932917E-01	5.5996048896E-02	5.4141442817E-02	7.2705233920E-02	7.6124647149E-02	5.6753983945E-02	3.3496180730E-01	3.3597230563E-01	3.2390289263E-01	3.2467530966E-01	3.2117304393E-01	3.1394157469E-01	2.7156079854E-01	8.2841538204E83	4.8891921716E-01	3.5419158492E-01	1.5420783855E82	3.5417420143E-01	3.4097918668E-01	3.5403320467E-01	3.4084069764E-01	2.7600339286E-01	
Caplet Vola Analytic Multi-Curve Ho	1.4525293532E-01	1.4047588515E-01	5.8720850875E-02	5.3275710262E-02	3.8875560097E-02	2.9219834604E-02	0.0000000000E00	2.1468508382E-02	2.1468508382E-02	1.2417288122E-02	3.5030706724E-01	3.5037526969E-01	3.4812997087E-01	3.4834926943E-01	3.4937479139E-01	3.4913257419E-01	3.4913257419E-01	3.4858036418E-01	6.3031659879E-02	5.6817067637E-02	4.8143714983E-02	5.1638646622E-02	3.6317969162E-02	3.0966052851E-01	3.1066382462E-01	2.9848582769E-01	2.9924954151E-01	2.9580036444E-01	2.9037308805E-01	2.4521552045E-01	8.2841538204E83	5.0465469136E-01	3.2894026373E-01	1.5420783855E82	3.2892294909E-01	3.1550550808E-01	3.2878448460E-01	3.1536957005E-01	2.5308029864E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2955538303E-01	1.2537455215E-01	7.8934169016E-02	7.3249451552E-02	5.9089070810E-02	4.6581690297E-02	2.1468508382E-02	0.0000000000E00	0.0000000000E00	3.2376119154E-02	3.3157723019E-01	3.3164461060E-01	3.2942223151E-01	3.2963542620E-01	3.3066185726E-01	3.3041272893E-01	3.3041272893E-01	3.2986814925E-01	7.6134972803E-02	6.8460671047E-02	3.2822660215E-02	3.5592133706E-02	2.7486780640E-02	2.9138147017E-01	2.9236816714E-01	2.8039525576E-01	2.8114045907E-01	2.7775794735E-01	2.7140775162E-01	2.2868786419E-01	8.2841538204E83	5.2091357665E-01	3.1024428383E-01	1.5420783855E82	3.1022762203E-01	2.9688473585E-01	3.1009056474E-01	2.9674982724E-01	2.3447412419E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2955538303E-01	1.2537455215E-01	7.8934169016E-02	7.3249451552E-02	5.9089070810E-02	4.6581690297E-02	2.1468508382E-02	0.0000000000E00	0.0000000000E00	3.2376119154E-02	3.3157723019E-01	3.3164461060E-01	3.2942223151E-01	3.2963542620E-01	3.3066185726E-01	3.3041272893E-01	3.3041272893E-01	3.2986814925E-01	7.6134972803E-02	6.8460671047E-02	3.2822660215E-02	3.5592133706E-02	2.7486780640E-02	2.9138147017E-01	2.9236816714E-01	2.8039525576E-01	2.8114045907E-01	2.7775794735E-01	2.7140775162E-01	2.2868786419E-01	8.2841538204E83	5.2091357665E-01	3.1024428383E-01	1.5420783855E82	3.1022762203E-01	2.9688473585E-01	3.1009056474E-01	2.9674982724E-01	2.3447412419E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.5709329525E-01	1.5214584844E-01	4.7751755698E-02	4.2629004052E-02	2.6920498401E-02	1.7599066745E-02	1.2417288122E-02	3.2376119154E-02	3.2376119154E-02	0.0000000000E00	3.6185848368E-01	3.6192699766E-01	3.5968408913E-01	3.5990269281E-01	3.6093501122E-01	3.6068843835E-01	3.6068843835E-01	3.6013517377E-01	5.7527349844E-02	5.2923866678E-02	5.8629632092E-02	6.2180045958E-02	4.4537386050E-02	3.2111416874E-01	3.2212220333E-01	3.0994538028E-01	3.1071472798E-01	3.0723862506E-01	3.0135812193E-01	2.5663560549E-01	8.2841538204E83	4.9638762602E-01	3.4045144378E-01	1.5420783855E82	3.4043395869E-01	3.2707475884E-01	3.4029478759E-01	3.2693843200E-01	2.6380705031E-01	
Caplet Value Analytic Single-Curve	2.4779918292E-01	2.5649876565E-01	4.0858213516E-01	4.0301110572E-01	3.8771047749E-01	3.7566694282E-01	3.5030706724E-01	3.3157723019E-01	3.3157723019E-01	3.6185848368E-01	0.0000000000E00	8.3187592660E-05	2.2992570010E-03	2.0322090834E-03	1.3321661902E-03	1.2892952098E-03	1.2892952098E-03	1.8450408948E-03	3.9875247304E-01	3.8924130860E-01	3.1774069890E-01	3.1432000026E-01	3.3487168796E-01	4.9790568566E-02	4.8538964495E-02	6.2607994305E-02	6.1542552937E-02	6.5772379887E-02	7.2016011756E-02	1.5683321311E-01	8.2841538204E83	8.3209245178E-01	2.1663796733E-02	1.5420783855E82	2.1681796017E-02	3.4981896860E-02	2.1830813129E-02	3.5115968783E-02	1.0915189542E-01	
Caplet Value Monte-Carlo Single-Curve	2.4785158325E-01	2.5655119233E-01	4.0865036660E-01	4.0307888828E-01	3.8777979592E-01	3.7573599830E-01	3.5037526969E-01	3.3164461060E-01	3.3164461060E-01	3.6192699766E-01	8.3187592660E-05	0.0000000000E00	2.3673334747E-03	2.1005837470E-03	1.3709567648E-03	1.3466864289E-03	1.3466864289E-03	1.9100066112E-03	3.9881736257E-01	3.8930591421E-01	3.1780537278E-01	3.1438448168E-01	3.3493742649E-01	4.9855702335E-02	4.8603973974E-02	6.2672660885E-02	6.1607128883E-02	6.5837857710E-02	7.2084118650E-02	1.5687938937E-01	8.2841538204E83	8.3214925541E-01	2.1735998951E-02	1.5420783855E82	2.1754062313E-02	3.5049758776E-02	2.1903219295E-02	3.5183942987E-02	1.0922502132E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.4573080944E-01	2.5442997605E-01	4.0639219310E-01	4.0082270752E-01	3.8552990955E-01	3.7350810113E-01	3.4812997087E-01	3.2942223151E-01	3.2942223151E-01	3.5968408913E-01	2.2992570010E-03	2.3673334747E-03	0.0000000000E00	3.0189358731E-04	1.3619072580E-03	1.0831640912E-03	1.0831640912E-03	4.7765977051E-04	3.9660605405E-01	3.8709539595E-01	3.1560802193E-01	3.1219123004E-01	3.3273802083E-01	4.7848251020E-02	4.6597719841E-02	6.0603168633E-02	5.9535104484E-02	6.3765330620E-02	7.0358106749E-02	1.5497193722E-01	8.2841538204E83	8.2997844266E-01	1.9538568890E-02	1.5420783855E82	1.9556184935E-02	3.2751573335E-02	1.9705705998E-02	3.2885809011E-02	1.0726171711E-01	
Caplet Value Analytic Multi-Curve Ju	2.4594385180E-01	2.5464307441E-01	4.0661463411E-01	4.0104460553E-01	3.8575041951E-01	3.7372244415E-01	3.4834926943E-01	3.2963542620E-01	3.2963542620E-01	3.5990269281E-01	2.0322090834E-03	2.1005837470E-03	3.0189358731E-04	0.0000000000E00	1.1859111191E-03	8.3441810463E-04	8.3441810463E-04	2.7839340994E-04	3.9681927960E-01	3.8730873807E-01	3.1581793230E-01	3.1240019938E-01	3.3294772068E-01	4.8063923142E-02	4.6813174341E-02	6.0829591276E-02	5.9761713113E-02	6.3991655374E-02	7.0485843473E-02	1.5517695416E-01	8.2841538204E83	8.3019678587E-01	1.9744502173E-02	1.5420783855E82	1.9762252276E-02	3.2983993956E-02	1.9911869780E-02	3.3118166028E-02	1.0742999866E-01	
