	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.7759109865E-01	2.7868442257E-01	2.7003893549E-01	2.8018596295E-01	2.2663013087E-01	2.2818517757E-01	2.2818517757E-01	2.5073702152E-01	3.1974406545E-01	3.1974225182E-01	3.1851219510E-01	3.1856288383E-01	3.1860932633E-01	3.1867027888E-01	3.1867027888E-01	3.1861850057E-01	2.8887305926E-01	2.7039407811E-01	2.1420974566E-01	2.2722458904E-01	2.3586513093E-01	3.0670384732E-01	3.0675052726E-01	3.0259765725E-01	3.0268805044E-01	3.0257404983E-01	3.1089389132E-01	2.8502755691E-01	5.1734524017E84	6.9556228128E-01	3.0894843377E-01	9.6302764290E82	3.0894568459E-01	2.9494564710E-01	3.0895353202E-01	2.9495353202E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	2.7170045454E-01	2.7279377846E-01	2.6414829139E-01	2.7429531885E-01	2.2073948677E-01	2.2229453347E-01	2.2229453347E-01	2.4484637742E-01	3.3080937205E-01	3.3080755842E-01	3.2957750170E-01	3.2962819042E-01	3.2967463292E-01	3.2973558548E-01	3.2973558548E-01	3.2968380717E-01	2.8291111607E-01	2.6443213492E-01	2.0824780247E-01	2.2126264585E-01	2.2990318774E-01	3.1759284768E-01	3.1767707303E-01	3.1332877253E-01	3.1341916571E-01	3.1330516510E-01	3.2195919791E-01	2.9554574853E-01	5.1734524017E84	6.8513325677E-01	3.1998131418E-01	9.6302764290E82	3.1997856500E-01	3.0597852752E-01	3.1998641243E-01	3.0598641243E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.7759109865E-01	2.7170045454E-01	0.0000000000E00	1.1072413432E-02	3.9584365458E-02	5.4259467331E-02	6.7471548715E-02	9.9240828028E-02	9.9240828028E-02	5.8966495813E-02	4.4872036887E-01	4.4886049879E-01	4.4644245944E-01	4.4661725404E-01	4.4835126916E-01	4.4776259452E-01	4.4776259452E-01	4.4705428491E-01	1.0008926693E-01	9.6593786272E-02	1.5548213878E-01	1.6234710351E-01	1.4355393423E-01	4.4265561774E-01	4.4304721945E-01	4.3943268188E-01	4.3938022379E-01	4.3806126157E-01	3.9512736725E-01	4.3594545530E-01	5.1734524017E84	7.5531957834E-01	4.2317469624E-01	9.6302764290E82	4.2297238006E-01	4.1176579326E-01	4.2283593140E-01	4.1139896864E-01	3.4512736725E-01	
Caplet Vola Monte-Carlo Single-Curve	2.7868442257E-01	2.7279377846E-01	1.1072413432E-02	0.0000000000E00	3.8396615615E-02	5.2423705629E-02	6.3935506452E-02	9.1507540777E-02	9.1507540777E-02	5.5605147970E-02	4.4234416365E-01	4.4233189653E-01	4.4143157822E-01	4.4129866931E-01	4.4317568201E-01	4.4200590825E-01	4.4200590825E-01	4.4168879972E-01	9.9565311213E-02	9.6058218197E-02	1.4566645219E-01	1.5253141693E-01	1.3373824764E-01	4.3220785374E-01	4.3256310074E-01	4.2992171971E-01	4.2946910844E-01	4.2917545587E-01	3.9009024563E-01	4.2659443956E-01	5.1734524017E84	7.5506682879E-01	4.1438834299E-01	9.6302764290E82	4.1455108566E-01	4.0949908977E-01	4.1446399443E-01	4.0953185157E-01	3.4152170379E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.7003893549E-01	2.6414829139E-01	3.9584365458E-02	3.8396615615E-02	0.0000000000E00	2.7090511831E-02	5.1436855991E-02	8.2232907561E-02	8.2232907561E-02	3.5935540818E-02	4.3729598728E-01	4.3743106484E-01	4.3550717014E-01	4.3552115742E-01	4.3740569137E-01	4.3657814420E-01	4.3657814420E-01	4.3605643039E-01	1.2991669120E-01	1.2514175691E-01	1.3975896207E-01	1.4803088273E-01	1.2727714556E-01	4.3145029619E-01	4.3184189789E-01	4.2822736032E-01	4.2817490223E-01	4.2685594001E-01	3.7565871472E-01	4.2474013375E-01	5.1734524017E84	7.7124626743E-01	4.1099634312E-01	9.6302764290E82	4.1083634525E-01	4.0184274064E-01	4.1064728298E-01	4.0151162388E-01	3.1915869071E-01	
Caplet Vola Analytic Multi-Curve Ju	2.8018596295E-01	2.7429531885E-01	5.4259467331E-02	5.2423705629E-02	2.7090511831E-02	0.0000000000E00	5.3818882901E-02	6.3991152968E-02	6.3991152968E-02	3.5898958952E-02	4.4384570403E-01	4.4383343691E-01	4.4293311860E-01	4.4280020969E-01	4.4467722239E-01	4.4350744864E-01	4.4350744864E-01	4.4319034011E-01	1.3464502249E-01	1.2987008820E-01	1.2952864464E-01	1.3780056530E-01	1.1314611320E-01	4.3578320026E-01	4.3624404553E-01	4.3424522391E-01	4.3379261264E-01	4.3349896007E-01	3.4995689754E-01	4.3091794376E-01	5.1734524017E84	7.7243504899E-01	4.1593962703E-01	9.6302764290E82	4.1605262604E-01	4.1100063015E-01	4.1596553481E-01	4.1103339196E-01	2.9260286521E-01	
Caplet Vola Analytic Multi-Curve Ho	2.2663013087E-01	2.2073948677E-01	6.7471548715E-02	6.3935506452E-02	5.1436855991E-02	5.3818882901E-02	0.0000000000E00	3.2301597295E-02	3.2301597295E-02	2.4106890654E-02	3.9028987195E-01	3.9027760483E-01	3.8937728652E-01	3.8924437761E-01	3.9112139031E-01	3.8995161656E-01	3.8995161656E-01	3.8963450803E-01	1.3744788271E-01	1.3267294842E-01	8.9284599095E-02	9.7556519758E-02	7.7278721391E-02	3.8196431736E-01	3.8242516263E-01	3.8042634101E-01	3.7997372974E-01	3.7968007717E-01	3.2776060142E-01	3.7709906086E-01	5.1734524017E84	7.7287189853E-01	3.6233405129E-01	9.6302764290E82	3.6249679396E-01	3.5744479807E-01	3.6240970273E-01	3.5747755987E-01	2.7786143244E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.2818517757E-01	2.2229453347E-01	9.9240828028E-02	9.1507540777E-02	8.2232907561E-02	6.3991152968E-02	3.2301597295E-02	0.0000000000E00	0.0000000000E00	4.7846860988E-02	3.9184491865E-01	3.9183265153E-01	3.9093233322E-01	3.9079942431E-01	3.9267643701E-01	3.9150666326E-01	3.9150666326E-01	3.9118955473E-01	1.3938043419E-01	1.3460549990E-01	6.5739200615E-02	7.4011121277E-02	6.0505047777E-02	3.7992156084E-01	3.8038240612E-01	3.7838358449E-01	3.7793097322E-01	3.7763732065E-01	2.9870654429E-01	3.7505630435E-01	5.1734524017E84	7.7279978759E-01	3.6388909799E-01	9.6302764290E82	3.6405184066E-01	3.5899984477E-01	3.6396474943E-01	3.5903260658E-01	2.5354442458E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.2818517757E-01	2.2229453347E-01	9.9240828028E-02	9.1507540777E-02	8.2232907561E-02	6.3991152968E-02	3.2301597295E-02	0.0000000000E00	0.0000000000E00	4.7846860988E-02	3.9184491865E-01	3.9183265153E-01	3.9093233322E-01	3.9079942431E-01	3.9267643701E-01	3.9150666326E-01	3.9150666326E-01	3.9118955473E-01	1.3938043419E-01	1.3460549990E-01	6.5739200615E-02	7.4011121277E-02	6.0505047777E-02	3.7992156084E-01	3.8038240612E-01	3.7838358449E-01	3.7793097322E-01	3.7763732065E-01	2.9870654429E-01	3.7505630435E-01	5.1734524017E84	7.7279978759E-01	3.6388909799E-01	9.6302764290E82	3.6405184066E-01	3.5899984477E-01	3.6396474943E-01	3.5903260658E-01	2.5354442458E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.5073702152E-01	2.4484637742E-01	5.8966495813E-02	5.5605147970E-02	3.5935540818E-02	3.5898958952E-02	2.4106890654E-02	4.7846860988E-02	4.7846860988E-02	0.0000000000E00	4.1439676260E-01	4.1438449548E-01	4.1348417718E-01	4.1335126827E-01	4.1522828097E-01	4.1405850721E-01	4.1405850721E-01	4.1374139868E-01	1.3510525691E-01	1.3033032262E-01	1.0414179926E-01	1.1241371993E-01	9.1876092777E-02	4.0208880833E-01	4.0254965360E-01	4.0055083198E-01	4.0009822071E-01	3.9980456814E-01	3.4025766193E-01	3.9722355183E-01	5.1734524017E84	7.7275721599E-01	3.8644094195E-01	9.6302764290E82	3.8660368462E-01	3.8155168872E-01	3.8651659339E-01	3.8158445053E-01	2.8623817605E-01	
