	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.7149506539E-01	1.6623625736E-01	1.5747466880E-01	1.4747927573E-01	1.2559310724E-01	1.0960641303E-01	1.0960641303E-01	1.3538169351E-01	2.4172382689E-01	2.4178684432E-01	2.3958204872E-01	2.3979675091E-01	2.4074397810E-01	2.4053705720E-01	2.4053705720E-01	2.4001237550E-01	1.5643711571E-01	1.4720056256E-01	8.5937644861E-02	8.3757228943E-02	1.0069768621E-01	2.0124410008E-01	2.0226220639E-01	1.8951962182E-01	1.9031864077E-01	1.8683899366E-01	1.8364236846E-01	1.2077328931E-01	1.3265527807E83	5.8107629444E-01	2.2100777039E-01	2.4693510479E81	2.2099171702E-01	2.0728183308E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	1.6583001903E-01	1.6055093270E-01	1.5321041083E-01	1.4359860437E-01	1.2209170539E-01	1.0673290873E-01	1.0673290873E-01	1.3159793987E-01	2.5023580953E-01	2.5029882696E-01	2.4809403136E-01	2.4830873355E-01	2.4925596075E-01	2.4904903985E-01	2.4904903985E-01	2.4852435814E-01	1.4845995484E-01	1.3922340169E-01	8.2976034914E-02	8.0795618996E-02	9.7682162315E-02	2.0975608272E-01	2.1077418903E-01	1.9803160446E-01	1.9883062341E-01	1.9535097631E-01	1.9215435110E-01	1.2753735499E-01	1.3265527807E83	5.7256431179E-01	2.2951975304E-01	2.4693510479E81	2.2950369967E-01	2.1579381572E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.7149506539E-01	1.6583001903E-01	0.0000000000E00	5.3452894943E-03	2.2049578602E-02	3.4340883190E-02	5.7458241611E-02	7.5625712879E-02	7.5625712879E-02	4.6575797821E-02	4.0441869423E-01	4.0448171165E-01	4.0227691606E-01	4.0249161825E-01	4.0343884544E-01	4.0323192454E-01	4.0323192454E-01	4.0270724283E-01	3.6560387628E-02	4.1612420334E-02	9.1757080911E-02	9.4707301932E-02	7.5808013037E-02	3.6393896741E-01	3.6495707372E-01	3.5221448916E-01	3.5301350811E-01	3.4953386100E-01	3.4633723579E-01	2.7672185118E-01	1.3265527807E83	4.1838142710E-01	3.8370263773E-01	2.4693510479E81	3.8368658436E-01	3.6997670041E-01	3.8355865673E-01	3.6985144520E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	1.6623625736E-01	1.6055093270E-01	5.3452894943E-03	0.0000000000E00	1.6904277227E-02	2.9879040994E-02	5.2301851082E-02	7.0469322350E-02	7.0469322350E-02	4.1419407292E-02	3.9926230370E-01	3.9932532112E-01	3.9712052553E-01	3.9733522772E-01	3.9828245491E-01	3.9807553401E-01	3.9807553401E-01	3.9755085230E-01	3.2976602797E-02	3.6566849361E-02	8.6524272125E-02	8.9474493146E-02	7.0575204251E-02	3.5878257689E-01	3.5980068319E-01	3.4705809863E-01	3.4785711758E-01	3.4437747047E-01	3.4118084527E-01	2.7156546065E-01	1.3265527807E83	4.2353781763E-01	3.7854624720E-01	2.4693510479E81	3.7853019383E-01	3.6482030988E-01	3.7840226621E-01	3.6469505467E-01	3.0438597347E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5747466880E-01	1.5321041083E-01	2.2049578602E-02	1.6904277227E-02	0.0000000000E00	1.4030152626E-02	3.5408663010E-02	5.3576134277E-02	5.3576134277E-02	2.4526219219E-02	3.8236911563E-01	3.8243213305E-01	3.8022733745E-01	3.8044203965E-01	3.8138926684E-01	3.8118234594E-01	3.8118234594E-01	3.8065766423E-01	3.9468888374E-02	3.9921126723E-02	7.6062813867E-02	7.8775134944E-02	6.0574013539E-02	3.4188938881E-01	3.4290749512E-01	3.3016491056E-01	3.3096392951E-01	3.2748428240E-01	3.2428765719E-01	2.5524529040E-01	1.3265527807E83	4.4043100570E-01	3.6165305913E-01	2.4693510479E81	3.6163700576E-01	3.4792712181E-01	3.6150907813E-01	3.4780186659E-01	2.8749278540E-01	
Caplet Vola Analytic Multi-Curve Ju	1.4747927573E-01	1.4359860437E-01	3.4340883190E-02	2.9879040994E-02	1.4030152626E-02	0.0000000000E00	2.3306902179E-02	4.1474373446E-02	4.1474373446E-02	1.2424458388E-02	3.7026735480E-01	3.7033037222E-01	3.6812557662E-01	3.6834027881E-01	3.6928750601E-01	3.6908058511E-01	3.6908058511E-01	3.6855590340E-01	4.3968907409E-02	4.1931913752E-02	6.5288880400E-02	6.8001201478E-02	4.9800080073E-02	3.2978762798E-01	3.3080573429E-01	3.1806314973E-01	3.1886216867E-01	3.1538252157E-01	3.1218589636E-01	2.4372585596E-01	1.3265527807E83	4.5253276653E-01	3.4955129830E-01	2.4693510479E81	3.4953524493E-01	3.3582536098E-01	3.4940731730E-01	3.3570010576E-01	2.7539102457E-01	
Caplet Vola Analytic Multi-Curve Ho	1.2559310724E-01	1.2209170539E-01	5.7458241611E-02	5.2301851082E-02	3.5408663010E-02	2.3306902179E-02	0.0000000000E00	1.8250915249E-02	1.8250915249E-02	1.0882443790E-02	3.4696045262E-01	3.4702347004E-01	3.4481867444E-01	3.4503337664E-01	3.4598060383E-01	3.4577368293E-01	3.4577368293E-01	3.4524900122E-01	5.2660216828E-02	4.5798550777E-02	4.2783987998E-02	4.5632203486E-02	2.9283454483E-02	3.0648072580E-01	3.0749883211E-01	2.9475624755E-01	2.9555526650E-01	2.9207561939E-01	2.8887899418E-01	2.2079822329E-01	1.3265527807E83	4.7583966871E-01	3.2624439612E-01	2.4693510479E81	3.2622834275E-01	3.1251845880E-01	3.2610041512E-01	3.1239320358E-01	2.5208412239E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0960641303E-01	1.0673290873E-01	7.5625712879E-02	7.0469322350E-02	5.3576134277E-02	4.1474373446E-02	1.8250915249E-02	0.0000000000E00	0.0000000000E00	2.9049915058E-02	3.2879298135E-01	3.2885599877E-01	3.2665120318E-01	3.2686590537E-01	3.2781313256E-01	3.2760621166E-01	3.2760621166E-01	3.2708152995E-01	6.8376546326E-02	5.9483672667E-02	2.6894872652E-02	2.9273029971E-02	2.2915172830E-02	2.8831325454E-01	2.8933136084E-01	2.7658877628E-01	2.7738779523E-01	2.7390814812E-01	2.7071152292E-01	2.0370259010E-01	1.3265527807E83	4.9400713998E-01	3.0807692485E-01	2.4693510479E81	3.0806087148E-01	2.9435098753E-01	3.0793294386E-01	2.9422573232E-01	2.3391665112E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0960641303E-01	1.0673290873E-01	7.5625712879E-02	7.0469322350E-02	5.3576134277E-02	4.1474373446E-02	1.8250915249E-02	0.0000000000E00	0.0000000000E00	2.9049915058E-02	3.2879298135E-01	3.2885599877E-01	3.2665120318E-01	3.2686590537E-01	3.2781313256E-01	3.2760621166E-01	3.2760621166E-01	3.2708152995E-01	6.8376546326E-02	5.9483672667E-02	2.6894872652E-02	2.9273029971E-02	2.2915172830E-02	2.8831325454E-01	2.8933136084E-01	2.7658877628E-01	2.7738779523E-01	2.7390814812E-01	2.7071152292E-01	2.0370259010E-01	1.3265527807E83	4.9400713998E-01	3.0807692485E-01	2.4693510479E81	3.0806087148E-01	2.9435098753E-01	3.0793294386E-01	2.9422573232E-01	2.3391665112E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.3538169351E-01	1.3159793987E-01	4.6575797821E-02	4.1419407292E-02	2.4526219219E-02	1.2424458388E-02	1.0882443790E-02	2.9049915058E-02	2.9049915058E-02	0.0000000000E00	3.5784289641E-01	3.5790591383E-01	3.5570111823E-01	3.5591582043E-01	3.5686304762E-01	3.5665612672E-01	3.5665612672E-01	3.5613144501E-01	4.6393014596E-02	4.1215310169E-02	5.3026004189E-02	5.5738325266E-02	3.7537203861E-02	3.1736316959E-01	3.1838127590E-01	3.0563869134E-01	3.0643771029E-01	3.0295806318E-01	2.9976143797E-01	2.3139831529E-01	1.3265527807E83	4.6495722492E-01	3.3712683991E-01	2.4693510479E81	3.3711078654E-01	3.2340090259E-01	3.3698285891E-01	3.2327564738E-01	2.6296656618E-01	
