	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.4066718013E-02	8.4581165946E-01	8.5586639922E-01	8.5140087466E-01	9.0057414767E-01	7.5678132081E-01	7.8581013805E-01	7.8581013805E-01	8.2233925651E-01	2.5379417016E00	2.5385621948E00	2.5068553323E00	2.5093744706E00	2.5191385458E00	2.5175610432E00	2.5175610432E00	2.5119458582E00	8.9001679261E-01	8.4518179915E-01	7.5346649612E-01	8.0427773118E-01	8.0647697103E-01	2.0974724605E00	2.1051202268E00	1.9896262854E00	1.9954623878E00	1.9720914707E00	2.0054266043E00	1.5014567980E00	7.7998440423E01	1.2943447396E00	2.2659546014E00	7.7998439607E01	2.2658010478E00	2.0595816676E00	2.2647961638E00	2.0587363934E00	1.7406487295E00	
Target (LIBOR)	4.4066718013E-02	0.0000000000E00	8.1726485580E-01	8.2696675609E-01	8.2180092034E-01	8.6974268641E-01	7.2678183176E-01	7.5446644447E-01	7.5446644447E-01	7.9196527207E-01	2.5399675428E00	2.5405682450E00	2.5098721979E00	2.5123120896E00	2.5217689357E00	2.5202406684E00	2.5202406684E00	2.5148024145E00	8.6036634860E-01	8.1569501681E-01	7.2169199414E-01	7.7155204733E-01	7.7481642845E-01	2.1105117815E00	2.1182371239E00	2.0041026180E00	2.0098165294E00	1.9869180303E00	2.0213117862E00	1.5227253054E00	7.7998440423E01	1.2649198515E00	2.2758336997E00	7.7998439607E01	2.2756842300E00	2.0749572215E00	2.2747052547E00	2.0741298056E00	1.7604504238E00	
Caplet Vola Analytic Single-Curve	8.4581165946E-01	8.1726485580E-01	0.0000000000E00	2.7207342274E-02	9.9329033326E-02	1.3825241255E-01	1.7717752710E-01	2.6697054178E-01	2.6697054178E-01	1.5266230204E-01	2.1642494554E00	2.1652543811E00	2.1421981386E00	2.1441413388E00	2.1573713970E00	2.1534667594E00	2.1534667594E00	2.1473509055E00	2.4657522208E-01	2.4071922239E-01	4.2522540623E-01	4.4617095086E-01	3.8402811665E-01	1.9451158555E00	1.9512012329E00	1.8824617434E00	1.8854638735E00	1.8658735075E00	1.6716212091E00	1.6075785196E00	7.7998440423E01	1.2207518973E00	1.9439233064E00	7.7998439607E01	1.9429222942E00	1.8337048904E00	1.9417250047E00	1.8315605027E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	8.5586639922E-01	8.2696675609E-01	2.7207342274E-02	0.0000000000E00	9.6975995845E-02	1.3445819962E-01	1.6903644123E-01	2.4788626704E-01	2.4788626704E-01	1.4492725337E-01	2.1603601817E00	2.1606327596E00	2.1446862819E00	2.1451593827E00	2.1592546977E00	2.1524702643E00	2.1524702643E00	2.1481816253E00	2.4685231701E-01	2.4093255195E-01	4.0120960877E-01	4.2218637422E-01	3.6025439028E-01	1.9209691717E00	1.9269077363E00	1.8622864412E00	1.8635508388E00	1.8483228273E00	1.6685101330E00	1.5881954163E00	7.7998440423E01	1.2254497213E00	1.9263765193E00	7.7998439607E01	1.9270611588E00	1.8447914394E00	1.9260836113E00	1.8444186523E00	1.3542077764E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.5140087466E-01	8.2180092034E-01	9.9329033326E-02	9.6975995845E-02	0.0000000000E00	7.1021331104E-02	1.3909805850E-01	2.2797846382E-01	2.2797846382E-01	9.5769453050E-02	2.2275988769E00	2.2286446776E00	2.2064500920E00	2.2077216988E00	2.2226107663E00	2.2172400663E00	2.2172400663E00	2.2116437773E00	3.2899214223E-01	3.2067336656E-01	3.9410729080E-01	4.1953789293E-01	3.5083236873E-01	1.9923994445E00	1.9989067819E00	1.9253933039E00	1.9286217716E00	1.9077305522E00	1.6670088917E00	1.6326322437E00	7.7998440423E01	1.2691060536E00	1.9886959362E00	7.7998439607E01	1.9878445457E00	1.8819098022E00	1.9863150156E00	1.8798077733E00	1.3093883654E00	
Caplet Vola Analytic Multi-Curve Ju	9.0057414767E-01	8.6974268641E-01	1.3825241255E-01	1.3445819962E-01	7.1021331104E-02	0.0000000000E00	1.4796074650E-01	1.8043270970E-01	1.8043270970E-01	9.7240034916E-02	2.3328702446E00	2.3331921705E00	2.3150431283E00	2.3156477355E00	2.3312376568E00	2.3238446296E00	2.3238446296E00	2.3189954170E00	3.4627170946E-01	3.3803088403E-01	3.7159931562E-01	3.9735817767E-01	3.1717103317E-01	2.0702564137E00	2.0774697530E00	2.0070545775E00	2.0086716646E00	1.9912697769E00	1.5958046842E00	1.6958211771E00	7.7998440423E01	1.2838453228E00	2.0733187881E00	7.7998439607E01	2.0737990767E00	1.9809326702E00	2.0727041432E00	1.9804927606E00	1.2309986941E00	
Caplet Vola Analytic Multi-Curve Ho	7.5678132081E-01	7.2678183176E-01	1.7717752710E-01	1.6903644123E-01	1.3909805850E-01	1.4796074650E-01	0.0000000000E00	9.4173646861E-02	9.4173646861E-02	6.7427081856E-02	2.1852259694E00	2.1855428523E00	2.1671225941E00	2.1676780070E00	2.1838910426E00	2.1761023077E00	2.1761023077E00	2.1711541803E00	3.6440088824E-01	3.5612838180E-01	2.6500451219E-01	2.9109325891E-01	2.2394314538E-01	1.9209268541E00	1.9281807491E00	1.8584034839E00	1.8598221297E00	1.8426928985E00	1.5784689873E00	1.5553535004E00	7.7998440423E01	1.3099435855E00	1.9174976789E00	7.7998439607E01	1.9182774405E00	1.8253287037E00	1.9171676313E00	1.8249123721E00	1.2292465879E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.8581013805E-01	7.5446644447E-01	2.6697054178E-01	2.4788626704E-01	2.2797846382E-01	1.8043270970E-01	9.4173646861E-02	0.0000000000E00	0.0000000000E00	1.3731672625E-01	2.3114945008E00	2.3118518409E00	2.2916344925E00	2.2922979024E00	2.3097243754E00	2.3014432072E00	2.3014432072E00	2.2960382692E00	3.7864322099E-01	3.7034602746E-01	2.0052615726E-01	2.2698993944E-01	1.8007554201E-01	2.0021158995E00	2.0099363544E00	1.9342562484E00	1.9358961311E00	1.9173049332E00	1.5043574029E00	1.6071413777E00	7.7998440423E01	1.3303027843E00	2.0229751069E00	7.7998439607E01	2.0237895377E00	1.9224462880E00	2.0225862017E00	1.9219771518E00	1.1686319201E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.8581013805E-01	7.5446644447E-01	2.6697054178E-01	2.4788626704E-01	2.2797846382E-01	1.8043270970E-01	9.4173646861E-02	0.0000000000E00	0.0000000000E00	1.3731672625E-01	2.3114945008E00	2.3118518409E00	2.2916344925E00	2.2922979024E00	2.3097243754E00	2.3014432072E00	2.3014432072E00	2.2960382692E00	3.7864322099E-01	3.7034602746E-01	2.0052615726E-01	2.2698993944E-01	1.8007554201E-01	2.0021158995E00	2.0099363544E00	1.9342562484E00	1.9358961311E00	1.9173049332E00	1.5043574029E00	1.6071413777E00	7.7998440423E01	1.3303027843E00	2.0229751069E00	7.7998439607E01	2.0237895377E00	1.9224462880E00	2.0225862017E00	1.9219771518E00	1.1686319201E00	
Caplet Vola Monte-Carlo Multi-Curve	8.2233925651E-01	7.9196527207E-01	1.5266230204E-01	1.4492725337E-01	9.5769453050E-02	9.7240034916E-02	6.7427081856E-02	1.3731672625E-01	1.3731672625E-01	0.0000000000E00	2.2516042108E00	2.2519230895E00	2.2336489628E00	2.2342266426E00	2.2501324173E00	2.2425360956E00	2.2425360956E00	2.2376393231E00	3.5309646040E-01	3.4480408556E-01	3.0418931931E-01	3.3006593239E-01	2.6211137739E-01	1.9682739554E00	1.9754524350E00	1.9060486787E00	1.9075212727E00	1.8904403464E00	1.5968102359E00	1.6023957407E00	7.7998440423E01	1.2977806248E00	1.9878327561E00	7.7998439607E01	1.9885877896E00	1.8957572115E00	1.9874859064E00	1.8953302236E00	1.2365392966E00	
