	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.4066718013E-02	8.4581165946E-01	1.1832433891E00	8.4700995342E-01	8.7974002968E-01	7.5652275682E-01	7.9072522735E-01	7.9072522735E-01	1.0802803976E00	2.5379417016E00	2.5458954594E00	2.5064503637E00	2.5083789028E00	2.5295471241E00	2.5148316512E00	2.5148316512E00	2.5127451579E00	8.9001679261E-01	7.8977717311E-01	7.7134300548E-01	8.1512416179E-01	7.6913786201E-01	2.0974724605E00	2.1555219912E00	1.9765159499E00	1.9793400072E00	1.9782314635E00	2.0054266043E00	1.5014567980E00	7.7996172218E01	1.2943447396E00	2.2804234912E00	7.7986276225E01	2.2700397839E00	2.0672319296E00	2.2647961638E00	2.0587363934E00	1.7406487295E00	
Target (LIBOR)	4.4066718013E-02	0.0000000000E00	8.1726485580E-01	1.1466888457E00	8.1763708961E-01	8.4949923741E-01	7.2599517777E-01	7.5997364971E-01	7.5997364971E-01	1.0454529933E00	2.5399675428E00	2.5476663011E00	2.5094800535E00	2.5113479402E00	2.5318459648E00	2.5175979116E00	2.5175979116E00	2.5155782560E00	8.6036634860E-01	7.5741388846E-01	7.3989998662E-01	7.8296629625E-01	7.3774435228E-01	2.1105117815E00	2.1674794485E00	1.9912698141E00	1.9940374577E00	1.9929372910E00	2.0213117862E00	1.5227253054E00	7.7996172218E01	1.2649198515E00	2.2901533098E00	7.7986276225E01	2.2798119413E00	2.0824405038E00	2.2747052547E00	2.0741298056E00	1.7604504238E00	
Caplet Vola Analytic Single-Curve	8.4581165946E-01	8.1726485580E-01	0.0000000000E00	3.4314577369E-01	8.0383035857E-02	1.1168735284E-01	2.1323792008E-01	2.2141860341E-01	2.2141860341E-01	6.1562971177E-01	2.1642494554E00	2.1736492053E00	2.1420285051E00	2.1435208870E00	2.1668019470E00	2.1513663660E00	2.1513663660E00	2.1521433881E00	2.4657522208E-01	4.5643386156E-01	3.9569416667E-01	4.1105210067E-01	4.1109221079E-01	1.9451158555E00	1.9923913160E00	1.8735025936E00	1.8750217637E00	1.8759396601E00	1.6716212091E00	1.6075785196E00	7.7996172218E01	1.2207518973E00	1.9608773521E00	7.7986276225E01	1.9567863232E00	1.8799358629E00	1.9417250047E00	1.8315605027E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	1.1832433891E00	1.1466888457E00	3.4314577369E-01	0.0000000000E00	3.0028870662E-01	2.6072723417E-01	3.8202708106E-01	3.5083880394E-01	3.5083880394E-01	4.9616470124E-01	2.9395864333E00	2.9411417043E00	2.9155785074E00	2.9164949490E00	2.9463141446E00	2.9252071831E00	2.9252071831E00	2.9265164012E00	3.0645195870E-01	4.6720200849E-01	3.7538661662E-01	3.5496220493E-01	3.7671264026E-01	2.5957271444E00	2.6620147709E00	2.5008114787E00	2.5014168807E00	2.5006896591E00	1.7767642972E00	2.1029657914E00	7.7996172218E01	1.2922208193E00	2.6216415339E00	7.7986276225E01	2.6393900471E00	2.5216495184E00	2.6255851459E00	2.5031710935E00	1.4958802370E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.4700995342E-01	8.1763708961E-01	8.0383035857E-02	3.0028870662E-01	0.0000000000E00	5.2025254444E-02	1.7076410693E-01	1.8641404219E-01	1.8641404219E-01	6.1099584054E-01	2.2094695387E00	2.2209809326E00	2.1881105113E00	2.1891154761E00	2.2135958210E00	2.1970934713E00	2.1970934713E00	2.1973140096E00	3.0543816909E-01	4.2735717676E-01	3.6529496609E-01	3.8423811828E-01	3.8074616653E-01	1.9782978184E00	2.0282000891E00	1.9027772016E00	1.9043862738E00	1.9053113996E00	1.6601180363E00	1.6234163781E00	7.7996172218E01	1.2525981861E00	1.9980380604E00	7.7986276225E01	2.0040450465E00	1.9258799446E00	1.9725344137E00	1.8652878404E00	1.3094262011E00	
Caplet Vola Analytic Multi-Curve Ju	8.7974002968E-01	8.4949923741E-01	1.1168735284E-01	2.6072723417E-01	5.2025254444E-02	0.0000000000E00	1.5496896433E-01	1.4949793319E-01	1.4949793319E-01	6.3591462440E-01	2.2761675858E00	2.2832511395E00	2.2580448423E00	2.2586013970E00	2.2825340790E00	2.2654769753E00	2.2654769753E00	2.2808929488E00	3.1860781875E-01	3.7964712443E-01	3.4772132511E-01	3.6687616051E-01	3.3628056605E-01	2.0236802541E00	2.0737116847E00	1.9538003515E00	1.9538242897E00	1.9537304195E00	1.6090453786E00	1.6618346578E00	7.7996172218E01	1.2635862132E00	2.0479104945E00	7.7986276225E01	2.0811270664E00	1.9988108183E00	2.0234205868E00	1.9328815745E00	1.2541259859E00	
Caplet Vola Analytic Multi-Curve Ho	7.5652275682E-01	7.2599517777E-01	2.1323792008E-01	3.8202708106E-01	1.7076410693E-01	1.5496896433E-01	0.0000000000E00	6.1056196179E-02	6.1056196179E-02	5.1778003301E-01	2.2283875712E00	2.2373610962E00	2.2093079758E00	2.2098664970E00	2.2357754753E00	2.2170528062E00	2.2170528062E00	2.2350200700E00	4.0000057994E-01	4.2443300073E-01	2.3263475861E-01	2.3592072697E-01	2.2382396335E-01	1.9494604702E00	2.0032845140E00	1.8750260979E00	1.8749680033E00	1.8749557931E00	1.5576746875E00	1.5704860933E00	7.7996172218E01	1.3347736805E00	1.9785359042E00	7.7986276225E01	2.0156315860E00	1.9268454662E00	1.9501616956E00	1.8541594573E00	1.2013598104E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.9072522735E-01	7.5997364971E-01	2.2141860341E-01	3.5083880394E-01	1.8641404219E-01	1.4949793319E-01	6.1056196179E-02	0.0000000000E00	0.0000000000E00	5.4843371530E-01	2.2646718362E00	2.2735891550E00	2.2456459782E00	2.2462132052E00	2.2719368862E00	2.2533585566E00	2.2533585566E00	2.2710560790E00	3.4423181769E-01	3.6306506889E-01	2.0543174186E-01	2.2527066168E-01	2.0422571988E-01	1.9741320006E00	2.0277406685E00	1.8998216688E00	1.8997905534E00	1.8997501780E00	1.5348659486E00	1.5947162767E00	7.7996172218E01	1.3023120639E00	2.0164069543E00	7.7986276225E01	2.0528702093E00	1.9639915501E00	1.9882373921E00	1.8921564011E00	1.2040548328E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.9072522735E-01	7.5997364971E-01	2.2141860341E-01	3.5083880394E-01	1.8641404219E-01	1.4949793319E-01	6.1056196179E-02	0.0000000000E00	0.0000000000E00	5.4843371530E-01	2.2646718362E00	2.2735891550E00	2.2456459782E00	2.2462132052E00	2.2719368862E00	2.2533585566E00	2.2533585566E00	2.2710560790E00	3.4423181769E-01	3.6306506889E-01	2.0543174186E-01	2.2527066168E-01	2.0422571988E-01	1.9741320006E00	2.0277406685E00	1.8998216688E00	1.8997905534E00	1.8997501780E00	1.5348659486E00	1.5947162767E00	7.7996172218E01	1.3023120639E00	2.0164069543E00	7.7986276225E01	2.0528702093E00	1.9639915501E00	1.9882373921E00	1.8921564011E00	1.2040548328E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0802803976E00	1.0454529933E00	6.1562971177E-01	4.9616470124E-01	6.1099584054E-01	6.3591462440E-01	5.1778003301E-01	5.4843371530E-01	5.4843371530E-01	0.0000000000E00	2.7353547367E00	2.7400477978E00	2.7123485131E00	2.7132186133E00	2.7416969574E00	2.7217197740E00	2.7217197740E00	2.7132880037E00	5.3078776043E-01	4.6935522388E-01	4.4824991362E-01	4.5779048330E-01	5.0479549488E-01	2.1761548067E00	2.2672173276E00	2.0730214382E00	2.0738767216E00	2.0804093893E00	1.7458094120E00	1.7493172255E00	7.7996172218E01	1.2827289136E00	2.4442924197E00	7.7986276225E01	2.4260184745E00	2.3098213855E00	2.4404331558E00	2.3237264244E00	1.4162908508E00	
