	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.7003869867E-03	1.9517050103E-01	1.4376627547E-01	1.8304004827E-01	1.7597380695E-01	1.3928268642E-01	1.3809825102E-01	1.3809825102E-01	1.4359130658E-01	2.4779918292E-01	2.4846824322E-01	2.4570255655E-01	2.4586410289E-01	2.4747728228E-01	2.4639828235E-01	2.4639828235E-01	2.4627086121E-01	1.7499091709E-01	1.0627267363E-01	1.1426445277E-01	1.1331295021E-01	1.1655697170E-01	2.1278600771E-01	2.1871051404E-01	2.0102537066E-01	2.0127891653E-01	2.0115709918E-01	2.0709813509E-01	1.4397379789E-01	1.7223177865E21	5.8534437274E-01	2.3065877446E-01	5.5276989901E37	2.2952233541E-01	2.1597385215E-01	2.2902532206E-01	2.1512375324E-01	1.8233523448E-01	
Target (LIBOR)	8.7003869867E-03	0.0000000000E00	1.8911860450E-01	1.3930194107E-01	1.7752047282E-01	1.7071025664E-01	1.3499623976E-01	1.3336473720E-01	1.3336473720E-01	1.3834414522E-01	2.5649876565E-01	2.5716798556E-01	2.5440172211E-01	2.5456331211E-01	2.5617711614E-01	2.5509773653E-01	2.5509773653E-01	2.5497034356E-01	1.6828745227E-01	1.0014950509E-01	1.0923646149E-01	1.0835326862E-01	1.1162487008E-01	2.2137549195E-01	2.2734470448E-01	2.0954611738E-01	2.0980489756E-01	2.0967565621E-01	2.1548321517E-01	1.5107361705E-01	1.7223177865E21	5.7668534308E-01	2.3934590724E-01	5.5276989901E37	2.3820822475E-01	2.2465696733E-01	2.3771034251E-01	2.2380407664E-01	1.9028776970E-01	
Caplet Vola Analytic Single-Curve	1.9517050103E-01	1.8911860450E-01	0.0000000000E00	7.6930644258E-02	2.0138873504E-02	3.1098623314E-02	6.9319023230E-02	6.6133617210E-02	6.6133617210E-02	7.3078103621E-02	4.0858213516E-01	4.0934247938E-01	4.0636609512E-01	4.0653538890E-01	4.0850152242E-01	4.0718946514E-01	4.0718946514E-01	4.0711504548E-01	4.6758049230E-02	1.0405225002E-01	9.0637547945E-02	9.2674780637E-02	8.9393100159E-02	3.6760363409E-01	3.7554920618E-01	3.5460975339E-01	3.5502634821E-01	3.5448269069E-01	3.4869575374E-01	2.9887304410E-01	1.7223177865E21	4.5332260803E-01	3.8898713764E-01	5.5276989901E37	3.8774597589E-01	3.7488287363E-01	3.8706248784E-01	3.7357981252E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	1.4376627547E-01	1.3930194107E-01	7.6930644258E-02	0.0000000000E00	6.1454911766E-02	5.2266739237E-02	3.6473932020E-02	3.3506931038E-02	3.3506931038E-02	5.4770245054E-02	3.4560056578E-01	3.4629815035E-01	3.4345429591E-01	3.4361224536E-01	3.4555818115E-01	3.4425357961E-01	3.4425357961E-01	3.4418132541E-01	7.3206320325E-02	6.5577977949E-02	4.6581572501E-02	4.7399110587E-02	4.8233339537E-02	3.0570827347E-01	3.1329156742E-01	2.9336090578E-01	2.9375080224E-01	2.9327251322E-01	2.8504055316E-01	2.4296758005E-01	1.7223177865E21	5.1136062189E-01	3.2596843038E-01	5.5276989901E37	3.2490058980E-01	3.1235863694E-01	3.2424275223E-01	3.1108869202E-01	2.4838900898E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8304004827E-01	1.7752047282E-01	2.0138873504E-02	6.1454911766E-02	0.0000000000E00	1.2346339377E-02	5.1163666235E-02	4.9235000182E-02	4.9235000182E-02	6.2775075963E-02	3.9088009457E-01	3.9163994745E-01	3.8867324451E-01	3.8884121267E-01	3.9082042376E-01	3.8949935415E-01	3.8949935415E-01	3.8943056650E-01	4.9359171521E-02	9.3973827813E-02	7.6659630774E-02	7.8706950790E-02	7.5699491550E-02	3.4990564402E-01	3.5787439270E-01	3.3702415461E-01	3.3744253386E-01	3.3689006689E-01	3.3022033099E-01	2.8381197774E-01	1.7223177865E21	4.7231251167E-01	3.7121964757E-01	5.5276989901E37	3.6998786282E-01	3.5726274728E-01	3.6929456180E-01	3.5593388911E-01	2.9239588437E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7597380695E-01	1.7071025664E-01	3.1098623314E-02	5.2266739237E-02	1.2346339377E-02	0.0000000000E00	4.1833464561E-02	3.9604085676E-02	3.9604085676E-02	5.6710221365E-02	3.8151660188E-01	3.8227087412E-01	3.7932519681E-01	3.7949006354E-01	3.8147009488E-01	3.8014674424E-01	3.8014674424E-01	3.8007826580E-01	5.0890656162E-02	8.6631411203E-02	6.8253317946E-02	7.0198055087E-02	6.7693360952E-02	3.4075752022E-01	3.4865323550E-01	3.2801781759E-01	3.2843065526E-01	3.2788364130E-01	3.2031941928E-01	2.7598428752E-01	1.7223177865E21	4.8148463581E-01	3.6182546969E-01	5.5276989901E37	3.6060418681E-01	3.4796609068E-01	3.5991593381E-01	3.4664109947E-01	2.8251258024E-01	
Caplet Vola Analytic Multi-Curve Ho	1.3928268642E-01	1.3499623976E-01	6.9319023230E-02	3.6473932020E-02	5.1163666235E-02	4.1833464561E-02	0.0000000000E00	1.0571864416E-02	1.0571864416E-02	4.8253908792E-02	3.4004090939E-01	3.4079617526E-01	3.3784334498E-01	3.3800950782E-01	3.3998234289E-01	3.3866438653E-01	3.3866438653E-01	3.3859545755E-01	7.2213232849E-02	6.5138395640E-02	3.9670160807E-02	4.1468115919E-02	3.9435971882E-02	2.9943723122E-01	3.0726968923E-01	2.8673713834E-01	2.8714165694E-01	2.8660674441E-01	2.7969801551E-01	2.3675562884E-01	1.7223177865E21	5.1539262283E-01	3.2039536465E-01	5.5276989901E37	3.1917427819E-01	3.0645594743E-01	3.1848351289E-01	3.0513381832E-01	2.4230661056E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.3809825102E-01	1.3336473720E-01	6.6133617210E-02	3.3506931038E-02	4.9235000182E-02	3.9604085676E-02	1.0571864416E-02	0.0000000000E00	0.0000000000E00	4.4042000023E-02	3.4417180256E-01	3.4491874463E-01	3.4198459067E-01	3.4214848238E-01	3.4410358047E-01	3.4279570799E-01	3.4279570799E-01	3.4272282096E-01	6.4978834690E-02	5.7866320636E-02	3.4875919468E-02	3.6788491193E-02	3.5538637934E-02	3.0386163408E-01	3.1156763403E-01	2.9120792119E-01	2.9160290987E-01	2.9109743757E-01	2.8426626233E-01	2.3952137987E-01	1.7223177865E21	5.0863927720E-01	3.2458733385E-01	5.5276989901E37	3.2337988625E-01	3.1059917615E-01	3.2270029414E-01	3.0930613827E-01	2.4731135069E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.3809825102E-01	1.3336473720E-01	6.6133617210E-02	3.3506931038E-02	4.9235000182E-02	3.9604085676E-02	1.0571864416E-02	0.0000000000E00	0.0000000000E00	4.4042000023E-02	3.4417180256E-01	3.4491874463E-01	3.4198459067E-01	3.4214848238E-01	3.4410358047E-01	3.4279570799E-01	3.4279570799E-01	3.4272282096E-01	6.4978834690E-02	5.7866320636E-02	3.4875919468E-02	3.6788491193E-02	3.5538637934E-02	3.0386163408E-01	3.1156763403E-01	2.9120792119E-01	2.9160290987E-01	2.9109743757E-01	2.8426626233E-01	2.3952137987E-01	1.7223177865E21	5.0863927720E-01	3.2458733385E-01	5.5276989901E37	3.2337988625E-01	3.1059917615E-01	3.2270029414E-01	3.0930613827E-01	2.4731135069E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4359130658E-01	1.3834414522E-01	7.3078103621E-02	5.4770245054E-02	6.2775075963E-02	5.6710221365E-02	4.8253908792E-02	4.4042000023E-02	4.4042000023E-02	0.0000000000E00	3.5440266863E-01	3.5513611844E-01	3.5222648946E-01	3.5238767796E-01	3.5430514755E-01	3.5302174790E-01	3.5302174790E-01	3.5286388060E-01	6.9201000741E-02	6.5428596077E-02	5.5450990376E-02	5.6795998301E-02	5.7938768421E-02	3.1431592770E-01	3.2187505187E-01	3.0164438505E-01	3.0203165131E-01	3.0156884164E-01	2.9663564035E-01	2.4677280004E-01	1.7223177865E21	4.9856769959E-01	3.3504402106E-01	5.5276989901E37	3.3362765112E-01	3.2071204735E-01	3.3322430416E-01	3.1976710335E-01	2.6042740085E-01	
