Target (OIS)	Target (OIS) Error	Target (LIBOR)	Target (LIBOR) Error	Caplet Vola Analytic Single-Curve	Caplet Vola Analytic Single-Curve Error	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Monte-Carlo Single-Curve Error	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ju Error	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Ho Error	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Drift-Freeze Error	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Analytic Multi-Curve Integrated-Expectation Error	Caplet Vola Monte-Carlo Multi-Curve	Caplet Vola Monte-Carlo Multi-Curve Error	Caplet Value Analytic Single-Curve	Caplet Value Analytic Single-Curve Error	Caplet Value Monte-Carlo Single-Curve	Caplet Value Monte-Carlo Single-Curve Error	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ju Error	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Ho Error	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Drift-Freeze Error	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Analytic Multi-Curve Integrated-Expectation Error	Caplet Value Monte-Carlo Multi-Curve	Caplet Value Monte-Carlo Multi-Curve Error	Swaption Vola Analytic Single-Curve	Swaption Vola Analytic Single-Curve Error	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Monte-Carlo Single-Curve Error	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Drift-Freeze Error	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Analytic Multi-Curve Integrated-Expectation Error	Swaption Vola Monte-Carlo Multi-Curve	Swaption Vola Monte-Carlo Multi-Curve Error	Swaption Value Analytic Single-Curve	Swaption Value Analytic Single-Curve Error	Swaption Value Monte-Carlo Single-Curve	Swaption Value Monte-Carlo Single-Curve Error	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Drift-Freeze Error	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Analytic Multi-Curve Integrated-Expectation Error	Swaption Value Monte-Carlo Multi-Curve	Swaption Value Monte-Carlo Multi-Curve Error	Swaption Exercise Date	Swaption Exercise Date Error	Swaption Number Of Periods	Swaption Number Of Periods Error	Numeraire Single-Curve	Numeraire Single-Curve Error	Discount Single-Curve	Discount Single-Curve Error	OIS Spot Rate Single-Curve	OIS Spot Rate Single-Curve Error	Numeraire Multi-Curve	Numeraire Multi-Curve Error	OIS Spot Rate Multi-Curve	OIS Spot Rate Multi-Curve Error	LIBOR Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve Error	OIS Forward Rate Multi-Curve	OIS Forward Rate Multi-Curve Error	LIBOR Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve Error	Time	Time Error	
30.244171073825697	0.0	31.287073524647273	0.0	24.26844136751072	0.0	23.928607815012434	0.0	23.44738654134777	0.0	23.367932745631236	0.0	21.754327943116678	0.0	23.31904112105989	0.0	23.31904112105989	0.0	23.90449186281817	0.0	0.02056433324593595	0.0	0.020277059941487652	6.633180339564644E-4	0.04789086874261582	0.0	0.047728955308206665	0.0	0.04375090963453786	0.0	0.04762932055532235	0.0	0.04762932055532235	0.0	0.04882229865463544	0.0014885312120318896	28.310911962152367	0.0	27.81203033935688	0.0	26.283480634798106	0.0	26.247024645115314	0.0	26.20754226335412	0.0	0.09728523816199183	0.0	0.09558204411953419	0.0032666320730429235	0.21296468964044105	0.0	0.21267099419445065	0.0	0.21235290971186008	0.007187940066228251	1.0	0.0	2.0	0.0	100.2	0.0	99.8003992015968	0.0	0.604954279436937	0.0020581124724105187	100.2	0.0	0.603675665361442	0.0020735565196024885	1.460516307599104	0.004776559159439908	0.60453125	0.0	1.4570312500000004	0.0	0.5	0.0	
31.12023428748303	0.0	32.19334581463762	0.0	26.252471453692515	0.0	25.86707374926097	0.0	24.97777193079899	0.0	24.80563673406281	0.0	22.949396427124515	0.0	24.677970676755777	0.0	24.677970676755777	0.0	24.960668621748418	0.0	0.04094727758856819	0.0	0.04034952300167773	0.0013537514088702682	0.0926529464962401	0.0	0.09201770420466826	0.0	0.0829750222454392	0.0	0.09154652559571523	0.0	0.09154652559571523	0.0	0.09258983203228963	0.0030999837637190287	34.22353718170456	0.0	33.97081522124819	0.0	30.079437581912398	0.0	30.05428849830334	0.0	29.07628998515029	0.0	0.44984955560223966	0.0	0.44655960640814335	0.016319104382060717	0.8936466536431353	0.0	0.892905095097932	0.0	0.8640565827778821	0.03040174895541709	1.0	0.0	6.0	0.0	100.50289677123094	0.0010345397623771294	99.49964597481824	0.0	0.7922876020440234	0.004083433350277879	100.5028971721587	0.0010423025874249368	0.7882093898474022	0.0041186430426232165	1.8827889231435944	0.009417116968394318	0.7912500000000001	0.0	1.8812500000000003	0.0	1.0	0.0	
31.686982719815855	0.0	32.77963729636123	0.0	28.117313118388367	0.0	28.172091716250826	0.0	26.44115988668841	0.0	26.16654393147394	0.0	24.057876747235532	0.0	25.925491701823056	0.0	25.925491701823056	0.0	26.96108481587336	0.0	0.06454440627565958	0.0	0.06466891136164403	0.0022732697986599755	0.14208963902743701	0.0	0.1406265595967874	0.0	0.12468826728128522	0.0	0.13934197351009917	0.0	0.13934197351009917	0.0	0.1448585639541798	0.005391425033767449	38.09491462583028	0.0	37.69745707363452	0.0	31.899737304438595	0.0	31.872265879219192	0.0	29.867326671104816	0.0	1.020352528220563	0.0	1.0098329721453576	0.037558811014640626	1.805468034163431	0.0	1.8039263240157002	0.0	1.6913188605622564	0.05999929924645431	1.0	0.0	10.0	0.0	100.90069483670719	0.0029141787451926818	99.10755172331285	0.0	0.9637447891325954	0.006565670461420069	100.90070018214831	0.002951014664233063	0.9518978973014451	0.00666110090790666	2.2389981653485482	0.01536546055854796	0.9573437500000002	0.0	2.239843750000001	0.0	1.5	0.0	
31.995353201530186	0.0	33.09864124296226	0.0	29.859154309320907	0.0	29.23831279827868	0.0	27.750071790663966	0.0	27.376425690972745	0.0	24.992115658708496	0.0	26.978032474211837	0.0	26.978032474211837	0.0	28.300590653742198	0.0	0.09021918985194462	0.0	0.08837018057236186	0.0032970807994144946	0.19075246380129376	0.0	0.18821618201741483	0.0	0.16375213739437536	0.0	0.18551048979256568	0.0	0.18551048979256568	0.0	0.1944869445410234	0.007825324685411339	39.8680810021093	0.0	39.36988472486167	0.0	32.46189826844157	0.0	32.438437047884435	0.0	30.461784707407357	0.0	1.7448327837323445	0.0	1.723311098879184	0.06186446502092831	2.8338192420740276	0.0	2.8317890558161767	0.0	2.660606004722807	0.09151820775956292	1.0	0.0	14.000000000000002	0.0	101.3843504223058	0.0059941258592631245	98.63541174848244	0.0	1.1014733229776097	0.009315596603888568	101.38437406615333	0.006073628351629366	1.0994158654559893	0.00976009536750732	2.499104907845449	0.021451100076532247	1.1	0.0	2.5	0.0	2.0	0.0	
32.089389131666366	0.0	33.195919791379005	0.0	31.478363968190305	0.0	29.177112945679855	0.0	29.164529141265938	0.0	28.669130541515177	0.0	26.037546202516797	0.0	28.088449263020372	0.0	28.088449263020372	0.0	29.946301519964074	0.0	0.11498258659527186	0.0	0.10673057920991384	0.004213669131130188	0.2400420542706915	0.0	0.23603456167240075	0.0	0.20188736825326203	0.0	0.23133265441322512	0.0	0.23133265441322512	0.0	0.24635876697505077	0.010691187215211789	40.08709673040541	0.0	38.90022940599538	0.0	32.10745629377752	0.0	32.09130546829336	0.0	30.609896536956093	0.0	2.504176087179481	0.0	2.4309788684479408	0.08477143083472312	3.78296134870999	0.0	3.781074707007991	0.0	3.6079230656485675	0.1231277518818865	1.0	0.0	18.0	0.0	101.94374018897254	0.01045461146491891	98.0958843843684	0.0	1.1886296801703053	0.01172523068685705	101.94388200207538	0.010727831950096746	1.1988236509106802	0.01289211627808541	2.710479961075039	0.028133893911386244	1.2	0.0	2.7	0.0	2.5	0.0	
32.00709119139944	0.0	33.11078399110286	0.0	32.97774548809425	0.0	29.54365511401437	0.0	30.544591458436436	0.0	29.91404993700111	0.0	27.033747269538488	0.0	29.122560880236414	0.0	29.122560880236414	0.0	31.213455846444806	0.0	0.1415703141488176	0.0	0.1271655970702793	0.005437502250613318	0.29306962546249793	0.0	0.287155254903885	0.0	0.24135706499690138	0.0	0.2797193929472182	0.0	0.2797193929472182	0.0	0.29933412325555997	0.012979062003598732	39.30454942950311	0.0	37.19238917013954	0.0	31.329973851756165	0.0	31.319250502604877	0.0	29.666234575914853	0.0	3.2041307758072928	0.0	3.0339781027568438	0.10511530977377424	4.612201105965928	0.0	4.610635346089785	0.0	4.369117232485196	0.15043518601345887	1.0	0.0	22.0	0.0	102.55900727525997	0.01614156382031617	97.51081946756302	0.0	1.2751551977518392	0.01473893389487229	102.55969412143982	0.01700541798242379	1.30550384015168	0.016312535166607363	2.9197942116893683	0.03407098392583967	1.3	0.0	2.9	0.0	3.0	0.0	
31.78116857194105	0.0	32.877070936490746	0.0	34.36151232699908	0.0	31.019882132765673	0.0	31.649983564856733	0.0	30.922506783699795	0.0	27.764390249997312	0.0	29.865112733884153	0.0	29.865112733884153	0.0	33.82241461690406	0.0	0.1745503451801802	0.0	0.1580720564609653	0.007375503566175782	0.347109170795048	0.0	0.33935348447539365	0.0	0.2793132542870632	0.0	0.32805336630222376	0.0	0.32805336630222376	0.0	0.37017543686734433	0.017794848994019515	38.03943128757661	0.0	35.6855181061477	0.0	30.3767435388181	0.0	30.367190694984902	0.0	28.512292406473033	0.0	3.8292561064076107	0.0	3.594885134550906	0.12313936611956271	5.314405649212882	0.0	5.312747186764199	0.0	4.990496215760961	0.17000951148475424	1.0	0.0	26.0	0.0	103.23223173971215	0.02328742490590693	96.88109236717638	0.0	1.4074751796629381	0.01926741502753341	103.2342858521977	0.02509375179115647	1.455130867764764	0.020849324504896075	3.1701017636632107	0.0444504770066434	1.4395833333333334	0.0	3.0999999999999996	0.0	3.5000000000000004	0.0	
31.439701947219252	0.0	32.52382960057164	0.0	35.63466914768234	0.0	30.39469523460164	0.0	32.67465189825101	0.0	31.86349153774269	0.0	28.639994544684384	0.0	30.511377787025367	0.0	30.511377787025367	0.0	34.66038497751911	0.0	0.21166723514622335	0.0	0.18157106587444885	0.009032270116234174	0.4033109785823702	0.0	0.3936371963540175	0.0	0.3216392689100234	0.0	0.3774567190653153	0.0	0.3774567190653153	0.0	0.4268833301027271	0.022031697397571774	36.38409865144965	0.0	33.961170999353044	0.0	29.294623095320095	0.0	29.278498182083386	0.0	27.171227252316356	0.0	4.356787314095317	0.0	4.0695327524409945	0.1364213758405017	5.874061931129543	0.0	5.87085165419523	0.0	5.451000846392992	0.18374193321188664	1.0	0.0	30.0	0.0	103.98756818195531	0.03290552978774558	96.18873387646143	0.0	1.529063887760902	0.02334117641627976	103.99180392064633	0.03556884897232774	1.6044075976024388	0.0254363852087163	3.3778700490487377	0.05415671554843673	1.5933333333333337	0.0	3.2999999999999994	0.0	4.0	0.0	
31.00672818546832	0.0	32.075925709105164	0.0	36.80262875516963	0.0	30.845262357640323	0.0	33.66595701909785	0.0	32.77168038443936	0.0	29.508735381526613	0.0	31.11361443855319	0.0	31.11361443855319	0.0	35.534445284189374	0.0	0.2519425843353693	0.0	0.21273378935733578	0.011342170600013836	0.46182837649985714	0.0	0.45005356344538766	0.0	0.3656969709286765	0.0	0.42811986538469954	0.0	0.42811986538469954	0.0	0.48630092370016664	0.0265895193200415	34.55849253279486	0.0	31.871249766914072	0.0	28.21200400055307	0.0	28.181635726357833	0.0	26.01534331200348	0.0	4.775629536119219	0.0	4.407545200909018	0.14547515162878583	6.305157717743705	0.0	6.298415475543938	0.0	5.817100992211416	0.19370443372946078	1.0	0.0	34.0	0.0	104.83709244155182	0.04534180789217043	95.42848693058113	0.0	1.6643139954386081	0.02875363917818617	104.84529101184894	0.04909469884312009	1.754210298968501	0.02956075126828535	3.565943949530919	0.0648059569366886	1.7537500000000001	0.0	3.5000000000000004	0.0	4.5	0.0	
30.502755690957738	0.0	31.554574852714907	0.0	37.87097058366722	0.0	30.886729292405903	0.0	34.65270396724524	0.0	33.661437920879955	0.0	30.353266311226886	0.0	31.70115316693711	0.0	31.70115316693711	0.0	35.79818914093572	0.0	0.2940297740769989	0.0	0.2421675190227729	0.013070088427042886	0.5227557860638353	0.0	0.5085050208932294	0.0	0.410740117338816	0.0	0.4801494193658889	0.0	0.4801494193658889	0.0	0.539147515170369	0.02898552885013905	35.91141761216818	0.0	32.3430937853757	0.0	31.092774682248304	0.0	30.85215149626494	0.0	34.659380982904274	0.0	0.38213578188834946	0.0	0.3453729686196904	0.016316121019272004	0.7014807112417784	0.0	0.6962016681992399	0.0	0.7793104165843697	0.03798537772663628	3.5000000000000004	0.0	2.0	0.0	105.79379278476544	0.0627598594573975	94.59897219316234	0.0	1.789828778231744	0.03323356717358774	105.80462857295507	0.06575136110560903	1.9131170645488627	0.034864010646742286	3.7496433622944263	0.07141766409817561	1.9133333333333336	0.0	3.6999999999999997	0.0	5.0	0.0	
