	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.9467859796E-01	4.8470704258E-01	5.7375915329E-01	5.5980730999E-01	4.7346760998E-01	4.6539171079E-01	4.6539171079E-01	4.7683018675E-01	1.9668852308E00	1.9778661339E00	1.9336071811E00	1.9361236422E00	1.9631686806E00	1.9450345305E00	1.9450345305E00	1.9433323617E00	5.3914634740E-01	3.6466668478E-01	3.9434075538E-01	3.9206027000E-01	4.0202397020E-01	1.4551913680E00	1.5367637691E00	1.3145044894E00	1.3180106305E00	1.3152200076E00	1.3358902230E00	7.5841943116E-01	1.2489383076E01	1.0892445293E00	1.7022225249E00	1.2487798627E01	1.6863862294E00	1.5136434935E00	1.6788792393E00	1.5015351634E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	5.6886172419E-01	4.6301179112E-01	5.4913154324E-01	5.3580853074E-01	4.5235215892E-01	4.4308471319E-01	4.4308471319E-01	4.5300337349E-01	1.9694077452E00	1.9800370639E00	1.9371841719E00	1.9396215887E00	1.9658130581E00	1.9482529117E00	1.9482529117E00	1.9466051512E00	5.1178215560E-01	3.3870894847E-01	3.7153149880E-01	3.6945935922E-01	3.7944228520E-01	1.4711149426E00	1.5510481892E00	1.3331209864E00	1.3365908432E00	1.3338011954E00	1.3528383888E00	7.7836890160E-01	1.2489383076E01	1.0646990659E00	1.7125436729E00	1.2487798627E01	1.6971346928E00	1.5288949581E00	1.6898247682E00	1.5170565983E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.9467859796E-01	5.6886172419E-01	0.0000000000E00	2.0354612191E-01	5.0301108762E-02	7.8592500826E-02	1.8459319518E-01	1.7491827303E-01	1.7491827303E-01	1.9106154203E-01	1.9706563928E00	1.9777690290E00	1.9497745631E00	1.9513519655E00	1.9695595091E00	1.9573771672E00	1.9573771672E00	1.9565925026E00	1.1519093632E-01	2.7913139954E-01	2.4423487404E-01	2.5022442429E-01	2.4077466829E-01	1.6153226765E00	1.6790601275E00	1.5136405653E00	1.5168072124E00	1.5129886760E00	1.4751881691E00	1.1021146796E00	1.2489383076E01	7.3266263673E-01	1.7937916013E00	1.2487798627E01	1.7831459454E00	1.6733437932E00	1.7774480720E00	1.6631884894E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	4.8470704258E-01	4.6301179112E-01	2.0354612191E-01	0.0000000000E00	1.6664566812E-01	1.4354889831E-01	1.0604961431E-01	9.6703194853E-02	9.6703194853E-02	1.5608764538E-01	1.9665160936E00	1.9745435156E00	1.9423236257E00	1.9441153351E00	1.9654413105E00	1.9511345099E00	1.9511345099E00	1.9502232660E00	1.9556766589E-01	1.9220870122E-01	1.3719925750E-01	1.3991275854E-01	1.4199540313E-01	1.5598760008E00	1.6310824367E00	1.4473692310E00	1.4508278990E00	1.4468120646E00	1.3919131735E00	1.0140931933E00	1.2489383076E01	8.7093085547E-01	1.7595048957E00	1.2487798627E01	1.7480927685E00	1.6231336023E00	1.7416246820E00	1.6116398838E00	1.1129501112E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.7375915329E-01	5.4913154324E-01	5.0301108762E-02	1.6664566812E-01	0.0000000000E00	3.1942422465E-02	1.3965894986E-01	1.3346182781E-01	1.3346182781E-01	1.6815863765E-01	1.9725773154E00	1.9800209383E00	1.9507694551E00	1.9524132861E00	1.9715345794E00	1.9587386018E00	1.9587386018E00	1.9579457427E00	1.2441131801E-01	2.5845699994E-01	2.1180662806E-01	2.1790969770E-01	2.0905866181E-01	1.6021547391E00	1.6684871239E00	1.4972190811E00	1.5005072121E00	1.4965106514E00	1.4534487854E00	1.0832292166E00	1.2489383076E01	7.7484538562E-01	1.7874947176E00	1.2487798627E01	1.7764431648E00	1.6627991924E00	1.7704576339E00	1.6521202224E00	1.1905602010E00	
Caplet Vola Analytic Multi-Curve Ju	5.5980730999E-01	5.3580853074E-01	7.8592500826E-02	1.4354889831E-01	3.1942422465E-02	0.0000000000E00	1.1566578799E-01	1.0873219720E-01	1.0873219720E-01	1.5383765376E-01	1.9718129326E00	1.9794062976E00	1.9495650763E00	1.9512319416E00	1.9708133319E00	1.9577000491E00	1.9577000491E00	1.9568899535E00	1.2979993885E-01	2.4136439186E-01	1.9104646310E-01	1.9689859618E-01	1.8939177209E-01	1.5943732997E00	1.6616896934E00	1.4880934536E00	1.4914172913E00	1.4873703104E00	1.4394701478E00	1.0724766376E00	1.2489383076E01	7.9599334663E-01	1.7823556039E00	1.2487798627E01	1.7711171519E00	1.6555279605E00	1.7650274065E00	1.6446507924E00	1.1726242934E00	
Caplet Vola Analytic Multi-Curve Ho	4.7346760998E-01	4.5235215892E-01	1.8459319518E-01	1.0604961431E-01	1.3965894986E-01	1.1566578799E-01	0.0000000000E00	3.0726468286E-02	3.0726468286E-02	1.3847544821E-01	1.9619952332E00	1.9704594502E00	1.9371998273E00	1.9390612162E00	1.9608140114E00	1.9462472779E00	1.9462472779E00	1.9453436976E00	1.9417452483E-01	1.9228911382E-01	1.1768454968E-01	1.2328951742E-01	1.1693266744E-01	1.5470499431E00	1.6202179127E00	1.4318466472E00	1.4354037620E00	1.4310743188E00	1.3822175089E00	9.9828546396E-01	1.2489383076E01	8.8144412263E-01	1.7523961549E00	1.2487798627E01	1.7400206829E00	1.6128156625E00	1.7333016268E00	1.6009333295E00	1.0976417669E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.6539171079E-01	4.4308471319E-01	1.7491827303E-01	9.6703194853E-02	1.3346182781E-01	1.0873219720E-01	3.0726468286E-02	0.0000000000E00	0.0000000000E00	1.2546676809E-01	1.9569269688E00	1.9652098830E00	1.9325797886E00	1.9343992643E00	1.9557102015E00	1.9414296944E00	1.9414296944E00	1.9405180377E00	1.7352752651E-01	1.6954075358E-01	1.0268232228E-01	1.0855032719E-01	1.0458278752E-01	1.5494174627E00	1.6210011876E00	1.4358185944E00	1.4392879334E00	1.4351538416E00	1.3872443922E00	9.9916299893E-01	1.2489383076E01	8.6610264707E-01	1.7508115636E00	1.2487798627E01	1.7386848443E00	1.6128924276E00	1.7321203207E00	1.6013179395E00	1.1074711804E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.6539171079E-01	4.4308471319E-01	1.7491827303E-01	9.6703194853E-02	1.3346182781E-01	1.0873219720E-01	3.0726468286E-02	0.0000000000E00	0.0000000000E00	1.2546676809E-01	1.9569269688E00	1.9652098830E00	1.9325797886E00	1.9343992643E00	1.9557102015E00	1.9414296944E00	1.9414296944E00	1.9405180377E00	1.7352752651E-01	1.6954075358E-01	1.0268232228E-01	1.0855032719E-01	1.0458278752E-01	1.5494174627E00	1.6210011876E00	1.4358185944E00	1.4392879334E00	1.4351538416E00	1.3872443922E00	9.9916299893E-01	1.2489383076E01	8.6610264707E-01	1.7508115636E00	1.2487798627E01	1.7386848443E00	1.6128924276E00	1.7321203207E00	1.6013179395E00	1.1074711804E00	
Caplet Vola Monte-Carlo Multi-Curve	4.7683018675E-01	4.5300337349E-01	1.9106154203E-01	1.5608764538E-01	1.6815863765E-01	1.5383765376E-01	1.3847544821E-01	1.2546676809E-01	1.2546676809E-01	0.0000000000E00	1.9658971477E00	1.9739204319E00	1.9421481063E00	1.9439128039E00	1.9645439134E00	1.9507156862E00	1.9507156862E00	1.9493544060E00	1.8265584072E-01	1.8925651471E-01	1.6117112582E-01	1.6543700455E-01	1.6832138791E-01	1.5675420543E00	1.6371362445E00	1.4556838792E00	1.4590627210E00	1.4552002217E00	1.4171664859E00	1.0108514389E00	1.2489383076E01	8.4263727266E-01	1.7653018739E00	1.2487798627E01	1.7523126318E00	1.6281910423E00	1.7473258350E00	1.6185911538E00	1.1436627950E00	
