Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.005999999999999998	0.01	1.002	0.01
0.5	0.006037295891008755	0.008568457055503504	0.014605752946512259	1.005028971721587	0.014605163075991039
1.0	0.007885037282095884	0.010946242136491867	0.01883127941858775	1.0090070018214832	0.018827889231435944
1.5	0.009528634613224563	0.012872585094316704	0.02240121970754127	1.0138437406615333	0.022389981653485484
2.0	0.011018913805940238	0.014001750160944517	0.025020663966884755	1.0194388200207538	0.02499104907845449
2.5	0.012039598683820152	0.01512576167911852	0.02716536036293867	1.0255969412143982	0.02710479961075039
3.0	0.013149692697195754	0.01615903245474121	0.02930872515193696	1.032342858521977	0.029197942116893683
3.5	0.014719227320673264	0.01718110396163371	0.03190033128230697	1.0399180392064633	0.031701017636632106
4.0	0.016325985114510284	0.017782856224366265	0.03410884133887655	1.0484529101184894	0.033778700490487375
4.5	0.017976566379286584	0.018205877224006756	0.03618244360329334	1.0580462857295507	0.03565943949530919
5.0	0.019792371456055523	0.01849126817471645	0.03828363963077197	1.0687942064873808	0.03749643362294426
5.5	0.02184350919132646	0.019247595084420397	0.04109110427574685	1.0807954017549763	0.039937851488005306
6.0	0.023768730380090853	0.019443003078267178	0.043211733458358034	1.0940876338761645	0.04159343234861915
6.5	0.025745344897404897	0.019966737505256654	0.04571208240266155	1.1088142066925157	0.04348332990062892
7.0	0.027814673495624793	0.019342192280318832	0.04715686577594362	1.1252470201031084	0.04418795414110522
7.5	0.030066592836840652	0.01861780963566593	0.04868440247250658	1.1440106321649288	0.04455633804155552
8.0	0.03180914378476332	0.017748876467763654	0.04955802025252698	1.1657753928946193	0.04412361152886449
8.5	0.03369147160093379	0.017177487034788972	0.050868958635722765	1.1919444719115955	0.04371325123509369
9.0	0.03614823082649764	0.016757790130193084	0.052906020956690725	1.225600674156187	0.04317878968975696
9.5	0.03999237046659534	0.016471596532096185	0.05646396699869152	1.274220250358091	0.04310239182881299
10.0	0.0429289122411108	0.016993792650858642	0.059922704891969436	1.3494528982011065	0.04323299752525588
10.5	0.04886814776744505	0.016158604630152555	0.0650267523975976	1.4739582898876185	0.04271578615659098
11.0	0.061037632963652194	0.015950930104164745	0.07698856306781694	1.7447184092859072	0.04295462242579782
11.5	0.08461591022650987	0.015638033575109192	0.10025394380161906	2.9069494791468866	0.04325590772738796
12.0	0.12923911455472464	0.01440009817143963	0.14363921272616426	22.49398020477878	0.04288766120234894
12.5	0.19384933367243573	0.013436682083214012	0.20728601575564976	746.156994594533	0.04269999374291572
13.0	0.24840645180664347	0.01281871060482206	0.26122516241146554	31116.296674692916	0.0424227831490745
13.5	0.33327056763141366	0.01229211490176514	0.3455626825331788	915374.2762204487	0.04179694193847522
14.0	0.5343437381525848	0.0106694237620836	0.5450131619146684	1.5595734509120423E7	0.04179375512352696
14.5	0.9500443229855439	0.009933403059866739	0.9599777260454105	2.1453533992074105E8	0.043545807664037525
15.0	2.1080394572950123	0.008977546142987352	2.1170170034379994	4.684608950101524E9	0.043130222542208926
15.5	5.2084519788351065	0.008979444586570375	5.217431423421676	9.026098266361259E11	0.04183568399231814
16.0	18.960181608897418	0.009687650193141864	18.96986925909056	1.2149594079350222E15	0.041269049835274095
16.5	61.31885966482258	0.009448688098192796	61.328308352920764	3.6926744178247665E18	0.042297314808605393
17.0	118.48611838084878	0.00799413755729302	118.49411251840608	2.6439397852200233E22	0.043823287484393667
17.5	130.71555832272327	0.00669873672703087	130.7222570594503	4.979921306305773E26	0.04390530327203536
18.0	44.06905794646234	0.007468083320966679	44.07652602978331	7.360905389294104E30	0.04387737244612998
18.5	24.125239144803263	0.0070348396894273245	24.1322739844927	6.07406517720688E34	0.04545005329822674
19.0	28.331144345534373	0.00513142027042995	28.3362757658048	3.452046859430715E38	0.03858103736612187
19.5	2.8283991024044353	0.004767374353433976	2.833166476757869	8.461876338159227E39	0.027253630338589567
