	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	5.2254026354E-01	4.8856144405E-01	4.9649903453E-01	4.7402811203E-01	4.1939047213E-01	3.7745585175E-01	3.7745585175E-01	4.5326052797E-01	1.9186626019E00	1.9216355853E00	1.8856343512E00	1.8889201330E00	1.9034829956E00	1.9002924489E00	1.9002924489E00	1.8911039118E00	4.8198215621E-01	4.3459703253E-01	3.0227913282E-01	2.9646471955E-01	3.5491180504E-01	1.3762590898E00	1.3999363658E00	1.2461207552E00	1.2546702415E00	1.2128951077E00	1.1845883810E00	6.3620471726E-01	2.0000000000E00	1.0813022288E00	1.6261170160E00	2.0000000000E00	1.6214631416E00	1.4448681733E00	1.6190507993E00	1.4459253397E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	4.9881052579E-01	4.6615767394E-01	4.7665822846E-01	4.5532616616E-01	4.0198532028E-01	3.6225091506E-01	3.6225091506E-01	4.3449996867E-01	1.9213205186E00	1.9241982311E00	1.8893410763E00	1.8925233077E00	1.9066251269E00	1.9035358823E00	1.9035358823E00	1.8946381689E00	4.5148437796E-01	4.0377205477E-01	2.8755712854E-01	2.8173768334E-01	3.3876052065E-01	1.3939000423E00	1.4170232943E00	1.2666428740E00	1.2750116049E00	1.2341082949E00	1.2063760165E00	6.5710421752E-01	2.0000000000E00	1.0570906566E00	1.6374501888E00	2.0000000000E00	1.6329231025E00	1.4608785385E00	1.6305763423E00	1.4619099780E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	5.2254026354E-01	4.9881052579E-01	0.0000000000E00	4.5251809386E-02	5.5328999275E-02	8.7500120878E-02	1.5088299222E-01	2.0344285654E-01	2.0344285654E-01	1.0977889331E-01	1.9505754573E00	1.9523961561E00	1.9302753189E00	1.9323008894E00	1.9412623215E00	1.9393012200E00	1.9393012200E00	1.9336463740E00	9.0068455643E-02	1.1905952260E-01	2.5094485008E-01	2.6027964800E-01	1.9298891461E-01	1.5992194103E00	1.6153972086E00	1.5088324757E00	1.5148479161E00	1.4853496092E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.7619049681E-01	1.7659552342E00	2.0000000000E00	1.7629281831E00	1.6458760395E00	1.7613579624E00	1.6465896867E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	4.8856144405E-01	4.6615767394E-01	4.5251809386E-02	0.0000000000E00	4.0815286998E-02	7.1031347528E-02	1.0637783103E-01	1.5888232933E-01	1.5888232933E-01	7.4357048705E-02	1.9483334512E00	1.9502357005E00	1.9271294395E00	1.9292447556E00	1.9386044164E00	1.9365560028E00	1.9365560028E00	1.9306499082E00	8.4988994515E-02	9.2776954582E-02	2.1221612920E-01	2.2123960628E-01	1.6094036109E-01	1.5827225925E00	1.5994921973E00	1.4891432446E00	1.4953651433E00	1.4648625964E00	1.4440494176E00	9.8681635278E-01	2.0000000000E00	7.1567902198E-01	1.7558560061E00	2.0000000000E00	1.7527069124E00	1.6311028532E00	1.7510734707E00	1.6318432657E00	1.1862450068E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.9649903453E-01	4.7665822846E-01	5.5328999275E-02	4.0815286998E-02	0.0000000000E00	3.6781885899E-02	9.5753836111E-02	1.4853183661E-01	1.4853183661E-01	5.4532701350E-02	1.9477997450E00	1.9497213940E00	1.9263807837E00	1.9285174365E00	1.9379717899E00	1.9359026127E00	1.9359026127E00	1.9299367756E00	9.9948313166E-02	1.0542046189E-01	2.1449006962E-01	2.2325850877E-01	1.5671340010E-01	1.5788150671E00	1.5957239880E00	1.4844855020E00	1.4907558494E00	1.4600177355E00	1.4390466315E00	9.8112153302E-01	2.0000000000E00	7.2474082420E-01	1.7534581931E00	2.0000000000E00	1.7502802275E00	1.6276012855E00	1.7486318306E00	1.6283480066E00	1.1794750364E00	
Caplet Vola Analytic Multi-Curve Ju	4.7402811203E-01	4.5532616616E-01	8.7500120878E-02	7.1031347528E-02	3.6781885899E-02	0.0000000000E00	6.4076146866E-02	1.1694325289E-01	1.1694325289E-01	3.2735355421E-02	1.9461395857E00	1.9481215470E00	1.9240525279E00	1.9262554846E00	1.9360041325E00	1.9338704191E00	1.9338704191E00	1.9277189100E00	1.1307650629E-01	1.0047265459E-01	1.8730454056E-01	1.9608652141E-01	1.2947002236E-01	1.5667078299E00	1.5840463160E00	1.4700682136E00	1.4764875761E00	1.4450251483E00	1.4235687859E00	9.5915121178E-01	2.0000000000E00	7.5214359641E-01	1.7460149061E00	2.0000000000E00	1.7427475711E00	1.6167462586E00	1.7410528845E00	1.6175124509E00	1.1585873958E00	
Caplet Vola Analytic Multi-Curve Ho	4.1939047213E-01	4.0198532028E-01	1.5088299222E-01	1.0637783103E-01	9.5753836111E-02	6.4076146866E-02	0.0000000000E00	5.3209605452E-02	5.3209605452E-02	4.2407047275E-02	1.9426253303E00	1.9447347985E00	1.9191266828E00	1.9214696608E00	1.9318399871E00	1.9295699195E00	1.9295699195E00	1.9230261967E00	1.3961240733E-01	1.0568180465E-01	1.2698662461E-01	1.3615929368E-01	8.3626797013E-02	1.5413142791E00	1.5595434214E00	1.4399003915E00	1.4466269169E00	1.4136725681E00	1.3912182594E00	9.1068720427E-01	2.0000000000E00	8.0650250438E-01	1.7303353333E00	2.0000000000E00	1.7268809983E00	1.5939514092E00	1.7250894657E00	1.5947580664E00	1.1152089176E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.7745585175E-01	3.6225091506E-01	2.0344285654E-01	1.5888232933E-01	1.4853183661E-01	1.1694325289E-01	5.3209605452E-02	0.0000000000E00	0.0000000000E00	9.5412130244E-02	1.9395509094E00	1.9417717440E00	1.9148202914E00	1.9172853966E00	1.9281981588E00	1.9258090889E00	1.9258090889E00	1.9189231534E00	1.8575287049E-01	1.4131029797E-01	8.2038196575E-02	8.9779524828E-02	6.9173839718E-02	1.5193571790E00	1.5383451858E00	1.4138921208E00	1.4208784081E00	1.3866635571E00	1.3633677980E00	8.7287923841E-01	2.0000000000E00	8.5038723395E-01	1.7167027460E00	2.0000000000E00	1.7130872123E00	1.5742110697E00	1.7112122102E00	1.5750523062E00	1.0781639770E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.7745585175E-01	3.6225091506E-01	2.0344285654E-01	1.5888232933E-01	1.4853183661E-01	1.1694325289E-01	5.3209605452E-02	0.0000000000E00	0.0000000000E00	9.5412130244E-02	1.9395509094E00	1.9417717440E00	1.9148202914E00	1.9172853966E00	1.9281981588E00	1.9258090889E00	1.9258090889E00	1.9189231534E00	1.8575287049E-01	1.4131029797E-01	8.2038196575E-02	8.9779524828E-02	6.9173839718E-02	1.5193571790E00	1.5383451858E00	1.4138921208E00	1.4208784081E00	1.3866635571E00	1.3633677980E00	8.7287923841E-01	2.0000000000E00	8.5038723395E-01	1.7167027460E00	2.0000000000E00	1.7130872123E00	1.5742110697E00	1.7112122102E00	1.5750523062E00	1.0781639770E00	
Caplet Vola Monte-Carlo Multi-Curve	4.5326052797E-01	4.3449996867E-01	1.0977889331E-01	7.4357048705E-02	5.4532701350E-02	3.2735355421E-02	4.2407047275E-02	9.5412130244E-02	9.5412130244E-02	0.0000000000E00	1.9449136328E00	1.9469401003E00	1.9223337314E00	1.9245855860E00	1.9345513061E00	1.9323699857E00	1.9323699857E00	1.9260815258E00	1.2319382366E-01	1.0126444232E-01	1.6589226995E-01	1.7467160634E-01	1.1506290586E-01	1.5578131450E00	1.5754651931E00	1.4594903325E00	1.4660181130E00	1.4340289177E00	1.4122199558E00	9.4140371455E-01	2.0000000000E00	7.7164923087E-01	1.7405332934E00	2.0000000000E00	1.7372003886E00	1.6087660962E00	1.7354717418E00	1.6095465200E00	1.1433270221E00	
