Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
30.24	31.29	30.32	29.88	0.00	0.00	0.00	32.51	32.51	29.56	0.03	0.03	0.00	-0.00	0.00	0.07	0.07	0.06	31.86	30.61	27.68	4.44	27.54	0.11	0.11	0.23	0.04	0.23	1.00	2.00	100.20	99.80	0.60	100.20	0.61	1.46	0.60	1.46	0.50	
31.12	32.19	31.10	30.02	0.00	0.00	0.00	34.07	34.07	30.16	0.05	0.05	0.00	0.00	0.00	0.13	0.13	0.11	32.14	30.80	26.32	4.91	26.38	0.42	0.41	0.80	0.15	0.80	1.00	6.00	100.50	99.50	0.79	100.50	0.79	1.88	0.79	1.88	1.00	
31.69	32.78	31.63	30.79	0.01	0.00	0.00	35.53	35.53	30.29	0.07	0.07	0.00	0.00	0.00	0.19	0.19	0.16	29.60	28.31	25.96	5.62	26.16	0.79	0.76	1.50	0.33	1.52	1.00	10.00	100.90	99.11	0.95	100.90	0.96	2.24	0.96	2.24	1.50	
32.00	33.10	31.93	30.66	0.18	0.12	0.05	36.83	36.83	30.91	0.10	0.09	0.00	0.00	0.00	0.26	0.26	0.22	25.44	24.29	26.04	6.37	26.26	1.12	1.07	2.33	0.57	2.35	1.00	14.00	101.38	98.64	1.09	101.38	1.10	2.49	1.10	2.50	2.00	
32.09	33.20	32.05	30.21	0.96	0.64	0.31	38.13	38.13	32.04	0.12	0.11	0.01	0.01	0.00	0.32	0.32	0.27	20.75	19.77	23.77	6.49	24.02	1.30	1.24	2.88	0.79	2.91	1.00	18.00	101.94	98.10	1.19	101.94	1.20	2.70	1.20	2.70	2.50	
32.01	33.11	32.00	30.34	2.69	1.85	0.99	39.31	39.31	33.13	0.14	0.13	0.03	0.02	0.01	0.38	0.38	0.32	16.24	15.47	19.09	5.71	19.51	1.33	1.27	2.89	0.87	2.95	1.00	22.00	102.56	97.51	1.28	102.56	1.31	2.92	1.30	2.90	3.00	
31.78	32.88	31.80	30.41	5.63	4.02	2.20	40.16	40.16	32.69	0.16	0.16	0.06	0.05	0.03	0.45	0.45	0.37	13.07	12.44	15.98	5.17	16.55	1.32	1.26	2.88	0.93	2.98	1.00	26.00	103.23	96.88	1.42	103.23	1.45	3.12	1.44	3.10	3.50	
31.44	32.52	31.48	30.47	9.42	6.94	3.88	40.81	40.81	34.17	0.19	0.18	0.12	0.09	0.05	0.51	0.51	0.43	10.93	10.40	13.96	4.86	14.64	1.32	1.25	2.88	1.00	3.02	1.00	30.00	103.99	96.19	1.58	103.99	1.60	3.35	1.59	3.30	4.00	
31.01	32.08	31.07	29.96	13.57	10.28	5.87	41.31	41.31	34.19	0.21	0.21	0.19	0.15	0.08	0.58	0.58	0.48	9.43	8.97	12.67	4.71	13.39	1.31	1.25	2.91	1.08	3.07	1.00	34.00	104.84	95.43	1.73	104.84	1.76	3.56	1.75	3.50	4.50	
30.50	31.55	30.57	29.64	17.66	13.70	8.00	41.71	41.71	34.13	0.24	0.23	0.28	0.22	0.13	0.64	0.64	0.53	31.95	30.33	29.03	6.57	30.04	0.34	0.32	0.67	0.15	0.70	3.50	2.00	105.78	94.60	1.89	105.79	1.92	3.77	1.91	3.70	5.00	
29.95	30.98	30.00	29.36	21.42	16.94	10.12	42.07	42.07	33.91	0.26	0.26	0.37	0.29	0.18	0.70	0.70	0.58	30.11	28.54	31.16	7.94	32.26	1.14	1.08	2.39	0.62	2.47	3.50	6.00	106.84	93.70	2.05	106.84	2.07	3.98	2.06	3.90	5.50	
29.35	30.36	29.39	28.93	24.71	19.87	12.11	42.46	42.46	34.18	0.28	0.28	0.46	0.37	0.23	0.77	0.77	0.63	26.61	25.18	30.50	8.63	31.47	1.88	1.78	4.15	1.19	4.28	3.50	10.00	108.00	92.75	2.19	108.00	2.21	4.20	2.20	4.10	6.00	
28.73	29.72	28.74	28.31	27.67	22.55	13.91	42.76	42.76	34.23	0.30	0.30	0.55	0.45	0.28	0.83	0.83	0.67	22.41	21.15	26.12	8.16	26.98	2.38	2.25	5.08	1.60	5.24	3.50	14.00	109.26	91.74	2.32	109.27	2.34	4.38	2.32	4.26	6.50	
28.09	29.06	28.07	27.70	30.40	25.01	15.50	42.81	42.81	33.66	0.32	0.31	0.63	0.52	0.33	0.87	0.87	0.69	18.15	17.10	20.99	7.12	22.24	2.58	2.43	5.26	1.79	5.57	3.50	18.00	110.63	90.68	2.44	110.64	2.46	4.49	2.44	4.37	7.00	
27.44	28.39	27.38	27.18	32.83	27.17	16.87	42.68	42.68	33.15	0.33	0.33	0.70	0.59	0.37	0.89	0.89	0.71	14.59	13.72	17.43	6.29	19.07	2.60	2.45	5.28	1.91	5.78	3.50	22.00	112.10	89.59	2.55	112.13	2.56	4.56	2.56	4.43	7.50	
26.80	27.72	26.69	26.50	34.96	29.00	18.01	42.43	42.43	32.58	0.34	0.34	0.76	0.64	0.40	0.91	0.91	0.71	12.12	11.39	15.19	5.79	17.06	2.59	2.44	5.33	2.04	5.98	3.50	26.00	113.69	88.46	2.65	113.72	2.65	4.60	2.66	4.46	8.00	
26.16	27.06	26.01	26.20	36.77	30.53	18.94	42.18	42.18	32.28	0.35	0.35	0.81	0.68	0.43	0.92	0.92	0.72	10.42	9.79	13.75	5.49	15.63	2.59	2.43	5.41	2.16	6.14	3.50	30.00	115.38	87.30	2.75	115.42	2.73	4.64	2.74	4.48	8.50	
25.53	26.41	25.35	25.70	38.30	31.85	19.68	42.04	42.04	31.23	0.35	0.36	0.85	0.72	0.46	0.93	0.93	0.71	29.30	28.56	32.48	9.97	34.26	0.58	0.56	1.22	0.38	1.28	6.00	2.00	117.17	86.12	2.82	117.23	2.78	4.63	2.80	4.50	9.00	
24.91	25.77	24.71	24.93	39.62	33.04	20.28	41.99	41.99	29.38	0.35	0.36	0.89	0.76	0.48	0.94	0.94	0.68	26.68	26.08	31.15	10.37	32.88	1.70	1.66	3.55	1.21	3.74	6.00	6.00	119.06	84.93	2.86	119.13	2.82	4.60	2.85	4.53	9.50	
24.31	25.15	24.10	24.40	40.79	34.09	20.75	41.87	41.87	27.43	0.36	0.36	0.93	0.79	0.50	0.95	0.95	0.65	23.15	22.63	24.65	9.30	26.69	2.55	2.49	4.68	1.79	5.05	6.00	10.00	121.04	83.74	2.92	121.13	2.87	4.54	2.90	4.55	10.00	
