	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.7149506539E-01	1.5594782111E-01	1.5747466880E-01	1.4747927573E-01	1.2559310724E-01	1.0960641303E-01	1.0960641303E-01	1.3909888586E-01	2.4172382689E-01	2.4191484568E-01	2.3958204872E-01	2.3979675091E-01	2.4074397810E-01	2.4053705720E-01	2.4053705720E-01	2.3993924456E-01	1.5643711571E-01	1.3669706118E-01	8.5937644861E-02	8.3757228943E-02	1.0426307980E-01	2.0124410008E-01	2.0328073835E-01	1.8951962182E-01	1.9031864077E-01	1.8637404024E-01	1.8364236846E-01	1.2077328931E-01	1.1015351656E73	5.8107629444E-01	2.2139545575E-01	4.9300959983E59	2.2104552872E-01	2.0706864452E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	1.6583001903E-01	1.5078054619E-01	1.5321041083E-01	1.4359860437E-01	1.2209170539E-01	1.0673290873E-01	1.0673290873E-01	1.3519077852E-01	2.5023580953E-01	2.5042682833E-01	2.4809403136E-01	2.4830873355E-01	2.4925596075E-01	2.4904903985E-01	2.4904903985E-01	2.4845122720E-01	1.4845995484E-01	1.2871990031E-01	8.2976034914E-02	8.0795618996E-02	1.0096004975E-01	2.0975608272E-01	2.1179272099E-01	1.9803160446E-01	1.9883062341E-01	1.9488602288E-01	1.9215435110E-01	1.2753735499E-01	1.1015351656E73	5.7256431179E-01	2.2990743840E-01	4.9300959983E59	2.2955751136E-01	2.1558062716E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.7149506539E-01	1.6583001903E-01	0.0000000000E00	1.8125404253E-02	2.2049578602E-02	3.4340883190E-02	5.7458241611E-02	7.5625712879E-02	7.5625712879E-02	4.2619733876E-02	4.0441869423E-01	4.0460971302E-01	4.0227691606E-01	4.0249161825E-01	4.0343884544E-01	4.0323192454E-01	4.0323192454E-01	4.0263411190E-01	3.6560387628E-02	4.7133870403E-02	9.1757080911E-02	9.4707301932E-02	7.2393853755E-02	3.6393896741E-01	3.6597560569E-01	3.5221448916E-01	3.5301350811E-01	3.4906890758E-01	3.4633723579E-01	2.7672185118E-01	1.1015351656E73	4.1838142710E-01	3.8409032309E-01	4.9300959983E59	3.8374039606E-01	3.6976351185E-01	3.8355865673E-01	3.6985144520E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	1.5594782111E-01	1.5078054619E-01	1.8125404253E-02	0.0000000000E00	1.5898395663E-02	2.7238371932E-02	3.9553009703E-02	5.7631792012E-02	5.7631792012E-02	2.8198835268E-02	3.8642477336E-01	3.8661579216E-01	3.8428299519E-01	3.8449769738E-01	3.8544492457E-01	3.8523800367E-01	3.8523800367E-01	3.8464019103E-01	3.3733901418E-02	3.5894287294E-02	7.5686763448E-02	7.8511416001E-02	5.8923850857E-02	3.4594504655E-01	3.4798168482E-01	3.3422056829E-01	3.3501958724E-01	3.3107498671E-01	3.2834331493E-01	2.5872793031E-01	1.1015351656E73	4.3637534796E-01	3.6609640222E-01	4.9300959983E59	3.6574647519E-01	3.5176959099E-01	3.6556473587E-01	3.5185752433E-01	2.9154844313E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5747466880E-01	1.5321041083E-01	2.2049578602E-02	1.5898395663E-02	0.0000000000E00	1.4030152626E-02	3.5408663010E-02	5.3576134277E-02	5.3576134277E-02	2.0570155274E-02	3.8236911563E-01	3.8256013442E-01	3.8022733745E-01	3.8044203965E-01	3.8138926684E-01	3.8118234594E-01	3.8118234594E-01	3.8058453330E-01	3.9468888374E-02	4.0572133469E-02	7.6062813867E-02	7.8775134944E-02	5.7058478335E-02	3.4188938881E-01	3.4392602709E-01	3.3016491056E-01	3.3096392951E-01	3.2701932898E-01	3.2428765719E-01	2.5524529040E-01	1.1015351656E73	4.4043100570E-01	3.6204074449E-01	4.9300959983E59	3.6169081746E-01	3.4771393325E-01	3.6150907813E-01	3.4780186659E-01	2.8749278540E-01	
Caplet Vola Analytic Multi-Curve Ju	1.4747927573E-01	1.4359860437E-01	3.4340883190E-02	2.7238371932E-02	1.4030152626E-02	0.0000000000E00	2.3306902179E-02	4.1474373446E-02	4.1474373446E-02	1.2149950660E-02	3.7026735480E-01	3.7045837359E-01	3.6812557662E-01	3.6834027881E-01	3.6928750601E-01	3.6908058511E-01	3.6908058511E-01	3.6848277247E-01	4.3968907409E-02	3.8059971653E-02	6.5288880400E-02	6.8001201478E-02	4.6355908230E-02	3.2978762798E-01	3.3182426625E-01	3.1806314973E-01	3.1886216867E-01	3.1491756815E-01	3.1218589636E-01	2.4372585596E-01	1.1015351656E73	4.5253276653E-01	3.4993898366E-01	4.9300959983E59	3.4958905663E-01	3.3561217242E-01	3.4940731730E-01	3.3570010576E-01	2.7539102457E-01	
Caplet Vola Analytic Multi-Curve Ho	1.2559310724E-01	1.2209170539E-01	5.7458241611E-02	3.9553009703E-02	3.5408663010E-02	2.3306902179E-02	0.0000000000E00	1.8250915249E-02	1.8250915249E-02	1.5245476672E-02	3.4696045262E-01	3.4715147141E-01	3.4481867444E-01	3.4503337664E-01	3.4598060383E-01	3.4577368293E-01	3.4577368293E-01	3.4517587029E-01	5.2660216828E-02	3.8801688175E-02	4.2783987998E-02	4.5632203486E-02	2.8967495655E-02	3.0648072580E-01	3.0851736408E-01	2.9475624755E-01	2.9555526650E-01	2.9161066597E-01	2.8887899418E-01	2.2079822329E-01	1.1015351656E73	4.7583966871E-01	3.2663208148E-01	4.9300959983E59	3.2628215445E-01	3.1230527024E-01	3.2610041512E-01	3.1239320358E-01	2.5208412239E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0960641303E-01	1.0673290873E-01	7.5625712879E-02	5.7631792012E-02	5.3576134277E-02	4.1474373446E-02	1.8250915249E-02	0.0000000000E00	0.0000000000E00	3.3434284391E-02	3.2879298135E-01	3.2898400014E-01	3.2665120318E-01	3.2686590537E-01	3.2781313256E-01	3.2760621166E-01	3.2760621166E-01	3.2700839902E-01	6.8376546326E-02	5.0599270973E-02	2.6894872652E-02	2.9273029971E-02	2.3332777274E-02	2.8831325454E-01	2.9034989281E-01	2.7658877628E-01	2.7738779523E-01	2.7344319470E-01	2.7071152292E-01	2.0370259010E-01	1.1015351656E73	4.9400713998E-01	3.0846461021E-01	4.9300959983E59	3.0811468318E-01	2.9413779898E-01	3.0793294386E-01	2.9422573232E-01	2.3391665112E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0960641303E-01	1.0673290873E-01	7.5625712879E-02	5.7631792012E-02	5.3576134277E-02	4.1474373446E-02	1.8250915249E-02	0.0000000000E00	0.0000000000E00	3.3434284391E-02	3.2879298135E-01	3.2898400014E-01	3.2665120318E-01	3.2686590537E-01	3.2781313256E-01	3.2760621166E-01	3.2760621166E-01	3.2700839902E-01	6.8376546326E-02	5.0599270973E-02	2.6894872652E-02	2.9273029971E-02	2.3332777274E-02	2.8831325454E-01	2.9034989281E-01	2.7658877628E-01	2.7738779523E-01	2.7344319470E-01	2.7071152292E-01	2.0370259010E-01	1.1015351656E73	4.9400713998E-01	3.0846461021E-01	4.9300959983E59	3.0811468318E-01	2.9413779898E-01	3.0793294386E-01	2.9422573232E-01	2.3391665112E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.3909888586E-01	1.3519077852E-01	4.2619733876E-02	2.8198835268E-02	2.0570155274E-02	1.2149950660E-02	1.5245476672E-02	3.3434284391E-02	3.3434284391E-02	0.0000000000E00	3.6179896035E-01	3.6198997915E-01	3.5965718218E-01	3.5987188437E-01	3.6081911156E-01	3.6061219066E-01	3.6061219066E-01	3.6001437802E-01	4.7381319508E-02	3.7931134553E-02	5.7122769017E-02	5.9835090094E-02	4.0710333857E-02	3.2131923354E-01	3.2335587181E-01	3.0959475528E-01	3.1039377423E-01	3.0644917370E-01	3.0371750192E-01	2.3523002554E-01	1.1015351656E73	4.6100116097E-01	3.4147058921E-01	4.9300959983E59	3.4112066218E-01	3.2714377798E-01	3.4093892286E-01	3.2723171132E-01	2.6692263012E-01	
