Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.00612174575686615	0.009999999999999998	1.002	0.009999999999999998
0.5	0.006039510776682886	0.008697058756101871	0.014586370414476267	1.0050289716880347	0.014585823838608942
1.0	0.007913321936661272	0.011067961240605613	0.018812061023220326	1.0090070403255107	0.018809056513762294
1.5	0.009578993674452623	0.013012466272176513	0.02241295547992296	1.013843811161859	0.022403223320992174
2.0	0.01104180986934139	0.014169280929669794	0.025034614486740898	1.0194384117049922	0.025010655488770257
2.5	0.01205643661475399	0.015223646635957997	0.027103230422366363	1.02559397736311	0.027055122719342278
3.0	0.013179597637350441	0.016261398804528506	0.02926706547098281	1.0323346533730906	0.02917731478934042
3.5	0.01468510424770892	0.016863372103404738	0.03138764581017703	1.0399005745926169	0.031227927056754708
4.0	0.01636186246091082	0.017252982636441195	0.033470997532668176	1.048425020863132	0.033197736015656454
4.5	0.018063747782034616	0.017725694994035642	0.035663454416805296	1.0580197325168939	0.035220809960804636
5.0	0.01986182192722944	0.018108876020887	0.037862978171773656	1.0687927763284688	0.03717695594471976
5.5	0.021684778700951663	0.018574891331471756	0.04017116696668522	1.0808310499808236	0.03915906003974533
6.0	0.023535040205172216	0.01902612874864293	0.04249313738036597	1.0942507279128384	0.04101318871012503
6.5	0.025363169595970562	0.01946620120835307	0.04478476413213494	1.1091927701387516	0.04272426097962575
7.0	0.027268700049341895	0.019182455351602155	0.04642820075022877	1.1259168252754668	0.043643520329483466
7.5	0.029315911546026672	0.0184853711892011	0.04780315886327918	1.1448234316278247	0.04403268913499645
8.0	0.03156617920041599	0.017802690585818105	0.04939401017240382	1.1666315169681898	0.044311914587048806
8.5	0.03405133941213333	0.01721068196980258	0.05131739931532669	1.1926183377314807	0.04446459969658045
9.0	0.03724980968328034	0.01696423654269091	0.054303428770772356	1.2266307236559668	0.044774436105461515
9.5	0.04118332922212056	0.017039445844990474	0.05833300927121698	1.2810384909770496	0.04523398244374366
10.0	0.04561348120165694	0.0172570712267518	0.06300281121920408	1.388654640636705	0.04570222588169148
10.5	0.05296854925206979	0.016963008219327124	0.07010863633048735	1.660023381813707	0.04571421123123186
11.0	0.06653638673460156	0.016712007299892404	0.08343183759314327	3.1191727170003745	0.045974099925391
11.5	0.09474785343475613	0.01647864046040674	0.11146744244723227	45.23749477804995	0.04637900771605582
12.0	0.15423463414470426	0.01582712663718307	0.17050292908787273	5240.5491718767535	0.04650171771637246
12.5	0.3134137763134295	0.015551217963387693	0.3307301237022889	2297263.639747781	0.047152741316980946
13.0	0.5604227957688382	0.014836959083508992	0.5789014676298497	2.155685639881344E9	0.04698441756612087
13.5	1.1435401970239834	0.014990110767178837	1.1663201762283957	4.612441539235881E12	0.04746454325538229
14.0	2.108435692742034	0.014694483662624654	2.130313073245664	1.33743726213218E16	0.04712052343598472
14.5	5.7887107259950845	0.013294080432784279	5.816013579702744	7.99083250492322E19	0.046115314427123785
15.0	20.102275944927346	0.011824741663781845	20.162327388555532	1.0647369782572606E24	0.04524258229890084
15.5	37.47018137147972	0.00999560213885396	37.58235319354042	2.814280623639597E28	0.043594839161484225
16.0	49.433303526222495	0.008931176892527905	49.53183262392083	1.2308730810444788E33	0.04283923693468567
16.5	62.53761834504469	0.008236511588285837	62.62456637579305	6.155607298372276E37	0.042685211845795816
17.0	102.31117757011233	0.008194142866755747	102.3794529795285	3.077732461649107E42	0.04318263797891125
17.5	144.92802236566467	0.008078506066853364	144.99227963491745	1.539070339712332E47	0.04230986123429207
18.0	127.90347924222736	0.006691464663209506	128.03902040189465	7.695184070720556E51	0.04129583433720441
18.5	111.97090984328338	0.006122209457388295	112.1283926847202	3.8459233341207512E56	0.04204437409594457
19.0	183.94154269993388	0.0058899789011230205	184.0860036632297	1.9226989793159523E61	0.041527574140534075
19.5	26.640666145932354	0.004609215667627678	26.657500513810096	9.620152124731518E65	0.03832200150946222
