	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.7003869867E-03	1.9517050103E-01	1.7834375530E-01	1.8210631336E-01	1.7343870096E-01	1.4525293532E-01	1.2955538303E-01	1.2955538303E-01	1.6237809197E-01	2.4779918292E-01	2.4796512796E-01	2.4573080944E-01	2.4594385180E-01	2.4671182089E-01	2.4659297016E-01	2.4659297016E-01	2.4605907328E-01	1.7499091709E-01	1.5714520584E-01	1.0633641089E-01	1.0413099381E-01	1.2947975094E-01	2.1278600771E-01	2.1452582551E-01	2.0240558022E-01	2.0295193398E-01	2.0034192060E-01	2.0709813509E-01	1.4397379789E-01	6.8789473343E73	5.8534437274E-01	2.2945089185E-01	3.0787823794E60	2.2916308466E-01	2.1503576571E-01	2.2902532206E-01	2.1512375324E-01	1.8233523448E-01	
Target (LIBOR)	8.7003869867E-03	0.0000000000E00	1.8911860450E-01	1.7254384838E-01	1.7676733381E-01	1.6846413794E-01	1.4047588515E-01	1.2537455215E-01	1.2537455215E-01	1.5741258235E-01	2.5649876565E-01	2.5666476885E-01	2.5442997605E-01	2.5464307441E-01	2.5541145961E-01	2.5529246828E-01	2.5529246828E-01	2.5475834716E-01	1.6828745227E-01	1.5078313316E-01	1.0183805178E-01	9.9833419340E-02	1.2470606356E-01	2.2137549195E-01	2.2312503591E-01	2.1093762675E-01	2.1149159358E-01	2.0884632075E-01	2.1548321517E-01	1.5107361705E-01	6.8789473343E73	5.7668534308E-01	2.3813687842E-01	3.0787823794E60	2.3784850956E-01	2.2371594549E-01	2.3771034251E-01	2.2380407664E-01	1.9028776970E-01	
Caplet Vola Analytic Single-Curve	1.9517050103E-01	1.8911860450E-01	0.0000000000E00	2.2506620633E-02	2.4520290344E-02	3.8753538410E-02	5.8720850875E-02	7.8934169016E-02	7.8934169016E-02	4.5317641681E-02	4.0858213516E-01	4.0878318232E-01	4.0639219310E-01	4.0661463411E-01	4.0763531564E-01	4.0739896110E-01	4.0739896110E-01	4.0676419731E-01	4.6758049230E-02	5.3940795165E-02	9.9855433202E-02	1.0366674642E-01	8.1186271342E-02	3.6760363409E-01	3.6960940170E-01	3.5624301228E-01	3.5702296650E-01	3.5304232409E-01	3.4869575374E-01	2.9887304410E-01	6.8789473343E73	4.5332260803E-01	3.8762446302E-01	3.0787823794E60	3.8726218094E-01	3.7349034521E-01	3.8706248784E-01	3.7357981252E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7834375530E-01	1.7254384838E-01	2.2506620633E-02	0.0000000000E00	1.9117918438E-02	3.0445311253E-02	4.2852155850E-02	6.3199996197E-02	6.3199996197E-02	3.1007504423E-02	3.9042585460E-01	3.9062128711E-01	3.8823033543E-01	3.8845529547E-01	3.8947124138E-01	3.8923945414E-01	3.8923945414E-01	3.8860129514E-01	4.6445380750E-02	4.5934516074E-02	8.3858327045E-02	8.7621005506E-02	6.7688809304E-02	3.4952967094E-01	3.5152740131E-01	3.3816722701E-01	3.3894457087E-01	3.3501583201E-01	3.3106802539E-01	2.8148181005E-01	6.8789473343E73	4.6836319138E-01	3.6949148513E-01	3.0787823794E60	3.6914722917E-01	3.5533219945E-01	3.6894785504E-01	3.5542971776E-01	2.9367330261E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8210631336E-01	1.7676733381E-01	2.4520290344E-02	1.9117918438E-02	0.0000000000E00	1.6517480805E-02	3.8875560097E-02	5.9089070810E-02	5.9089070810E-02	2.4733839879E-02	3.8771047749E-01	3.8791324591E-01	3.8552990955E-01	3.8575041951E-01	3.8678953060E-01	3.8654149329E-01	3.8654149329E-01	3.8590246747E-01	5.2697839049E-02	5.0818821941E-02	8.3590422148E-02	8.7230129869E-02	6.4999504002E-02	3.4669576640E-01	3.4868767678E-01	3.3545851128E-01	3.3624158403E-01	3.3221646529E-01	3.2675493078E-01	2.8143634557E-01	6.8789473343E73	4.7691041660E-01	3.6666514065E-01	3.0787823794E60	3.6629943055E-01	3.5268817231E-01	3.6609540388E-01	3.5277740348E-01	2.8879499409E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7343870096E-01	1.6846413794E-01	3.8753538410E-02	3.0445311253E-02	1.6517480805E-02	0.0000000000E00	2.9219834604E-02	4.6581690297E-02	4.6581690297E-02	1.9165259525E-02	3.7566694282E-01	3.7587154315E-01	3.7350810113E-01	3.7372244415E-01	3.7477019777E-01	3.7451138578E-01	3.7451138578E-01	3.7387944953E-01	5.5996048896E-02	4.9518006929E-02	7.2705233920E-02	7.6124647149E-02	5.3711671285E-02	3.3496180730E-01	3.3693257464E-01	3.2390289263E-01	3.2467530966E-01	3.2066152473E-01	3.1394157469E-01	2.7156079854E-01	6.8789473343E73	4.8891921716E-01	3.5461075288E-01	3.0787823794E60	3.5423500665E-01	3.4075896825E-01	3.5403320467E-01	3.4084069764E-01	2.7600339286E-01	
Caplet Vola Analytic Multi-Curve Ho	1.4525293532E-01	1.4047588515E-01	5.8720850875E-02	4.2852155850E-02	3.8875560097E-02	2.9219834604E-02	0.0000000000E00	2.1468508382E-02	2.1468508382E-02	2.1116098738E-02	3.5030706724E-01	3.5050859477E-01	3.4812997087E-01	3.4834926943E-01	3.4937479139E-01	3.4913257419E-01	3.4913257419E-01	3.4850085406E-01	6.3031659879E-02	4.8477491974E-02	4.8143714983E-02	5.1638646622E-02	3.5594746346E-02	3.0966052851E-01	3.1163752396E-01	2.9848582769E-01	2.9924954151E-01	2.9532052982E-01	2.9037308805E-01	2.4521552045E-01	6.8789473343E73	5.0465469136E-01	3.2934894575E-01	3.0787823794E60	3.2898389617E-01	3.1528276641E-01	3.2878448460E-01	3.1536957005E-01	2.5308029864E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2955538303E-01	1.2537455215E-01	7.8934169016E-02	6.3199996197E-02	5.9089070810E-02	4.6581690297E-02	2.1468508382E-02	0.0000000000E00	0.0000000000E00	3.9761097315E-02	3.3157723019E-01	3.3177947139E-01	3.2942223151E-01	3.2963542620E-01	3.3066185726E-01	3.3041272893E-01	3.3041272893E-01	3.2979086181E-01	7.6134972803E-02	5.8727042550E-02	3.2822660215E-02	3.5592133706E-02	2.8008013824E-02	2.9138147017E-01	2.9333320310E-01	2.8039525576E-01	2.8114045907E-01	2.7727254647E-01	2.7140775162E-01	2.2868786419E-01	6.8789473343E73	5.2091357665E-01	3.1065874313E-01	3.0787823794E60	3.1028612097E-01	2.9667029417E-01	3.1009056474E-01	2.9674982724E-01	2.3447412419E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2955538303E-01	1.2537455215E-01	7.8934169016E-02	6.3199996197E-02	5.9089070810E-02	4.6581690297E-02	2.1468508382E-02	0.0000000000E00	0.0000000000E00	3.9761097315E-02	3.3157723019E-01	3.3177947139E-01	3.2942223151E-01	3.2963542620E-01	3.3066185726E-01	3.3041272893E-01	3.3041272893E-01	3.2979086181E-01	7.6134972803E-02	5.8727042550E-02	3.2822660215E-02	3.5592133706E-02	2.8008013824E-02	2.9138147017E-01	2.9333320310E-01	2.8039525576E-01	2.8114045907E-01	2.7727254647E-01	2.7140775162E-01	2.2868786419E-01	6.8789473343E73	5.2091357665E-01	3.1065874313E-01	3.0787823794E60	3.1028612097E-01	2.9667029417E-01	3.1009056474E-01	2.9674982724E-01	2.3447412419E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.6237809197E-01	1.5741258235E-01	4.5317641681E-02	3.1007504423E-02	2.4733839879E-02	1.9165259525E-02	2.1116098738E-02	3.9761097315E-02	3.9761097315E-02	0.0000000000E00	3.6640907722E-01	3.6661023129E-01	3.6423147006E-01	3.6445159895E-01	3.6548650864E-01	3.6524001454E-01	3.6524001454E-01	3.6459681028E-01	5.8025246934E-02	4.8426288313E-02	6.4699787084E-02	6.8111943530E-02	4.9069309076E-02	3.2553531853E-01	3.2751340993E-01	3.1434812833E-01	3.1512403477E-01	3.1112931865E-01	3.0589715888E-01	2.6113130012E-01	6.8789473343E73	4.9367480449E-01	3.4540838783E-01	3.0787823794E60	3.4504103251E-01	3.3139589403E-01	3.4484512907E-01	3.3150684298E-01	2.6820944061E-01	
