	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.4066718013E-02	8.4581165946E-01	8.5620856021E-01	8.5140087466E-01	9.0057414767E-01	7.5678132081E-01	7.8581013805E-01	7.8581013805E-01	8.6432251296E-01	2.5379417016E00	2.5402546352E00	2.5068553323E00	2.5093744706E00	2.5191385458E00	2.5175610432E00	2.5175610432E00	2.5112329912E00	8.9001679261E-01	8.3080799549E-01	7.5346649612E-01	8.0427773118E-01	8.9374539003E-01	2.0974724605E00	2.1151387059E00	1.9896262854E00	1.9954623878E00	1.9699553512E00	2.0054266043E00	1.5014567980E00	7.7998440119E01	1.2943447396E00	2.2694974038E00	7.7998439787E01	2.2661750703E00	2.0580304480E00	2.2647961638E00	2.0587363934E00	1.7406487295E00	
Target (LIBOR)	4.4066718013E-02	0.0000000000E00	8.1726485580E-01	8.2651048708E-01	8.2180092034E-01	8.6974268641E-01	7.2678183176E-01	7.5446644447E-01	7.5446644447E-01	8.3333819843E-01	2.5399675428E00	2.5422063263E00	2.5098721979E00	2.5123120896E00	2.5217689357E00	2.5202406684E00	2.5202406684E00	2.5141118873E00	8.6036634860E-01	7.9894510181E-01	7.2169199414E-01	7.7155204733E-01	8.6015232169E-01	2.1105117815E00	2.1280150181E00	2.0041026180E00	2.0098165294E00	1.9848176542E00	2.0213117862E00	1.5227253054E00	7.7998440119E01	1.2649198515E00	2.2793283111E00	7.7998439787E01	2.2760488207E00	2.0734396338E00	2.2747052547E00	2.0741298056E00	1.7604504238E00	
Caplet Vola Analytic Single-Curve	8.4581165946E-01	8.1726485580E-01	0.0000000000E00	1.4621852469E-01	9.9329033326E-02	1.3825241255E-01	1.7717752710E-01	2.6697054178E-01	2.6697054178E-01	1.6671773435E-01	2.1642494554E00	2.1672343521E00	2.1421981386E00	2.1441413388E00	2.1573713970E00	2.1534667594E00	2.1534667594E00	2.1474419706E00	2.4657522208E-01	2.5609594322E-01	4.2522540623E-01	4.4617095086E-01	3.9413256178E-01	1.9451158555E00	1.9543450558E00	1.8824617434E00	1.8854638735E00	1.8630346063E00	1.6716212091E00	1.6075785196E00	7.7998440119E01	1.2207518973E00	1.9482405288E00	7.7998439787E01	1.9442719246E00	1.8370557092E00	1.9417250047E00	1.8315605027E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	8.5620856021E-01	8.2651048708E-01	1.4621852469E-01	0.0000000000E00	1.2670870214E-01	1.3818706554E-01	1.8514288391E-01	2.7815211441E-01	2.7815211441E-01	1.3487164395E-01	2.2571657725E00	2.2580950011E00	2.2299456871E00	2.2335867978E00	2.2451174258E00	2.2433418395E00	2.2433418395E00	2.2341531122E00	2.7841732840E-01	2.6867842582E-01	4.4314121232E-01	4.6470759423E-01	4.1082076010E-01	2.0162914101E00	2.0290560711E00	1.9479392379E00	1.9518632210E00	1.9302497177E00	1.7350031062E00	1.6480105772E00	7.7998440119E01	1.2502690479E00	2.0315266519E00	7.7998439787E01	2.0321534387E00	1.8918242187E00	2.0285835666E00	1.8945368418E00	1.3717570257E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.5140087466E-01	8.2180092034E-01	9.9329033326E-02	1.2670870214E-01	0.0000000000E00	7.1021331104E-02	1.3909805850E-01	2.2797846382E-01	2.2797846382E-01	1.3121669651E-01	2.2275988769E00	2.2308614355E00	2.2064500920E00	2.2077216988E00	2.2226107663E00	2.2172400663E00	2.2172400663E00	2.2121359701E00	3.2899214223E-01	2.8057634650E-01	3.9410729080E-01	4.1953789293E-01	3.6136205293E-01	1.9923994445E00	2.0023241392E00	1.9253933039E00	1.9286217716E00	1.9047084718E00	1.6670088917E00	1.6326322437E00	7.7998440119E01	1.2691060536E00	1.9943703045E00	7.7998439787E01	1.9899367959E00	1.8842608665E00	1.9863150156E00	1.8798077733E00	1.3093883654E00	
Caplet Vola Analytic Multi-Curve Ju	9.0057414767E-01	8.6974268641E-01	1.3825241255E-01	1.3818706554E-01	7.1021331104E-02	0.0000000000E00	1.4796074650E-01	1.8043270970E-01	1.8043270970E-01	1.5814050257E-01	2.3328702446E00	2.3369536126E00	2.3150431283E00	2.3156477355E00	2.3312376568E00	2.3238446296E00	2.3238446296E00	2.3207194310E00	3.4627170946E-01	2.9754020123E-01	3.7159931562E-01	3.9735817767E-01	2.9915005175E-01	2.0702564137E00	2.0838841938E00	2.0070545775E00	2.0086716646E00	1.9904803762E00	1.5958046842E00	1.6958211771E00	7.7998440119E01	1.2838453228E00	2.0857857423E00	7.7998439787E01	2.0804607912E00	1.9880663969E00	2.0727041432E00	1.9804927606E00	1.2309986941E00	
Caplet Vola Analytic Multi-Curve Ho	7.5678132081E-01	7.2678183176E-01	1.7717752710E-01	1.8514288391E-01	1.3909805850E-01	1.4796074650E-01	0.0000000000E00	9.4173646861E-02	9.4173646861E-02	1.4217159911E-01	2.1852259694E00	2.1894969136E00	2.1671225941E00	2.1676780070E00	2.1838910426E00	2.1761023077E00	2.1761023077E00	2.1730202397E00	3.6440088824E-01	3.1461804747E-01	2.6500451219E-01	2.9109325891E-01	2.3549024258E-01	1.9209268541E00	1.9345887325E00	1.8584034839E00	1.8598221297E00	1.8420263481E00	1.5784689873E00	1.5553535004E00	7.7998440119E01	1.3099435855E00	1.9308377781E00	7.7998439787E01	1.9253278834E00	1.8329713788E00	1.9171676313E00	1.8249123721E00	1.2292465879E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.8581013805E-01	7.5446644447E-01	2.6697054178E-01	2.7815211441E-01	2.2797846382E-01	1.8043270970E-01	9.4173646861E-02	0.0000000000E00	0.0000000000E00	2.3024920299E-01	2.3114945008E00	2.3160656136E00	2.2916344925E00	2.2922979024E00	2.3097243754E00	2.3014432072E00	2.3014432072E00	2.2979770012E00	3.7864322099E-01	3.2799652361E-01	2.0052615726E-01	2.2698993944E-01	1.6988733733E-01	2.0021158995E00	2.0168733347E00	1.9342562484E00	1.9358961311E00	1.9165197169E00	1.5043574029E00	1.6071413777E00	7.7998440119E01	1.3303027843E00	2.0371033881E00	7.7998439787E01	2.0312118449E00	1.9304051128E00	2.0225862017E00	1.9219771518E00	1.1686319201E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.8581013805E-01	7.5446644447E-01	2.6697054178E-01	2.7815211441E-01	2.2797846382E-01	1.8043270970E-01	9.4173646861E-02	0.0000000000E00	0.0000000000E00	2.3024920299E-01	2.3114945008E00	2.3160656136E00	2.2916344925E00	2.2922979024E00	2.3097243754E00	2.3014432072E00	2.3014432072E00	2.2979770012E00	3.7864322099E-01	3.2799652361E-01	2.0052615726E-01	2.2698993944E-01	1.6988733733E-01	2.0021158995E00	2.0168733347E00	1.9342562484E00	1.9358961311E00	1.9165197169E00	1.5043574029E00	1.6071413777E00	7.7998440119E01	1.3303027843E00	2.0371033881E00	7.7998439787E01	2.0312118449E00	1.9304051128E00	2.0225862017E00	1.9219771518E00	1.1686319201E00	
Caplet Vola Monte-Carlo Multi-Curve	8.6432251296E-01	8.3333819843E-01	1.6671773435E-01	1.3487164395E-01	1.3121669651E-01	1.5814050257E-01	1.4217159911E-01	2.3024920299E-01	2.3024920299E-01	0.0000000000E00	2.3363301610E00	2.3389156803E00	2.3084786300E00	2.3117482091E00	2.3256492749E00	2.3225650171E00	2.3225650171E00	2.3106654003E00	3.5691326458E-01	3.0791592538E-01	3.3682651917E-01	3.6272319863E-01	3.0506860746E-01	2.0508246792E00	2.0646371900E00	1.9868982919E00	1.9885096851E00	1.9701440384E00	1.6590545635E00	1.6734357543E00	7.7998440119E01	1.2922387901E00	2.0897928568E00	7.7998439787E01	2.0840141363E00	1.9504057145E00	2.0834619920E00	1.9550255945E00	1.3141479568E00	
