	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.7759109865E-01	2.7330003423E-01	2.7003893549E-01	2.8018596295E-01	2.2663013087E-01	2.2818517757E-01	2.2818517757E-01	2.6524766918E-01	3.1974406545E-01	3.1979284355E-01	3.1851219510E-01	3.1856288383E-01	3.1860932633E-01	3.1867027888E-01	3.1867027888E-01	3.1861990400E-01	2.8887305926E-01	2.6132026427E-01	2.1420974566E-01	2.2722458904E-01	2.6255719196E-01	3.0670384732E-01	3.0713321572E-01	3.0259765725E-01	3.0268805044E-01	3.0270427804E-01	3.1089389132E-01	2.8502755691E-01	4.2959012325E74	6.9556228128E-01	3.0899154678E-01	1.9226989793E61	3.0893570981E-01	2.9494287653E-01	3.0895353202E-01	2.9495353202E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	2.7170045454E-01	2.6733809104E-01	2.6414829139E-01	2.7429531885E-01	2.2073948677E-01	2.2229453347E-01	2.2229453347E-01	2.5928572599E-01	3.3080937205E-01	3.3085815014E-01	3.2957750170E-01	3.2962819042E-01	3.2967463292E-01	3.2973558548E-01	3.2973558548E-01	3.2968521060E-01	2.8291111607E-01	2.5469849298E-01	2.0824780247E-01	2.2126264585E-01	2.5634929663E-01	3.1759284768E-01	3.1805976148E-01	3.1332877253E-01	3.1341916571E-01	3.1343539331E-01	3.2195919791E-01	2.9554574853E-01	4.2959012325E74	6.8513325677E-01	3.2003082405E-01	1.9226989793E61	3.1996859022E-01	3.0597575694E-01	3.1998641243E-01	3.0598641243E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.7759109865E-01	2.7170045454E-01	0.0000000000E00	5.8567157983E-02	3.9584365458E-02	5.4259467331E-02	6.7471548715E-02	9.9240828028E-02	9.9240828028E-02	6.4725242312E-02	4.4872036887E-01	4.4913224527E-01	4.4644245944E-01	4.4661725404E-01	4.4835126916E-01	4.4776259452E-01	4.4776259452E-01	4.4715176585E-01	1.0008926693E-01	1.0138452376E-01	1.5548213878E-01	1.6234710351E-01	1.4784670454E-01	4.4265561774E-01	4.4276578645E-01	4.3943268188E-01	4.3938022379E-01	4.3782786948E-01	3.9512736725E-01	4.3594545530E-01	4.2959012325E74	7.5531957834E-01	4.2373686471E-01	1.9226989793E61	4.2321388107E-01	4.1271405269E-01	4.2283593140E-01	4.1139896864E-01	3.4512736725E-01	
Caplet Vola Monte-Carlo Single-Curve	2.7330003423E-01	2.6733809104E-01	5.8567157983E-02	0.0000000000E00	4.9355651492E-02	5.2990557245E-02	6.8839138874E-02	1.0089482495E-01	1.0089482495E-01	5.1148120271E-02	4.4767735807E-01	4.4764598833E-01	4.4466665819E-01	4.4515294295E-01	4.4638767430E-01	4.4626673876E-01	4.4626673876E-01	4.4510663288E-01	1.1050963437E-01	1.0394844980E-01	1.5804606481E-01	1.6491102955E-01	1.5041063058E-01	4.4071274968E-01	4.4143657057E-01	4.3719189636E-01	4.3729280006E-01	4.3625757201E-01	3.9449942942E-01	4.3208279288E-01	4.2959012325E74	7.6233419460E-01	4.2357379860E-01	1.9226989793E61	4.2406003651E-01	4.0799771170E-01	4.2349942942E-01	4.0849942942E-01	3.3714251518E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.7003893549E-01	2.6414829139E-01	3.9584365458E-02	4.9355651492E-02	0.0000000000E00	2.7090511831E-02	5.1436855991E-02	8.2232907561E-02	8.2232907561E-02	4.9495949311E-02	4.3729598728E-01	4.3772338617E-01	4.3550717014E-01	4.3552115742E-01	4.3740569137E-01	4.3657814420E-01	4.3657814420E-01	4.3623436085E-01	1.2991669120E-01	1.0798265132E-01	1.3975896207E-01	1.4803088273E-01	1.3156991588E-01	4.3145029619E-01	4.3156046490E-01	4.2822736032E-01	4.2817490223E-01	4.2662254793E-01	3.7565871472E-01	4.2474013375E-01	4.2959012325E74	7.7124626743E-01	4.1178244950E-01	1.9226989793E61	4.1121521862E-01	4.0254561299E-01	4.1064728298E-01	4.0151162388E-01	3.1915869071E-01	
Caplet Vola Analytic Multi-Curve Ju	2.8018596295E-01	2.7429531885E-01	5.4259467331E-02	5.2990557245E-02	2.7090511831E-02	0.0000000000E00	5.3818882901E-02	6.3991152968E-02	6.3991152968E-02	5.8694927210E-02	4.4384570403E-01	4.4439939377E-01	4.4293311860E-01	4.4280020969E-01	4.4467722239E-01	4.4350744864E-01	4.4350744864E-01	4.4360467991E-01	1.3464502249E-01	1.1271098261E-01	1.2952864464E-01	1.3780056530E-01	1.0710875068E-01	4.3578320026E-01	4.3652975081E-01	4.3424522391E-01	4.3379261264E-01	4.3378984805E-01	3.4995689754E-01	4.3091794376E-01	4.2959012325E74	7.7243504899E-01	4.1803637544E-01	1.9226989793E61	4.1733314531E-01	4.1269264045E-01	4.1596553481E-01	4.1103339196E-01	2.9260286521E-01	
Caplet Vola Analytic Multi-Curve Ho	2.2663013087E-01	2.2073948677E-01	6.7471548715E-02	6.8839138874E-02	5.1436855991E-02	5.3818882901E-02	0.0000000000E00	3.2301597295E-02	3.2301597295E-02	5.1111169887E-02	3.9028987195E-01	3.9084356169E-01	3.8937728652E-01	3.8924437761E-01	3.9112139031E-01	3.8995161656E-01	3.8995161656E-01	3.9004884783E-01	1.3744788271E-01	1.1551384283E-01	8.9284599095E-02	9.7556519758E-02	8.1571491703E-02	3.8196431736E-01	3.8271086790E-01	3.8042634101E-01	3.7997372974E-01	3.7997096515E-01	3.2776060142E-01	3.7709906086E-01	4.2959012325E74	7.7287189853E-01	3.6448054335E-01	1.9226989793E61	3.6377731323E-01	3.5913680836E-01	3.6240970273E-01	3.5747755987E-01	2.7786143244E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.2818517757E-01	2.2229453347E-01	9.9240828028E-02	1.0089482495E-01	8.2232907561E-02	6.3991152968E-02	3.2301597295E-02	0.0000000000E00	0.0000000000E00	8.0683842966E-02	3.9184491865E-01	3.9239860839E-01	3.9093233322E-01	3.9079942431E-01	3.9267643701E-01	3.9150666326E-01	3.9150666326E-01	3.9160389453E-01	1.3938043419E-01	1.1744639432E-01	6.5739200615E-02	7.4011121277E-02	5.7304082292E-02	3.7992156084E-01	3.8066811139E-01	3.7838358449E-01	3.7793097322E-01	3.7792820863E-01	2.9870654429E-01	3.7505630435E-01	4.2959012325E74	7.7279978759E-01	3.6603559006E-01	1.9226989793E61	3.6533235993E-01	3.6069185507E-01	3.6396474943E-01	3.5903260658E-01	2.5354442458E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.2818517757E-01	2.2229453347E-01	9.9240828028E-02	1.0089482495E-01	8.2232907561E-02	6.3991152968E-02	3.2301597295E-02	0.0000000000E00	0.0000000000E00	8.0683842966E-02	3.9184491865E-01	3.9239860839E-01	3.9093233322E-01	3.9079942431E-01	3.9267643701E-01	3.9150666326E-01	3.9150666326E-01	3.9160389453E-01	1.3938043419E-01	1.1744639432E-01	6.5739200615E-02	7.4011121277E-02	5.7304082292E-02	3.7992156084E-01	3.8066811139E-01	3.7838358449E-01	3.7793097322E-01	3.7792820863E-01	2.9870654429E-01	3.7505630435E-01	4.2959012325E74	7.7279978759E-01	3.6603559006E-01	1.9226989793E61	3.6533235993E-01	3.6069185507E-01	3.6396474943E-01	3.5903260658E-01	2.5354442458E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.6524766918E-01	2.5928572599E-01	6.4725242312E-02	5.1148120271E-02	4.9495949311E-02	5.8694927210E-02	5.1111169887E-02	8.0683842966E-02	8.0683842966E-02	0.0000000000E00	4.3461149587E-01	4.3486907389E-01	4.3190259092E-01	4.3226614096E-01	4.3376399609E-01	4.3342903531E-01	4.3342903531E-01	4.3189904255E-01	1.3727166609E-01	1.1533762622E-01	1.1598167569E-01	1.2425359636E-01	1.0793613081E-01	4.2300927818E-01	4.2375582873E-01	4.2147130183E-01	4.2101869056E-01	4.2101592597E-01	3.5680271017E-01	4.1814402169E-01	4.2959012325E74	7.7201344687E-01	4.0999089236E-01	1.9226989793E61	4.0922180702E-01	3.9661644755E-01	4.0930271017E-01	3.9746994761E-01	3.0680271017E-01	
