	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	5.5420880525E-01	5.5410913391E-01	4.7746583598E-01	?	6.1154768036E-01	5.4756388440E-01	5.4756382045E-01	5.0405660815E-01	1.9998550598E00	1.9998552830E00	1.9983429006E00	?	1.9985216907E00	1.9994448462E00	1.9994448461E00	1.9994285211E00	5.7764504553E-01	5.7177295454E-01	5.6984746796E-01	5.7841025612E-01	5.3583177203E-01	1.9989379432E00	1.9989275485E00	1.9950112859E00	1.9950516897E00	1.9948674114E00	1.6786412714E00	1.3795891253E00	3.1219686517E-01	3.2947076358E-01	2.0026550805E00	3.1219904020E-01	2.0026541294E00	2.0002931755E00	2.0026546972E00	2.0002927504E00	1.5142792931E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	6.0654944747E-01	6.0645141579E-01	5.2618263892E-01	?	6.5788713324E-01	6.0001323330E-01	6.0001317039E-01	5.5718726639E-01	1.9998631118E00	1.9998633226E00	1.9984349256E00	?	1.9986037904E00	1.9994756840E00	1.9994756840E00	1.9994602656E00	6.2959246031E-01	6.2382033177E-01	6.2192741421E-01	6.3034457375E-01	5.8847004422E-01	1.9989969316E00	1.9989871141E00	1.9952881102E00	1.9953262746E00	1.9951522096E00	1.6951338201E00	1.4089635427E00	2.5619663354E-01	2.7361574054E-01	2.0025074836E00	2.5619882631E-01	2.0025065853E00	2.0002768869E00	2.0025071216E00	2.0002764854E00	1.5381480678E00	
Caplet Vola Analytic Single-Curve	5.5420880525E-01	6.0654944747E-01	0.0000000000E00	5.5040795478E-03	2.9543210409E-01	?	4.4028421880E-01	1.7129912500E-01	1.7129874040E-01	1.1672604667E-01	1.9997439483E00	1.9997443426E00	1.9970734127E00	?	1.9973890829E00	1.9990193412E00	1.9990193411E00	1.9989905066E00	7.9302768319E-02	7.3979793382E-02	1.8681529363E-01	1.9009915528E-01	1.4670864155E-01	1.9981240980E00	1.9981057416E00	1.9911951008E00	1.9912663446E00	1.9909414172E00	1.4652102507E00	1.0204306489E00	8.3048267483E-01	8.4510161030E-01	2.0046929895E00	8.3048451978E-01	2.0046913074E00	2.0005179680E00	2.0046923116E00	2.0005172170E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	5.5410913391E-01	6.0645141579E-01	5.5040795478E-03	0.0000000000E00	2.9775620973E-01	?	4.3986089735E-01	1.6961215413E-01	1.6961176961E-01	1.1508149615E-01	1.9997439760E00	1.9997443702E00	1.9970737284E00	?	1.9973893646E00	1.9990194470E00	1.9990194469E00	1.9989906156E00	8.0430615599E-02	7.5104367315E-02	1.8490693303E-01	1.8855538455E-01	1.4486573698E-01	1.9981243004E00	1.9981059460E00	1.9911960493E00	1.9912672853E00	1.9909423929E00	1.4652602654E00	1.0205105024E00	8.3039332809E-01	8.4501292466E-01	2.0046924823E00	8.3039517313E-01	2.0046908004E00	2.0005179121E00	2.0046918044E00	2.0005171611E00	1.2150499732E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.7746583598E-01	5.2618263892E-01	2.9543210409E-01	2.9775620973E-01	0.0000000000E00	?	2.3052797077E-01	3.8362370916E-01	3.8362352609E-01	3.2512756013E-01	1.9997691498E00	1.9997695053E00	1.9973612840E00	?	1.9976459218E00	1.9991158452E00	1.9991158451E00	1.9990898475E00	3.1496231634E-01	3.0972782392E-01	3.6394754645E-01	3.6950584542E-01	3.2295820259E-01	1.9983086632E00	1.9982921121E00	1.9920600387E00	1.9921242977E00	1.9918312244E00	1.5149684121E00	1.2048194937E00	7.5139382179E-01	7.6643537393E-01	2.0042305743E00	7.5139573058E-01	2.0042290581E00	2.0004669790E00	2.0042299632E00	2.0004663018E00	1.2853237253E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	6.1154768036E-01	6.5788713324E-01	4.4028421880E-01	4.3986089735E-01	2.3052797077E-01	?	0.0000000000E00	3.8799910776E-01	3.8799853025E-01	4.1001265582E-01	1.9997336557E00	1.9997340659E00	1.9969558531E00	?	1.9972841950E00	1.9989799286E00	1.9989799285E00	1.9989499355E00	3.6867116189E-01	3.7290892459E-01	3.7442459314E-01	3.6919119383E-01	3.5784170123E-01	1.9980487233E00	1.9980296297E00	1.9908419534E00	1.9909160481E00	1.9905781190E00	1.4466855209E00	1.0821065019E00	8.7153583649E-01	8.8570788397E-01	2.0048818784E00	8.7153763703E-01	2.0048801285E00	2.0005387932E00	2.0048811732E00	2.0005380119E00	1.1898159575E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.4756388440E-01	6.0001323330E-01	1.7129912500E-01	1.6961215413E-01	3.8362370916E-01	?	3.8799910776E-01	0.0000000000E00	6.5016656060E-07	5.3019668234E-02	1.9997457827E00	1.9997461742E00	1.9970943655E00	?	1.9974077771E00	1.9990263656E00	1.9990263655E00	1.9989977375E00	1.4617045934E-01	1.4648096912E-01	1.0545591752E-01	1.0476007285E-01	1.0001701017E-01	1.9981375319E00	1.9981193070E00	1.9912580472E00	1.9913287827E00	1.9910061730E00	1.4685327527E00	1.0257395313E00	8.2452315934E-01	8.3918603782E-01	2.0046593266E00	8.2452500979E-01	2.0046576566E00	2.0005142565E00	2.0046586536E00	2.0005135108E00	1.2195088076E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.4756382045E-01	6.0001317039E-01	1.7129874040E-01	1.6961176961E-01	3.8362352609E-01	?	3.8799853025E-01	6.5016656060E-07	0.0000000000E00	5.3019458001E-02	1.9997457828E00	1.9997461742E00	1.9970943657E00	?	1.9974077773E00	1.9990263656E00	1.9990263655E00	1.9989977376E00	1.4616997598E-01	1.4648048727E-01	1.0545604748E-01	1.0476008111E-01	1.0001677640E-01	1.9981375321E00	1.9981193071E00	1.9912580478E00	1.9913287833E00	1.9910061737E00	1.4685327846E00	1.0257395823E00	8.2452310196E-01	8.3918598086E-01	2.0046593263E00	8.2452495240E-01	2.0046576563E00	2.0005142565E00	2.0046586532E00	2.0005135108E00	1.2195088510E00	
Caplet Vola Monte-Carlo Multi-Curve	5.0405660815E-01	5.5718726639E-01	1.1672604667E-01	1.1508149615E-01	3.2512756013E-01	?	4.1001265582E-01	5.3019668234E-02	5.3019458001E-02	0.0000000000E00	1.9997573908E00	1.9997577644E00	1.9972269588E00	?	1.9975260773E00	1.9990708161E00	1.9990708160E00	1.9990434947E00	1.1021371716E-01	1.0621970974E-01	1.2770433267E-01	1.2656712256E-01	9.1644613683E-02	1.9982225434E00	1.9982051499E00	1.9916564141E00	1.9917239329E00	1.9914159931E00	1.4897059769E00	1.0597713935E00	7.8535658461E-01	8.0030051197E-01	2.0044463228E00	7.8535847020E-01	2.0044447292E00	2.0004907702E00	2.0044456806E00	2.0004900586E00	1.2484533235E00	
