Time	F	S	L	N	E(L/N)
0.0	-0.00127	8.705528010286534E-4	-3.999999999999999E-4	0.999365	-3.9999999999999996E-4
0.5	-0.0013484345405594368	9.062603655579966E-4	-4.427851176036205E-4	0.9986911838053786	-4.427852155513979E-4
1.0	-0.0014143614376801671	9.354273572399934E-4	-4.7959541196931964E-4	0.9979848851269298	-4.795957714462517E-4
1.5	-0.001466975957366996	9.574964913537293E-4	-5.101814700242708E-4	0.9972528030202408	-5.101822712109315E-4
2.0	-0.001505601674656024	9.708691941721546E-4	-5.354628895137253E-4	0.9965019985218712	-5.354643843736097E-4
2.5	-0.0015294039773010042	9.794589050969103E-4	-5.506934306811371E-4	0.995739891584172	-5.506958540945795E-4
3.0	-0.0015377108909687728	9.79624143112583E-4	-5.58839096526451E-4	0.9949742584050454	-5.58842756284254E-4
3.5	-0.0015296576954736934	9.724419486022274E-4	-5.579584103732152E-4	0.9942132292536914	-5.579636547509769E-4
4.0	-0.0015045231957999032	9.562593180270082E-4	-5.489819817481996E-4	0.9934652868861871	-5.489889193799153E-4
4.5	-0.0014616135635331176	9.305672347016609E-4	-5.317249155239041E-4	0.9927392656287152	-5.317339765338646E-4
5.0	-0.0014000174899712974	8.970827455109259E-4	-5.035610367435938E-4	0.992044351293259	-5.035724012009437E-4
5.5	-0.0013106867163489352	8.503181132473885E-4	-4.6092401105563994E-4	0.9913942519381019	-4.6093773146360417E-4
6.0	-0.0011904028809997713	7.866337757644528E-4	-4.0423528050759515E-4	0.9908042191414138	-4.042516576044538E-4
6.5	-0.0010473792632327173	7.060269487624588E-4	-3.4171994351423813E-4	0.9902854025386336	-3.417385019851467E-4
7.0	-8.898685636801043E-4	6.174461650747683E-4	-2.7269522999718833E-4	0.9898448698021568	-2.7271485674140093E-4
7.5	-7.260486375958404E-4	5.258842512912862E-4	-2.003536389599739E-4	0.9894856239036427	-2.003742588369558E-4
8.0	-5.641787393722863E-4	4.363103464906569E-4	-1.279899154145923E-4	0.9892066152944563	-1.2801200057598318E-4
8.5	-4.1247150931140043E-4	3.545940159400312E-4	-5.794925398725097E-5	0.989002750473737	-5.79724607110838E-5
9.0	-2.791789492136025E-4	2.8342553790317737E-4	4.2082734889329E-6	0.9888648944715169	4.183336159625229E-6
9.5	-1.7240577089144897E-4	2.2881802788260458E-4	5.6393657867070824E-5	0.9887798697377858	5.6366628401396994E-5
10.0	-1.0035091526234154E-4	1.9756242016299468E-4	9.720270016754178E-5	0.9887304518862529	9.717254163468149E-5
10.5	-5.0076682294447245E-5	1.7860787140390496E-4	1.2852775339838748E-4	0.9887058939225364	1.2849488200512025E-4
11.0	-3.2404888203569395E-6	1.6170404035193808E-4	1.5846423367274316E-4	0.9887044968200529	1.5842905131916238E-4
11.5	3.980646793649155E-5	1.480452123025102E-4	1.8785565319578523E-4	0.9887243654566501	1.8781619779057745E-4
12.0	7.792913639962545E-5	1.3705484486586163E-4	2.149914387471674E-4	0.9887634429296793	2.1489978053346596E-4
12.5	1.108859067081855E-4	1.25692439030445E-4	2.365879657790069E-4	0.9888194604893358	2.3641485835640083E-4
13.0	1.3883775311221666E-4	1.1706451815923807E-4	2.5591372957047025E-4	0.988889949558965	2.556350220879665E-4
13.5	1.6092108409122342E-4	1.0993873090822091E-4	2.7087240915836156E-4	0.9889722392382402	2.7046596230013916E-4
14.0	1.7807905038591925E-4	1.033480607774784E-4	2.8143962328951524E-4	0.9890634974351421	2.8083515093181165E-4
14.5	1.8847174160952214E-4	9.897978976920578E-5	2.874637633681977E-4	0.9891606950398814	2.866042964169295E-4
15.0	1.9355504260298864E-4	9.587002899691658E-5	2.8943694604080696E-4	0.989260519055708	2.883694753375444E-4
15.5	1.954899755265936E-4	9.373627864202118E-5	2.892382645393963E-4	0.989360961019717	2.880665149216078E-4
16.0	1.9613114298779112E-4	9.3773477320162E-5	2.899178481636136E-4	0.9894614894834238	2.886296371100194E-4
16.5	1.9379998576268985E-4	9.39788893561661E-5	2.8779952961628576E-4	0.989561321808407	2.8636950444264084E-4
17.0	1.926920695167265E-4	9.457028720060756E-5	2.873053542827581E-4	0.9896597853688507	2.8519245373084194E-4
17.5	1.8917054037275143E-4	9.268112328048577E-5	2.8187233950546244E-4	0.989755280886613	2.7971269967746293E-4
18.0	1.8124560063138219E-4	9.317868911984727E-5	2.7443702519778677E-4	0.9898457248703303	2.726548064568325E-4
18.5	1.687938578042074E-4	9.502128113314661E-5	2.638270607106714E-4	0.9899294704575848	2.6231087201585544E-4
19.0	1.53832293631907E-4	9.546997824725839E-5	2.493138925357162E-4	0.990004580012306	2.4786340411679533E-4
19.5	1.326527593887422E-4	1.0627511915028519E-4	2.389384908642335E-4	0.9900682702318048	2.3793712670929886E-4
