	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	6.6280463367E-01	6.6192765361E-01	6.2698543906E-01	?	7.1917837044E-01	5.9965852696E-01	5.9965853092E-01	5.7374973794E-01	2.0441354700E00	2.0441356510E00	2.0424817708E00	?	2.0426581417E00	2.0436965877E00	2.0436965877E00	2.0436823880E00	6.6226260579E-01	6.5778073035E-01	6.1821668213E-01	6.2525950846E-01	5.9538873500E-01	2.0432613567E00	2.0432518203E00	2.0391401690E00	2.0391803704E00	2.0390089378E00	1.7510952667E00	1.4229113979E00	3.5829114172E-01	3.7519219696E-01	2.0473111737E00	3.5829464216E-01	2.0473103649E00	2.0447497419E00	2.0473108752E00	2.0447493278E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	7.0815929563E-01	7.0735046018E-01	6.6369502816E-01	?	7.5848605559E-01	6.5007993106E-01	6.5007993157E-01	6.2314013734E-01	2.0441428340E00	2.0441430049E00	2.0425809651E00	?	2.0427475449E00	2.0437283301E00	2.0437283301E00	2.0437149191E00	7.0962692395E-01	7.0508871745E-01	6.6865730820E-01	6.7574794645E-01	6.4538756830E-01	2.0433172650E00	2.0433082580E00	2.0394246947E00	2.0394626683E00	2.0393007345E00	1.7658104227E00	1.4514419312E00	3.1414009322E-01	3.3047636700E-01	2.0471419694E00	3.1414372358E-01	2.0471412056E00	2.0447229679E00	2.0471416875E00	2.0447225769E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	6.6280463367E-01	7.0815929563E-01	0.0000000000E00	8.4180235934E-03	5.3468525172E-01	?	6.0615566683E-01	1.8081362947E-01	1.8081327639E-01	1.3067743320E-01	2.0214799259E00	2.0214803461E00	2.0189538866E00	?	2.0192765459E00	2.0207765059E00	2.0207765058E00	2.0207459240E00	9.9160551684E-02	9.3839401723E-02	2.1825357435E-01	2.2028087877E-01	1.7667730997E-01	2.0198081821E00	2.0197890067E00	2.0129804326E00	2.0130536572E00	2.0127146873E00	1.4751881691E00	1.1021146796E00	8.3544374091E-01	8.4896937176E-01	2.0260005924E00	8.3544532550E-01	2.0259988260E00	2.0220557762E00	2.0259998638E00	2.0220549801E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	6.6192765361E-01	7.0735046018E-01	8.4180235934E-03	0.0000000000E00	5.3481333577E-01	?	6.0625297827E-01	1.7896719199E-01	1.7896684875E-01	1.2878552349E-01	2.0212017166E00	2.0212021265E00	2.0186733334E00	?	2.0189960165E00	2.0204977374E00	2.0204977373E00	2.0204671924E00	9.9299840640E-02	9.4041397444E-02	2.1645490893E-01	2.1873299364E-01	1.7532736016E-01	2.0195312926E00	2.0195121468E00	2.0126986983E00	2.0127719979E00	2.0124333338E00	1.4754673124E00	1.1014241183E00	8.3529563792E-01	8.4882874154E-01	2.0257280223E00	8.3529723749E-01	2.0257262742E00	2.0217804707E00	2.0257273142E00	2.0217796938E00	1.2215274349E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.2698543906E-01	6.6369502816E-01	5.3468525172E-01	5.3481333577E-01	0.0000000000E00	?	3.0657076482E-01	5.3020447362E-01	5.3020437100E-01	5.0321706753E-01	2.1790961053E00	2.1790964723E00	2.1767850101E00	?	2.1770561342E00	2.1784893024E00	2.1784893023E00	2.1784625899E00	5.0675122008E-01	5.0406739189E-01	5.0107648703E-01	5.0392089481E-01	4.7704567817E-01	2.1776541773E00	2.1776375934E00	2.1716289636E00	2.1716923122E00	2.1713982645E00	1.7022173114E00	1.3672446952E00	7.9062435173E-01	8.0494878902E-01	2.1835189986E00	7.9062595404E-01	2.1835174678E00	2.1797576800E00	2.1835183608E00	2.1797571599E00	1.4864828645E00	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	7.1917837044E-01	7.5848605559E-01	6.0615566683E-01	6.0625297827E-01	3.0657076482E-01	?	0.0000000000E00	5.7911296127E-01	5.7911283654E-01	5.6694421984E-01	2.2452467209E00	2.2452471379E00	2.2424449634E00	?	2.2427488558E00	2.2445291865E00	2.2445291864E00	2.2444990555E00	5.5238358801E-01	5.5178962853E-01	5.3096633208E-01	5.3018818670E-01	5.1908180573E-01	2.2436215132E00	2.2436028847E00	2.2366376329E00	2.2367078311E00	2.2363775537E00	1.7239238471E00	1.3421186378E00	9.0942608596E-01	9.2374026165E-01	2.2507585977E00	9.0942773404E-01	2.2507568559E00	2.2461906145E00	2.2507578742E00	2.2461900747E00	1.4975351132E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.9965852696E-01	6.5007993106E-01	1.8081362947E-01	1.7896719199E-01	5.3020447362E-01	?	5.7911296127E-01	0.0000000000E00	9.0136245665E-07	7.7062685864E-02	2.0137999417E00	2.0138003060E00	2.0110865494E00	?	2.0114050948E00	2.0130578077E00	2.0130578076E00	2.0130309657E00	1.6187600222E-01	1.6124823205E-01	1.3169641388E-01	1.2949208192E-01	1.2393200060E-01	2.0121991783E00	2.0121813872E00	2.0051044107E00	2.0051768759E00	2.0048601135E00	1.5065154396E00	1.0709117345E00	8.2756788440E-01	8.4194022214E-01	2.0188240743E00	8.2756995763E-01	2.0188225105E00	2.0146259340E00	2.0188234572E00	2.0146250687E00	1.2657992434E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.9965853092E-01	6.5007993157E-01	1.8081327639E-01	1.7896684875E-01	5.3020437100E-01	?	5.7911283654E-01	9.0136245665E-07	0.0000000000E00	7.7062365559E-02	2.0137998478E00	2.0138002121E00	2.0110864559E00	?	2.0114050013E00	2.0130577139E00	2.0130577138E00	2.0130308719E00	1.6187558750E-01	1.6124780700E-01	1.3169644805E-01	1.2949208819E-01	1.2393178418E-01	2.0121990843E00	2.0121812932E00	2.0051043182E00	2.0051767833E00	2.0048600209E00	1.5065152997E00	1.0709117472E00	8.2756780784E-01	8.4194014668E-01	2.0188239795E00	8.2756988107E-01	2.0188224157E00	2.0146258398E00	2.0188233624E00	2.0146249744E00	1.2657990926E00	
Caplet Vola Monte-Carlo Multi-Curve	5.7374973794E-01	6.2314013734E-01	1.3067743320E-01	1.2878552349E-01	5.0321706753E-01	?	5.6694421984E-01	7.7062685864E-02	7.7062365559E-02	0.0000000000E00	2.0064143256E00	2.0064146855E00	2.0038833737E00	?	2.0041871685E00	2.0057198485E00	2.0057198484E00	2.0056930040E00	1.3055871736E-01	1.2651811992E-01	1.5033168279E-01	1.5250358574E-01	1.1224215596E-01	2.0048694437E00	2.0048520594E00	1.9982117292E00	1.9982806245E00	1.9979721986E00	1.5072367316E00	1.1031606547E00	7.8711564051E-01	8.0163305789E-01	2.0110613009E00	7.8711757294E-01	2.0110597321E00	2.0071318539E00	2.0110606878E00	2.0071311079E00	1.2702336931E00	
